ms_uri,source_id,record_id,site_name,country,state_or_province,location,crs,commodity,deposit_type
https://minmod.isi.edu/resource/mineral_siteceb5e6c42a4340e416bd99c7b2af475c9e42cb710b09b6fc58edcedee2dd311a,MRDS,10011567,Marygold #1-#8,United States,Idaho,POINT (-115.93929 45.45097),EPSG:4326,"gold,tungsten,copper,molybdenum","Vein tungsten,Oxidized intrusion- related gold,Fluvial placer gold,Porphyry copper- molybdenum,Skarn molybdenum,Vein,Porphyry tungsten,Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_sitedb9d9ebf03a56278cfa13f1890658557c4b45be82667543a2a220e0b328668b8,MRDS,10247593,Giant Scheelite Deposit,United States,New Mexico,POINT (-108.53482 32.66452),EPSG:4326,tungsten,"Lacustrine evaporite nitrate,Underclay over- clay,Skarn tungsten u00b1 Mo,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Lacustrine evaporite salt,Porphyry tungsten,Supergene silver,Lacustrine evaporite borate,Replacement polymetallic,Breccia pipe REE"
https://minmod.isi.edu/resource/mineral_sitef787786bd631ca6961de6a96124ce7306a6753622c764295152630bedd4f6531,MRDS,10046624,Cleve Creek Prospects,United States,Nevada,POINT (-114.58419 39.2305),EPSG:4326,"copper,manganese,iron,tungsten","Exotic copper,Skarn copper,Skarn zinc-lead-silver,Climax-type porphyry molybdenum,Supergene iron,Distal- disseminated silver-gold,Vein tin,Low-fluorine porphyry molybdenum,Vein polymetallic,Vein copper,Fluvial placer gemstones,Porphyry copper- molybdenum,Vein,Fluvial placer gold"
https://minmod.isi.edu/resource/mineral_sitefb3ac7a2e603d6d5b3e191f32fba712a23de6679b33bcb3e385455051ac3b50d,MRDS,10246972,Canary Yellow Mine,United States,Nevada,POINT (-114.34194 38.81435),EPSG:4326,tungsten,"Fluvial placer tungsten,Vein tungsten,Carlin-type gold,Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,Skarn tungsten u00b1 Mo,Replacement polymetallic,Vein polymetallic"
https://minmod.isi.edu/resource/mineral_site5756900804dd28557c1e749fc638bf653b3a2c6b26ced3800f5483ec9ff50b30,MRDS,10104177,Cienpies,Mexico,Baja California,POINT (-116.06749 32.13342),EPSG:4326,tungsten,"Porphyry tungsten,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_site498c286412806c99a35e572683ce6d6fe10f6f205b2665d8c05c48a1b91c3467,MRDS,60000285,Hyder District,United States,Alaska,POINT (-130.06845 55.99978),EPSG:4326,"gold,tungsten,copper,silver,zinc,lead","Porphyry tungsten,Replacement polymetallic,Replacement gold-silver,QUARTZ VEINS,REPLACEMENT,Fluvial placer tungsten,Skarn gold u00b1 copper u00b1 tungsten,Vein polymetallic"
https://minmod.isi.edu/resource/mineral_site16b78a715db1cce610b3677ff5e52c08ecf1c4d3f745854aa9325ce312b42ae8,MRDS,10119039,Unnamed Prospect,United States,California,POINT (-115.74414 34.72222),EPSG:4326,tungsten,"Porphyry tungsten,Exotic copper,Lacustrine evaporite nitrate,Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Vein tungsten,Lacustrine evaporite borate"
https://minmod.isi.edu/resource/mineral_site8f597fb29ceddbd76bc844eacf386c8deb4345d07b92a3db9e3c969d40360f7b,MRDS,10003620,Ronan,United States,Alaska,POINT (-130.04953 56.00255),EPSG:4326,"zinc,tungsten,gold,lead,silver","MVT zinc-lead,Replacement polymetallic,Irish-type sediment- hosted zinc- lead,Vein polymetallic,Ferroan carbonate polymetallic"
https://minmod.isi.edu/resource/mineral_site3ce45540bb9b65f89f740c53014ee7790f7b129916cb62aacf7760d5f92037a6,MRDS,10049203,Unnamed Prospect,Mexico,Baja California,POINT (-115.92749 32.25091),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Underclay, over- clay,Skarn tungsten u00b1 Mo,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_site9bccf8d93846eff4a1dd6a36707ef9c9cdf4f0649120f7e656080135e6711ce0,MRDS,10032750,Section 24 Gold Occurrence,United States,Oregon,POINT (-117.39102 44.50875),EPSG:4326,"manganese,gold,tungsten","Paleoplacer gold u00b1 uranium,Hypozonal orogenic gold,Mesozonal orogenic gold,Low-sulfidation (LS) epither- mal gold-silver,Epizonal orogenic gold,U-M layered intrusion PGE"
https://minmod.isi.edu/resource/mineral_sitee5475e281b8a953a79dd81c38b13ceb19388ca681b54a33b5ef61749b39da6d6,MRDS,10008909,Juno - Echo Western Molybdenum Co.,United States,Washington,POINT (-117.68443 48.29985),EPSG:4326,"copper,molybdenum,gold,silver,tungsten","Fluvial placer gold,Vein tungsten,Skarn tin u00b1 copper u00b1 Mo,Fluvial placer garnet,Porphyry tungsten,Skarn tungsten u00b1 Mo,Breccia pipe molybdenum,Skarn gold u00b1 copper u00b1 tungsten,Fluvial placer tungsten,Skarn molybdenum,Porphyry copper- molybdenum,Vein polymetallic,Greisen tungsten- molybdenumu00b1Bi,Replacement polymetallic"
https://minmod.isi.edu/resource/mineral_site3dd42422d4c15b61f5a2dd22844bb4f798ed31b4bec6f262d73d04ea9aa3405f,MRDS,10049036,Noche,Mexico,Sonora,POINT (-110.9351 29.07688),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Vein tungsten,Skarn tungsten u00b1 Mo,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_site277a8a7166afbffa8adf2ea07dd580ba681b6c233bfbbaa93961038a71912c57,MRDS,10008555,Mountain Basin,United States,California,POINT (-118.71762 37.38327),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site76394a37d1019c7e50d04f0b6c0b0b538e7a1009787841624095c5ced0316a0a,MRDS,10027167,Great Cross Cut Prospect,United States,Arizona,POINT (-112.28518 34.01673),EPSG:4326,"tungsten,silver,gold","Vein polymetallic,Fluvial placer tungsten,Porphyry tungsten,Vein five-element,Vein copper,Vein tungsten,Vein"
https://minmod.isi.edu/resource/mineral_site6849ac0b4f9741708812a2f9e9cee39ae3b34a4c377465a9ab4abf3b62627024,MRDS,10045052,Tungsten Prospect,United States,Nevada,POINT (-117.79153 41.17878),EPSG:4326,tungsten,"Porphyry tungsten,Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Skarn zinc-lead-silver,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_siteebaab87c51e58f0c11da12efe8d8572622494b4a4b8b9d3bbaa6a81954cde673,MRDS,10231114,Miniere D'Anglade,France,"",POINT (1.18526 42.99906),EPSG:4326,tungsten,"Peralkaline igneous HFSE- REE,Sandstone uranium,Replacement polymetallic,Nodule manganese,Skarn gold u00b1 copper u00b1 tungsten,Vein tungsten,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Residual placer tin,Skarn tungsten u00b1 Mo,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_sitec86559019bedf2ecb4e134b14879da59c9fb74999cbac9d5b3043ae5072f9dd0,MRDS,10288568,Pearson Property,United States,Colorado,POINT (-106.49531 38.6881),EPSG:4326,"zinc,copper,molybdenum,lead,tungsten","Skarn molybdenum,Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,Climax-type porphyry molybdenum,Skarn tungsten u00b1 Mo,Replacement polymetallic,Greisen tungsten- molybdenumu00b1Bi,Vein polymetallic,Orogenic silver-lead- zinc-copper- antimony,Supergene lead,Breccia pipe molybdenum"
https://minmod.isi.edu/resource/mineral_site6c93daa5e3b00c6413fdce47e99a82aadee478c765ac0da84a6210e11989e1d9,MRDS,10276690,Eureka Farm Occurrence,United States,Virginia,POINT (-78.23642 36.63287),EPSG:4326,"tungsten,Mica","Ferroan carbonate polymetallic,NYF pegmatite,Greisen tungsten- molybdenumu00b1Bi,Underclay over- clay,Kimberlite diamond,Mesozonal orogenic gold,Vein tungsten,Skarn tungsten u00b1 Mo,Black shale gold,Apatite intrusion REE,Fluvial placer niobium- tantalum"
https://minmod.isi.edu/resource/mineral_site29c53958c805c2f7363699fd837140646f5337755fd14ccfe521f2bdabb8246c,MRDS,10006105,Virgen De Copacabana Placer,Bolivia,La Paz,POINT (-68.34952 -15.24774),EPSG:4326,"gold,tin,tungsten","Greisen tin u00b1W-Mo,Placer,Fluvial placer REE,Fluvial placer tungsten,Vein tin polymetallic,Paleoplacer gold u00b1 uranium,Fluvial placer gold,Fluvial placer PGE,Fluvial placer tin"
https://minmod.isi.edu/resource/mineral_sitea0eee7b7243d39ad673a5744d83d0527debf184398ba7189a7838382ba5093d1,MRDS,10056631,La Puntana,Argentina,San Luis,POINT (-66.11606 -32.86412),EPSG:4326,tungsten,"Porphyry tungsten,Fluvial placer tungsten,Unconformity- related REE,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site721c3fa235745f30e6dfa9b060145afbeeaa89f5b3c4998ae5c9598fb05c9afc,MRDS,10271719,Unnamed Tungsten Prospect,United States,Nevada,POINT (-118.15128 40.81799),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Porphyry tungsten,Skarn tungsten u00b1 Mo,Mesozonal orogenic gold,Underclay over- clay,Fluvial placer tungsten,Fluvial placer gemstones"
https://minmod.isi.edu/resource/mineral_site6fbe21b195af8be80d0c65a463a572d17c37670e1695827dcd634773810a236f,MRDS,10295442,Gentry Mine,United States,Nevada,POINT (-118.63316 38.85551),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Low Iron alkali-calcic,Porphyry tungsten,Vein tungsten,Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Lacustrine evaporite borate,Breccia pipe molybdenum"
https://minmod.isi.edu/resource/mineral_site2bffbbb82186871383d426410fda98ccfc4b1027958cd02cc59880d45a1e682b,MRDS,10236670,Cuprotungstite,United States,California,POINT (-117.56531 36.60136),EPSG:4326,"tungsten,copper","Skarn copper,Vein tungsten,Lacustrine evaporite borate,Replacement polymetallic,Skarn gold u00b1 copper u00b1 tungsten,Exotic copper,Porphyry tungsten,Replacement copper"
https://minmod.isi.edu/resource/mineral_site09f9038ab7da602464b935ebcf42f966bac1821ac0aa3bde0a134fbf05f265e6,MRDS,10105540,Sunshine Mine,United States,Montana,POINT (-113.25619 46.10767),EPSG:4326,"silver,zinc,antimony,copper,tungsten,lead","Porphyry tungsten,Skarn tungsten u00b1 Mo,Orogenic silver-lead- zinc-copper- antimony,Vein five-element,Vein tungsten,Supergene silver,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_site168a56dbd8255519ac2c79fb18b1b5291073c17a56039e454776f862e7db47c9,MRDS,10006703,La Verde Mine,Bolivia,Santa Cruz,POINT (-62.22854 -16.61435),EPSG:4326,"clay,beryllium,niobium,tungsten,tin,Mica","Simple pegmatite,LCT pegmatite,Lacustrine clay lithium,Metamorphic kyanite,NYF pegmatite,Abyssal pegmatite REE"
https://minmod.isi.edu/resource/mineral_sitee4d29e755bb8e493a8cedff87545361861d54dc093066c39d3aeff3f75b68a74,USMIN,AK00034,Sleitat Mountain,United States,Alaska,"POINT (-157.082 60.047),POINT (-157.0797 60.0468)",EPSG:4326,"tungsten,tin,silver","15c - Sn greisen deposits,Sn greisen"
https://minmod.isi.edu/resource/mineral_sitecdbd74975bdd92c14e087f4b0b001f61a0fd8f4e8f82f0750d060c03d3299c6f,MRDS,10164352,Nicoll Hilton Creek Mine,United States,California,POINT (-118.77125 37.52914),EPSG:4326,"molybdenum,tungsten","Climax-type porphyry molybdenum,Low-fluorine porphyry molybdenum,Skarn tungsten u00b1 Mo,Porphyry tungsten,Breccia pipe molybdenum,Fluvial placer tungsten,Skarn molybdenum,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_site8162ec35b97c49641410792f612973855535c465784a8cabb19f30b188f7b8db,MRDS,10226659,Seth R Smith Group,United States,South Dakota,POINT (-103.70167 44.33466),EPSG:4326,tungsten,"MVT zinc-lead,Distal- disseminated silver-gold,Skarn tungsten u00b1 Mo,Replacement gold-silver,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Low Iron alkali-calcic,Fluvial placer tungsten,Porphyry tungsten,Mesozonal orogenic gold,Replacement polymetallic"
https://minmod.isi.edu/resource/mineral_site7eb9842cfc617e44db69326a4b0b9689cf99222cc4a45c541eec660308ad1986,MRDS,10038143,Little Gold Creek Placer,United States,Montana,POINT (-113.13369 46.41322),EPSG:4326,"gold,titanium,platinum,rare earth elements,lead,tungsten,metal,copper","Shoreline placer gold,Fluvial placer gemstones,Fluvial placer garnet,Paleoplacer gold u00b1 uranium,Fluvial placer REE,Supergene lead,Fluvial placer PGE,Fluvial placer gold,Stream Placer"
https://minmod.isi.edu/resource/mineral_site956f397847df0c0731bab9d9d93e298975b83ad3b5904e2505bb5240e94559d3,MRDS,10009597,Ptarmigan,United States,Alaska,POINT (-147.38628 64.983),EPSG:4326,tungsten,"Vein tungsten,Skarn tungsten u00b1 Mo,Fluvial placer gold,Mesozonal orogenic gold,Fluvial placer tungsten,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer gemstones,Fluvial placer garnet"
https://minmod.isi.edu/resource/mineral_site095b8ebd456bad44a907321f7de251c19228be3fb3f44fb2868d404cf88b39e8,MRDS,10104002,NBMG Sample Site 2611,United States,Nevada,POINT (-117.25568 41.19433),EPSG:4326,"molybdenum,tungsten,silver","Skarn molybdenum,Vein tungsten,Contact Metamorphic,Skarn tungsten u00b1 Mo,Skarn zinc-lead-silver,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_siteff099ee76ec03bf2cbe37c1074af34c45085588a34f9265ed0896ca402c3c1cf,MRDS,10209190,Muck Creek,United States,Alaska,POINT (-161.52147 65.7522),EPSG:4326,"tungsten,uranium","Vein tungsten,Porphyry tungsten,Albitite-hosted uranium,Skarn tungsten u00b1 Mo,Arc U-M intrusion titanium- vanadium,Shoreline placer gold,Fluvial placer tungsten,Unconformity- related ura- nium,Fluvial placer gemstones,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_site73bce4b22b45a2d992abaa37aee08cef1ce7de630b08579888105c2110ea3c4b,MRDS,10285137,Adamson Mine,United States,California,POINT (-118.70425 37.36164),EPSG:4326,"tungsten,gold,molybdenum,silver,copper","Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Skarn tungsten u00b1 Mo,Porphyry tungsten,Distal- disseminated silver-gold,Replacement polymetallic"
https://minmod.isi.edu/resource/mineral_sitefa6e0dfad7cd27272dd6168582572eb5ed7fcd0fc7f708b084e570d424986d1e,MRDS,10002026,Nugget Creek Placer,United States,Alaska,POINT (-165.67496 64.68289),EPSG:4326,"bismuth,tungsten,gold","Paleoplacer gold u00b1 uranium,Fluvial placer gold,Fluvial placer gemstones,Vein tungsten,Shoreline placer gold,Greisen tungsten- molybdenumu00b1Bi,Heavy mineral sands,Fluvial placer PGE"
https://minmod.isi.edu/resource/mineral_sitec2d2b19f8006e6fa754bd803caab416528f352bfc87eefbb5dd2a0b36c4d37f4,MRDS,10234369,Boriana,United States,Arizona,POINT (-113.91639 34.93673),EPSG:4326,"gold,beryllium,silver,copper,fluorine-fluorite,Mica,molybdenum,lead,tungsten","Breccia pipe molybdenum,MVT fluorspar,Marine evaporite salt,Lacustrine evaporite nitrate,Fluvial placer garnet,Marine evaporite gypsum,Skarn beryllium- fluorite,Skarn molybdenum,Porphyry tungsten,Breccia pipe copper,Lacustrine evaporite borate,Underclay over- clay,Vein fluorite"
https://minmod.isi.edu/resource/mineral_sited55610d95776eee332dafef189ec1f6a93344fbf09cf8e1c6f0e952446125ea0,MRDS,10158238,Unnamed Occurence,Mexico,Sonora,POINT (-110.95627 29.503),EPSG:4326,tungsten,"Breccia pipe molybdenum,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,Vein tungsten"
https://minmod.isi.edu/resource/mineral_siteda9c31272f6629514341c692ea425eb2e3a9ab320a2214627e1519ebdfe1a62d,MRDS,10222787,Rainbow's End Claim,United States,Nevada,POINT (-117.21703 39.15432),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Replacement polymetallic,Supergene silver,Fluvial placer tungsten,Black shale gold,Distal- disseminated silver-gold,Vein polymetallic,Porphyry tungsten,Carlin-type gold,Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site50c6b6e43e60cce0c4af3efdc20743b4e120d48ee9adea8c959e09bd5e771000,MRDS,10283865,Doyle Vanadium,United States,Arizona,POINT (-113.74688 34.24395),EPSG:4326,"tungsten,gold,lead,arsenic,copper,silver,vanadium,molybdenum,zinc","U-M layered intrusion iron-titanium- vanadium,Black shale va- nadium u00b1 Mo u00b1 Ni,Supergene manganese,Arc U-M intrusion titanium- vanadium,Lacustrine evaporite borate,Vein polymetallic,Exotic copper,Lacustrine evaporite salt,Porphyry tungsten,Fluvial placer tungsten,Supergene vanadium,Lacustrine evaporite nitrate"
https://minmod.isi.edu/resource/mineral_site61f4e9369a36d571797fa9af1e5542c5e34c2a3f92462c122df78aa44ffe9715,MRDS,10294691,Piegan Gulch Prospect,United States,Montana,POINT (-112.34399 46.7657),EPSG:4326,tungsten,"Fluvial placer niobium- tantalum,Replacement polymetallic,Skarn tungsten u00b1 Mo,Porphyry tungsten,Kimberlite diamond,Fluvial placer gemstones,Vein tungsten,Underclay over- clay,Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_site1ae73273fa9e43f4ad6e07594e3f8e9e966fa132ae54931bd5ceeac0cde94a1a,MRDS,10035191,Great Western,United States,California,POINT (-118.04174 35.83554),EPSG:4326,tungsten,"Vein tungsten,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Porphyry tungsten,Orogenic silver-lead- zinc-copper- antimony"
https://minmod.isi.edu/resource/mineral_sited8a9a739cb16c106f03f7761aaf92b4f94a8550d4a50b99965f50770eb237ff6,MRDS,10289948,Unnamed Prospect,United States,Idaho,POINT (-114.87123 44.26348),EPSG:4326,tungsten,"Oxidized intrusion- related gold,Supergene vanadium,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Vein tungsten,Porphyry tungsten,Skarn tungsten u00b1 Mo,U-M layered intrusion PGE,Fluvial placer gemstones,Fluvial placer gold"
https://minmod.isi.edu/resource/mineral_site84b9a02e088ccfb432f102ebd7755a77d75a76308dc3a8035cca39dea988b526,MRDS,10111448,Scheelite Prospect,United States,Nevada,POINT (-117.92404 41.3121),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,Carlin-type gold,Skarn tungsten u00b1 Mo,Vein tungsten,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/mineral_site75ed6202011dd1692585cdc5ff909d6cc35d9682c6af7e48d260acfcc3f84382,MRDS,10045377,Scott Prospect,United States,Nevada,POINT (-117.71567 39.67102),EPSG:4326,"gold,tungsten,molybdenum","Climax-type porphyry molybdenum,Breccia pipe molybdenum,Greisen tungsten- molybdenumu00b1Bi,Low-fluorine porphyry molybdenum,Oxidized intrusion- related gold,Skarn molybdenum,Carlin-type gold,Epizonal orogenic antimony u00b1 gold,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site7dbcafddd1d2321df1f55c716a23cc7f59afffffaaafb0c8c414c5821b2e196d,MRDS,10173935,Denton Summit Workings,United States,Nevada,POINT (-114.71554 37.47687),EPSG:4326,"gold,tungsten","Porphyry tungsten,Skarn tungsten u00b1 Mo,Mesozonal orogenic gold,Distal- disseminated silver-gold,Epithermal mercury,Superior-type banded manganese,Metamorphic kyanite,Fluvial placer tungsten,Replacement polymetallic,Carlin-type gold,Sedimentary manganese,Replacement gold-silver,Vein tungsten,Skarn gold u00b1 copper u00b1 tungsten"
https://minmod.isi.edu/resource/mineral_siteb337103abb5242df1f47c43db76fd1b5a0767e972420a1573fd510d56337867b,MRDS,10040292,Van Ness Mine,United States,Nevada,POINT (-116.97898 38.6441),EPSG:4326,"mercury,tungsten","Epizonal orogenic mercury,Vein polymetallic,Skarn tungsten u00b1 Mo,Vein tungsten,Vein fluorite,Carlin-type gold,Distal- disseminated silver-gold,Epithermal mercury,Vein tin"
https://minmod.isi.edu/resource/mineral_sitec263d13c75ce9f94f9b014ede2ec5c08d0cf16a90517609ae2b87b00ff0b2317,MRDS,10173889,Lucky Four,United States,Nevada,POINT (-118.61426 38.81071),EPSG:4326,tungsten,"Iron oxide poly- metallic,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Low Iron alkali-calcic,Porphyry tungsten,Vein tungsten,Carlin-type gold"
https://minmod.isi.edu/resource/site__10-4095-295581__952__brown-s-lake-lentung,https://doi.org/10.4095/295581,952,Brown's Lake-Lentung,United States of America,"",POINT (-112.833333333333 45.5166666666667),"",tungsten,"skarn,Felsic and Intermediate Intrusion-Associated"
https://minmod.isi.edu/resource/mineral_sitee66d8567ef78b40392b9369551b6996cf87c20720adede4d2f7c566be97dae00,MRDS,10198583,Silver Bell Mine,United States,Nevada,POINT (-114.34584 38.79185),EPSG:4326,"tungsten,gold,copper,silver,lead","Skarn tungsten u00b1 Mo,Carlin-type gold,Low-sulfidation (LS) epither- mal gold-silver,Porphyry tungsten,Mesozonal orogenic gold,Vein tungsten,Vein polymetallic"
