ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072033,https://mrdata.usgs.gov/mrds,10072033,United States,Idaho,POINT (-113.4675 44.9742),EPSG:4326,"",Deer No. 23 Thorium Prospect,"Terbium,Lanthanum,Thulium,Praseodymium,Gadolinium,Cerium,Neodymium,Holmium,Erbium,Lutetium,Samarium,Thorium,Europium,Ytterbium,Dysprosium,Yttrium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072034,https://mrdata.usgs.gov/mrds,10072034,United States,Idaho,POINT (-113.465 44.9742),EPSG:4326,"",Deer No. 22 Thorium Prospect,"Dysprosium,Samarium,Neodymium,Terbium,Lutetium,Yttrium,Cerium,Gadolinium,Erbium,Lanthanum,Holmium,Ytterbium,Europium,Thulium,Praseodymium,Thorium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072037,https://mrdata.usgs.gov/mrds,10072037,United States,Idaho,POINT (-113.4734 44.98209),EPSG:4326,"",No. 12 Thorium Deposit,"Dysprosium,Lutetium,Erbium,Cerium,Praseodymium,Ytterbium,Neodymium,Yttrium,Europium,Terbium,Holmium,Thorium,Gadolinium,Thulium,Samarium,Lanthanum","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072040,https://mrdata.usgs.gov/mrds,10072040,United States,Idaho,POINT (-113.439 44.82679),EPSG:4326,"",Mohawk Group,"Cerium,Samarium,Yttrium,Europium,Lanthanum,Ytterbium,Terbium,Thorium,Erbium,Gadolinium,Thulium,Holmium,Dysprosium,Lutetium,Neodymium,Praseodymium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072045,https://mrdata.usgs.gov/mrds,10072045,United States,Idaho,POINT (-113.4783 44.9742),EPSG:4326,"",Black Bull Fraction No. 4 Deposit,"Cerium,Dysprosium,Thorium,Samarium,Yttrium,Lutetium,Europium,Gadolinium,Ytterbium,Thulium,Terbium,Holmium,Erbium,Praseodymium,Lanthanum,Titanium,Neodymium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072046,https://mrdata.usgs.gov/mrds,10072046,United States,Idaho,POINT (-113.4828 44.96129),EPSG:4326,"",Thorite No. 3 Deposit,"Europium,Lutetium,Praseodymium,Gadolinium,Terbium,Lanthanum,Thulium,Samarium,Erbium,Ytterbium,Neodymium,Cerium,Yttrium,Titanium,Holmium,Thorium,Dysprosium","Unconformity- related REE,Vein five-element"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072131,https://mrdata.usgs.gov/mrds,10072131,United States,Idaho,POINT (-116.38962 46.58906),EPSG:4326,"",Teakean Butte Occurrence,"Lutetium,Cerium,Terbium,Erbium,Samarium,Thulium,Ytterbium,Praseodymium,Iron,Lanthanum,Dysprosium,Neodymium,Gadolinium,Zirconium,Holmium,Gold,Yttrium,Titanium,Europium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072174,https://mrdata.usgs.gov/mrds,10072174,United States,North Carolina,POINT (-81.74983 35.7001),EPSG:4326,"",Brindletown Placers-Mills,"Samarium,Cerium,Gadolinium,Lanthanum,Praseodymium,Erbium,Lutetium,Neodymium,Rhenium,Europium,Yttrium,Ytterbium,Holmium,Gold,Dysprosium,Thulium,Terbium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10077989,https://mrdata.usgs.gov/mrds,10077989,United States,Idaho,POINT (-111.4111 42.62992),EPSG:4326,"",Swan Lake Gulch Proposed Mine,"Dysprosium,Phosphorus-Phosphates,Gadolinium,Lanthanum,Yttrium,Holmium,Samarium,Thulium,Uranium,Lutetium,Erbium,Cerium,Europium,Ytterbium,Fluorine-Fluorite,Praseodymium,Vanadium,Neodymium,Terbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078018,https://mrdata.usgs.gov/mrds,10078018,United States,Idaho,POINT (-111.50818 42.905),EPSG:4326,"",Henry North Continuation,"Phosphorus-Phosphates,Europium,Fluorine-Fluorite,Holmium,Yttrium,Thulium,Uranium,Gadolinium,Praseodymium,Ytterbium,Samarium,Cerium,Dysprosium,Lutetium,Lanthanum,Erbium,Vanadium,Neodymium,Terbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078037,https://mrdata.usgs.gov/mrds,10078037,United States,Idaho,POINT (-111.23829 42.32163),EPSG:4326,"Area A,Montpelier Canyon,Waterloo Hill Mine",Waterloo Mine,"Ytterbium,Lanthanum,Cerium,Lutetium,Europium,Yttrium,Vanadium,Gadolinium,Fluorine-Fluorite,Dysprosium,Samarium,Holmium,Uranium,Phosphorus-Phosphates,Praseodymium,Terbium,Thulium,Erbium,Neodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078043,https://mrdata.usgs.gov/mrds,10078043,United States,Idaho,POINT (-111.275 42.67132),EPSG:4326,"Upper Dry Valley,Dry Valley Prospect",Champ Lease,"Yttrium,Ytterbium,Gadolinium,Erbium,Cerium,Holmium,Praseodymium,Phosphorus-Phosphates,Vanadium,Lutetium,Dysprosium,Terbium,Thulium,Lanthanum,Europium,Uranium,Samarium,Fluorine-Fluorite,Neodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078046,https://mrdata.usgs.gov/mrds,10078046,United States,Idaho,POINT (-111.42111 42.84272),EPSG:4326,Little Long Valley Mine,Wooley Valley Unit 3,"Lanthanum,Terbium,Dysprosium,Yttrium,Thulium,Erbium,Neodymium,Praseodymium,Europium,Uranium,Vanadium,Cerium,Samarium,Gadolinium,Ytterbium,Fluorine-Fluorite,Holmium,Lutetium,Phosphorus-Phosphates",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078646,https://mrdata.usgs.gov/mrds,10078646,United States,North Carolina,POINT (-81.68733 35.86565),EPSG:4326,"",White Mill Creek Placer,"Samarium,Terbium,Erbium,Holmium,Dysprosium,Neodymium,Praseodymium,Lutetium,Thulium,Cerium,Gold,Gadolinium,Ytterbium,Yttrium,Lanthanum,Europium","Epizonal orogenic gold,Fluvial placer gold,Hypozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078647,https://mrdata.usgs.gov/mrds,10078647,United States,North Carolina,POINT (-81.66455 35.76316),EPSG:4326,"",Hunting Creek Tributary Placer,"Holmium,Gadolinium,Ytterbium,Neodymium,Thulium,Dysprosium,Europium,Lanthanum,Erbium,Lutetium,Yttrium,Cerium,Samarium,Praseodymium,Terbium,Gold","Epizonal orogenic gold,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078648,https://mrdata.usgs.gov/mrds,10078648,United States,South Carolina,POINT (-81.69923 35.17261),EPSG:4326,"",Sarratt Creek Monazite Placer,"Gold,Thulium,Erbium,Terbium,Thorium,Lanthanum,Neodymium,Gadolinium,Dysprosium,Ytterbium,Cerium,Holmium,Tin,Praseodymium,Yttrium,Samarium,Lutetium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078649,https://mrdata.usgs.gov/mrds,10078649,United States,South Carolina,POINT (-81.67923 35.12591),EPSG:4326,"",Northern Trib Cherokee Creek Monazite Placer,"Lutetium,Erbium,Gadolinium,Gold,Praseodymium,Yttrium,Holmium,Dysprosium,Terbium,Samarium,Europium,Tin,Lanthanum,Cerium,Neodymium,Thorium,Ytterbium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078650,https://mrdata.usgs.gov/mrds,10078650,United States,South Carolina,POINT (-81.69153 35.11121),EPSG:4326,"",Southern Trib Cherokee Creek Monazite Placer,"Yttrium,Thulium,Erbium,Neodymium,Praseodymium,Tin,Gold,Gadolinium,Dysprosium,Terbium,Lanthanum,Thorium,Lutetium,Holmium,Cerium,Europium,Ytterbium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078651,https://mrdata.usgs.gov/mrds,10078651,United States,South Carolina,POINT (-81.69983 35.08871),EPSG:4326,"",Upper Cole Creek Monazite Placer,"Lutetium,Lanthanum,Europium,Yttrium,Erbium,Samarium,Cerium,Thulium,Neodymium,Thorium,Terbium,Ytterbium,Gold,Gadolinium,Dysprosium,Tin,Praseodymium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078652,https://mrdata.usgs.gov/mrds,10078652,United States,South Carolina,POINT (-81.72403 35.09401),EPSG:4326,"",Headwater Irene Creek Monazite Placer,"Thorium,Yttrium,Tin,Erbium,Samarium,Thulium,Dysprosium,Praseodymium,Europium,Gold,Holmium,Cerium,Terbium,Lutetium,Ytterbium,Gadolinium,Lanthanum,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078653,https://mrdata.usgs.gov/mrds,10078653,United States,South Carolina,POINT (-81.67953 35.07621),EPSG:4326,"",Thicketty Creek Monazite Placer Eastern Tributary,"Terbium,Ytterbium,Thorium,Neodymium,Tin,Gold,Yttrium,Samarium,Erbium,Holmium,Praseodymium,Europium,Lanthanum,Lutetium,Thulium,Cerium,Dysprosium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078666,https://mrdata.usgs.gov/mrds,10078666,United States,North Carolina,POINT (-81.6715 35.82731),EPSG:4326,"",Puette Mine,"Yttrium,Samarium,Terbium,Lutetium,Thulium,Erbium,Cerium,Lanthanum,Praseodymium,Holmium,Ytterbium,Dysprosium,Neodymium,Silver,Gadolinium,Gold,Europium,Zirconium","Epizonal orogenic gold,Hypozonal orogenic gold,Metamorphic kyanite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078669,https://mrdata.usgs.gov/mrds,10078669,United States,North Carolina,POINT (-81.73816 35.88981),EPSG:4326,"",Carroll Creek Gold Placer Prospect,"Europium,Lead,Erbium,Samarium,Cerium,Dysprosium,Praseodymium,Thulium,Ytterbium,Neodymium,Holmium,Gadolinium,Tin,Gold,Terbium,Lanthanum,Lutetium,Yttrium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078672,https://mrdata.usgs.gov/mrds,10078672,United States,North Carolina,POINT (-81.74983 35.87565),EPSG:4326,"",Pearcey Creek Gold Placer,"Tin,Terbium,Lanthanum,Holmium,Cerium,Praseodymium,Gadolinium,Gold,Europium,Erbium,Silver,Yttrium,Beryllium,Molybdenum,Dysprosium,Lutetium,Thulium,Samarium,Ytterbium,Neodymium,Tantalum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078673,https://mrdata.usgs.gov/mrds,10078673,United States,North Carolina,POINT (-81.55122 35.98898),EPSG:4326,"",Unnamed Gold Prospect and Sand and Gravel Pit,"Sand and Gravel,Vanadium,Samarium,Neodymium,Praseodymium,Titanium, Metal,Erbium,Lutetium,Europium,Titanium,Holmium,Metal,Thulium,Yttrium,Dysprosium,Gadolinium,Lanthanum,Tin,Terbium,Gold,Ytterbium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078674,https://mrdata.usgs.gov/mrds,10078674,United States,North Carolina,POINT (-81.72066 35.90592),EPSG:4326,"",Kinkaid Prospect,"Erbium,Lutetium,Thulium,Beryllium,Holmium,Samarium,Ytterbium,Dysprosium,Terbium,Lanthanum,Gadolinium,Cerium,Barium-Barite,Praseodymium,Europium,Yttrium,Neodymium","Abyssal pegmatite REE,Greisen beryllium±Li,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078687,https://mrdata.usgs.gov/mrds,10078687,United States,Idaho,POINT (-116.42027 48.98517),EPSG:4326,"Hall Mountain,Atomic Fuels Corp,Northwest Prospecting and Development",Wawa Claims,"Lutetium,Samarium,Ytterbium,Praseodymium,Erbium,Holmium,Yttrium,Cerium,Europium,Neodymium,Thorium,Thulium,Gadolinium,Terbium,Dysprosium,Lanthanum",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079112,https://mrdata.usgs.gov/mrds,10079112,United States,Idaho,POINT (-116.16878 44.93657),EPSG:4326,"Ruby,Boise",Rock Flat Placer,"Europium,Samarium,Terbium,Lanthanum,Lutetium,Gadolinium,Cerium,Gemstone,Praseodymium,Erbium,Holmium,Dysprosium,Zirconium,Gold,Yttrium,Thulium,Neodymium,Ytterbium,Titanium",Fluvial placer gemstones
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079117,https://mrdata.usgs.gov/mrds,10079117,United States,Idaho,POINT (-115.47651 44.28099),EPSG:4326,"",Porter Placer,"Neodymium,Lutetium,Erbium,Terbium,Ytterbium,Dysprosium,Praseodymium,Europium,Thulium,Holmium,Samarium,Gadolinium,Cerium,Yttrium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079118,https://mrdata.usgs.gov/mrds,10079118,United States,Idaho,POINT (-115.99427 44.47707),EPSG:4326,"",Long Valley Monazite Placer,"Lutetium,Holmium,Cerium,Europium,Lanthanum,Erbium,Dysprosium,Terbium,Gadolinium,Ytterbium,Thulium,Yttrium,Praseodymium,Samarium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079125,https://mrdata.usgs.gov/mrds,10079125,United States,Idaho,POINT (-115.7271 46.41157),EPSG:4326,Daisy,Musselshell Placer,"Neodymium,Dysprosium,Praseodymium,Samarium,Gadolinium,Europium,Thorium,Thulium,Yttrium,Terbium,Lanthanum,Holmium,Gold,Erbium,Lutetium,Cerium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079240,https://mrdata.usgs.gov/mrds,10079240,South Africa,"",POINT (28.65142 -24.48001),EPSG:4326,"",Buffalo Fluorspar Mine,"Yttrium,Praseodymium,Europium,Ytterbium,Erbium,Neodymium,Cerium,Lanthanum,Holmium,Thulium,Samarium,Lutetium,Fluorine-Fluorite,Terbium,Gadolinium,Dysprosium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079357,https://mrdata.usgs.gov/mrds,10079357,United States,North Carolina,POINT (-81.98178 35.51954),EPSG:4326,"",Stony Creek Placer,"Neodymium,Lutetium,Gold,Thulium,Lanthanum,Europium,Terbium,Cerium,Yttrium,Samarium,Ytterbium,Dysprosium,Gadolinium,Holmium,Praseodymium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079556,https://mrdata.usgs.gov/mrds,10079556,United States,Alabama,POINT (-86.37081 32.39518),EPSG:4326,"",Dixie Sand & Gravel - Maxwell Pit,"Gadolinium,Erbium,Cerium,Titanium,Lutetium,Ytterbium,Titanium, Metal,Dysprosium,Sand and Gravel,Praseodymium,Lanthanum,Metal,Neodymium,Samarium,Yttrium,Holmium,Zirconium,Thulium,Terbium,Kyanite,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079630,https://mrdata.usgs.gov/mrds,10079630,Australia,Western Australia,POINT (115.58269 -30.49608),EPSG:4326,Stratham Mine,"Stratham South Mine, Australia","Metal,Samarium,Europium,Terbium,Neodymium,Praseodymium,Holmium,Titanium, Metal,Thulium,Yttrium,Lanthanum,Lutetium,Erbium,Dysprosium,Gadolinium,Ytterbium,Titanium,Zirconium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079631,https://mrdata.usgs.gov/mrds,10079631,Australia,Western Australia,POINT (115.64933 -33.31265),EPSG:4326,"","Koombana Bay Mine, Australia","Terbium,Metal,Titanium, Metal,Zirconium,Erbium,Neodymium,Titanium,Lanthanum,Holmium,Cerium,Lutetium,Ytterbium,Dysprosium,Gadolinium,Yttrium,Thulium,Praseodymium,Samarium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079632,https://mrdata.usgs.gov/mrds,10079632,Australia,Western Australia,POINT (115.41601 -33.66263),EPSG:4326,"","Wonnerup Mine, Australia","Lanthanum,Cerium,Titanium, Metal,Lutetium,Neodymium,Thulium,Gadolinium,Yttrium,Praseodymium,Terbium,Erbium,Samarium,Metal,Europium,Dysprosium,Holmium,Ytterbium,Titanium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079633,https://mrdata.usgs.gov/mrds,10079633,Australia,"",POINT (115.16604 -30.31276),EPSG:4326,Jurien Bay,"Jurien Deposit, Australia","Cerium,Metal,Holmium,Praseodymium,Lutetium,Zirconium,Samarium,Titanium,Dysprosium,Erbium,Thulium,Titanium, Metal,Neodymium,Europium,Terbium,Ytterbium,Lanthanum,Gadolinium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079636,https://mrdata.usgs.gov/mrds,10079636,Australia,Western Australia,POINT (115.26604 -29.89611),EPSG:4326,"Stage 1 Operations,Adamson Deposit",Eneabba,"Praseodymium,Samarium,Ytterbium,Terbium,Gadolinium,Yttrium,Titanium,Lanthanum,Neodymium,Cerium,Dysprosium,Metal,Lutetium,Erbium,Holmium,Titanium, Metal,Thulium,Zirconium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079637,https://mrdata.usgs.gov/mrds,10079637,Australia,Western Australia,POINT (115.58266 -33.51264),EPSG:4326,Capel Mine,North Capel Mine,"Metal,Yttrium,Gadolinium,Dysprosium,Ytterbium,Erbium,Terbium,Holmium,Cerium,Titanium,Lutetium,Praseodymium,Europium,Titanium, Metal,Lanthanum,Neodymium,Samarium,Thulium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079644,https://mrdata.usgs.gov/mrds,10079644,Australia,New South Wales,POINT (153.24857 -29.19644),EPSG:4326,"Part of Jerusalem Creak,Plant Ii","Evants West, Australia","Thulium,Yttrium,Titanium, Metal,Terbium,Lanthanum,Erbium,Holmium,Praseodymium,Neodymium,Ytterbium,Metal,Europium,Dysprosium,Cerium,Samarium,Gadolinium,Titanium,Zirconium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079650,https://mrdata.usgs.gov/mrds,10079650,Australia,Western Australia,POINT (122.17743 -25.46243),EPSG:4326,"","Eneabba Total, Australia","Metal,Praseodymium,Cerium,Samarium,Neodymium,Ytterbium,Zirconium,Titanium,Gadolinium,Lanthanum,Europium,Holmium,Dysprosium,Lutetium,Terbium,Erbium,Titanium, Metal,Yttrium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079651,https://mrdata.usgs.gov/mrds,10079651,Australia,Western Australia,POINT (122.17743 -25.46243),EPSG:4326,"","Geographe Bay, Australia","Yttrium,Europium,Samarium,Metal,Titanium,Erbium,Ytterbium,Praseodymium,Neodymium,Dysprosium,Lutetium,Terbium,Zirconium,Cerium,Thulium,Titanium, Metal,Holmium,Gadolinium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079765,https://mrdata.usgs.gov/mrds,10079765,United States,Alabama,POINT (-84.98466 32.39879),EPSG:4326,"",Dixieland Pits,"Thulium,Titanium,Lanthanum,Metal,Europium,Praseodymium,Ytterbium,Zirconium,Kyanite,Lutetium,Erbium,Neodymium,Titanium, Metal,Dysprosium,Samarium,Yttrium,Sand and Gravel,Cerium,Holmium,Terbium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079767,https://mrdata.usgs.gov/mrds,10079767,United States,Alabama,POINT (-86.33054 32.53378),EPSG:4326,"",Elmore Pit,"Titanium, Metal,Ytterbium,Gadolinium,Holmium,Sand and Gravel,Erbium,Kyanite,Titanium,Lanthanum,Cerium,Praseodymium,Neodymium,Dysprosium,Yttrium,Samarium,Metal,Zirconium,Lutetium,Thulium,Europium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079768,https://mrdata.usgs.gov/mrds,10079768,United States,Alabama,POINT (-87.59973 33.22794),EPSG:4326,"",Airport Pit,"Thulium,Gadolinium,Kyanite,Samarium,Sand and Gravel,Yttrium,Zirconium,Dysprosium,Cerium,Titanium, Metal,Lutetium,Praseodymium,Titanium,Neodymium,Holmium,Europium,Metal,Lanthanum,Erbium,Terbium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079769,https://mrdata.usgs.gov/mrds,10079769,United States,Alabama,POINT (-85.97164 32.43045),EPSG:4326,"",Shorter Pits,"Dysprosium,Cerium,Titanium, Metal,Terbium,Lutetium,Sand and Gravel,Gadolinium,Erbium,Kyanite,Samarium,Zirconium,Metal,Titanium,Thulium,Yttrium,Praseodymium,Holmium,Europium,Lanthanum,Neodymium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079770,https://mrdata.usgs.gov/mrds,10079770,United States,Alabama,POINT (-84.98411 32.39046),EPSG:4326,"",Chattahoochee River Gravel,"Terbium,Thulium,Metal,Holmium,Praseodymium,Titanium, Metal,Ytterbium,Neodymium,Samarium,Sand and Gravel,Lanthanum,Erbium,Yttrium,Europium,Titanium,Kyanite,Gadolinium,Cerium,Lutetium,Dysprosium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080088,https://mrdata.usgs.gov/mrds,10080088,United States,South Carolina,POINT (-81.89374 33.49375),EPSG:4326,Unidentified Mine,Unidentified Mine(Horse Creek Mine),"Holmium,Gadolinium,Cerium,Lanthanum,Dysprosium,Terbium,Europium,Erbium,Lutetium,Praseodymium,Sand and Gravel,Thulium,Zirconium,Titanium,Yttrium,Neodymium,Ytterbium,Samarium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080104,https://mrdata.usgs.gov/mrds,10080104,United States,Virginia,POINT (-79.09975 37.76673),EPSG:4326,Massie Mine,Little Friar Mountain Mine,"Terbium,Gadolinium,Ytterbium,Tantalum,Europium,Samarium,Holmium,Thulium,Praseodymium,Erbium,Lutetium,Yttrium,Cerium,Lanthanum,Feldspar,Dysprosium,Neodymium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080139,https://mrdata.usgs.gov/mrds,10080139,United States,Virginia,POINT (-79.90755 36.61814),EPSG:4326,"",Chestnut Knob Prospect,"Terbium,Gadolinium,Dysprosium,Samarium,Zirconium,Cerium,Ytterbium,Metal,Yttrium,Thorium,Lanthanum,Holmium,Praseodymium,Thulium,Europium,Titanium, Metal,Iron,Lutetium,Neodymium,Titanium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
