ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079767,https://mrdata.usgs.gov/mrds,10079767,United States,Alabama,POINT (-86.33054 32.53378),EPSG:4326,"",Elmore Pit,"Holmium,Metal,Titanium, Metal,Thulium,Sand and Gravel,Erbium,Lanthanum,Praseodymium,Lutetium,Neodymium,Gadolinium,Titanium,Kyanite,Dysprosium,Europium,Zirconium,Terbium,Yttrium,Samarium,Cerium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079768,https://mrdata.usgs.gov/mrds,10079768,United States,Alabama,POINT (-87.59973 33.22794),EPSG:4326,"",Airport Pit,"Holmium,Titanium,Terbium,Ytterbium,Praseodymium,Sand and Gravel,Metal,Lanthanum,Yttrium,Erbium,Europium,Gadolinium,Titanium, Metal,Thulium,Samarium,Neodymium,Kyanite,Lutetium,Dysprosium,Cerium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079769,https://mrdata.usgs.gov/mrds,10079769,United States,Alabama,POINT (-85.97164 32.43045),EPSG:4326,"",Shorter Pits,"Ytterbium,Terbium,Yttrium,Thulium,Holmium,Sand and Gravel,Lanthanum,Erbium,Samarium,Neodymium,Praseodymium,Titanium, Metal,Metal,Dysprosium,Cerium,Zirconium,Lutetium,Kyanite,Titanium,Gadolinium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079770,https://mrdata.usgs.gov/mrds,10079770,United States,Alabama,POINT (-84.98411 32.39046),EPSG:4326,"",Chattahoochee River Gravel,"Metal,Thulium,Titanium, Metal,Dysprosium,Europium,Lanthanum,Yttrium,Neodymium,Samarium,Ytterbium,Praseodymium,Zirconium,Gadolinium,Titanium,Kyanite,Sand and Gravel,Lutetium,Cerium,Erbium,Holmium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080088,https://mrdata.usgs.gov/mrds,10080088,United States,South Carolina,POINT (-81.89374 33.49375),EPSG:4326,Unidentified Mine,Unidentified Mine(Horse Creek Mine),"Titanium,Cerium,Yttrium,Neodymium,Praseodymium,Terbium,Ytterbium,Gadolinium,Lutetium,Dysprosium,Holmium,Europium,Lanthanum,Zirconium,Sand and Gravel,Thulium,Samarium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080104,https://mrdata.usgs.gov/mrds,10080104,United States,Virginia,POINT (-79.09975 37.76673),EPSG:4326,Massie Mine,Little Friar Mountain Mine,"Cerium,Feldspar,Thulium,Terbium,Lanthanum,Samarium,Praseodymium,Neodymium,Europium,Gadolinium,Yttrium,Ytterbium,Tantalum,Dysprosium,Erbium,Holmium,Lutetium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080139,https://mrdata.usgs.gov/mrds,10080139,United States,Virginia,POINT (-79.90755 36.61814),EPSG:4326,"",Chestnut Knob Prospect,"Metal,Samarium,Thorium,Thulium,Erbium,Titanium, Metal,Holmium,Iron,Dysprosium,Europium,Titanium,Ytterbium,Zirconium,Gadolinium,Praseodymium,Lanthanum,Lutetium,Yttrium,Cerium,Neodymium,Terbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10081284,https://mrdata.usgs.gov/mrds,10081284,United States,Alabama,POINT (-84.96661 32.38768),EPSG:4326,"",Dixieland Mine,"Yttrium,Cerium,Terbium,Holmium,Metal,Lutetium,Gadolinium,Lanthanum,Kyanite,Thulium,Samarium,Zirconium,Erbium,Europium,Praseodymium,Neodymium,Ytterbium,Sand and Gravel,Titanium, Metal,Dysprosium,Titanium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10083827,https://mrdata.usgs.gov/mrds,10083827,United States,North Carolina,POINT (-82.60403 35.77621),EPSG:4326,"",Big Ivy Mine,"Lutetium,Cerium,Gadolinium,Dysprosium,Yttrium,Erbium,Lanthanum,Holmium,Samarium,Ytterbium,Iron,Praseodymium,Thulium,Phosphorus-Phosphates,Terbium,Europium,Neodymium",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085027,https://mrdata.usgs.gov/mrds,10085027,India,"",POINT (77.33372 8.20077),EPSG:4326,"M,K",Manavalakurichi Deposit,"Europium,Titanium,Holmium,Gadolinium,Lutetium,Dysprosium,Terbium,Thulium,Zirconium,Cerium,Ytterbium,Praseodymium,Neodymium,Lanthanum,Erbium,Samarium,Yttrium,Titanium, Metal,Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085028,https://mrdata.usgs.gov/mrds,10085028,India,Kerala,POINT (76.50041 9.16735),EPSG:4326,Quilon,Chavara Deposit,"Zirconium,Neodymium,Lutetium,Lanthanum,Dysprosium,Cerium,Titanium,Gadolinium,Erbium,Thulium,Yttrium,Metal,Samarium,Holmium,Terbium,Ytterbium,Europium,Titanium, Metal,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085029,https://mrdata.usgs.gov/mrds,10085029,India,"",POINT (84.95021 19.29969),EPSG:4326,Orissa Sands Complex,Chatrapur Deposit,"Neodymium,Thulium,Praseodymium,Lutetium,Holmium,Terbium,Cerium,Yttrium,Lanthanum,Europium,Dysprosium,Gadolinium,Samarium,Erbium,Ytterbium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085030,https://mrdata.usgs.gov/mrds,10085030,New Zealand,"",POINT (171.31477 -42.22983),EPSG:4326,Twelve Mile Beach Deposit,Barrytown Deposit,"Lutetium,Dysprosium,Holmium,Europium,Thulium,Zirconium,Terbium,Ytterbium,Samarium,Yttrium,Praseodymium,Cerium,Lanthanum,Gadolinium,Gold,Erbium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085031,https://mrdata.usgs.gov/mrds,10085031,Sri Lanka,"",POINT (80.9503 8.95069),EPSG:4326,"",Pulmoddai Deposit,"Lanthanum,Lutetium,Erbium,Samarium,Praseodymium,Yttrium,Neodymium,Thulium,Holmium,Ytterbium,Zirconium,Europium,Terbium,Cerium,Gadolinium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085032,https://mrdata.usgs.gov/mrds,10085032,United States,Colorado,POINT (-107.05062 38.25),EPSG:4326,"",Powderhorn Deposit,"Titanium,Lanthanum,Dysprosium,Holmium,Cerium,Yttrium,Neodymium,Ytterbium,Thorium,Europium,Praseodymium,Titanium, Metal,Metal,Thulium,Samarium,Terbium,Erbium,Lutetium,Gadolinium",Apatite- nepheline- titanite intrusion
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085036,https://mrdata.usgs.gov/mrds,10085036,United States,Tennessee,POINT (-88.1667 36.38342),EPSG:4326,"Ethyl Corp,Deposit",Oak Grove Deposit,"Holmium,Dysprosium,Samarium,Terbium,Kyanite,Thulium,Gadolinium,Lanthanum,Ytterbium,Yttrium,Neodymium,Europium,Cerium,Metal,Praseodymium,Zirconium,Erbium,Titanium, Metal,Titanium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085037,https://mrdata.usgs.gov/mrds,10085037,Canada,Northwest Territories,POINT (-112.59438 62.1154),EPSG:4326,Thor Lake T-Zone,Thor Lake Property,"Terbium,Dysprosium,Cerium,Praseodymium,Lanthanum,Samarium,Thorium,Europium,Gallium,Yttrium,Tantalum,Thulium,Gadolinium,Zirconium,Beryllium,Lutetium,Holmium,Erbium,Neodymium,Ytterbium","Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085038,https://mrdata.usgs.gov/mrds,10085038,Australia,South Australia,POINT (136.88217 -30.44623),EPSG:4326,Roxby Downs,Olympic Dam Project,"Copper,Gold,Praseodymium,Neodymium,Cerium,Silver,Erbium,Europium,Uranium,Dysprosium,Samarium,Terbium,Barium-Barite,Lanthanum,Thulium,Holmium,Gadolinium,Fluorine-Fluorite,Ytterbium,Lutetium,Yttrium",Hematite- dominant IOCG
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085044,https://mrdata.usgs.gov/mrds,10085044,China,"",POINT (109.99944 41.63147),EPSG:4326,"",Bayan Obo Mine,"Europium,Terbium,Neodymium,Thulium,Holmium,Ytterbium,Lutetium,Samarium,Praseodymium,Dysprosium,Erbium,Iron,Cerium,Yttrium,Lanthanum,Gadolinium","Ion adsorption REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085123,https://mrdata.usgs.gov/mrds,10085123,Brazil,"",POINT (-47.78237 -18.24757),EPSG:4326,"Catalao I,Chapadao",Ouvidor Mine,"Erbium,Terbium,Gadolinium,Phosphorus-Phosphates,Ytterbium,Neodymium,Praseodymium,Holmium,Europium,Titanium, Metal,Titanium,Thulium,Vermiculite,Yttrium,Lanthanum,Metal,Dysprosium,Samarium,Cerium,Lutetium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10086133,https://mrdata.usgs.gov/mrds,10086133,Nicaragua,"",POINT (-86.7361 12.75095),EPSG:4326,"Veins Include,Santa Francisca,Talavera Mine,Limon,Sepentrion Mine,Complejo Minero Francisco Meza Rojas,La India Mine,Talavera,San Luis,Atravezada Travezada,Panteon,Tajo Central Pit,South and North Pit,Santa Pancha",El Limon,"Copper,Gadolinium,Cobalt,Arsenic,Erbium,Dysprosium,Strontium,Lanthanum,Antimony,Thulium,Selenium,Lead,Holmium,Samarium,Praseodymium,Neodymium,Rubidium,Gold,Silver,Terbium,Zirconium,Yttrium,Europium,Ytterbium,Zinc,Cerium,Lutetium","Alkalic epithermal gold ± Ag,High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087730,https://mrdata.usgs.gov/mrds,10087730,United States,Colorado,POINT (-105.27501 38.15223),EPSG:4326,Haputa Extension,Haputa Ranch,"Gadolinium,Lutetium,Cerium,Neodymium,Terbium,Barium-Barite,Gold,Holmium,Praseodymium,Dysprosium,Ytterbium,Samarium,Lanthanum,Thulium,Thorium,Yttrium,Europium,Lead,Erbium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087731,https://mrdata.usgs.gov/mrds,10087731,United States,Colorado,POINT (-105.32918 38.21084),EPSG:4326,"",Twenty Grand Claim,"Terbium,Lanthanum,Samarium,Praseodymium,Gadolinium,Thorium,Cerium,Erbium,Europium,Lutetium,Neodymium,Thulium,Holmium,Ytterbium,Dysprosium,Yttrium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087741,https://mrdata.usgs.gov/mrds,10087741,United States,Colorado,POINT (-105.31279 38.19807),EPSG:4326,"",Atomic Mountain Claim,"Holmium,Terbium,Samarium,Gadolinium,Europium,Ytterbium,Erbium,Dysprosium,Lanthanum,Thulium,Praseodymium,Neodymium,Lutetium,Yttrium,Thorium,Cerium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087743,https://mrdata.usgs.gov/mrds,10087743,United States,Colorado,POINT (-105.54141 38.34084),EPSG:4326,"Homestake Claims,6,Homestake No",Homestake No. 2 Claim,"Europium,Lutetium,Dysprosium,Praseodymium,Terbium,Thulium,Gadolinium,Yttrium,Neodymium,Samarium,Ytterbium,Lanthanum,Holmium,Cerium,Erbium,Thorium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087817,https://mrdata.usgs.gov/mrds,10087817,United States,Colorado,POINT (-105.17614 39.395),EPSG:4326,"White Cloud,Claim",White Cloud Mine,"Tantalum,Quartz,Cerium,Feldspar,Dysprosium,Yttrium,Erbium,Thulium,Ytterbium,Neodymium,Thorium,Samarium,Lanthanum,Lutetium,Europium,Gadolinium,Praseodymium,Terbium,Holmium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087819,https://mrdata.usgs.gov/mrds,10087819,United States,Colorado,POINT (-105.19462 39.37715),EPSG:4326,"Madonna No,2 Mine,Deep Hole Mine",Madonna No. 2,"Thulium,Cerium,Europium,Quartz,Lutetium,Gadolinium,Dysprosium,Lanthanum,Erbium,Terbium,Samarium,Feldspar,Praseodymium,Yttrium,Holmium,Neodymium,Ytterbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087820,https://mrdata.usgs.gov/mrds,10087820,United States,Colorado,POINT (-105.2303 39.41055),EPSG:4326,"Patsy Mine,Little Patsy,Claim",Little Patsy Mine,"Terbium,Erbium,Cerium,Dysprosium,Yttrium,Gadolinium,Praseodymium,Thulium,Tantalum,Lutetium,Feldspar,Holmium,Europium,Thorium,Quartz,Samarium,Fluorine-Fluorite,Lanthanum,Neodymium,Ytterbium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087822,https://mrdata.usgs.gov/mrds,10087822,United States,Colorado,POINT (-105.26697 39.41277),EPSG:4326,Seerie Mine,Cooper Quarry,"Ytterbium,Feldspar,Dysprosium,Quartz,Terbium,Erbium,Samarium,Neodymium,Uranium,Cerium,Praseodymium,Gadolinium,Thorium,Europium,Yttrium,Lanthanum,Holmium,Thulium,Lutetium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087823,https://mrdata.usgs.gov/mrds,10087823,United States,Colorado,POINT (-105.21169 39.37583),EPSG:4326,"Big Bear,Little Bear",Big Bear No. 2 Mine,"Europium,Dysprosium,Cerium,Samarium,Terbium,Lanthanum,Erbium,Yttrium,Holmium,Lutetium,Gadolinium,Ytterbium,Neodymium,Praseodymium,Thulium,Feldspar","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087824,https://mrdata.usgs.gov/mrds,10087824,United States,Colorado,POINT (-105.1389 39.06306),EPSG:4326,"",Snowflake Mine,"Thulium,Holmium,Neodymium,Europium,Erbium,Gadolinium,Ytterbium,Feldspar,Molybdenum,Dysprosium,Lutetium,Praseodymium,Terbium,Fluorine-Fluorite,Yttrium,Samarium,Tantalum,Lanthanum,Cerium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087830,https://mrdata.usgs.gov/mrds,10087830,United States,Colorado,POINT (-106.05171 38.84944),EPSG:4326,"",Luella Pegmatite,"Samarium,Feldspar,Holmium,Dysprosium,Praseodymium,Europium,Gadolinium,Ytterbium,Lanthanum,Erbium,Terbium,Thulium,Yttrium,Fluorine-Fluorite,Cerium,Bismuth,Lutetium,Neodymium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087844,https://mrdata.usgs.gov/mrds,10087844,United States,Colorado,POINT (-105.07918 39.31722),EPSG:4326,"",California Quarry,"Dysprosium,Yttrium,Neodymium,Samarium,Europium,Terbium,Gadolinium,Cerium,Lutetium,Praseodymium,Lanthanum,Feldspar,Thulium,Erbium,Holmium,Ytterbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087846,https://mrdata.usgs.gov/mrds,10087846,United States,Colorado,POINT (-105.12696 39.28111),EPSG:4326,"1 Lode,Miller No",Miller Lode,"Feldspar,Lanthanum,Erbium,Samarium,Thulium,Terbium,Holmium,Europium,Yttrium,Neodymium,Dysprosium,Praseodymium,Ytterbium,Lutetium,Cerium,Gadolinium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087847,https://mrdata.usgs.gov/mrds,10087847,United States,Colorado,POINT (-105.04085 39.15972),EPSG:4326,"",Spielman Quarry,"Thulium,Feldspar,Samarium,Praseodymium,Terbium,Holmium,Erbium,Lutetium,Europium,Neodymium,Yttrium,Lanthanum,Gadolinium,Dysprosium,Ytterbium,Cerium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087848,https://mrdata.usgs.gov/mrds,10087848,United States,Colorado,POINT (-105.06974 39.22861),EPSG:4326,"",Watson Park Quarry,"Ytterbium,Gadolinium,Thulium,Samarium,Dysprosium,Terbium,Lanthanum,Feldspar,Holmium,Gemstone,Yttrium,Cerium,Praseodymium,Lutetium,Erbium,Neodymium,Europium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087863,https://mrdata.usgs.gov/mrds,10087863,United States,Colorado,POINT (-105.67338 40.69359),EPSG:4326,"",Unnamed Prospect,"Cerium,Praseodymium,Yttrium,Silver,Samarium,Europium,Dysprosium,Lanthanum,Neodymium,Terbium,Holmium,Gadolinium,Ytterbium,Lutetium,Erbium,Gold,Thulium,Zinc","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087865,https://mrdata.usgs.gov/mrds,10087865,United States,Colorado,POINT (-105.26642 40.70415),EPSG:4326,"",Vona Mae Claims,"Lanthanum,Holmium,Thulium,Praseodymium,Thorium,Europium,Dysprosium,Terbium,Cerium,Yttrium,Ytterbium,Lutetium,Erbium,Neodymium,Samarium,Gadolinium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087941,https://mrdata.usgs.gov/mrds,10087941,United States,New Mexico,POINT (-106.03558 36.48282),EPSG:4326,"Navidad,New Cribbenville,El Capitan",Cribbenville Mine,"Gadolinium,Praseodymium,Ytterbium,Mica,Holmium,Yttrium,Erbium,Samarium,Lanthanum,Dysprosium,Europium,Feldspar,Thorium,Neodymium,Terbium,Thulium,Uranium,Lutetium,Cerium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087944,https://mrdata.usgs.gov/mrds,10087944,United States,Colorado,POINT (-107.10535 38.30639),EPSG:4326,"",Unnamed Thorium Prospect,"Gadolinium,Lead,Praseodymium,Neodymium,Lanthanum,Terbium,Ytterbium,Thulium,Erbium,Yttrium,Lutetium,Copper,Cerium,Zinc,Holmium,Dysprosium,Europium,Thorium,Samarium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087945,https://mrdata.usgs.gov/mrds,10087945,United States,Colorado,POINT (-107.10591 38.31139),EPSG:4326,"",Unnamed Thorium Prospect,"Samarium,Lutetium,Thulium,Praseodymium,Yttrium,Terbium,Gadolinium,Holmium,Neodymium,Thorium,Erbium,Cerium,Europium,Ytterbium,Copper,Lead,Lanthanum,Zinc,Dysprosium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087946,https://mrdata.usgs.gov/mrds,10087946,United States,Colorado,POINT (-107.1123 38.31583),EPSG:4326,"",Unnamed Thorium Prospect,"Yttrium,Lutetium,Terbium,Europium,Zinc,Holmium,Dysprosium,Copper,Thorium,Ytterbium,Thulium,Lanthanum,Praseodymium,Lead,Erbium,Gadolinium,Samarium,Neodymium,Cerium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087947,https://mrdata.usgs.gov/mrds,10087947,United States,Colorado,POINT (-107.0848 38.33),EPSG:4326,"",Unnamed Thorium Prospect,"Zinc,Erbium,Dysprosium,Ytterbium,Gadolinium,Europium,Terbium,Neodymium,Thulium,Holmium,Lutetium,Praseodymium,Cerium,Samarium,Thorium,Copper,Lanthanum,Lead,Yttrium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087948,https://mrdata.usgs.gov/mrds,10087948,United States,Colorado,POINT (-107.06534 38.3175),EPSG:4326,"",Unnamed Thorium Prospect,"Copper,Lutetium,Cerium,Dysprosium,Yttrium,Lanthanum,Thulium,Holmium,Terbium,Zinc,Samarium,Europium,Ytterbium,Thorium,Lead,Gadolinium,Praseodymium,Erbium,Neodymium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087958,https://mrdata.usgs.gov/mrds,10087958,United States,Colorado,POINT (-107.09146 38.3375),EPSG:4326,"",Unnamed Thorium Prospects,"Erbium,Zinc,Neodymium,Gadolinium,Lead,Lutetium,Praseodymium,Holmium,Yttrium,Europium,Thulium,Dysprosium,Copper,Lanthanum,Cerium,Terbium,Thorium,Ytterbium,Samarium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087959,https://mrdata.usgs.gov/mrds,10087959,United States,Colorado,POINT (-107.11619 38.31833),EPSG:4326,"",Unnamed Thorium Prospects,"Thulium,Samarium,Thorium,Yttrium,Terbium,Praseodymium,Lead,Erbium,Lutetium,Ytterbium,Europium,Lanthanum,Neodymium,Gadolinium,Holmium,Dysprosium,Cerium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087960,https://mrdata.usgs.gov/mrds,10087960,United States,Colorado,POINT (-107.06868 38.31444),EPSG:4326,"",Unnamed Thorium Prospects,"Holmium,Gadolinium,Lanthanum,Yttrium,Terbium,Cerium,Copper,Praseodymium,Samarium,Thulium,Lutetium,Neodymium,Dysprosium,Ytterbium,Europium,Thorium,Zinc,Lead,Erbium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087961,https://mrdata.usgs.gov/mrds,10087961,United States,Colorado,POINT (-107.0634 38.32722),EPSG:4326,"",Whitney Prospect,"Dysprosium,Lanthanum,Praseodymium,Europium,Samarium,Neodymium,Holmium,Terbium,Cerium,Lutetium,Erbium,Yttrium,Thulium,Uranium,Thorium,Ytterbium,Gadolinium,Gold","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087969,https://mrdata.usgs.gov/mrds,10087969,United States,Colorado,POINT (-107.06229 38.20778),EPSG:4326,"",Unnamed Thorium Prospect,"Cerium,Yttrium,Lead,Terbium,Gadolinium,Ytterbium,Dysprosium,Erbium,Holmium,Europium,Copper,Praseodymium,Thulium,Lutetium,Samarium,Neodymium,Lanthanum,Thorium,Zinc",""
