ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009168,https://mrdata.usgs.gov/mrds,10009168,United States,New Mexico,POINT (-104.23386 36.60283),EPSG:4326,"",Blasted Pine Claim,"Dysprosium,Neodymium,Terbium,Lanthanum,Thorium,Lutetium,Erbium,Gadolinium,Strontium,Praseodymium,Thulium,Holmium,Europium,Cerium,Ytterbium,Barium-Barite,Samarium,Yttrium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009169,https://mrdata.usgs.gov/mrds,10009169,United States,New Mexico,POINT (-108.48395 32.38345),EPSG:4326,"",Gold Hill Area,"Cerium,Europium,Yttrium,Gadolinium,Ytterbium,Dysprosium,Samarium,Thulium,Holmium,Lutetium,Praseodymium,Lanthanum,Terbium,Tantalum,Neodymium,Erbium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009179,https://mrdata.usgs.gov/mrds,10009179,United States,Wyoming,POINT (-106.17495 41.04952),EPSG:4326,Many Values Prospect,Many Values Pegmatite Prospect,"Ytterbium,Tantalum,Uranium,Holmium,Praseodymium,Thulium,Yttrium,Neodymium,Mica,Beryllium,Erbium,Cerium,Lutetium,Samarium,Terbium,Europium,Gadolinium,Dysprosium,Lanthanum","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009182,https://mrdata.usgs.gov/mrds,10009182,United States,Wyoming,POINT (-107.88405 44.9666),EPSG:4326,"",Rainbow Claims,"Gadolinium,Cerium,Ytterbium,Samarium,Dysprosium,Holmium,Praseodymium,Tantalum,Lutetium,Thulium,Yttrium,Erbium,Neodymium,Terbium,Europium,Lanthanum","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009500,https://mrdata.usgs.gov/mrds,10009500,United States,Alaska,POINT (-151.25336 67.41634),EPSG:4326,"",Rye Creek,"Yttrium,Tungsten,Holmium,Europium,Thulium,Copper,Dysprosium,Praseodymium,Terbium,Gadolinium,Ytterbium,Lutetium,Erbium,Samarium,Lead,Lanthanum,Neodymium,Cerium,Gold","Fluvial placer REE,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009502,https://mrdata.usgs.gov/mrds,10009502,United States,Alaska,POINT (-148.20328 67.5164),EPSG:4326,"",Big Creek,"Tungsten,Lead,Cerium,Terbium,Neodymium,Holmium,Praseodymium,Europium,Lutetium,Samarium,Thulium,Ytterbium,Gadolinium,Yttrium,Lanthanum,Copper,Dysprosium,Gold,Erbium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009503,https://mrdata.usgs.gov/mrds,10009503,United States,Alaska,POINT (-148.16996 67.56641),EPSG:4326,"",Little Squaw Creek,"Samarium,Erbium,Dysprosium,Terbium,Ytterbium,Lead,Cerium,Lanthanum,Gold,Thulium,Tungsten,Neodymium,Praseodymium,Holmium,Europium,Yttrium,Lutetium,Gadolinium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009504,https://mrdata.usgs.gov/mrds,10009504,United States,Alaska,POINT (-148.28662 67.54973),EPSG:4326,"",Tobin Creek,"Europium,Lead,Gadolinium,Gold,Samarium,Lanthanum,Holmium,Yttrium,Ytterbium,Erbium,Thulium,Praseodymium,Terbium,Lutetium,Dysprosium,Tungsten,Neodymium,Cerium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009505,https://mrdata.usgs.gov/mrds,10009505,United States,Alaska,POINT (-167.98676 65.61592),EPSG:4326,"",Boulder Creek,"Cerium,Europium,Samarium,Tantalum,Lutetium,Uranium,Tungsten,Thulium,Erbium,Holmium,Praseodymium,Tin,Lanthanum,Terbium,Yttrium,Ytterbium,Dysprosium,Gadolinium,Neodymium","Fluvial placer REE,Fluvial placer niobium-tantalum,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009509,https://mrdata.usgs.gov/mrds,10009509,United States,Alaska,POINT (-167.15341 65.51594),EPSG:4326,"",Brooks Mountain,"Thulium,Samarium,Neodymium,Erbium,Lanthanum,Terbium,Beryllium,Gadolinium,Bismuth,Yttrium,Zinc,Copper,Tin,Uranium,Lead,Lutetium,Dysprosium,Fluorine-Fluorite,Holmium,Europium,Tungsten,Praseodymium,Silver,Antimony,Cerium,Ytterbium",Greisen tungsten- molybdenum±Bi
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009518,https://mrdata.usgs.gov/mrds,10009518,United States,Alaska,POINT (-166.15345 65.93263),EPSG:4326,"",Eldorado Creek,"Europium,Praseodymium,Thulium,Erbium,Tin,Lanthanum,Tungsten,Holmium,Gadolinium,Samarium,Terbium,Fluorine-Fluorite,Neodymium,Lutetium,Cerium,Ytterbium,Uranium,Dysprosium,Yttrium","Greisen tungsten- molybdenum±Bi,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009519,https://mrdata.usgs.gov/mrds,10009519,United States,Alaska,POINT (-166.20346 65.93263),EPSG:4326,"",Tuttle Creek,"Holmium,Praseodymium,Tungsten,Ytterbium,Yttrium,Cerium,Gold,Terbium,Lanthanum,Thulium,Lutetium,Erbium,Neodymium,Uranium,Samarium,Dysprosium,Europium,Gadolinium,Tin",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009560,https://mrdata.usgs.gov/mrds,10009560,United States,Alaska,POINT (-162.92323 64.51934),EPSG:4326,"",Golovnin Bay,"Gadolinium,Yttrium,Samarium,Praseodymium,Lanthanum,Uranium,Dysprosium,Lutetium,Holmium,Ytterbium,Cerium,Thulium,Terbium,Neodymium,Erbium,Europium,Tungsten","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009561,https://mrdata.usgs.gov/mrds,10009561,United States,Alaska,POINT (-162.79933 64.38434),EPSG:4326,"",Cape Darby,"Erbium,Cerium,Terbium,Uranium,Praseodymium,Tungsten,Samarium,Gadolinium,Dysprosium,Europium,Lanthanum,Lutetium,Ytterbium,Neodymium,Thulium,Holmium,Yttrium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009562,https://mrdata.usgs.gov/mrds,10009562,United States,Alaska,POINT (-162.33654 64.38268),EPSG:4326,"",Clear Creek Tributary,"Samarium,Europium,Tungsten,Terbium,Yttrium,Praseodymium,Erbium,Lutetium,Thulium,Uranium,Holmium,Neodymium,Lanthanum,Ytterbium,Gadolinium,Cerium,Dysprosium,Tin","Fluvial placer niobium-tantalum,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009573,https://mrdata.usgs.gov/mrds,10009573,United States,Alaska,POINT (-148.52804 65.52467),EPSG:4326,"",Ruth Creek,"Mercury,Samarium,Thulium,Holmium,Antimony,Dysprosium,Tungsten,Terbium,Lanthanum,Neodymium,Lutetium,Gadolinium,Erbium,Yttrium,Praseodymium,Europium,Ytterbium,Chromium,Gold,Cerium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009604,https://mrdata.usgs.gov/mrds,10009604,United States,Alaska,POINT (-145.1196 65.49973),EPSG:4326,"",Bedrock Creek,"Praseodymium,Erbium,Cerium,Gadolinium,Samarium,Holmium,Ytterbium,Neodymium,Dysprosium,Thulium,Europium,Copper,Terbium,Lanthanum,Lutetium,Yttrium,Tungsten","Fluvial placer REE,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009619,https://mrdata.usgs.gov/mrds,10009619,United States,Alaska,POINT (-155.80293 62.88278),EPSG:4326,"",Candle Creek,"Erbium,Ytterbium,Tungsten,Samarium,Praseodymium,Holmium,Yttrium,Europium,Gadolinium,Gold,Lanthanum,Mercury,Neodymium,Thulium,Terbium,Dysprosium,Lutetium,Cerium","Fluvial placer REE,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009665,https://mrdata.usgs.gov/mrds,10009665,United States,Alaska,POINT (-135.35196 56.83304),EPSG:4326,"",Goddard Hot Springs,"Gadolinium,Terbium,Lanthanum,Ytterbium,Europium,Yttrium,Holmium,Cerium,Erbium,Dysprosium,Neodymium,Thulium,Samarium,Lutetium,Tungsten,Praseodymium","Fluvial placer REE,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009746,https://mrdata.usgs.gov/mrds,10009746,United States,New Mexico,POINT (-105.51917 35.74312),EPSG:4326,"U,Mine,Guy,Leon Guy,s Mica Prospect,s Pegmatite",Guy No. 1 Pegmatite Mine,"Yttrium,Thulium,Dysprosium,Terbium,Ytterbium,Lutetium,Praseodymium,Beryllium,Lanthanum,Holmium,Europium,Gadolinium,Erbium,Cerium,Mica,Neodymium,Samarium,Tantalum","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009809,https://mrdata.usgs.gov/mrds,10009809,United States,New Mexico,POINT (-106.03669 36.52365),EPSG:4326,"",St. Christopher Columbite Placer,"Lanthanum,Europium,Lutetium,Ytterbium,Mica,Neodymium,Terbium,Thulium,Holmium,Erbium,Tantalum,Cerium,Yttrium,Dysprosium,Samarium,Praseodymium,Gadolinium","Abyssal pegmatite REE,Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009852,https://mrdata.usgs.gov/mrds,10009852,Australia,South Australia,POINT (139.94876 -31.82954),EPSG:4326,"Includes Eastern Prospect,South-Western Prospect,Central Prospect Plus 3 Other Main Deposits",Crockers Well Deposit,"Erbium,Holmium,Dysprosium,Samarium,Lanthanum,Yttrium,Praseodymium,Europium,Lutetium,Uranium,Thulium,Cerium,Terbium,Ytterbium,Neodymium,Gadolinium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009870,https://mrdata.usgs.gov/mrds,10009870,Australia,Queensland,POINT (139.91554 -20.83007),EPSG:4326,"",Mary Kathleen,"Terbium,Samarium,Phosphorus-Phosphates,Dysprosium,Thulium,Neodymium,Gadolinium,Erbium,Holmium,Lutetium,Europium,Yttrium,Praseodymium,Lanthanum,Copper,Cerium,Ytterbium,Fluorine-Fluorite,Uranium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010003,https://mrdata.usgs.gov/mrds,10010003,United States,New Mexico,POINT (-108.50812 32.45512),EPSG:4326,South and North Pegmatite Deposits,North and South Pegmatite Deposits,"Lanthanum,Neodymium,Erbium,Gadolinium,Thulium,Lutetium,Cerium,Europium,Terbium,Dysprosium,Ytterbium,Samarium,Thorium,Uranium,Yttrium,Tantalum,Holmium,Praseodymium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010284,https://mrdata.usgs.gov/mrds,10010284,United States,Montana,POINT (-114.11344 45.98127),EPSG:4326,"",Rye Creek Prospect,"Dysprosium,Ytterbium,Cerium,Neodymium,Praseodymium,Holmium,Europium,Lutetium,Thulium,Lanthanum,Erbium,Yttrium,Samarium,Gadolinium,Terbium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010828,https://mrdata.usgs.gov/mrds,10010828,United States,Montana,POINT (-113.82036 45.66739),EPSG:4326,"",Trail Creek Placer,"Dysprosium,Gold,Holmium,Titanium,Europium,Lanthanum,Terbium,Titanium, Metal,Metal,Ytterbium,Praseodymium,Erbium,Yttrium,Samarium,Thulium,Lutetium,Neodymium,Gadolinium,Cerium,Iron","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010858,https://mrdata.usgs.gov/mrds,10010858,United States,Colorado,POINT (-105.62086 38.79806),EPSG:4326,West-West Pegmatite,East-West Pegmatite,"Yttrium,Neodymium,Lanthanum,Beryllium,Dysprosium,Cerium,Thulium,Samarium,Europium,Terbium,Holmium,Praseodymium,Gadolinium,Lutetium,Ytterbium,Erbium,Thorium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010867,https://mrdata.usgs.gov/mrds,10010867,United States,Colorado,POINT (-105.53502 38.37612),EPSG:4326,"",Horsepasture Pegmatites,"Holmium,Ytterbium,Gadolinium,Lutetium,Cerium,Praseodymium,Yttrium,Thulium,Neodymium,Terbium,Feldspar,Lanthanum,Erbium,Europium,Dysprosium,Tantalum,Samarium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010868,https://mrdata.usgs.gov/mrds,10010868,United States,Colorado,POINT (-105.53364 38.36612),EPSG:4326,"",Ilmenite Pegmatite,"Samarium,Thulium,Gadolinium,Dysprosium,Europium,Ytterbium,Neodymium,Erbium,Feldspar,Praseodymium,Lanthanum,Tantalum,Lutetium,Yttrium,Cerium,Terbium,Holmium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010870,https://mrdata.usgs.gov/mrds,10010870,United States,Colorado,POINT (-105.53697 38.37001),EPSG:4326,"",Jim 3 Mine,"Feldspar,Praseodymium,Neodymium,Holmium,Samarium,Ytterbium,Terbium,Mica,Dysprosium,Beryllium,Europium,Gadolinium,Erbium,Yttrium,Lutetium,Lanthanum,Tantalum,Cerium,Thulium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010871,https://mrdata.usgs.gov/mrds,10010871,United States,Colorado,POINT (-105.52614 38.36779),EPSG:4326,"",Jim 8,"Ytterbium,Erbium,Thulium,Cerium,Gadolinium,Holmium,Lanthanum,Samarium,Terbium,Neodymium,Dysprosium,Lutetium,Tantalum,Praseodymium,Yttrium,Feldspar,Europium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011225,https://mrdata.usgs.gov/mrds,10011225,United States,Montana,POINT (-113.95926 45.91656),EPSG:4326,"",Cameron Creek Placer,"Dysprosium,Erbium,Lanthanum,Holmium,Ytterbium,Cerium,Yttrium,Iron,Neodymium,Europium,Terbium,Lutetium,Titanium, Metal,Titanium,Samarium,Praseodymium,Metal,Thulium,Zirconium,Gadolinium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011555,https://mrdata.usgs.gov/mrds,10011555,United States,Idaho,POINT (-115.87735 43.92544),EPSG:4326,"Morning,And Midnight Claims,Star,Dessie D",Upper Grimes Cr. Monazite Deposit,"Samarium,Terbium,Cerium,Dysprosium,Holmium,Ytterbium,Europium,Gold,Yttrium,Erbium,Gadolinium,Neodymium,Lanthanum,Praseodymium,Lutetium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011564,https://mrdata.usgs.gov/mrds,10011564,United States,Idaho,POINT (-115.96288 44.79767),EPSG:4326,Cosumnes Placer Deposit,Paddy Flat Placer Deposit,"Holmium,Gadolinium,Neodymium,Terbium,Cerium,Europium,Yttrium,Praseodymium,Lanthanum,Erbium,Samarium,Tantalum,Lutetium,Ytterbium,Dysprosium,Thulium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012295,https://mrdata.usgs.gov/mrds,10012295,United States,Colorado,POINT (-105.37307 38.11807),EPSG:4326,"Iron Mine,Iron Hill Mine",Iron Mountain Mine,"Neodymium,Silver,Lutetium,Praseodymium,Cerium,Iron,Terbium,Europium,Thulium,Holmium,Erbium,Yttrium,Molybdenum,Ytterbium,Copper,Lanthanum,Gadolinium,Dysprosium,Samarium","Iron oxide poly- metallic,Porphyry copper- molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012567,https://mrdata.usgs.gov/mrds,10012567,United States,Colorado,POINT (-105.36724 38.24112),EPSG:4326,Derby Extension,Darby Extension,"Thulium,Lutetium,Barium-Barite,Thorium,Europium,Copper,Praseodymium,Holmium,Terbium,Cerium,Dysprosium,Ytterbium,Erbium,Lanthanum,Neodymium,Gadolinium,Lead,Yttrium,Samarium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012572,https://mrdata.usgs.gov/mrds,10012572,United States,Colorado,POINT (-105.36168 38.24445),EPSG:4326,Penny Poker,Pennie Poker,"Europium,Lutetium,Erbium,Yttrium,Neodymium,Cerium,Thorium,Dysprosium,Lead,Samarium,Holmium,Gadolinium,Terbium,Praseodymium,Lanthanum,Ytterbium,Thulium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012575,https://mrdata.usgs.gov/mrds,10012575,United States,Colorado,POINT (-105.33168 38.14751),EPSG:4326,"D,P,Iron Queen,Van Nouhuys Property",Swartz Ranch,"Lanthanum,Cerium,Neodymium,Beryllium,Uranium,Praseodymium,Thorium,Vermiculite,Holmium,Dysprosium,Europium,Ytterbium,Samarium,Yttrium,Terbium,Lutetium,Erbium,Thulium,Gadolinium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012578,https://mrdata.usgs.gov/mrds,10012578,United States,Colorado,POINT (-105.23113 38.17445),EPSG:4326,"Frankland Mine,Francklyn Mine",Franklin Mine,"Lead,Gadolinium,Thorium,Copper,Cerium,Samarium,Dysprosium,Erbium,Lutetium,Thulium,Neodymium,Europium,Holmium,Yttrium,Praseodymium,Terbium,Lanthanum,Ytterbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012579,https://mrdata.usgs.gov/mrds,10012579,United States,Colorado,POINT (-105.21974 38.18251),EPSG:4326,"Lewis C,s RanchMundy Claim,Walter,Mundy Claim",Floyd Watters Ranch,"Samarium,Uranium,Thorium,Lutetium,Dysprosium,Vanadium,Yttrium,Neodymium,Europium,Thulium,Terbium,Ytterbium,Holmium,Lanthanum,Lead,Erbium,Cerium,Gadolinium,Praseodymium,Radium","Albitite-hosted uranium,Iron oxide uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012580,https://mrdata.usgs.gov/mrds,10012580,United States,Colorado,POINT (-105.21529 38.16807),EPSG:4326,"",Sewell Ranch,"Thulium,Yttrium,Thorium,Europium,Praseodymium,Dysprosium,Terbium,Lutetium,Cerium,Neodymium,Gadolinium,Samarium,Erbium,Ytterbium,Holmium,Lanthanum","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012877,https://mrdata.usgs.gov/mrds,10012877,United States,Colorado,POINT (-105.32085 38.20001),EPSG:4326,"",Starbuck Claim,"Thorium,Yttrium,Thulium,Ytterbium,Dysprosium,Lutetium,Neodymium,Holmium,Gold,Samarium,Gadolinium,Erbium,Lanthanum,Terbium,Praseodymium,Cerium,Europium","Abyssal pegmatite REE,Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012880,https://mrdata.usgs.gov/mrds,10012880,United States,Colorado,POINT (-105.33557 38.20918),EPSG:4326,"",Thorium Mountain Mine,"Ytterbium,Thulium,Neodymium,Dysprosium,Holmium,Uranium,Gadolinium,Yttrium,Praseodymium,Samarium,Lutetium,Terbium,Lanthanum,Europium,Erbium,Cerium,Thorium","Apatite intrusion REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012882,https://mrdata.usgs.gov/mrds,10012882,United States,Colorado,POINT (-105.31001 38.17612),EPSG:4326,"",Anna Lee Lode,"Holmium,Ytterbium,Erbium,Thulium,Yttrium,Neodymium,Europium,Gadolinium,Praseodymium,Lanthanum,Dysprosium,Thorium,Lutetium,Terbium,Samarium,Cerium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012887,https://mrdata.usgs.gov/mrds,10012887,United States,Colorado,POINT (-105.73641 38.04945),EPSG:4326,"",Bob Cat Mine,"Ytterbium,Thorium,Praseodymium,Terbium,Dysprosium,Samarium,Gadolinium,Neodymium,Cerium,Erbium,Vanadium,Lutetium,Lanthanum,Yttrium,Uranium,Europium,Holmium,Thulium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012907,https://mrdata.usgs.gov/mrds,10012907,United States,Colorado,POINT (-105.32974 38.20723),EPSG:4326,"",General Ike Prospect,"Ytterbium,Lutetium,Cerium,Samarium,Praseodymium,Lead,Gold,Thulium,Dysprosium,Europium,Silver,Yttrium,Thorium,Neodymium,Gadolinium,Lanthanum,Barium-Barite,Erbium,Holmium,Strontium,Terbium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012909,https://mrdata.usgs.gov/mrds,10012909,United States,Colorado,POINT (-105.5403 38.34195),EPSG:4326,"",Dreamers Hope Claim,"Terbium,Praseodymium,Ytterbium,Europium,Yttrium,Lutetium,Cerium,Thulium,Thorium,Lanthanum,Erbium,Dysprosium,Neodymium,Lead,Gadolinium,Holmium,Samarium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012910,https://mrdata.usgs.gov/mrds,10012910,United States,Colorado,POINT (-105.30835 38.27112),EPSG:4326,Willis Tuttle Ranch,Tuttle Ranch,"Praseodymium,Thorium,Thulium,Samarium,Erbium,Terbium,Lutetium,Dysprosium,Lanthanum,Neodymium,Cerium,Ytterbium,Gadolinium,Barium-Barite,Holmium,Yttrium,Europium","Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012913,https://mrdata.usgs.gov/mrds,10012913,United States,Colorado,POINT (-105.32168 38.12029),EPSG:4326,Zabel-Beardsley Lease,Beardsley Deposit,"Thorium,Cerium,Terbium,Erbium,Lutetium,Thulium,Praseodymium,Gadolinium,Dysprosium,Europium,Holmium,Yttrium,Neodymium,Samarium,Lanthanum,Ytterbium,Barium-Barite","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013004,https://mrdata.usgs.gov/mrds,10013004,United States,New Mexico,POINT (-104.23386 36.58894),EPSG:4326,"",Laughlin Peak Prospects,"Cerium,Barium-Barite,Europium,Thulium,Holmium,Yttrium,Strontium,Samarium,Praseodymium,Neodymium,Lutetium,Lanthanum,Erbium,Gadolinium,Ytterbium,Thorium,Terbium,Dysprosium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013097,https://mrdata.usgs.gov/mrds,10013097,United States,Colorado,POINT (-105.48947 38.70833),EPSG:4326,"",Baumer Pegmatite Prospect,"Lanthanum,Dysprosium,Gadolinium,Thulium,Erbium,Holmium,Yttrium,Uranium,Thorium,Cerium,Samarium,Terbium,Neodymium,Ytterbium,Lutetium,Praseodymium,Europium",Abyssal pegmatite REE
