ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071272,https://mrdata.usgs.gov/mrds,10071272,United States,North Carolina,POINT (-81.92317 35.54788),EPSG:4326,"",South Muddy Creek Headwater Placer,"Dysprosium,Neodymium,Samarium,Holmium,Lanthanum,Ytterbium,Yttrium,Erbium,Europium,Praseodymium,Thulium,Cerium,Terbium,Gold,Lutetium,Gadolinium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071273,https://mrdata.usgs.gov/mrds,10071273,United States,North Carolina,POINT (-81.88678 35.61149),EPSG:4326,"",Katy Creek Placer,"Praseodymium,Lanthanum,Gadolinium,Ytterbium,Thulium,Europium,Lutetium,Holmium,Samarium,Dysprosium,Cerium,Yttrium,Terbium,Gold,Neodymium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071274,https://mrdata.usgs.gov/mrds,10071274,United States,North Carolina,POINT (-81.77539 35.63954),EPSG:4326,"",Hancock Placer,"Dysprosium,Lanthanum,Ytterbium,Samarium,Neodymium,Terbium,Holmium,Yttrium,Lutetium,Erbium,Praseodymium,Gadolinium,Gold,Thulium,Cerium,Europium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071275,https://mrdata.usgs.gov/mrds,10071275,United States,North Carolina,POINT (-81.8279 35.60288),EPSG:4326,"",J. C. Mills Property,"Yttrium,Lanthanum,Gadolinium,Gold,Samarium,Ytterbium,Dysprosium,Terbium,Europium,Erbium,Cerium,Praseodymium,Thulium,Holmium,Neodymium,Lutetium","Epizonal orogenic gold,Hypozonal orogenic gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071276,https://mrdata.usgs.gov/mrds,10071276,United States,North Carolina,POINT (-81.96401 35.53871),EPSG:4326,"",Second Broad River Placer,"Lutetium,Lanthanum,Thulium,Gadolinium,Holmium,Samarium,Cerium,Praseodymium,Gold,Europium,Terbium,Dysprosium,Ytterbium,Yttrium,Erbium,Neodymium","Epizonal orogenic gold,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071277,https://mrdata.usgs.gov/mrds,10071277,United States,North Carolina,POINT (-81.90401 35.66538),EPSG:4326,"",Waltons-Neighbors and Caleb Branch Placers,"Europium,Praseodymium,Lanthanum,Cerium,Gold,Erbium,Dysprosium,Samarium,Gadolinium,Thulium,Terbium,Yttrium,Ytterbium,Lutetium,Neodymium,Holmium","Epizonal orogenic gold,Hypozonal orogenic gold,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071278,https://mrdata.usgs.gov/mrds,10071278,United States,North Carolina,POINT (-81.89206 35.62927),EPSG:4326,"",Alexander Branch Placer,"Terbium,Erbium,Gold,Gadolinium,Lutetium,Cerium,Yttrium,Praseodymium,Samarium,Lanthanum,Europium,Holmium,Dysprosium,Neodymium,Thulium,Ytterbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071455,https://mrdata.usgs.gov/mrds,10071455,United States,Idaho,POINT (-115.39037 45.72797),EPSG:4326,"Tyee Mining Co,Property",Tyee Placer,"Dysprosium,Gold,Thulium,Holmium,Lanthanum,Yttrium,Praseodymium,Neodymium,Titanium,Europium,Cerium,Terbium,Ytterbium,Erbium,Uranium,Gadolinium,Lutetium,Samarium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071459,https://mrdata.usgs.gov/mrds,10071459,United States,Idaho,POINT (-114.23593 45.40989),EPSG:4326,"",Snowdrift Claim,"Neodymium,Terbium,Ytterbium,Thorium,Gold,Lutetium,Holmium,Thulium,Silver,Samarium,Gadolinium,Yttrium,Dysprosium,Europium,Praseodymium,Lanthanum,Mica,Erbium,Cerium","Albitite-hosted uranium,Coal/peat/bog uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071460,https://mrdata.usgs.gov/mrds,10071460,United States,Idaho,POINT (-115.70238 45.28047),EPSG:4326,China Cut,Warren Meadows Placer,"Ytterbium,Thulium,Holmium,Neodymium,Iron,Lutetium,Yttrium,Gadolinium,Europium,Silver,Gold,Lanthanum,Samarium,Erbium,Cerium,Dysprosium,Terbium,Zirconium,Praseodymium","Fluvial placer garnet,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071463,https://mrdata.usgs.gov/mrds,10071463,United States,Idaho,POINT (-114.54234 45.30128),EPSG:4326,"",Shell Creek Placer,"Neodymium,Ytterbium,Holmium,Iron,Thulium,Samarium,Yttrium,Europium,Gold,Cerium,Erbium,Praseodymium,Terbium,Gadolinium,Zirconium,Dysprosium,Lanthanum,Lutetium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071464,https://mrdata.usgs.gov/mrds,10071464,United States,Idaho,POINT (-114.53284 45.29848),EPSG:4326,"",Colson Creek Placer,"Gold,Gadolinium,Holmium,Zirconium,Neodymium,Yttrium,Iron,Lutetium,Europium,Lanthanum,Dysprosium,Praseodymium,Cerium,Samarium,Ytterbium,Erbium,Thulium,Terbium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071465,https://mrdata.usgs.gov/mrds,10071465,United States,Idaho,POINT (-114.59066 45.2946),EPSG:4326,"",Blue Mine,"Dysprosium,Neodymium,Gadolinium,Samarium,Terbium,Ytterbium,Yttrium,Lanthanum,Thulium,Zirconium,Erbium,Gold,Praseodymium,Iron,Lutetium,Europium,Holmium,Cerium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071511,https://mrdata.usgs.gov/mrds,10071511,United States,Idaho,POINT (-115.45875 45.54459),EPSG:4326,"Dixie Placers,Dixie",Crooked Creek Placer,"Yttrium,Neodymium,Samarium,Thulium,Terbium,Holmium,Erbium,Ytterbium,Gold,Cerium,Europium,Lanthanum,Praseodymium,Titanium,Gadolinium,Lutetium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071525,https://mrdata.usgs.gov/mrds,10071525,United States,Idaho,POINT (-115.94458 45.32657),EPSG:4326,"",Lake Creek Placer,"Samarium,Lutetium,Neodymium,Holmium,Cerium,Dysprosium,Yttrium,Thorium,Thulium,Erbium,Gadolinium,Gold,Europium,Lanthanum,Praseodymium,Terbium,Ytterbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071533,https://mrdata.usgs.gov/mrds,10071533,United States,Idaho,POINT (-115.83268 45.25627),EPSG:4326,"Toler and ThorpeToler,Royal",Thorpe Placer,"Samarium,Dysprosium,Thulium,Cerium,Lutetium,Europium,Terbium,Gadolinium,Holmium,Praseodymium,Zirconium,Neodymium,Gold,Erbium,Ytterbium,Yttrium,Lanthanum","Fluvial placer REE,Fluvial placer garnet,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071534,https://mrdata.usgs.gov/mrds,10071534,United States,Idaho,POINT (-115.88458 45.24267),EPSG:4326,North Star Placer,Ruby Creek Placer,"Mercury,Erbium,Lanthanum,Samarium,Holmium,Yttrium,Praseodymium,Terbium,Dysprosium,Cerium,Europium,Lutetium,Thulium,Gold,Neodymium,Gadolinium,Ytterbium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071535,https://mrdata.usgs.gov/mrds,10071535,United States,Idaho,POINT (-115.89208 45.24657),EPSG:4326,"Secesh - Ruby Placers,Davis Mining Co",Laughing Water Group,"Yttrium,Praseodymium,Lanthanum,Mercury,Thulium,Samarium,Gadolinium,Ytterbium,Lutetium,Titanium,Neodymium,Terbium,Europium,Cerium,Gold,Erbium,Holmium,Dysprosium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071542,https://mrdata.usgs.gov/mrds,10071542,United States,Idaho,POINT (-115.69068 45.25737),EPSG:4326,"",Smith Creek Placers,"Gold,Ytterbium,Praseodymium,Holmium,Lanthanum,Erbium,Dysprosium,Cerium,Gadolinium,Mercury,Europium,Terbium,Lutetium,Yttrium,Samarium,Silver,Thulium,Neodymium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071553,https://mrdata.usgs.gov/mrds,10071553,United States,Idaho,POINT (-115.72158 45.25487),EPSG:4326,Arlise Vein,Emily Mine,"Gold,Cerium,Gadolinium,Zinc,Holmium,Zirconium,Ytterbium,Lead,Lutetium,Erbium,Thulium,Dysprosium,Praseodymium,Silver,Neodymium,Europium,Terbium,Samarium,Lanthanum,Titanium,Yttrium","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071569,https://mrdata.usgs.gov/mrds,10071569,United States,Idaho,POINT (-114.16923 45.41879),EPSG:4326,Evans-Esker,Radiant Mining Co.,"Holmium,Cerium,Neodymium,Gadolinium,Ytterbium,Samarium,Yttrium,Thorium,Lanthanum,Lutetium,Thulium,Praseodymium,Erbium,Terbium,Dysprosium,Europium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071607,https://mrdata.usgs.gov/mrds,10071607,United States,Idaho,POINT (-115.53208 45.81067),EPSG:4326,"Gold Point Claims,Crooked River Placer,Blue Moon,Hi - Lo,Riverside,Vista,Carmel Black Sand,Mt,Ramona,Lux",Alma Placer,"Titanium,Europium,Holmium,Dysprosium,Praseodymium,Terbium,Yttrium,Cerium,Gold,Lutetium,Thulium,Neodymium,Erbium,Samarium,Lanthanum,Ytterbium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071669,https://mrdata.usgs.gov/mrds,10071669,United States,Idaho,POINT (-114.25453 45.44908),EPSG:4326,"Calera Mine,Uncle Sam",Silver King Claims,"Samarium,Erbium,Phosphorus-Phosphates,Neodymium,Thorium,Europium,Terbium,Gadolinium,Thulium,Yttrium,Titanium,Lutetium,Lanthanum,Cerium,Holmium,Dysprosium,Praseodymium,Ytterbium","Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071675,https://mrdata.usgs.gov/mrds,10071675,United States,Idaho,POINT (-114.20063 45.38849),EPSG:4326,Sawlog Group,Twilight Mine,"Gold,Lutetium,Thulium,Silver,Yttrium,Erbium,Neodymium,Lead,Dysprosium,Gadolinium,Lanthanum,Holmium,Europium,Thorium,Terbium,Samarium,Cerium,Praseodymium,Ytterbium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071676,https://mrdata.usgs.gov/mrds,10071676,United States,Idaho,POINT (-114.07783 45.38049),EPSG:4326,"Wiley Evans - Reese Esker Claims,Evans-Esker",Radiant Claims,"Holmium,Thulium,Ytterbium,Neodymium,Lanthanum,Yttrium,Praseodymium,Europium,Lutetium,Thorium,Erbium,Cerium,Gadolinium,Dysprosium,Terbium,Titanium,Samarium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071684,https://mrdata.usgs.gov/mrds,10071684,United States,Idaho,POINT (-115.18926 45.26848),EPSG:4326,"",Lower Ramey Meadows Placer,"Zirconium,Neodymium,Terbium,Erbium,Gadolinium,Cerium,Titanium,Lanthanum,Iron,Ytterbium,Samarium,Holmium,Lutetium,Europium,Yttrium,Thulium,Praseodymium,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071698,https://mrdata.usgs.gov/mrds,10071698,United States,Idaho,POINT (-114.24533 45.43568),EPSG:4326,Simplot Monazite Deposit,Spring Creek Prospect,"Cerium,Europium,Praseodymium,Thorium,Dysprosium,Gadolinium,Terbium,Neodymium,Yttrium,Molybdenum,Ytterbium,Lanthanum,Samarium,Erbium,Thulium,Lutetium,Holmium","Breccia pipe molybdenum,Climax-type porphyry molybdenum,Low-fluorine porphyry molybdenum,Skarn molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071814,https://mrdata.usgs.gov/mrds,10071814,United States,Idaho,POINT (-115.12096 45.31068),EPSG:4326,High Meadow Placers,Moose Meadow Placer,"Erbium,Neodymium,Titanium,Samarium,Dysprosium,Terbium,Lanthanum,Holmium,Mercury,Yttrium,Iron,Zirconium,Gold,Thulium,Europium,Lutetium,Ytterbium,Gadolinium,Cerium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071815,https://mrdata.usgs.gov/mrds,10071815,United States,Idaho,POINT (-115.18179 45.29488),EPSG:4326,High Meadow Placers,Haypress Meadow Placer,"Thulium,Ytterbium,Lanthanum,Erbium,Neodymium,Cerium,Yttrium,Samarium,Europium,Zirconium,Gold,Praseodymium,Dysprosium,Lutetium,Terbium,Gadolinium,Holmium","Fluvial placer REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071818,https://mrdata.usgs.gov/mrds,10071818,United States,Idaho,POINT (-115.03156 45.30658),EPSG:4326,"",Root Ranch Placer,"Dysprosium,Lutetium,Holmium,Zirconium,Neodymium,Erbium,Samarium,Gadolinium,Mercury,Lanthanum,Europium,Ytterbium,Titanium,Terbium,Praseodymium,Gold,Cerium,Yttrium,Thulium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071820,https://mrdata.usgs.gov/mrds,10071820,United States,Idaho,POINT (-114.23232 45.45016),EPSG:4326,"Squaw Creek Prospect,Lee Buck No,3 Claim,Lee-Buck Claims",Lee Buck Group,"Neodymium,Thulium,Dysprosium,Terbium,Lanthanum,Thorium,Yttrium,Holmium,Erbium,Titanium,Gadolinium,Praseodymium,Europium,Ytterbium,Samarium,Lutetium,Cerium","Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071827,https://mrdata.usgs.gov/mrds,10071827,United States,Idaho,POINT (-114.18093 45.38409),EPSG:4326,"",Crazy Creek Prospect,"Cerium,Erbium,Neodymium,Ytterbium,Praseodymium,Thulium,Europium,Gadolinium,Dysprosium,Rhenium,Holmium,Lutetium,Thorium,Lanthanum,Yttrium,Terbium,Samarium","Abyssal pegmatite REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071830,https://mrdata.usgs.gov/mrds,10071830,United States,Idaho,POINT (-114.22899 45.43849),EPSG:4326,Squaw Creek Prospect,Lee Buck Group,"Europium,Praseodymium,Holmium,Thulium,Dysprosium,Gadolinium,Lanthanum,Neodymium,Terbium,Erbium,Cerium,Ytterbium,Lutetium,Samarium,Yttrium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071942,https://mrdata.usgs.gov/mrds,10071942,United States,Idaho,POINT (-113.5644 44.9697),EPSG:4326,"",Iola Prospects,"Holmium,Yttrium,Europium,Neodymium,Erbium,Dysprosium,Samarium,Cerium,Terbium,Gadolinium,Praseodymium,Lutetium,Ytterbium,Thulium,Thorium,Lanthanum",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071945,https://mrdata.usgs.gov/mrds,10071945,United States,Idaho,POINT (-113.4956 44.98379),EPSG:4326,"",Lucky Horseshoe Claim Group,"Samarium,Gadolinium,Ytterbium,Praseodymium,Europium,Thulium,Lanthanum,Cerium,Holmium,Terbium,Neodymium,Yttrium,Lutetium,Thorium,Erbium,Dysprosium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071946,https://mrdata.usgs.gov/mrds,10071946,United States,Idaho,POINT (-113.4778 44.97909),EPSG:4326,"",Buffalo Mine,"Samarium,Uranium,Lanthanum,Dysprosium,Yttrium,Titanium,Thorium,Erbium,Cerium,Copper,Europium,Ytterbium,Praseodymium,Lutetium,Holmium,Thulium,Neodymium,Gadolinium,Terbium","Breccia pipe REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071947,https://mrdata.usgs.gov/mrds,10071947,United States,Idaho,POINT (-113.4773 44.96989),EPSG:4326,"2 and No,Black Bull No,3 and Fraction Claims",Black Bull Group Claims,"Copper,Neodymium,Lanthanum,Samarium,Thorium,Thulium,Cerium,Ytterbium,Dysprosium,Lutetium,Terbium,Gadolinium,Praseodymium,Holmium,Europium,Erbium,Yttrium","Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071954,https://mrdata.usgs.gov/mrds,10071954,United States,Idaho,POINT (-113.4692 44.94659),EPSG:4326,"",Beaverhead Prospect,"Praseodymium,Holmium,Gadolinium,Thulium,Europium,Lutetium,Yttrium,Dysprosium,Samarium,Thorium,Lanthanum,Neodymium,Erbium,Cerium,Terbium,Ytterbium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071955,https://mrdata.usgs.gov/mrds,10071955,United States,Idaho,POINT (-113.4803 44.96819),EPSG:4326,"",Agency Claim,"Erbium,Neodymium,Cerium,Yttrium,Praseodymium,Ytterbium,Lanthanum,Thulium,Holmium,Gadolinium,Terbium,Samarium,Europium,Lutetium,Dysprosium,Thorium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071957,https://mrdata.usgs.gov/mrds,10071957,United States,Idaho,POINT (-113.4751 44.98629),EPSG:4326,"",Skylark Prospect,"Holmium,Terbium,Samarium,Yttrium,Praseodymium,Thorium,Erbium,Gadolinium,Lutetium,Cerium,Lanthanum,Europium,Ytterbium,Thulium,Dysprosium,Neodymium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071958,https://mrdata.usgs.gov/mrds,10071958,United States,Idaho,POINT (-113.4801 44.98679),EPSG:4326,"",Sparky Prospect,"Thorium,Thulium,Praseodymium,Lanthanum,Lutetium,Europium,Dysprosium,Ytterbium,Yttrium,Holmium,Neodymium,Gadolinium,Terbium,Cerium,Samarium,Erbium","Abyssal pegmatite REE,Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071959,https://mrdata.usgs.gov/mrds,10071959,United States,Idaho,POINT (-113.5087 44.86159),EPSG:4326,"ThO2 No,11,1 and 2 and 7,Thor Nos",Thorite No. 11 Claim,"Samarium,Ytterbium,Thulium,Holmium,Praseodymium,Terbium,Thorium,Lanthanum,Neodymium,Erbium,Dysprosium,Cerium,Lutetium,Yttrium,Gadolinium,Europium","Abyssal pegmatite REE,Breccia pipe REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071962,https://mrdata.usgs.gov/mrds,10071962,United States,Idaho,POINT (-113.5659 44.98599),EPSG:4326,"Idaho Thorium Showing No,1",Lone Star No. 2,"Ytterbium,Thorium,Holmium,Thulium,Lanthanum,Lutetium,Praseodymium,Cerium,Europium,Erbium,Gadolinium,Yttrium,Neodymium,Dysprosium,Samarium,Terbium","Abyssal pegmatite REE,Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071963,https://mrdata.usgs.gov/mrds,10071963,United States,Idaho,POINT (-113.5815 44.98319),EPSG:4326,"Idaho Thorium Showing No,2",Pattee Creek Thorium Prospect,"Lanthanum,Praseodymium,Neodymium,Gadolinium,Yttrium,Holmium,Thorium,Cerium,Terbium,Lutetium,Erbium,Dysprosium,Europium,Ytterbium,Thulium,Samarium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071964,https://mrdata.usgs.gov/mrds,10071964,United States,Idaho,POINT (-113.5592 44.98629),EPSG:4326,"Idaho Thorium Showing No,4",Silver Queen No. 35,"Cerium,Lanthanum,Gadolinium,Dysprosium,Erbium,Yttrium,Europium,Praseodymium,Thorium,Terbium,Lutetium,Thulium,Samarium,Ytterbium,Holmium,Neodymium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071968,https://mrdata.usgs.gov/mrds,10071968,United States,Idaho,POINT (-113.5667 45.0019),EPSG:4326,"Lone Star No,9",Idaho Thorium Showing No. 3,"Terbium,Thulium,Lutetium,Lanthanum,Praseodymium,Neodymium,Thorium,Dysprosium,Holmium,Europium,Cerium,Erbium,Samarium,Ytterbium,Gadolinium,Yttrium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071978,https://mrdata.usgs.gov/mrds,10071978,United States,Idaho,POINT (-113.502 44.96209),EPSG:4326,"",Black Bear Prospect,"Yttrium,Erbium,Praseodymium,Ytterbium,Thorium,Thulium,Lanthanum,Neodymium,Europium,Terbium,Cerium,Gadolinium,Samarium,Holmium,Uranium,Lutetium,Dysprosium","Abyssal pegmatite REE,Apatite intrusion REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072006,https://mrdata.usgs.gov/mrds,10072006,United States,Idaho,POINT (-113.4628 44.94929),EPSG:4326,"",Wonder Lode No. 18 Deposit,"Dysprosium,Thulium,Erbium,Cerium,Europium,Lutetium,Ytterbium,Neodymium,Samarium,Terbium,Praseodymium,Thorium,Gadolinium,Titanium,Lanthanum,Yttrium,Holmium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072007,https://mrdata.usgs.gov/mrds,10072007,United States,Idaho,POINT (-113.4892 44.95159),EPSG:4326,"",Cago No. 12 Claim,"Yttrium,Samarium,Gadolinium,Silver,Neodymium,Terbium,Ytterbium,Erbium,Holmium,Dysprosium,Europium,Lanthanum,Thorium,Praseodymium,Thulium,Cerium,Lutetium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072012,https://mrdata.usgs.gov/mrds,10072012,United States,Idaho,POINT (-113.4933 44.8933),EPSG:4326,"",Big Thor Nos. 1 and 2 Vein Prospect,"Lutetium,Holmium,Dysprosium,Erbium,Thorium,Yttrium,Cerium,Lanthanum,Europium,Terbium,Thulium,Titanium,Gadolinium,Samarium,Neodymium,Praseodymium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072013,https://mrdata.usgs.gov/mrds,10072013,United States,Idaho,POINT (-113.4742 44.90739),EPSG:4326,Saddlerock,Thorite No. 1 Prospect,"Europium,Erbium,Holmium,Dysprosium,Samarium,Lanthanum,Gadolinium,Thorium,Neodymium,Ytterbium,Thulium,Cerium,Lutetium,Praseodymium,Yttrium,Terbium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
