Dep_Name,Source,Dep_Grp,Dep_Type,Site_Class,Longitude,Latitude,Admin,Tonnage_Mt,Cu_pct,Zn_pct,Pb_pct,Ag_ppm,Au_ppm
DAWG,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-138.8508],[64.8478],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
DDSA05,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[141.2649],[-32.1687],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
DDSA12,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[141.2729],[-32.1619],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
DDSA13,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[141.2607],[-32.1731],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
DDSA22,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[141.2852],[-32.1698],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
DDSA23,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[141.2721],[-32.1587],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
DEAD FINISH,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[143.9651],[-18.2486],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
DEAN-ALLOVER,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[-116.0178],[49.6917],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
DEB 5,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-117.0178],[50.9778],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
DEEP WELL,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[140.5364],[-31.8089],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
DEL,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[-116.6289],[49.025],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
DEV,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-133.5244],[62.1675],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
DEWRANG,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[137.1847],[-35.6986],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
DIANNE,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-129.5983],[62.4883],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
DICKIE,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']",['Unknown'],['Occurrence'],[-131.5161],[63.3678],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
DINAH,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']",['Unknown'],['Occurrence'],[-128.6356],[58.4078],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
DON,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-118.7236],[50.7356],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
DON DEPOSITS,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Deposit'],[-129.4094],[62.5311],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
DONKEY BORE,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[138.8884],[-31.0623],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
DONNAMORE,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[-119.5678],[51.1],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
DOOLANS HOPE,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[139.4786],[-20.6633],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
DORITA,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-129.6489],[62.6086],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
DOUGLAS,['Lawley et al. 2021'],['Unknown'],['Unknown'],['Unknown'],[-76.5468],[44.6416],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
DUMBANO,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[144.1699],[-19.3214],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
DUNCAN (NO. 1),['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-116.9072],[50.2917],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
DUNCAN (NO. 2),['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-116.9253],[50.2972],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
DUNCAN (NO. 3),['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-116.9189],[50.3222],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
DUNCAN (NO. 4),['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-116.9297],[50.3333],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
DUNE,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-132.5928],[64.6183],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
DY,['Taylor et al. 2009'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Deposit'],[-133.14],[62.23],['Canada'],[20.3],[nan],['7'],[5.7],[82.0],[nan]
DYAK,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']",['Unknown'],['Occurrence'],[-130.5133],[62.5039],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Dagley-Peck-Randall Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5049],[37.067],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
"Dahl, BMP",['USGS 1996'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-153.8118],[62.3272],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Daisey Shaft,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.1896],[37.1701],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Daisy A. Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.2508],[36.9107],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Daisy Bell Mine,"['USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence']","[-93.7124, -94.6102]","[36.9787, 37.1434]","['United States of America', 'United States of America']","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
Daisy-Daisy Vein No.2 Shaft,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-88.3461],[37.4354],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Dal Lake (19 km SSW of),['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-126.73],[62.9833],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Dale Rundell Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.4101],[42.8739],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Dall and Cook Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3618],[42.6361],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Dalton Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-83.3782],[36.3862],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Damfino Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.541],[37.0945],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Daniel's Harbour (Newfoundland Zinc Mines),['Paradis et al. 2007'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[-57.4678],[50.2769],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Daniel's Harbour Mine-A Zone,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[-57.4651],[50.2958],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Daniel's Harbour Mine-B Zone,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[-57.4578],[50.2975],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Daniel's Harbour Mine-C Zone,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[-57.4536],[50.3043],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Daniel's Harbour Mine-D Zone,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[-57.4522],[50.308],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Daniel's Harbour Mine-E Zone,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[-57.448],[50.3107],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Daniel's Harbour Mine-F Zone,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[-57.4537],[50.2944],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Daniel's Harbour Mine-G Zone,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[-57.4471],[50.2945],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Daniel's Harbour Mine-H Zone,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[-57.446],[50.2918],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Daniel's Harbour Mine-J Zone,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[-57.4746],[50.3025],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Daniel's Harbour Mine-K Zone,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[-57.4688],[50.2935],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Daniel's Harbour Mine-L Zone,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[-57.4679],[50.2769],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Daniel's Harbour Mine-M Zone,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[-57.4401],[50.2951],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Daniel's Harbour Mine-N Zone,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[-57.4869],[50.2987],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Daniel's Harbour Mine-O Zone,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[-57.4645],[50.2728],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Daniel's Harbour Mine-P Zone,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[-57.4616],[50.278],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Daniel's Harbour Mine-Q Zone,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[-57.4802],[50.2974],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Daniels Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4769],[37.0637],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Daniels and Browns Diggings,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.0441],[38.0515],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Darby Diggings,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.7098],[38.192],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Darby Mine,"['USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence']","[-91.0515, -91.1426]","[38.2745, 38.1382]","['United States of America', 'United States of America']","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
Dardene-Hudson Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.8066],[36.9868],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Dark Horse-Optimo No. 1 Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.2718],[42.917],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Darley Lead Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.8323],[38.1832],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Daugherty,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-81.9376],[36.3293],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Daugherty Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.7146],[36.9754],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Davenport,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-88.1922],[37.2737],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Davenport Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.7902],[36.9707],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Davenport Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-86.123],[35.8551],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Davidson & Co Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4002],[37.0668],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Davis & Murphy Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5424],[37.1087],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Davis - Bible Zinc Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-83.4955],[36.1093],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Davis Mine,"['USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence']","[-94.3246, -94.5594]","[34.0862, 37.0732]","['United States of America', 'United States of America']","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
Davis Mines,"['USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence']","[-94.228, -94.2738]","[37.124, 36.8932]","['United States of America', 'United States of America']","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
Davis Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-81.2754],[36.8104],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Davy Crockett,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.7894],[36.0473],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Daylight,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-91.4118],[36.0395],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Daylight Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4527],[37.1529],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
De Rocher Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.2726],[42.6931],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Dead Horse Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5027],[37.0648],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Deadfall; Powdermilk,['USGS 1996'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-160.7957],[67.4616],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Deane,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-83.7921],[36.419],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Deane Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-83.7924],[36.4179],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Deardorff Mine No. 1,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-88.1994],[37.5198],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Deb Claims - DH 86-09,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-84.6252],[73.0293],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Deb Claims - DH 86-19,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-84.5941],[73.0276],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Deep Diggings,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3076],[37.5443],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Deep Digs Mines,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.5095],[38.0204],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Deep Frederick Well,['OZMIN 2021'],['Unknown'],['Unknown'],['Occurrence'],[116.8962],[-24.0783],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Deep Rock Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5499],[37.1034],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Deer Creek Mines,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.1549],[38.1553],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Dees,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-83.8027],[36.4018],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Dees Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-83.803],[36.4012],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Defense Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3726],[42.8747],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Degraff Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5952],[37.1065],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Delhi-Babb,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-88.2342],[37.2901],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Delprats Shaft - 2 lens,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[141.4648],[-31.9646],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Delprats Shaft - 3 lens,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[141.4648],[-31.9645],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
