ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071245,https://mrdata.usgs.gov/mrds,10071245,United States,Idaho,POINT (-114.59532 44.25159),EPSG:4326,"",Burnt Bar Placer,"Thulium,Holmium,Terbium,Zirconium,Praseodymium,Ytterbium,Neoymium,Erbium,Lanthanum,Yttrium,Gold,Iron,Gadolinium,Cerium,Samarium,Dysprosium,Titanium,Europium,Lutetium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071246,https://mrdata.usgs.gov/mrds,10071246,United States,Idaho,POINT (-114.54782 44.25299),EPSG:4326,"",Mill Creek Bar Placer,"Lanthanum,Gold,Holmium,Neoymium,Terbium,Ytterbium,Cerium,Europium,Lutetium,Yttrium,Iron,Dysprosium,Samarium,Erbium,Thulium,Gadolinium,Zirconium,Titanium,Praseodymium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071247,https://mrdata.usgs.gov/mrds,10071247,United States,Idaho,POINT (-114.60262 44.19879),EPSG:4326,"",Slate Creek Placer,"Lanthanum,Antimony,Gold,Titanium,Holmium,Thulium,Yttrium,Cerium,Terbium,Europium,Neoymium,Praseodymium,Gadolinium,Ytterbium,Zirconium,Samarium,Erbium,Lead,Zinc,Lutetium,Dysprosium","Fluvial placer REE,Residual placer lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071249,https://mrdata.usgs.gov/mrds,10071249,United States,North Carolina,POINT (-80.52563 35.37093),EPSG:4326,"Heglar,Nash",Propst Mine,"Yttrium,Holmium,Gold,Ytterbium,Thulium,Cerium,Samarium,Molybdenum,Erbium,Gadolinium,Barium-Barite,Praseodymium,Neoymium,Terbium,Lutetium,Copper,Lanthanum,Europium,Dysprosium","Greisen tungsten- molybdenum±Bi,Iron oxide poly- metallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071255,https://mrdata.usgs.gov/mrds,10071255,United States,North Carolina,POINT (-81.77205 35.68427),EPSG:4326,"",James C. Chapman Mine,"Gadolinium,Ytterbium,Samarium,Neoymium,Terbium,Lanthanum,Cerium,Holmium,Lutetium,Yttrium,Erbium,Praseodymium,Thulium,Gold,Dysprosium,Europium","Epizonal orogenic gold,Hypozonal orogenic gold,Iron oxide gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071264,https://mrdata.usgs.gov/mrds,10071264,United States,North Carolina,POINT (-81.80567 35.53982),EPSG:4326,"",First Broad River Headwaters Gold Placers,"Erbium,Ytterbium,Cerium,Neoymium,Gadolinium,Terbium,Thulium,Samarium,Praseodymium,Europium,Holmium,Dysprosium,Lanthanum,Lutetium,Yttrium,Gold","Epizonal orogenic gold,Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071265,https://mrdata.usgs.gov/mrds,10071265,United States,North Carolina,POINT (-81.8979 35.59788),EPSG:4326,"",High Shoals and South Muddy Creeks Gold Placer Belt,"Gold,Erbium,Lanthanum,Thulium,Terbium,Neoymium,Lutetium,Cerium,Europium,Yttrium,Holmium,Praseodymium,Samarium,Gadolinium,Ytterbium,Dysprosium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071266,https://mrdata.usgs.gov/mrds,10071266,United States,North Carolina,POINT (-81.8129 35.64788),EPSG:4326,"",Hall Creek Placer,"Samarium,Europium,Erbium,Lanthanum,Ytterbium,Gold,Holmium,Dysprosium,Gadolinium,Praseodymium,Terbium,Lutetium,Neoymium,Yttrium,Thulium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071268,https://mrdata.usgs.gov/mrds,10071268,United States,North Carolina,POINT (-81.75705 35.64843),EPSG:4326,"",Clear Creek Placer,"Europium,Ytterbium,Thulium,Terbium,Lanthanum,Dysprosium,Gadolinium,Erbium,Yttrium,Gold,Neoymium,Lutetium,Holmium,Samarium,Praseodymium,Cerium","Epizonal orogenic gold,Fluvial placer REE,Fluvial placer gold,Hypozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071269,https://mrdata.usgs.gov/mrds,10071269,United States,North Carolina,POINT (-81.71372 35.67566),EPSG:4326,"",Bailey Fork Placer,"Terbium,Lutetium,Erbium,Cerium,Samarium,Neoymium,Gold,Lanthanum,Holmium,Dysprosium,Yttrium,Gadolinium,Thulium,Europium,Ytterbium,Praseodymium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071270,https://mrdata.usgs.gov/mrds,10071270,United States,North Carolina,POINT (-81.82567 35.64788),EPSG:4326,"",Silver Creek Placer,"Dysprosium,Terbium,Gold,Lanthanum,Holmium,Ytterbium,Yttrium,Gadolinium,Samarium,Europium,Neoymium,Erbium,Cerium,Praseodymium,Lutetium,Thulium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071271,https://mrdata.usgs.gov/mrds,10071271,United States,North Carolina,POINT (-81.85401 35.5576),EPSG:4326,"",Cane Creek Placer,"Europium,Praseodymium,Terbium,Lanthanum,Gold,Ytterbium,Samarium,Erbium,Dysprosium,Gadolinium,Lutetium,Cerium,Neoymium,Holmium,Yttrium,Thulium","Epizonal orogenic gold,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071272,https://mrdata.usgs.gov/mrds,10071272,United States,North Carolina,POINT (-81.92317 35.54788),EPSG:4326,"",South Muddy Creek Headwater Placer,"Neoymium,Dysprosium,Ytterbium,Gold,Lutetium,Erbium,Holmium,Europium,Praseodymium,Lanthanum,Thulium,Samarium,Yttrium,Terbium,Cerium,Gadolinium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071273,https://mrdata.usgs.gov/mrds,10071273,United States,North Carolina,POINT (-81.88678 35.61149),EPSG:4326,"",Katy Creek Placer,"Lanthanum,Erbium,Holmium,Yttrium,Gadolinium,Praseodymium,Neoymium,Thulium,Samarium,Cerium,Ytterbium,Europium,Gold,Terbium,Dysprosium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071274,https://mrdata.usgs.gov/mrds,10071274,United States,North Carolina,POINT (-81.77539 35.63954),EPSG:4326,"",Hancock Placer,"Gold,Terbium,Holmium,Ytterbium,Lanthanum,Praseodymium,Gadolinium,Lutetium,Neoymium,Cerium,Erbium,Thulium,Europium,Yttrium,Samarium,Dysprosium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071275,https://mrdata.usgs.gov/mrds,10071275,United States,North Carolina,POINT (-81.8279 35.60288),EPSG:4326,"",J. C. Mills Property,"Cerium,Gold,Erbium,Dysprosium,Gadolinium,Holmium,Samarium,Europium,Thulium,Ytterbium,Yttrium,Lutetium,Lanthanum,Terbium,Praseodymium,Neoymium","Epizonal orogenic gold,Hypozonal orogenic gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071276,https://mrdata.usgs.gov/mrds,10071276,United States,North Carolina,POINT (-81.96401 35.53871),EPSG:4326,"",Second Broad River Placer,"Yttrium,Thulium,Holmium,Neoymium,Terbium,Gadolinium,Lanthanum,Europium,Lutetium,Erbium,Dysprosium,Praseodymium,Samarium,Ytterbium,Gold,Cerium","Epizonal orogenic gold,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071277,https://mrdata.usgs.gov/mrds,10071277,United States,North Carolina,POINT (-81.90401 35.66538),EPSG:4326,"",Waltons-Neighbors and Caleb Branch Placers,"Erbium,Dysprosium,Samarium,Europium,Ytterbium,Thulium,Terbium,Lutetium,Holmium,Yttrium,Gold,Praseodymium,Neoymium,Cerium,Gadolinium,Lanthanum","Epizonal orogenic gold,Hypozonal orogenic gold,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071278,https://mrdata.usgs.gov/mrds,10071278,United States,North Carolina,POINT (-81.89206 35.62927),EPSG:4326,"",Alexander Branch Placer,"Gold,Praseodymium,Holmium,Yttrium,Neoymium,Lutetium,Ytterbium,Terbium,Samarium,Europium,Lanthanum,Gadolinium,Erbium,Dysprosium,Cerium,Thulium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071455,https://mrdata.usgs.gov/mrds,10071455,United States,Idaho,POINT (-115.39037 45.72797),EPSG:4326,"Property,Tyee Mining Co",Tyee Placer,"Ytterbium,Lutetium,Dysprosium,Europium,Thulium,Gadolinium,Neoymium,Titanium,Yttrium,Gold,Cerium,Samarium,Uranium,Terbium,Erbium,Lanthanum,Holmium,Praseodymium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071459,https://mrdata.usgs.gov/mrds,10071459,United States,Idaho,POINT (-114.23593 45.40989),EPSG:4326,"",Snowdrift Claim,"Terbium,Praseodymium,Gold,Thulium,Lutetium,Erbium,Ytterbium,Dysprosium,Mica,Europium,Thorium,Gadolinium,Lanthanum,Samarium,Yttrium,Cerium,Neoymium,Holmium,Silver","Albitite-hosted uranium,Coal/peat/bog uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071460,https://mrdata.usgs.gov/mrds,10071460,United States,Idaho,POINT (-115.70238 45.28047),EPSG:4326,China Cut,Warren Meadows Placer,"Cerium,Neoymium,Ytterbium,Iron,Samarium,Dysprosium,Silver,Yttrium,Terbium,Gold,Zirconium,Lanthanum,Thulium,Europium,Lutetium,Holmium,Praseodymium,Gadolinium,Erbium","Fluvial placer garnet,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071463,https://mrdata.usgs.gov/mrds,10071463,United States,Idaho,POINT (-114.54234 45.30128),EPSG:4326,"",Shell Creek Placer,"Neoymium,Ytterbium,Zirconium,Iron,Yttrium,Lanthanum,Cerium,Erbium,Gadolinium,Gold,Holmium,Praseodymium,Lutetium,Thulium,Europium,Dysprosium,Samarium,Terbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071464,https://mrdata.usgs.gov/mrds,10071464,United States,Idaho,POINT (-114.53284 45.29848),EPSG:4326,"",Colson Creek Placer,"Thulium,Terbium,Ytterbium,Gadolinium,Lutetium,Praseodymium,Neoymium,Iron,Yttrium,Holmium,Dysprosium,Gold,Europium,Lanthanum,Cerium,Zirconium,Erbium,Samarium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071465,https://mrdata.usgs.gov/mrds,10071465,United States,Idaho,POINT (-114.59066 45.2946),EPSG:4326,"",Blue Mine,"Zirconium,Cerium,Gold,Lutetium,Praseodymium,Samarium,Europium,Holmium,Neoymium,Thulium,Iron,Lanthanum,Erbium,Ytterbium,Gadolinium,Yttrium,Dysprosium,Terbium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071511,https://mrdata.usgs.gov/mrds,10071511,United States,Idaho,POINT (-115.45875 45.54459),EPSG:4326,"Dixie,Dixie Placers",Crooked Creek Placer,"Gadolinium,Erbium,Cerium,Gold,Terbium,Yttrium,Neoymium,Dysprosium,Lanthanum,Lutetium,Ytterbium,Samarium,Thulium,Praseodymium,Holmium,Europium,Titanium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071525,https://mrdata.usgs.gov/mrds,10071525,United States,Idaho,POINT (-115.94458 45.32657),EPSG:4326,"",Lake Creek Placer,"Erbium,Gadolinium,Dysprosium,Yttrium,Samarium,Europium,Holmium,Terbium,Lutetium,Thorium,Gold,Thulium,Cerium,Praseodymium,Neoymium,Ytterbium,Lanthanum","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071533,https://mrdata.usgs.gov/mrds,10071533,United States,Idaho,POINT (-115.83268 45.25627),EPSG:4326,"Royal,Toler and ThorpeToler",Thorpe Placer,"Erbium,Dysprosium,Gold,Lutetium,Thulium,Terbium,Ytterbium,Zirconium,Praseodymium,Cerium,Samarium,Yttrium,Europium,Holmium,Gadolinium,Neoymium,Lanthanum","Fluvial placer REE,Fluvial placer garnet,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071534,https://mrdata.usgs.gov/mrds,10071534,United States,Idaho,POINT (-115.88458 45.24267),EPSG:4326,North Star Placer,Ruby Creek Placer,"Erbium,Neoymium,Europium,Praseodymium,Yttrium,Samarium,Lutetium,Holmium,Thulium,Ytterbium,Gold,Cerium,Dysprosium,Mercury,Gadolinium,Lanthanum,Terbium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071535,https://mrdata.usgs.gov/mrds,10071535,United States,Idaho,POINT (-115.89208 45.24657),EPSG:4326,"Davis Mining Co,Secesh - Ruby Placers",Laughing Water Group,"Samarium,Terbium,Ytterbium,Lutetium,Lanthanum,Gold,Thulium,Yttrium,Praseodymium,Titanium,Gadolinium,Dysprosium,Holmium,Cerium,Neoymium,Mercury,Erbium,Europium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071542,https://mrdata.usgs.gov/mrds,10071542,United States,Idaho,POINT (-115.69068 45.25737),EPSG:4326,"",Smith Creek Placers,"Ytterbium,Lanthanum,Lutetium,Holmium,Gadolinium,Erbium,Cerium,Silver,Thulium,Praseodymium,Terbium,Europium,Yttrium,Samarium,Mercury,Gold,Neoymium,Dysprosium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071553,https://mrdata.usgs.gov/mrds,10071553,United States,Idaho,POINT (-115.72158 45.25487),EPSG:4326,Arlise Vein,Emily Mine,"Zinc,Erbium,Samarium,Terbium,Neoymium,Ytterbium,Europium,Cerium,Lead,Gold,Lanthanum,Yttrium,Silver,Zirconium,Holmium,Praseodymium,Titanium,Lutetium,Gadolinium,Thulium,Dysprosium","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071569,https://mrdata.usgs.gov/mrds,10071569,United States,Idaho,POINT (-114.16923 45.41879),EPSG:4326,Evans-Esker,Radiant Mining Co.,"Thulium,Cerium,Yttrium,Praseodymium,Lanthanum,Erbium,Dysprosium,Neoymium,Europium,Samarium,Thorium,Holmium,Gadolinium,Terbium,Ytterbium,Lutetium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071607,https://mrdata.usgs.gov/mrds,10071607,United States,Idaho,POINT (-115.53208 45.81067),EPSG:4326,"Vista,Gold Point Claims,Lux,Riverside,Hi - Lo,Carmel Black Sand,Crooked River Placer,Blue Moon,Ramona,Mt",Alma Placer,"Europium,Lutetium,Erbium,Praseodymium,Holmium,Neoymium,Samarium,Dysprosium,Terbium,Cerium,Gold,Yttrium,Ytterbium,Gadolinium,Thulium,Lanthanum,Titanium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071669,https://mrdata.usgs.gov/mrds,10071669,United States,Idaho,POINT (-114.25453 45.44908),EPSG:4326,"Uncle Sam,Calera Mine",Silver King Claims,"Yttrium,Lutetium,Erbium,Neoymium,Gadolinium,Cerium,Praseodymium,Samarium,Holmium,Lanthanum,Europium,Dysprosium,Terbium,Thorium,Thulium,Titanium,Ytterbium,Phosphorus-Phosphates","Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071675,https://mrdata.usgs.gov/mrds,10071675,United States,Idaho,POINT (-114.20063 45.38849),EPSG:4326,Sawlog Group,Twilight Mine,"Samarium,Gold,Cerium,Silver,Thorium,Thulium,Erbium,Lanthanum,Praseodymium,Europium,Lead,Ytterbium,Gadolinium,Neoymium,Dysprosium,Lutetium,Holmium,Yttrium,Terbium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071676,https://mrdata.usgs.gov/mrds,10071676,United States,Idaho,POINT (-114.07783 45.38049),EPSG:4326,"Evans-Esker,Wiley Evans - Reese Esker Claims",Radiant Claims,"Samarium,Praseodymium,Cerium,Holmium,Titanium,Lutetium,Gadolinium,Neoymium,Terbium,Ytterbium,Thulium,Erbium,Yttrium,Thorium,Europium,Lanthanum,Dysprosium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071684,https://mrdata.usgs.gov/mrds,10071684,United States,Idaho,POINT (-115.18926 45.26848),EPSG:4326,"",Lower Ramey Meadows Placer,"Lutetium,Yttrium,Holmium,Lanthanum,Dysprosium,Neoymium,Samarium,Europium,Iron,Thulium,Erbium,Ytterbium,Gadolinium,Zirconium,Titanium,Praseodymium,Cerium,Terbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071698,https://mrdata.usgs.gov/mrds,10071698,United States,Idaho,POINT (-114.24533 45.43568),EPSG:4326,Simplot Monazite Deposit,Spring Creek Prospect,"Terbium,Cerium,Neoymium,Europium,Thulium,Praseodymium,Samarium,Erbium,Dysprosium,Gadolinium,Molybdenum,Lanthanum,Yttrium,Holmium,Ytterbium,Thorium,Lutetium","Breccia pipe molybdenum,Climax-type porphyry molybdenum,Low-fluorine porphyry molybdenum,Skarn molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071814,https://mrdata.usgs.gov/mrds,10071814,United States,Idaho,POINT (-115.12096 45.31068),EPSG:4326,High Meadow Placers,Moose Meadow Placer,"Terbium,Gadolinium,Zirconium,Dysprosium,Cerium,Lutetium,Iron,Erbium,Praseodymium,Ytterbium,Europium,Gold,Titanium,Thulium,Lanthanum,Neoymium,Holmium,Mercury,Yttrium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071815,https://mrdata.usgs.gov/mrds,10071815,United States,Idaho,POINT (-115.18179 45.29488),EPSG:4326,High Meadow Placers,Haypress Meadow Placer,"Praseodymium,Neoymium,Holmium,Erbium,Thulium,Gold,Zirconium,Lanthanum,Yttrium,Lutetium,Dysprosium,Europium,Cerium,Ytterbium,Terbium,Samarium,Gadolinium","Fluvial placer REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071818,https://mrdata.usgs.gov/mrds,10071818,United States,Idaho,POINT (-115.03156 45.30658),EPSG:4326,"",Root Ranch Placer,"Titanium,Lutetium,Erbium,Praseodymium,Samarium,Europium,Terbium,Gadolinium,Mercury,Cerium,Gold,Yttrium,Ytterbium,Zirconium,Thulium,Neoymium,Dysprosium,Holmium,Lanthanum","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071820,https://mrdata.usgs.gov/mrds,10071820,United States,Idaho,POINT (-114.23232 45.45016),EPSG:4326,"Lee-Buck Claims,Squaw Creek Prospect,3 Claim,Lee Buck No",Lee Buck Group,"Gadolinium,Terbium,Ytterbium,Samarium,Thorium,Titanium,Erbium,Cerium,Thulium,Lanthanum,Neoymium,Lutetium,Dysprosium,Europium,Holmium,Praseodymium,Yttrium","Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071827,https://mrdata.usgs.gov/mrds,10071827,United States,Idaho,POINT (-114.18093 45.38409),EPSG:4326,"",Crazy Creek Prospect,"Praseodymium,Thulium,Erbium,Thorium,Samarium,Terbium,Gadolinium,Cerium,Rhenium,Lutetium,Yttrium,Neoymium,Ytterbium,Holmium,Dysprosium,Europium,Lanthanum","Abyssal pegmatite REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071830,https://mrdata.usgs.gov/mrds,10071830,United States,Idaho,POINT (-114.22899 45.43849),EPSG:4326,Squaw Creek Prospect,Lee Buck Group,"Praseodymium,Gadolinium,Terbium,Neoymium,Lanthanum,Ytterbium,Lutetium,Holmium,Dysprosium,Thulium,Yttrium,Cerium,Samarium,Europium,Erbium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071942,https://mrdata.usgs.gov/mrds,10071942,United States,Idaho,POINT (-113.5644 44.9697),EPSG:4326,"",Iola Prospects,"Ytterbium,Neoymium,Lanthanum,Thulium,Holmium,Terbium,Lutetium,Europium,Cerium,Praseodymium,Samarium,Thorium,Yttrium,Erbium,Dysprosium,Gadolinium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071945,https://mrdata.usgs.gov/mrds,10071945,United States,Idaho,POINT (-113.4956 44.98379),EPSG:4326,"",Lucky Horseshoe Claim Group,"Thorium,Thulium,Praseodymium,Samarium,Europium,Ytterbium,Lutetium,Gadolinium,Erbium,Terbium,Neoymium,Cerium,Yttrium,Dysprosium,Holmium,Lanthanum",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071946,https://mrdata.usgs.gov/mrds,10071946,United States,Idaho,POINT (-113.4778 44.97909),EPSG:4326,"",Buffalo Mine,"Copper,Erbium,Ytterbium,Titanium,Neoymium,Uranium,Gadolinium,Thulium,Lanthanum,Lutetium,Cerium,Yttrium,Praseodymium,Dysprosium,Terbium,Thorium,Holmium,Europium,Samarium","Breccia pipe REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071947,https://mrdata.usgs.gov/mrds,10071947,United States,Idaho,POINT (-113.4773 44.96989),EPSG:4326,"2 and No,Black Bull No,3 and Fraction Claims",Black Bull Group Claims,"Neoymium,Lutetium,Holmium,Samarium,Lanthanum,Copper,Thulium,Terbium,Cerium,Yttrium,Praseodymium,Thorium,Erbium,Gadolinium,Ytterbium,Europium,Dysprosium","Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071954,https://mrdata.usgs.gov/mrds,10071954,United States,Idaho,POINT (-113.4692 44.94659),EPSG:4326,"",Beaverhead Prospect,"Thulium,Praseodymium,Ytterbium,Lanthanum,Gadolinium,Neoymium,Erbium,Samarium,Terbium,Holmium,Thorium,Cerium,Yttrium,Lutetium,Europium,Dysprosium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071955,https://mrdata.usgs.gov/mrds,10071955,United States,Idaho,POINT (-113.4803 44.96819),EPSG:4326,"",Agency Claim,"Lanthanum,Lutetium,Samarium,Europium,Neoymium,Cerium,Erbium,Ytterbium,Praseodymium,Gadolinium,Terbium,Thorium,Dysprosium,Yttrium,Thulium,Holmium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071957,https://mrdata.usgs.gov/mrds,10071957,United States,Idaho,POINT (-113.4751 44.98629),EPSG:4326,"",Skylark Prospect,"Thorium,Yttrium,Ytterbium,Gadolinium,Cerium,Dysprosium,Thulium,Erbium,Samarium,Praseodymium,Lutetium,Europium,Terbium,Lanthanum,Holmium,Neoymium",Unconformity- related REE
