ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087863,https://mrdata.usgs.gov/mrds,10087863,United States,Colorado,POINT (-105.67338 40.69359),EPSG:4326,"",Unnamed Prospect,"Gadolinium,Gold,Lutetium,Zinc,Thulium,Dysprosium,Yttrium,Holmium,Neoymium,Europium,Terbium,Silver,Cerium,Erbium,Praseodymium,Lanthanum,Samarium,Ytterbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087865,https://mrdata.usgs.gov/mrds,10087865,United States,Colorado,POINT (-105.26642 40.70415),EPSG:4326,"",Vona Mae Claims,"Neoymium,Ytterbium,Thorium,Samarium,Lanthanum,Dysprosium,Terbium,Yttrium,Erbium,Thulium,Europium,Praseodymium,Cerium,Lutetium,Holmium,Gadolinium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087941,https://mrdata.usgs.gov/mrds,10087941,United States,New Mexico,POINT (-106.03558 36.48282),EPSG:4326,"New Cribbenville,Navidad,El Capitan",Cribbenville Mine,"Gadolinium,Erbium,Praseodymium,Holmium,Neoymium,Europium,Lanthanum,Thorium,Uranium,Ytterbium,Mica,Lutetium,Yttrium,Feldspar,Thulium,Cerium,Dysprosium,Terbium,Samarium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087944,https://mrdata.usgs.gov/mrds,10087944,United States,Colorado,POINT (-107.10535 38.30639),EPSG:4326,"",Unnamed Thorium Prospect,"Thorium,Lutetium,Erbium,Europium,Terbium,Dysprosium,Zinc,Holmium,Lead,Lanthanum,Yttrium,Copper,Neoymium,Cerium,Gadolinium,Samarium,Praseodymium,Thulium,Ytterbium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087945,https://mrdata.usgs.gov/mrds,10087945,United States,Colorado,POINT (-107.10591 38.31139),EPSG:4326,"",Unnamed Thorium Prospect,"Zinc,Holmium,Dysprosium,Terbium,Erbium,Lutetium,Copper,Thorium,Lead,Cerium,Praseodymium,Thulium,Yttrium,Europium,Gadolinium,Ytterbium,Lanthanum,Samarium,Neoymium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087946,https://mrdata.usgs.gov/mrds,10087946,United States,Colorado,POINT (-107.1123 38.31583),EPSG:4326,"",Unnamed Thorium Prospect,"Lutetium,Thorium,Yttrium,Europium,Erbium,Terbium,Holmium,Dysprosium,Praseodymium,Lanthanum,Neoymium,Zinc,Ytterbium,Samarium,Copper,Thulium,Gadolinium,Lead,Cerium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087947,https://mrdata.usgs.gov/mrds,10087947,United States,Colorado,POINT (-107.0848 38.33),EPSG:4326,"",Unnamed Thorium Prospect,"Praseodymium,Thorium,Thulium,Cerium,Copper,Samarium,Holmium,Yttrium,Dysprosium,Neoymium,Erbium,Terbium,Zinc,Lanthanum,Lutetium,Europium,Ytterbium,Lead,Gadolinium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087948,https://mrdata.usgs.gov/mrds,10087948,United States,Colorado,POINT (-107.06534 38.3175),EPSG:4326,"",Unnamed Thorium Prospect,"Yttrium,Neoymium,Thorium,Zinc,Lutetium,Praseodymium,Holmium,Samarium,Terbium,Lead,Erbium,Thulium,Lanthanum,Ytterbium,Dysprosium,Copper,Gadolinium,Europium,Cerium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087958,https://mrdata.usgs.gov/mrds,10087958,United States,Colorado,POINT (-107.09146 38.3375),EPSG:4326,"",Unnamed Thorium Prospects,"Gadolinium,Lanthanum,Lead,Copper,Erbium,Thorium,Yttrium,Samarium,Praseodymium,Zinc,Lutetium,Neoymium,Holmium,Terbium,Thulium,Ytterbium,Europium,Dysprosium,Cerium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087959,https://mrdata.usgs.gov/mrds,10087959,United States,Colorado,POINT (-107.11619 38.31833),EPSG:4326,"",Unnamed Thorium Prospects,"Ytterbium,Neoymium,Lead,Dysprosium,Samarium,Thorium,Holmium,Gadolinium,Terbium,Thulium,Yttrium,Cerium,Erbium,Lanthanum,Lutetium,Praseodymium,Europium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087960,https://mrdata.usgs.gov/mrds,10087960,United States,Colorado,POINT (-107.06868 38.31444),EPSG:4326,"",Unnamed Thorium Prospects,"Lanthanum,Gadolinium,Copper,Thorium,Thulium,Cerium,Praseodymium,Neoymium,Samarium,Lead,Europium,Zinc,Yttrium,Holmium,Terbium,Ytterbium,Erbium,Lutetium,Dysprosium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087961,https://mrdata.usgs.gov/mrds,10087961,United States,Colorado,POINT (-107.0634 38.32722),EPSG:4326,"",Whitney Prospect,"Yttrium,Lutetium,Erbium,Europium,Gadolinium,Thulium,Thorium,Cerium,Ytterbium,Praseodymium,Terbium,Gold,Holmium,Uranium,Dysprosium,Samarium,Lanthanum,Neoymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087969,https://mrdata.usgs.gov/mrds,10087969,United States,Colorado,POINT (-107.06229 38.20778),EPSG:4326,"",Unnamed Thorium Prospect,"Lead,Thorium,Lutetium,Yttrium,Thulium,Holmium,Cerium,Praseodymium,Europium,Erbium,Dysprosium,Neoymium,Samarium,Lanthanum,Zinc,Gadolinium,Terbium,Ytterbium,Copper",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087970,https://mrdata.usgs.gov/mrds,10087970,United States,Colorado,POINT (-107.05812 38.19639),EPSG:4326,"",Unnamed Thorium Prospect,"Thulium,Yttrium,Neoymium,Terbium,Praseodymium,Dysprosium,Samarium,Cerium,Europium,Holmium,Lanthanum,Gadolinium,Lead,Lutetium,Erbium,Thorium,Ytterbium,Zinc,Copper","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087971,https://mrdata.usgs.gov/mrds,10087971,United States,Colorado,POINT (-107.02506 38.23278),EPSG:4326,"",Unnamed Thorium Prospects,"Zinc,Copper,Erbium,Dysprosium,Samarium,Terbium,Gadolinium,Lead,Holmium,Thulium,Neoymium,Praseodymium,Thorium,Ytterbium,Cerium,Europium,Lutetium,Lanthanum,Yttrium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087972,https://mrdata.usgs.gov/mrds,10087972,United States,Colorado,POINT (-107.09923 38.24667),EPSG:4326,"",Unnamed Thorium Prospects,"Cerium,Erbium,Samarium,Yttrium,Lanthanum,Thorium,Neoymium,Gadolinium,Zinc,Holmium,Thulium,Lead,Lutetium,Praseodymium,Europium,Terbium,Ytterbium,Copper,Dysprosium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087973,https://mrdata.usgs.gov/mrds,10087973,United States,Colorado,POINT (-107.09201 38.24306),EPSG:4326,"",Unnamed Thorium Prospects,"Thulium,Praseodymium,Lutetium,Ytterbium,Lanthanum,Lead,Zinc,Neoymium,Europium,Yttrium,Holmium,Terbium,Thorium,Erbium,Copper,Cerium,Samarium,Gadolinium,Dysprosium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087974,https://mrdata.usgs.gov/mrds,10087974,United States,Colorado,POINT (-107.09229 38.23139),EPSG:4326,"",Unnamed Thorium Prospects,"Yttrium,Samarium,Thorium,Europium,Cerium,Erbium,Zinc,Copper,Neoymium,Lutetium,Dysprosium,Lead,Gadolinium,Thulium,Terbium,Ytterbium,Lanthanum,Holmium,Praseodymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10088847,https://mrdata.usgs.gov/mrds,10088847,United States,Washington,POINT (-124.21795 47.24006),EPSG:4326,"",Moclips Placer,"Terbium,Europium,Gadolinium,Ytterbium,Yttrium,Dysprosium,Silver,Holmium,Neoymium,Iron,Praseodymium,Chromium,Titanium,Gold,Erbium,Platinum,Samarium,Thulium,Lanthanum,Zirconium,Titanium, Metal,Lutetium,Metal,Thorium,Cerium","Fluvial placer gold,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089182,https://mrdata.usgs.gov/mrds,10089182,United States,Idaho,POINT (-114.69063 44.25629),EPSG:4326,Centauras Placer,Centauras Workings,"Zirconium,Neoymium,Uranium,Holmium,Lutetium,Cerium,Ytterbium,Europium,Samarium,Gold,Titanium,Erbium,Thulium,Dysprosium,Praseodymium,Iron,Yttrium,Lanthanum,Gadolinium,Terbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089221,https://mrdata.usgs.gov/mrds,10089221,United States,Idaho,POINT (-114.52014 45.30018),EPSG:4326,"",Lake Creek Placer,"Cerium,Samarium,Iron,Lanthanum,Yttrium,Gold,Europium,Terbium,Ytterbium,Neoymium,Zirconium,Erbium,Holmium,Praseodymium,Thulium,Dysprosium,Lutetium,Gadolinium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089222,https://mrdata.usgs.gov/mrds,10089222,United States,Idaho,POINT (-114.55404 45.30098),EPSG:4326,"",Golden Eagle Placer,"Lanthanum,Erbium,Cerium,Yttrium,Neoymium,Dysprosium,Samarium,Holmium,Europium,Gold,Zirconium,Iron,Thulium,Ytterbium,Praseodymium,Gadolinium,Terbium,Lutetium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089232,https://mrdata.usgs.gov/mrds,10089232,United States,Idaho,POINT (-115.36127 45.78797),EPSG:4326,"",American Eagle Placer Claims,"Samarium,Gadolinium,Dysprosium,Neoymium,Ytterbium,Lanthanum,Thulium,Holmium,Erbium,Yttrium,Cerium,Terbium,Lutetium,Praseodymium,Gold,Europium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089238,https://mrdata.usgs.gov/mrds,10089238,United States,Idaho,POINT (-115.66627 45.24157),EPSG:4326,"",Charity Gulch Placer,"Holmium,Dysprosium,Gadolinium,Lutetium,Praseodymium,Erbium,Lanthanum,Gold,Yttrium,Neoymium,Samarium,Thulium,Europium,Terbium,Cerium,Ytterbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089249,https://mrdata.usgs.gov/mrds,10089249,United States,Idaho,POINT (-115.81292 45.33459),EPSG:4326,"Humboldt,Yukon",Idaho Klondike Placer,"Titanium,Ytterbium,Silver,Cerium,Holmium,Yttrium,Gold,Samarium,Thulium,Neoymium,Lanthanum,Lutetium,Gadolinium,Dysprosium,Terbium,Europium,Erbium,Praseodymium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089266,https://mrdata.usgs.gov/mrds,10089266,United States,Idaho,POINT (-115.19376 45.36768),EPSG:4326,High Meadow Placers,Chamberlain Meadow Placer,"Erbium,Neoymium,Gold,Lutetium,Dysprosium,Ytterbium,Cerium,Holmium,Europium,Thulium,Terbium,Gadolinium,Zirconium,Lanthanum,Yttrium,Samarium,Praseodymium","Fluvial placer REE,Fluvial placer gold,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089267,https://mrdata.usgs.gov/mrds,10089267,United States,Idaho,POINT (-114.20173 45.42069),EPSG:4326,"",Cardinal Prospect,"Dysprosium,Lutetium,Neoymium,Terbium,Phosphorus-Phosphates,Thulium,Europium,Erbium,Thorium,Yttrium,Praseodymium,Samarium,Cerium,Holmium,Lanthanum,Gadolinium,Ytterbium","Apatite intrusion REE,Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089427,https://mrdata.usgs.gov/mrds,10089427,United States,Idaho,POINT (-111.25441 42.61242),EPSG:4326,"Stewart Flat,1-4,Area A,West Limb Georgetown Syncline,Stewart Canyon,Dry Ridge Unit 1,27,Area D,Dry Valley,26",Husky No. 1 Proposed Mine,"Erbium,Fluorine-Fluorite,Thulium,Neoymium,Samarium,Lutetium,Holmium,Terbium,Cerium,Gadolinium,Vanadium,Uranium,Ytterbium,Phosphorus-Phosphates,Dysprosium,Lanthanum,Yttrium,Praseodymium,Europium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089503,https://mrdata.usgs.gov/mrds,10089503,United States,North Carolina,POINT (-81.6865 35.76482),EPSG:4326,"",Unnamed Gold Placer,"Erbium,Dysprosium,Holmium,Samarium,Thulium,Lanthanum,Cerium,Yttrium,Gadolinium,Neoymium,Lutetium,Ytterbium,Gold,Europium,Praseodymium,Terbium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089504,https://mrdata.usgs.gov/mrds,10089504,United States,South Carolina,POINT (-81.69703 35.15731),EPSG:4326,"",Northern Trib Ross Creek Monazite Placer,"Holmium,Lanthanum,Erbium,Praseodymium,Lutetium,Terbium,Gadolinium,Ytterbium,Gold,Thorium,Thulium,Samarium,Dysprosium,Neoymium,Europium,Tin,Cerium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089505,https://mrdata.usgs.gov/mrds,10089505,United States,South Carolina,POINT (-81.70063 35.09951),EPSG:4326,"",Headwater Cole Creek Monazite Placer,"Tin,Ytterbium,Lutetium,Cerium,Thorium,Dysprosium,Praseodymium,Terbium,Lanthanum,Thulium,Neoymium,Holmium,Europium,Erbium,Samarium,Gold,Yttrium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089543,https://mrdata.usgs.gov/mrds,10089543,United States,Idaho,POINT (-116.07484 42.98432),EPSG:4326,"",Grand View Placer,"Samarium,Iron,Titanium,Europium,Yttrium,Lutetium,Holmium,Cerium,Ytterbium,Praseodymium,Zirconium,Terbium,Gold,Gadolinium,Neoymium,Dysprosium,Erbium,Platinum,Lanthanum,Thulium","Fluvial placer PGE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089765,https://mrdata.usgs.gov/mrds,10089765,United States,Virginia,POINT (-79.12558 37.62228),EPSG:4326,"Marion Burley Prospect,Lucian Burley Prospect",Burley Prospect,"Titanium, Metal,Praseodymium,Europium,Gadolinium,Cerium,Terbium,Mineral Pigments,Erbium,Lanthanum,Lutetium,Samarium,Dysprosium,Titanium,Holmium,Ytterbium,Phosphorus-Phosphates,Thulium,Neoymium,Metal,Thorium,Yttrium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089804,https://mrdata.usgs.gov/mrds,10089804,United States,North Carolina,POINT (-81.49344 35.4851),EPSG:4326,"",Foster Monazite Mine,"Dysprosium,Holmium,Gadolinium,Terbium,Thorium,Erbium,Yttrium,Ytterbium,Samarium,Neoymium,Thulium,Europium,Lutetium,Praseodymium,Cerium,Lanthanum","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090136,https://mrdata.usgs.gov/mrds,10090136,United States,Colorado,POINT (-108.65538 37.12668),EPSG:4326,Shiprock Group,Mancos River Black Sand Deposit,"Lanthanum,Uranium,Holmium,Neoymium,Praseodymium,Terbium,Dysprosium,Titanium, Metal,Zirconium,Erbium,Europium,Thorium,Lutetium,Thulium,Cerium,Gadolinium,Titanium,Iron,Samarium,Ytterbium,Yttrium,Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090138,https://mrdata.usgs.gov/mrds,10090138,United States,Utah,POINT (-113.80473 39.81688),EPSG:4326,"",Lake Bonneville Sediments,"Lutetium,Neoymium,Praseodymium,Ytterbium,Europium,Holmium,Samarium,Thulium,Cerium,Thorium,Yttrium,Lanthanum,Zirconium,Gadolinium,Erbium,Uranium,Dysprosium,Terbium","Fluvial placer REE,Heavy mineral sands,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090622,https://mrdata.usgs.gov/mrds,10090622,United States,Montana,POINT (-114.31761 45.53321),EPSG:4326,"",Woods Creek Deposits,"Ytterbium,Europium,Dysprosium,Gadolinium,Cerium,Lutetium,Thulium,Praseodymium,Terbium,Samarium,Lanthanum,Barium-Barite,Erbium,Neoymium,Yttrium,Holmium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090623,https://mrdata.usgs.gov/mrds,10090623,United States,Nevada,POINT (-114.20081 36.26667),EPSG:4326,"",Hilltop Claim,"Yttrium,Terbium,Holmium,Lutetium,Dysprosium,Europium,Cerium,Thulium,Praseodymium,Lanthanum,Neoymium,Gadolinium,Erbium,Tantalum,Samarium,Ytterbium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090626,https://mrdata.usgs.gov/mrds,10090626,United States,New Mexico,POINT (-108.41729 32.53345),EPSG:4326,"",High Noon No. 1,"Tantalum,Europium,Ytterbium,Samarium,Thorium,Lutetium,Neoymium,Erbium,Dysprosium,Cerium,Terbium,Lanthanum,Thulium,Holmium,Yttrium,Praseodymium,Gadolinium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090627,https://mrdata.usgs.gov/mrds,10090627,United States,New Mexico,POINT (-105.53389 35.88338),EPSG:4326,"",Pidlite,"Terbium,Erbium,Tantalum,Cerium,Holmium,Yttrium,Lithium,Lanthanum,Thulium,Praseodymium,Dysprosium,Lutetium,Neoymium,Samarium,Gadolinium,Europium,Ytterbium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090628,https://mrdata.usgs.gov/mrds,10090628,United States,Utah,POINT (-112.5508 39.96661),EPSG:4326,"",Sheeprock Area,"Praseodymium,Thulium,Neoymium,Gadolinium,Samarium,Ytterbium,Lutetium,Erbium,Dysprosium,Europium,Tantalum,Lanthanum,Yttrium,Holmium,Cerium,Terbium","Carbonatite niobium,Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090629,https://mrdata.usgs.gov/mrds,10090629,United States,Wyoming,POINT (-104.44278 44.49139),EPSG:4326,"East Taylor Bowl,Bull Hill Southwest,Carbon,Bear Lodge Property,Sundance JV,and Smith exploration targets,FMR StockworkBear Lodge,Carbonatite Plug,Bull Hill area,Taylor,Bull Hill Northwest,Bear Lodge Rare-Earths Project,Bull Hill Southwest Extension",Bear Lodge Mountains area,"Dysprosium,Gold,Copper,Erbium,Silver,Gadolinium,Neoymium,Terbium,Thulium,Ytterbium,Uranium,Thorium,Europium,Lutetium,Lanthanum,Yttrium,Cerium,Holmium,Praseodymium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090686,https://mrdata.usgs.gov/mrds,10090686,United States,Alaska,POINT (-162.36992 64.73268),EPSG:4326,"",Kwinivk River,"Dysprosium,Lanthanum,Ytterbium,Copper,Thulium,Praseodymium,Neoymium,Samarium,Holmium,Terbium,Lutetium,Erbium,Europium,Yttrium,Gadolinium,Tungsten,Cerium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090721,https://mrdata.usgs.gov/mrds,10090721,United States,Alaska,POINT (-158.0196 62.38272),EPSG:4326,"",Happy Creek,"Gold,Thulium,Neoymium,Ytterbium,Lutetium,Erbium,Samarium,Mercury,Chromium,Holmium,Praseodymium,Tungsten,Silver,Dysprosium,Cerium,Antimony,Terbium,Yttrium,Tin,Lanthanum,Gadolinium,Europium","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091204,https://mrdata.usgs.gov/mrds,10091204,United States,Colorado,POINT (-106.91006 37.83445),EPSG:4326,"",Unknown,"Lanthanum,Praseodymium,Lutetium,Neoymium,Ytterbium,Yttrium,Gadolinium,Samarium,Terbium,Europium,Erbium,Holmium,Cerium,Dysprosium,Thulium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091376,https://mrdata.usgs.gov/mrds,10091376,United States,Colorado,POINT (-104.93163 38.78936),EPSG:4326,"",Unknown,"Ytterbium,Gadolinium,Lanthanum,Dysprosium,Praseodymium,Neoymium,Europium,Cerium,Lutetium,Erbium,Samarium,Holmium,Yttrium,Terbium,Thulium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091461,https://mrdata.usgs.gov/mrds,10091461,United States,Colorado,POINT (-105.45191 39.71425),EPSG:4326,"",Grover,"Holmium,Terbium,Cerium,Tantalum,Thulium,Lutetium,Erbium,Dysprosium,Praseodymium,Uranium,Samarium,Yttrium,Europium,Zinc,Beryllium,Gadolinium,Lanthanum,Ytterbium,Neoymium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091781,https://mrdata.usgs.gov/mrds,10091781,United States,Idaho,POINT (-115.46845 44.2871),EPSG:4326,"",Casner Creek,"Zirconium,Thulium,Ytterbium,Dysprosium,Cerium,Erbium,Yttrium,Samarium,Lutetium,Lanthanum,Terbium,Gadolinium,Iron,Thorium,Uranium,Neoymium,Praseodymium,Holmium,Europium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091782,https://mrdata.usgs.gov/mrds,10091782,United States,Idaho,POINT (-115.46925 44.28488),EPSG:4326,"",Crystal,"Lanthanum,Yttrium,Terbium,Gadolinium,Thorium,Samarium,Holmium,Iron,Thulium,Ytterbium,Dysprosium,Uranium,Lutetium,Praseodymium,Cerium,Europium,Neoymium,Erbium,Zirconium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091783,https://mrdata.usgs.gov/mrds,10091783,United States,Idaho,POINT (-115.47785 44.27768),EPSG:4326,"",Grinibun,"Iron,Ytterbium,Neoymium,Uranium,Dysprosium,Cerium,Tantalum,Thorium,Samarium,Holmium,Yttrium,Europium,Terbium,Gadolinium,Lutetium,Thulium,Lanthanum,Erbium,Zirconium,Praseodymium","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10092680,https://mrdata.usgs.gov/mrds,10092680,United States,Arizona,POINT (-112.60546 33.29341),EPSG:4326,"Chickisow,Rusty Point Claims,Sunset,Faith-In-You Group",Arrowhead Claim,"Thulium,Holmium,Gadolinium,Feldspar,Titanium, Metal,Ytterbium,Metal,Europium,Uranium,Praseodymium,Erbium,Titanium,Neoymium,Iron,Dysprosium,Terbium,Lutetium,Samarium,Yttrium,Mica,Thorium,Lanthanum,Cerium","Breccia pipe REE,Peralkaline igneous HFSE- REE"
