ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089765,https://mrdata.usgs.gov/mrds,10089765,United States,Virginia,POINT (-79.12558 37.62228),EPSG:4326,"Lucian Burley Prospect,Marion Burley Prospect",Burley Prospect,"Thulium,Yttrium,Praseodymium,Lanthanum,Ytterbium,Thorium,Erbium,Cerium,Holmium,Phosphorus-Phosphates,Metal,Lutetium,Gadolinium,Terbium,Titanium,Neodymium,Mineral Pigments,Titanium, Metal,Samarium,Dysprosium,Europium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089804,https://mrdata.usgs.gov/mrds,10089804,United States,North Carolina,POINT (-81.49344 35.4851),EPSG:4326,"",Foster Monazite Mine,"Lanthanum,Europium,Dysprosium,Thulium,Neodymium,Yttrium,Thorium,Erbium,Cerium,Gadolinium,Ytterbium,Praseodymium,Samarium,Holmium,Lutetium,Terbium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090136,https://mrdata.usgs.gov/mrds,10090136,United States,Colorado,POINT (-108.65538 37.12668),EPSG:4326,Shiprock Group,Mancos River Black Sand Deposit,"Lanthanum,Praseodymium,Neodymium,Thorium,Iron,Gadolinium,Uranium,Yttrium,Titanium, Metal,Samarium,Titanium,Thulium,Terbium,Ytterbium,Europium,Zirconium,Dysprosium,Erbium,Cerium,Lutetium,Metal,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090138,https://mrdata.usgs.gov/mrds,10090138,United States,Utah,POINT (-113.80473 39.81688),EPSG:4326,"",Lake Bonneville Sediments,"Lanthanum,Terbium,Ytterbium,Dysprosium,Gadolinium,Cerium,Thorium,Lutetium,Holmium,Thulium,Neodymium,Europium,Erbium,Zirconium,Uranium,Yttrium,Samarium,Praseodymium","Fluvial placer REE,Heavy mineral sands,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090622,https://mrdata.usgs.gov/mrds,10090622,United States,Montana,POINT (-114.31761 45.53321),EPSG:4326,"",Woods Creek Deposits,"Samarium,Thulium,Europium,Lanthanum,Ytterbium,Gadolinium,Yttrium,Neodymium,Erbium,Praseodymium,Terbium,Dysprosium,Lutetium,Barium-Barite,Holmium,Cerium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090623,https://mrdata.usgs.gov/mrds,10090623,United States,Nevada,POINT (-114.20081 36.26667),EPSG:4326,"",Hilltop Claim,"Erbium,Samarium,Yttrium,Tantalum,Europium,Holmium,Dysprosium,Thulium,Lutetium,Lanthanum,Terbium,Ytterbium,Neodymium,Gadolinium,Cerium,Praseodymium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090626,https://mrdata.usgs.gov/mrds,10090626,United States,New Mexico,POINT (-108.41729 32.53345),EPSG:4326,"",High Noon No. 1,"Thulium,Lanthanum,Cerium,Neodymium,Dysprosium,Tantalum,Terbium,Europium,Praseodymium,Samarium,Holmium,Ytterbium,Thorium,Erbium,Lutetium,Gadolinium,Yttrium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090627,https://mrdata.usgs.gov/mrds,10090627,United States,New Mexico,POINT (-105.53389 35.88338),EPSG:4326,"",Pidlite,"Tantalum,Ytterbium,Lutetium,Thulium,Cerium,Lithium,Praseodymium,Dysprosium,Europium,Samarium,Yttrium,Gadolinium,Holmium,Lanthanum,Neodymium,Terbium,Erbium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090628,https://mrdata.usgs.gov/mrds,10090628,United States,Utah,POINT (-112.5508 39.96661),EPSG:4326,"",Sheeprock Area,"Tantalum,Thulium,Gadolinium,Holmium,Terbium,Ytterbium,Neodymium,Erbium,Dysprosium,Samarium,Europium,Lutetium,Praseodymium,Lanthanum,Yttrium,Cerium","Carbonatite niobium,Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090629,https://mrdata.usgs.gov/mrds,10090629,United States,Wyoming,POINT (-104.44278 44.49139),EPSG:4326,"Carbonatite Plug,and Smith exploration targets,Bull Hill Southwest Extension,Bear Lodge Rare-Earths Project,Carbon,Taylor,Sundance JV,Bear Lodge Property,Bull Hill area,Bull Hill Northwest,FMR StockworkBear Lodge,East Taylor Bowl,Bull Hill Southwest",Bear Lodge Mountains area,"Erbium,Dysprosium,Neodymium,Holmium,Lutetium,Samarium,Silver,Yttrium,Thorium,Lanthanum,Europium,Gold,Thulium,Ytterbium,Cerium,Gadolinium,Uranium,Praseodymium,Copper,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090686,https://mrdata.usgs.gov/mrds,10090686,United States,Alaska,POINT (-162.36992 64.73268),EPSG:4326,"",Kwinivk River,"Neodymium,Praseodymium,Thulium,Dysprosium,Cerium,Lutetium,Lanthanum,Erbium,Yttrium,Holmium,Samarium,Europium,Ytterbium,Copper,Gadolinium,Tungsten,Terbium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090721,https://mrdata.usgs.gov/mrds,10090721,United States,Alaska,POINT (-158.0196 62.38272),EPSG:4326,"",Happy Creek,"Tungsten,Tin,Lutetium,Holmium,Samarium,Terbium,Europium,Ytterbium,Erbium,Yttrium,Dysprosium,Praseodymium,Silver,Mercury,Cerium,Lanthanum,Neodymium,Gold,Antimony,Chromium,Gadolinium,Thulium","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091204,https://mrdata.usgs.gov/mrds,10091204,United States,Colorado,POINT (-106.91006 37.83445),EPSG:4326,"",Unknown,"Erbium,Holmium,Terbium,Yttrium,Dysprosium,Ytterbium,Lanthanum,Praseodymium,Samarium,Gadolinium,Cerium,Lutetium,Thulium,Neodymium,Europium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091376,https://mrdata.usgs.gov/mrds,10091376,United States,Colorado,POINT (-104.93163 38.78936),EPSG:4326,"",Unknown,"Terbium,Neodymium,Lutetium,Europium,Dysprosium,Yttrium,Gadolinium,Lanthanum,Thulium,Samarium,Ytterbium,Erbium,Holmium,Praseodymium,Cerium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091461,https://mrdata.usgs.gov/mrds,10091461,United States,Colorado,POINT (-105.45191 39.71425),EPSG:4326,"",Grover,"Erbium,Zinc,Neodymium,Terbium,Lutetium,Samarium,Ytterbium,Lanthanum,Cerium,Gadolinium,Tantalum,Yttrium,Beryllium,Holmium,Europium,Thulium,Praseodymium,Uranium,Dysprosium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091781,https://mrdata.usgs.gov/mrds,10091781,United States,Idaho,POINT (-115.46845 44.2871),EPSG:4326,"",Casner Creek,"Gadolinium,Neodymium,Thulium,Uranium,Erbium,Yttrium,Samarium,Thorium,Lanthanum,Praseodymium,Cerium,Lutetium,Terbium,Zirconium,Ytterbium,Dysprosium,Iron,Europium,Holmium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091782,https://mrdata.usgs.gov/mrds,10091782,United States,Idaho,POINT (-115.46925 44.28488),EPSG:4326,"",Crystal,"Thorium,Lanthanum,Erbium,Zirconium,Uranium,Cerium,Praseodymium,Neodymium,Terbium,Europium,Thulium,Holmium,Dysprosium,Iron,Lutetium,Gadolinium,Samarium,Ytterbium,Yttrium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091783,https://mrdata.usgs.gov/mrds,10091783,United States,Idaho,POINT (-115.47785 44.27768),EPSG:4326,"",Grinibun,"Ytterbium,Erbium,Yttrium,Uranium,Iron,Gadolinium,Holmium,Dysprosium,Europium,Terbium,Thorium,Tantalum,Cerium,Zirconium,Thulium,Lutetium,Lanthanum,Praseodymium,Neodymium,Samarium","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10092680,https://mrdata.usgs.gov/mrds,10092680,United States,Arizona,POINT (-112.60546 33.29341),EPSG:4326,"Faith-In-You Group,Sunset,Chickisow,Rusty Point Claims",Arrowhead Claim,"Erbium,Mica,Uranium,Ytterbium,Titanium, Metal,Holmium,Yttrium,Europium,Iron,Terbium,Cerium,Samarium,Praseodymium,Gadolinium,Lanthanum,Titanium,Lutetium,Metal,Thulium,Feldspar,Neodymium,Dysprosium,Thorium","Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093405,https://mrdata.usgs.gov/mrds,10093405,United States,Idaho,POINT (-116.4094 48.98598),EPSG:4326,Atomic Fuels Corporation,N. W. Prospecting & Development Prospect,"Dysprosium,Yttrium,Terbium,Gadolinium,Thorium,Lutetium,Cerium,Thulium,Holmium,Ytterbium,Praseodymium,Lanthanum,Europium,Samarium,Neodymium,Erbium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093488,https://mrdata.usgs.gov/mrds,10093488,United States,Idaho,POINT (-115.29204 43.68848),EPSG:4326,"",Feather River Placer,"Thulium,Terbium,Yttrium,Ytterbium,Lanthanum,Zirconium,Gadolinium,Dysprosium,Europium,Silver,Gold,Praseodymium,Lutetium,Erbium,Cerium,Neodymium,Titanium,Iron,Holmium,Samarium","Fluvial placer REE,Fluvial placer garnet,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093556,https://mrdata.usgs.gov/mrds,10093556,United States,Idaho,POINT (-114.72873 44.13519),EPSG:4326,"",Martin Creek Placer,"Cerium,Thorium,Dysprosium,Terbium,Yttrium,Neodymium,Holmium,Lutetium,Praseodymium,Thulium,Europium,Erbium,Gadolinium,Titanium,Samarium,Ytterbium,Uranium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093573,https://mrdata.usgs.gov/mrds,10093573,United States,Idaho,POINT (-114.61063 44.25159),EPSG:4326,"",Cold Creek Bar Placer,"Erbium,Ytterbium,Neodymium,Europium,Gadolinium,Praseodymium,Iron,Samarium,Terbium,Zirconium,Dysprosium,Lanthanum,Cerium,Yttrium,Gold,Titanium,Lutetium,Thulium,Holmium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093574,https://mrdata.usgs.gov/mrds,10093574,United States,Idaho,POINT (-114.72563 44.13049),EPSG:4326,"",The Meadows Placer,"Terbium,Ytterbium,Gadolinium,Lutetium,Europium,Yttrium,Neodymium,Cerium,Gold,Dysprosium,Lanthanum,Titanium,Iron,Holmium,Erbium,Zirconium,Thulium,Praseodymium,Samarium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093584,https://mrdata.usgs.gov/mrds,10093584,United States,Idaho,POINT (-115.61427 45.27737),EPSG:4326,"",Red Ledge No. 6 Occurrence,"Ytterbium,Praseodymium,Lutetium,Samarium,Erbium,Dysprosium,Neodymium,Europium,Terbium,Thulium,Holmium,Uranium,Yttrium,Lanthanum,Cerium,Gadolinium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093593,https://mrdata.usgs.gov/mrds,10093593,United States,Idaho,POINT (-114.23153 45.43848),EPSG:4326,"","Lee Buck Claims No. 13, 14, 15","Holmium,Terbium,Rhenium,Praseodymium,Thorium,Europium,Lanthanum,Dysprosium,Cerium,Lutetium,Erbium,Neodymium,Gadolinium,Samarium,Ytterbium,Thulium,Yttrium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093618,https://mrdata.usgs.gov/mrds,10093618,United States,Idaho,POINT (-114.0733 45.3961),EPSG:4326,"",Last Chance Prospect,"Yttrium,Titanium,Ytterbium,Gadolinium,Holmium,Europium,Erbium,Thorium,Cerium,Lanthanum,Dysprosium,Lutetium,Samarium,Neodymium,Terbium,Praseodymium,Copper,Thulium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093634,https://mrdata.usgs.gov/mrds,10093634,United States,Idaho,POINT (-113.1675 44.6314),EPSG:4326,"",Kay Claims,"Thorium,Holmium,Lutetium,Neodymium,Thulium,Titanium,Lanthanum,Cerium,Samarium,Dysprosium,Terbium,Gadolinium,Zirconium,Erbium,Praseodymium,Yttrium,Ytterbium,Copper,Europium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093773,https://mrdata.usgs.gov/mrds,10093773,United States,Idaho,POINT (-116.59037 43.11458),EPSG:4326,"",Brockman Monazite Property,"Thulium,Yttrium,Praseodymium,Lutetium,Dysprosium,Neodymium,Ytterbium,Uranium,Samarium,Holmium,Gadolinium,Lanthanum,Erbium,Cerium,Europium,Terbium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094100,https://mrdata.usgs.gov/mrds,10094100,United States,Alaska,POINT (-166.35096 65.93763),EPSG:4326,"",Tuttle Creek Placer,"Ytterbium,Lanthanum,Thulium,Erbium,Neodymium,Yttrium,Praseodymium,Tin,Gadolinium,Holmium,Tungsten,Lutetium,Gold,Dysprosium,Samarium,Europium,Terbium,Cerium","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094385,https://mrdata.usgs.gov/mrds,10094385,United States,Idaho,POINT (-115.86177 44.59767),EPSG:4326,"",Hull's Big Creek Placer,"Neodymium,Lutetium,Europium,Holmium,Lanthanum,Terbium,Erbium,Dysprosium,Cerium,Praseodymium,Gadolinium,Samarium,Yttrium,Ytterbium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094481,https://mrdata.usgs.gov/mrds,10094481,United States,Colorado,POINT (-105.31113 38.12418),EPSG:4326,Nightingale Claims,Nightengale Claim,"Lutetium,Holmium,Gadolinium,Praseodymium,Erbium,Cerium,Europium,Barium-Barite,Yttrium,Ytterbium,Samarium,Lead,Lanthanum,Thorium,Neodymium,Dysprosium,Thulium,Terbium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094516,https://mrdata.usgs.gov/mrds,10094516,United States,Colorado,POINT (-105.3139 38.19918),EPSG:4326,"",Little Maud Claim,"Cerium,Yttrium,Europium,Neodymium,Gadolinium,Praseodymium,Terbium,Lutetium,Ytterbium,Lanthanum,Samarium,Thorium,Erbium,Holmium,Thulium,Dysprosium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094563,https://mrdata.usgs.gov/mrds,10094563,United States,Montana,POINT (-113.15759 46.47878),EPSG:4326,"",Unidentified Occurrence,"Holmium,Ytterbium,Phosphorus-Phosphates,Gadolinium,Chromium,Dysprosium,Lutetium,Cerium,Thulium,Praseodymium,Europium,Terbium,Erbium,Lanthanum,Samarium,Yttrium,Neodymium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094565,https://mrdata.usgs.gov/mrds,10094565,United States,Montana,POINT (-113.10397 46.46517),EPSG:4326,"",Unidentified Occurrence,"Thulium,Erbium,Phosphorus-Phosphates,Cerium,Chromium,Dysprosium,Europium,Praseodymium,Terbium,Holmium,Ytterbium,Lutetium,Lanthanum,Samarium,Gadolinium,Neodymium,Yttrium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094586,https://mrdata.usgs.gov/mrds,10094586,United States,Colorado,POINT (-105.54891 38.26862),EPSG:4326,"",Letha Lee Prospect,"Yttrium,Samarium,Neodymium,Cerium,Holmium,Europium,Vermiculite,Lanthanum,Thulium,Ytterbium,Lutetium,Terbium,Erbium,Praseodymium,Dysprosium,Gadolinium","Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094621,https://mrdata.usgs.gov/mrds,10094621,United States,New Mexico,POINT (-105.73111 34.20981),EPSG:4326,"",Hoosier Girl Prospects,"Lanthanum,Thulium,Cerium,Praseodymium,Ytterbium,Barium-Barite,Samarium,Terbium,Gadolinium,Holmium,Fluorine-Fluorite,Erbium,Europium,Lutetium,Yttrium,Dysprosium,Neodymium",Vein fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094636,https://mrdata.usgs.gov/mrds,10094636,United States,Colorado,POINT (-105.69088 40.69637),EPSG:4326,"",Home District,"Lanthanum,Yttrium,Dysprosium,Gold,Europium,Thulium,Terbium,Gadolinium,Silver,Zinc,Copper,Ytterbium,Lutetium,Holmium,Cerium,Praseodymium,Neodymium,Samarium,Erbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094677,https://mrdata.usgs.gov/mrds,10094677,United States,Colorado,POINT (-107.12702 38.33528),EPSG:4326,"",Lady In Red Shaft,"Thulium,Praseodymium,Cerium,Lanthanum,Lutetium,Dysprosium,Ytterbium,Thorium,Neodymium,Samarium,Terbium,Europium,Yttrium,Holmium,Erbium,Gadolinium","Apatite intrusion REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094684,https://mrdata.usgs.gov/mrds,10094684,United States,Colorado,POINT (-107.07701 38.32306),EPSG:4326,"",Unnamed Thorium Prospect,"Praseodymium,Ytterbium,Yttrium,Terbium,Thorium,Zinc,Erbium,Holmium,Lanthanum,Lutetium,Gadolinium,Samarium,Copper,Europium,Cerium,Lead,Neodymium,Thulium,Dysprosium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094688,https://mrdata.usgs.gov/mrds,10094688,United States,Colorado,POINT (-107.09257 38.33167),EPSG:4326,"",Jeanie No. 6 Claim,"Lead,Europium,Ytterbium,Lutetium,Thulium,Yttrium,Gadolinium,Cerium,Lanthanum,Samarium,Praseodymium,Terbium,Dysprosium,Thorium,Erbium,Copper,Holmium,Neodymium,Zinc","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094699,https://mrdata.usgs.gov/mrds,10094699,United States,Colorado,POINT (-107.09145 38.26333),EPSG:4326,"",Unnamed Thorium Prospects,"Praseodymium,Erbium,Gadolinium,Zinc,Cerium,Lanthanum,Thorium,Terbium,Ytterbium,Lead,Holmium,Lutetium,Yttrium,Neodymium,Samarium,Europium,Dysprosium,Thulium,Copper","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094700,https://mrdata.usgs.gov/mrds,10094700,United States,Colorado,POINT (-107.06812 38.21556),EPSG:4326,"",Unnamed Thorium Prospects,"Copper,Lutetium,Europium,Thulium,Zinc,Lead,Thorium,Lanthanum,Gadolinium,Holmium,Cerium,Yttrium,Neodymium,Erbium,Samarium,Praseodymium,Terbium,Dysprosium,Ytterbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094701,https://mrdata.usgs.gov/mrds,10094701,United States,New Mexico,POINT (-108.40895 32.50012),EPSG:4326,"",Name Unknown,"Yttrium,Terbium,Lutetium,Ytterbium,Cerium,Holmium,Gadolinium,Praseodymium,Uranium,Erbium,Thulium,Dysprosium,Europium,Lanthanum,Neodymium,Samarium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094767,https://mrdata.usgs.gov/mrds,10094767,United States,Colorado,POINT (-106.9873 38.90527),EPSG:4326,"",Unidentified Rare Earth Occurence,"Gadolinium,Lanthanum,Europium,Lutetium,Yttrium,Uranium,Ytterbium,Feldspar,Neodymium,Dysprosium,Terbium,Cerium,Thulium,Erbium,Holmium,Samarium,Praseodymium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094805,https://mrdata.usgs.gov/mrds,10094805,United States,Montana,POINT (-112.71478 45.9499),EPSG:4326,"",Unnamed Rae Occ,"Yttrium,Ytterbium,Thulium,Neodymium,Cerium,Terbium,Erbium,Samarium,Gadolinium,Dysprosium,Lutetium,Praseodymium,Europium,Lanthanum,Holmium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10095000,https://mrdata.usgs.gov/mrds,10095000,United States,North Carolina,POINT (-82.94209 35.7876),EPSG:4326,"",Ledford Allanite Prospect,"Europium,Cerium,Neodymium,Gadolinium,Thorium,Holmium,Ytterbium,Erbium,Dysprosium,Terbium,Yttrium,Praseodymium,Lanthanum,Lutetium,Thulium,Samarium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10095901,https://mrdata.usgs.gov/mrds,10095901,United States,Utah,POINT (-112.17691 40.28216),EPSG:4326,"",West Fritz Prospect,"Neodymium,Lanthanum,Strontium,Erbium,Gold,Dysprosium,Samarium,Europium,Terbium,Ytterbium,Lutetium,Holmium,Vanadium,Praseodymium,Cerium,Scandium,Gadolinium,Yttrium,Thulium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10096085,https://mrdata.usgs.gov/mrds,10096085,France,"",POINT (-53.41892 5.5424),EPSG:4326,"",Organabo,"Titanium, Metal,Zirconium,Praseodymium,Terbium,Lanthanum,Erbium,Neodymium,Metal,Holmium,Europium,Titanium,Lutetium,Gadolinium,Thorium,Dysprosium,Ytterbium,Samarium,Cerium,Thulium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10096086,https://mrdata.usgs.gov/mrds,10096086,France,"",POINT (-53.85643 5.63739),EPSG:4326,"",Awara,"Zirconium,Thorium,Lutetium,Yttrium,Thulium,Erbium,Holmium,Metal,Titanium,Dysprosium,Lanthanum,Ytterbium,Praseodymium,Cerium,Europium,Samarium,Gadolinium,Titanium, Metal,Neodymium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10096167,https://mrdata.usgs.gov/mrds,10096167,United States,New Mexico,POINT (-108.89066 36.45225),EPSG:4326,"",Sanostee Deposit,"Samarium,Europium,Titanium, Metal,Zirconium,Lutetium,Gadolinium,Yttrium,Thulium,Lanthanum,Erbium,Cerium,Praseodymium,Thorium,Holmium,Dysprosium,Neodymium,Terbium,Titanium,Ytterbium,Metal,Iron","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10096320,https://mrdata.usgs.gov/mrds,10096320,United States,Idaho,POINT (-114.84033 44.09319),EPSG:4326,"",Williams Creek Placer,"Samarium,Gold,Neodymium,Terbium,Gadolinium,Cerium,Tantalum,Dysprosium,Holmium,Ytterbium,Thulium,Lutetium,Europium,Yttrium,Lanthanum,Praseodymium,Erbium,Titanium","Fluvial placer REE,Fluvial placer niobium-tantalum"
