ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016492,https://mrdata.usgs.gov/mrds,10016492,United States,Colorado,POINT (-106.7462 40.79219),EPSG:4326,"",Temple Prospect,"Lutetium,Terbium,Holmium,Thulium,Samarium,Cerium,Gadolinium,Europium,Yttrium,Praseodymium,Ytterbium,Neodymium,Lanthanum,Erbium,Dysprosium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016555,https://mrdata.usgs.gov/mrds,10016555,United States,Colorado,POINT (-105.34794 38.1638),EPSG:4326,"",Unknown,"Gadolinium,Lanthanum,Thorium,Neodymium,Cerium,Praseodymium,Samarium,Lutetium,Terbium,Ytterbium,Lead,Europium,Barium-Barite,Fluorine-Fluorite,Thulium,Dysprosium,Yttrium,Erbium,Holmium,Iron","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016600,https://mrdata.usgs.gov/mrds,10016600,United States,Colorado,POINT (-105.25086 39.33806),EPSG:4326,"",Orthite #1 & Sunset Groups,"Zirconium,Dysprosium,Terbium,Lanthanum,Lutetium,Ytterbium,Thulium,Holmium,Gadolinium,Cerium,Yttrium,Europium,Samarium,Erbium,Praseodymium,Neodymium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016948,https://mrdata.usgs.gov/mrds,10016948,United States,Colorado,POINT (-105.32364 39.67555),EPSG:4326,"",Swede-Kerr Gulches Pegmatites,"Yttrium,Neodymium,Mica,Lutetium,Lanthanum,Thulium,Samarium,Dysprosium,Ytterbium,Erbium,Gadolinium,Feldspar,Cerium,Praseodymium,Europium,Holmium,Terbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016965,https://mrdata.usgs.gov/mrds,10016965,United States,Colorado,POINT (-106.9284 37.83445),EPSG:4326,"",Unknown,"Erbium,Neodymium,Holmium,Praseodymium,Europium,Gadolinium,Ytterbium,Samarium,Lanthanum,Yttrium,Lutetium,Terbium,Cerium,Thulium,Dysprosium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017179,https://mrdata.usgs.gov/mrds,10017179,United States,Colorado,POINT (-106.02366 38.83361),EPSG:4326,"",Crystal No. 8,"Europium,Ytterbium,Dysprosium,Holmium,Lutetium,Thulium,Erbium,Cerium,Terbium,Lanthanum,Yttrium,Samarium,Gadolinium,Praseodymium,Neodymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017235,https://mrdata.usgs.gov/mrds,10017235,United States,Colorado,POINT (-105.04323 39.28199),EPSG:4326,"",Three Muskateers,"Neodymium,Samarium,Mica,Holmium,Dysprosium,Praseodymium,Fluorine-Fluorite,Erbium,Cerium,Europium,Lutetium,Yttrium,Lanthanum,Thulium,Quartz,Gadolinium,Terbium,Feldspar,Ytterbium","Abyssal pegmatite REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017497,https://mrdata.usgs.gov/mrds,10017497,United States,Colorado,POINT (-105.00863 38.75973),EPSG:4326,"",Unknown,"Gadolinium,Terbium,Praseodymium,Ytterbium,Cerium,Yttrium,Samarium,Dysprosium,Holmium,Europium,Lutetium,Erbium,Thulium,Lanthanum,Neodymium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017498,https://mrdata.usgs.gov/mrds,10017498,United States,Colorado,POINT (-104.97167 38.75973),EPSG:4326,"",Unknown,"Praseodymium,Samarium,Yttrium,Lutetium,Cerium,Europium,Dysprosium,Terbium,Neodymium,Erbium,Gadolinium,Ytterbium,Lanthanum,Thulium,Holmium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017696,https://mrdata.usgs.gov/mrds,10017696,United States,Colorado,POINT (-104.94797 38.76005),EPSG:4326,"",Unknown,"Ytterbium,Cerium,Europium,Lutetium,Thulium,Praseodymium,Lanthanum,Dysprosium,Yttrium,Erbium,Neodymium,Samarium,Gadolinium,Terbium,Holmium","Apatite intrusion REE,Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017698,https://mrdata.usgs.gov/mrds,10017698,United States,Colorado,POINT (-105.21335 38.93833),EPSG:4326,Spillman Prospect,Black Cloud Mine,"Lutetium,Quartz,Holmium,Gadolinium,Praseodymium,Thulium,Erbium,Lanthanum,Cerium,Samarium,Terbium,Ytterbium,Beryllium,Tantalum,Dysprosium,Yttrium,Feldspar,Thorium,Neodymium,Europium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017867,https://mrdata.usgs.gov/mrds,10017867,United States,Colorado,POINT (-105.97894 40.31054),EPSG:4326,"",Unknown,"Holmium,Samarium,Cerium,Thulium,Yttrium,Terbium,Neodymium,Erbium,Gadolinium,Lutetium,Lanthanum,Ytterbium,Europium,Praseodymium,Dysprosium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017868,https://mrdata.usgs.gov/mrds,10017868,United States,Colorado,POINT (-105.99783 40.31054),EPSG:4326,"",Unknown,"Yttrium,Praseodymium,Europium,Samarium,Gadolinium,Holmium,Lanthanum,Erbium,Neodymium,Thulium,Terbium,Cerium,Ytterbium,Lutetium,Dysprosium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017869,https://mrdata.usgs.gov/mrds,10017869,United States,Colorado,POINT (-105.96033 40.29609),EPSG:4326,"",Unknown,"Lanthanum,Holmium,Cerium,Terbium,Thulium,Yttrium,Ytterbium,Dysprosium,Neodymium,Erbium,Gadolinium,Samarium,Praseodymium,Europium,Lutetium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018143,https://mrdata.usgs.gov/mrds,10018143,United States,Colorado,POINT (-105.99782 38.85306),EPSG:4326,"",Newett Quarries,"Yttrium,Praseodymium,Lutetium,Terbium,Europium,Uranium,Erbium,Holmium,Samarium,Ytterbium,Gadolinium,Thulium,Lanthanum,Neodymium,Feldspar,Dysprosium,Cerium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018145,https://mrdata.usgs.gov/mrds,10018145,United States,Colorado,POINT (-106.04782 38.86556),EPSG:4326,"",Unidentified Monazite Occurrence,"Lanthanum,Cerium,Europium,Gadolinium,Terbium,Praseodymium,Thulium,Yttrium,Erbium,Holmium,Dysprosium,Neodymium,Samarium,Ytterbium,Lutetium,Uranium","Abyssal pegmatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018146,https://mrdata.usgs.gov/mrds,10018146,United States,Colorado,POINT (-105.98866 38.79083),EPSG:4326,"",Unidentified Monazite Occurrence,"Holmium,Lutetium,Europium,Samarium,Thulium,Praseodymium,Uranium,Gadolinium,Lanthanum,Neodymium,Erbium,Dysprosium,Terbium,Ytterbium,Yttrium,Cerium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018177,https://mrdata.usgs.gov/mrds,10018177,United States,Colorado,POINT (-105.36656 40.13638),EPSG:4326,"",Rusty Gold and Cerite,"Thulium,Ytterbium,Gadolinium,Samarium,Holmium,Neodymium,Dysprosium,Europium,Erbium,Cerium,Terbium,Lanthanum,Praseodymium,Yttrium,Lutetium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018211,https://mrdata.usgs.gov/mrds,10018211,United States,Colorado,POINT (-105.51142 39.7911),EPSG:4326,"",Jasper Cut Area,"Holmium,Neodymium,Terbium,Ytterbium,Erbium,Lutetium,Cerium,Lanthanum,Europium,Yttrium,Dysprosium,Thulium,Samarium,Gadolinium,Praseodymium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018212,https://mrdata.usgs.gov/mrds,10018212,United States,Colorado,POINT (-105.51142 39.7911),EPSG:4326,"",Dolores,"Erbium,Holmium,Neodymium,Europium,Lutetium,Cerium,Gadolinium,Samarium,Dysprosium,Yttrium,Thulium,Praseodymium,Ytterbium,Terbium,Lanthanum","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018214,https://mrdata.usgs.gov/mrds,10018214,United States,Colorado,POINT (-105.52642 39.79166),EPSG:4326,"",Illinois Gulch Area,"Lutetium,Dysprosium,Yttrium,Neodymium,Gadolinium,Europium,Thulium,Lanthanum,Praseodymium,Ytterbium,Terbium,Erbium,Holmium,Cerium,Samarium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018359,https://mrdata.usgs.gov/mrds,10018359,United States,Colorado,POINT (-105.43615 39.71888),EPSG:4326,"","Snyder, Saddleback Mtn.","Iron,Europium,Beryllium,Neodymium,Samarium,Cerium,Erbium,Terbium,Holmium,Quartz,Lutetium,Mica,Feldspar,Gadolinium,Yttrium,Praseodymium,Lanthanum,Thulium,Dysprosium,Ytterbium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018409,https://mrdata.usgs.gov/mrds,10018409,United States,Colorado,POINT (-105.33251 38.28584),EPSG:4326,"",Hot Shot Claims,"Europium,Terbium,Cerium,Ytterbium,Thorium,Samarium,Gadolinium,Dysprosium,Holmium,Lutetium,Lanthanum,Erbium,Yttrium,Praseodymium,Thulium,Neodymium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018410,https://mrdata.usgs.gov/mrds,10018410,United States,Colorado,POINT (-105.54447 38.34223),EPSG:4326,"",Unknown,"Neodymium,Holmium,Thorium,Lutetium,Gadolinium,Lanthanum,Samarium,Yttrium,Erbium,Europium,Cerium,Terbium,Thulium,Ytterbium,Dysprosium,Praseodymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018413,https://mrdata.usgs.gov/mrds,10018413,United States,Colorado,POINT (-105.77781 38.34834),EPSG:4326,"",Benton,"Cerium,Terbium,Lutetium,Europium,Dysprosium,Holmium,Thulium,Yttrium,Samarium,Gadolinium,Lanthanum,Erbium,Neodymium,Ytterbium,Praseodymium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018604,https://mrdata.usgs.gov/mrds,10018604,United States,Colorado,POINT (-105.48837 39.80805),EPSG:4326,"","Fourmile Gulch, Baltimore","Praseodymium,Cerium,Lanthanum,Lutetium,Erbium,Dysprosium,Samarium,Gadolinium,Holmium,Yttrium,Neodymium,Terbium,Ytterbium,Europium,Thulium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018834,https://mrdata.usgs.gov/mrds,10018834,United States,Wyoming,POINT (-106.51917 41.05306),EPSG:4326,"",King Claims,"Praseodymium,Gadolinium,Dysprosium,Ytterbium,Erbium,Terbium,Thulium,Lutetium,Yttrium,Lanthanum,Europium,Holmium,Thorium,Neodymium,Samarium,Uranium,Cerium","Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019147,https://mrdata.usgs.gov/mrds,10019147,United States,Montana,POINT (-109.31744 45.18575),EPSG:4326,"",Thom Property,"Terbium,Praseodymium,Lanthanum,Uranium,Thulium,Cerium,Samarium,Ytterbium,Erbium,Holmium,Gadolinium,Dysprosium,Europium,Neodymium,Lutetium,Yttrium","Abyssal pegmatite REE,Apatite intrusion REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019537,https://mrdata.usgs.gov/mrds,10019537,United States,Montana,POINT (-112.41421 45.95323),EPSG:4326,Flag,Flagg Placer,"Gadolinium,Gold,Lutetium,Yttrium,Zinc,Erbium,Cerium,Praseodymium,Lanthanum,Holmium,Terbium,Ytterbium,Samarium,Silica,Thulium,Europium,Neodymium,Dysprosium","Fluvial placer REE,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019539,https://mrdata.usgs.gov/mrds,10019539,United States,Montana,POINT (-112.47699 45.91046),EPSG:4326,"",Janney Pegmatites,"Erbium,Holmium,Dysprosium,Yttrium,Cerium,Lanthanum,Neodymium,Thulium,Ytterbium,Europium,Gadolinium,Lutetium,Praseodymium,Terbium,Samarium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019901,https://mrdata.usgs.gov/mrds,10019901,United States,Montana,POINT (-114.31233 45.50071),EPSG:4326,"",Unknown,"Uranium,Terbium,Dysprosium,Lutetium,Erbium,Cerium,Samarium,Europium,Gadolinium,Holmium,Neodymium,Ytterbium,Thorium,Thulium,Lanthanum,Yttrium,Praseodymium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10020139,https://mrdata.usgs.gov/mrds,10020139,United States,Utah,POINT (-109.20587 38.67358),EPSG:4326,Mud Lake,John Brown,"Cerium,Dysprosium,Neodymium,Holmium,Yttrium,Erbium,Europium,Terbium,Lutetium,Gadolinium,Lanthanum,Praseodymium,Uranium,Ytterbium,Samarium,Thulium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021503,https://mrdata.usgs.gov/mrds,10021503,Australia,Western Australia,POINT (115.38684 -33.66096),EPSG:4326,"",Cable Sands Mine,"Thulium,Zirconium,Titanium, Metal,Yttrium,Ytterbium,Neodymium,Metal,Praseodymium,Europium,Lanthanum,Lutetium,Erbium,Cerium,Terbium,Gadolinium,Titanium,Samarium,Holmium,Dysprosium","Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021504,https://mrdata.usgs.gov/mrds,10021504,Australia,New South Wales,POINT (147.01159 -32.16647),EPSG:4326,"",Hawks Nest/Bridge Hill Mine,"Ytterbium,Zirconium,Dysprosium,Metal,Titanium,Samarium,Cerium,Europium,Gadolinium,Erbium,Yttrium,Neodymium,Lanthanum,Lutetium,Thulium,Praseodymium,Terbium,Holmium,Titanium, Metal","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021505,https://mrdata.usgs.gov/mrds,10021505,Australia,Western Australia,POINT (115.57516 -33.52375),EPSG:4326,"",North Capel Mine,"Erbium,Terbium,Yttrium,Europium,Neodymium,Dysprosium,Ytterbium,Titanium, Metal,Zirconium,Titanium,Lanthanum,Metal,Gadolinium,Holmium,Thulium,Cerium,Praseodymium,Samarium,Lutetium","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021506,https://mrdata.usgs.gov/mrds,10021506,Australia,Queensland,POINT (144.54695 -22.57045),EPSG:4326,"",North Stradbroke Amc Mine,"Holmium,Samarium,Yttrium,Zirconium,Neodymium,Thulium,Metal,Cerium,Europium,Praseodymium,Gadolinium,Erbium,Terbium,Dysprosium,Lanthanum,Lutetium,Titanium, Metal,Ytterbium,Titanium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021507,https://mrdata.usgs.gov/mrds,10021507,Australia,Queensland,POINT (144.54695 -22.57045),EPSG:4326,"",North Stradbroke Crl Mine,"Thulium,Cerium,Titanium,Lanthanum,Titanium, Metal,Erbium,Holmium,Gadolinium,Metal,Yttrium,Praseodymium,Europium,Lutetium,Zirconium,Neodymium,Samarium,Dysprosium,Terbium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021508,https://mrdata.usgs.gov/mrds,10021508,Australia,New South Wales,POINT (147.01159 -32.16647),EPSG:4326,"",Tomago Mine,"Lanthanum,Ytterbium,Europium,Titanium, Metal,Praseodymium,Metal,Thulium,Yttrium,Gadolinium,Lutetium,Terbium,Titanium,Holmium,Zirconium,Neodymium,Cerium,Erbium,Dysprosium,Samarium","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021509,https://mrdata.usgs.gov/mrds,10021509,Australia,New South Wales,POINT (147.01159 -32.16647),EPSG:4326,"",Viney Creek Mine,"Lanthanum,Zirconium,Erbium,Dysprosium,Gadolinium,Titanium,Thulium,Samarium,Yttrium,Holmium,Praseodymium,Cerium,Lutetium,Ytterbium,Neodymium,Metal,Terbium,Titanium, Metal,Europium","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021510,https://mrdata.usgs.gov/mrds,10021510,Australia,Western Australia,POINT (115.66877 -33.57847),EPSG:4326,"",Yoganup Extended Mine,"Titanium,Terbium,Zirconium,Thulium,Praseodymium,Samarium,Gadolinium,Titanium, Metal,Erbium,Dysprosium,Lutetium,Ytterbium,Holmium,Lanthanum,Cerium,Neodymium,Europium,Yttrium,Metal","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021538,https://mrdata.usgs.gov/mrds,10021538,Malaysia,Perak,POINT (101.10923 4.77001),EPSG:4326,"",Bidor Malaya Mine,"Gadolinium,Samarium,Zirconium,Neodymium,Ytterbium,Gold,Terbium,Titanium, Metal,Lanthanum,Europium,Titanium,Tin,Metal,Yttrium,Lutetium,Holmium,Erbium,Praseodymium,Cerium,Thulium,Dysprosium","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022748,https://mrdata.usgs.gov/mrds,10022748,United States,Idaho,POINT (-115.89846 43.88408),EPSG:4326,"","Old Boston Nos. 1, 3 and 4","Europium,Dysprosium,Lutetium,Neodymium,Gadolinium,Yttrium,Lanthanum,Titanium,Gold,Holmium,Erbium,Samarium,Ytterbium,Praseodymium,Thulium,Terbium,Iron,Zirconium,Cerium",Shoreline placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022749,https://mrdata.usgs.gov/mrds,10022749,United States,Idaho,POINT (-115.96763 43.93044),EPSG:4326,"",Friday,"Samarium,Zirconium,Lanthanum,Lutetium,Europium,Gold,Gadolinium,Yttrium,Thulium,Holmium,Cerium,Dysprosium,Terbium,Iron,Ytterbium,Erbium,Neodymium,Praseodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022750,https://mrdata.usgs.gov/mrds,10022750,United States,Idaho,POINT (-115.96818 43.93071),EPSG:4326,"",Merry Christmas Nos 1 and 2,"Holmium,Lanthanum,Europium,Dysprosium,Cerium,Ytterbium,Iron,Lutetium,Erbium,Terbium,Yttrium,Thulium,Praseodymium,Neodymium,Samarium,Gadolinium,Gold,Zirconium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022751,https://mrdata.usgs.gov/mrds,10022751,United States,Idaho,POINT (-115.93676 43.94738),EPSG:4326,"",Leary and Leary No. 2,"Lutetium,Zirconium,Dysprosium,Samarium,Terbium,Cerium,Erbium,Lanthanum,Praseodymium,Europium,Yttrium,Iron,Neodymium,Gold,Gadolinium,Ytterbium,Thulium,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022752,https://mrdata.usgs.gov/mrds,10022752,United States,Idaho,POINT (-115.49262 44.24349),EPSG:4326,"",Gilt Edge,"Holmium,Lutetium,Zirconium,Yttrium,Europium,Gadolinium,Praseodymium,Cerium,Tantalum,Thorium,Lanthanum,Samarium,Dysprosium,Thulium,Terbium,Neodymium,Iron,Ytterbium,Uranium,Erbium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022753,https://mrdata.usgs.gov/mrds,10022753,United States,Idaho,POINT (-115.47039 44.27071),EPSG:4326,"",Columbite,"Erbium,Samarium,Uranium,Lutetium,Holmium,Tantalum,Praseodymium,Neodymium,Terbium,Dysprosium,Thorium,Europium,Zirconium,Gadolinium,Ytterbium,Iron,Thulium,Yttrium,Cerium,Lanthanum","Albitite-hosted uranium,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022754,https://mrdata.usgs.gov/mrds,10022754,United States,Idaho,POINT (-115.50155 44.24488),EPSG:4326,"",Lucky Boy,"Samarium,Lanthanum,Lutetium,Yttrium,Uranium,Holmium,Terbium,Neodymium,Thorium,Erbium,Dysprosium,Praseodymium,Gadolinium,Zirconium,Cerium,Ytterbium,Thulium,Iron,Europium","Albitite-hosted uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022755,https://mrdata.usgs.gov/mrds,10022755,United States,Idaho,POINT (-115.45655 44.28628),EPSG:4326,"",Moscow Mule,"Erbium,Praseodymium,Yttrium,Samarium,Uranium,Iron,Europium,Thulium,Terbium,Gadolinium,Thorium,Holmium,Ytterbium,Lutetium,Lanthanum,Cerium,Neodymium,Dysprosium,Zirconium","Albitite-hosted uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022756,https://mrdata.usgs.gov/mrds,10022756,United States,Idaho,POINT (-115.45155 44.27018),EPSG:4326,"",Highlander,"Iron,Uranium,Holmium,Terbium,Neodymium,Samarium,Lanthanum,Europium,Lutetium,Dysprosium,Gadolinium,Praseodymium,Yttrium,Ytterbium,Cerium,Thulium,Erbium,Zirconium,Thorium","Albitite-hosted uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022757,https://mrdata.usgs.gov/mrds,10022757,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Rainier,"Europium,Neodymium,Gadolinium,Thulium,Holmium,Terbium,Uranium,Cerium,Tantalum,Zirconium,Yttrium,Samarium,Iron,Dysprosium,Ytterbium,Praseodymium,Erbium,Lanthanum,Lutetium,Thorium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022758,https://mrdata.usgs.gov/mrds,10022758,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Big Four and Big Four No. 2,"Lutetium,Zirconium,Thulium,Erbium,Gadolinium,Lanthanum,Dysprosium,Holmium,Neodymium,Ytterbium,Iron,Yttrium,Terbium,Europium,Uranium,Cerium,Praseodymium,Tantalum,Thorium,Samarium","Fluvial placer niobium-tantalum,Skarn uranium- REE"
