ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087946,https://mrdata.usgs.gov/mrds,10087946,United States,Colorado,POINT (-107.1123 38.31583),EPSG:4326,"",Unnamed Thorium Prospect,"Neoymium,Erbium,Gadolinium,Praseodymium,Lanthanum,Holmium,Lutetium,Ytterbium,Thorium,Zinc,Lead,Dysprosium,Copper,Thulium,Cerium,Yttrium,Samarium,Europium,Terbium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087947,https://mrdata.usgs.gov/mrds,10087947,United States,Colorado,POINT (-107.0848 38.33),EPSG:4326,"",Unnamed Thorium Prospect,"Erbium,Europium,Gadolinium,Thorium,Zinc,Thulium,Cerium,Yttrium,Copper,Dysprosium,Neoymium,Lutetium,Lanthanum,Ytterbium,Holmium,Lead,Terbium,Praseodymium,Samarium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087948,https://mrdata.usgs.gov/mrds,10087948,United States,Colorado,POINT (-107.06534 38.3175),EPSG:4326,"",Unnamed Thorium Prospect,"Europium,Terbium,Copper,Gadolinium,Zinc,Ytterbium,Dysprosium,Holmium,Thorium,Neoymium,Samarium,Erbium,Praseodymium,Thulium,Lanthanum,Yttrium,Lead,Cerium,Lutetium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087958,https://mrdata.usgs.gov/mrds,10087958,United States,Colorado,POINT (-107.09146 38.3375),EPSG:4326,"",Unnamed Thorium Prospects,"Thorium,Zinc,Neoymium,Erbium,Europium,Lanthanum,Terbium,Dysprosium,Ytterbium,Yttrium,Praseodymium,Thulium,Samarium,Lutetium,Cerium,Gadolinium,Lead,Copper,Holmium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087959,https://mrdata.usgs.gov/mrds,10087959,United States,Colorado,POINT (-107.11619 38.31833),EPSG:4326,"",Unnamed Thorium Prospects,"Terbium,Thulium,Cerium,Ytterbium,Dysprosium,Yttrium,Neoymium,Lanthanum,Lutetium,Holmium,Samarium,Praseodymium,Gadolinium,Erbium,Lead,Thorium,Europium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087960,https://mrdata.usgs.gov/mrds,10087960,United States,Colorado,POINT (-107.06868 38.31444),EPSG:4326,"",Unnamed Thorium Prospects,"Europium,Lead,Neoymium,Holmium,Samarium,Ytterbium,Gadolinium,Zinc,Dysprosium,Cerium,Terbium,Thorium,Lutetium,Erbium,Thulium,Praseodymium,Yttrium,Copper,Lanthanum","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087961,https://mrdata.usgs.gov/mrds,10087961,United States,Colorado,POINT (-107.0634 38.32722),EPSG:4326,"",Whitney Prospect,"Thorium,Gadolinium,Terbium,Cerium,Yttrium,Uranium,Dysprosium,Erbium,Thulium,Praseodymium,Neoymium,Samarium,Europium,Gold,Lanthanum,Ytterbium,Holmium,Lutetium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087969,https://mrdata.usgs.gov/mrds,10087969,United States,Colorado,POINT (-107.06229 38.20778),EPSG:4326,"",Unnamed Thorium Prospect,"Lanthanum,Gadolinium,Neoymium,Holmium,Copper,Praseodymium,Erbium,Europium,Thulium,Terbium,Zinc,Lutetium,Thorium,Dysprosium,Lead,Cerium,Samarium,Yttrium,Ytterbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087970,https://mrdata.usgs.gov/mrds,10087970,United States,Colorado,POINT (-107.05812 38.19639),EPSG:4326,"",Unnamed Thorium Prospect,"Thorium,Dysprosium,Cerium,Praseodymium,Terbium,Gadolinium,Ytterbium,Holmium,Yttrium,Thulium,Neoymium,Samarium,Erbium,Lanthanum,Lead,Zinc,Europium,Copper,Lutetium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087971,https://mrdata.usgs.gov/mrds,10087971,United States,Colorado,POINT (-107.02506 38.23278),EPSG:4326,"",Unnamed Thorium Prospects,"Dysprosium,Terbium,Gadolinium,Cerium,Erbium,Thorium,Neoymium,Copper,Holmium,Praseodymium,Europium,Samarium,Zinc,Ytterbium,Thulium,Lanthanum,Lutetium,Yttrium,Lead","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087972,https://mrdata.usgs.gov/mrds,10087972,United States,Colorado,POINT (-107.09923 38.24667),EPSG:4326,"",Unnamed Thorium Prospects,"Holmium,Europium,Lanthanum,Zinc,Dysprosium,Lutetium,Cerium,Gadolinium,Ytterbium,Lead,Praseodymium,Thorium,Neoymium,Terbium,Yttrium,Samarium,Erbium,Copper,Thulium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087973,https://mrdata.usgs.gov/mrds,10087973,United States,Colorado,POINT (-107.09201 38.24306),EPSG:4326,"",Unnamed Thorium Prospects,"Samarium,Lanthanum,Lutetium,Dysprosium,Ytterbium,Erbium,Lead,Holmium,Thulium,Zinc,Europium,Cerium,Yttrium,Neoymium,Gadolinium,Copper,Praseodymium,Thorium,Terbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087974,https://mrdata.usgs.gov/mrds,10087974,United States,Colorado,POINT (-107.09229 38.23139),EPSG:4326,"",Unnamed Thorium Prospects,"Cerium,Europium,Terbium,Yttrium,Samarium,Holmium,Lanthanum,Thorium,Erbium,Neoymium,Thulium,Zinc,Praseodymium,Lead,Dysprosium,Copper,Gadolinium,Ytterbium,Lutetium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10088847,https://mrdata.usgs.gov/mrds,10088847,United States,Washington,POINT (-124.21795 47.24006),EPSG:4326,"",Moclips Placer,"Ytterbium,Erbium,Cerium,Platinum,Neoymium,Gadolinium,Praseodymium,Chromium,Samarium,Thulium,Terbium,Thorium,Holmium,Europium,Zirconium,Titanium, Metal,Silver,Lutetium,Iron,Lanthanum,Yttrium,Dysprosium,Gold,Titanium,Metal","Fluvial placer gold,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089182,https://mrdata.usgs.gov/mrds,10089182,United States,Idaho,POINT (-114.69063 44.25629),EPSG:4326,Centauras Placer,Centauras Workings,"Zirconium,Lanthanum,Cerium,Praseodymium,Neoymium,Gadolinium,Ytterbium,Europium,Terbium,Titanium,Lutetium,Holmium,Dysprosium,Thulium,Yttrium,Iron,Uranium,Gold,Erbium,Samarium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089221,https://mrdata.usgs.gov/mrds,10089221,United States,Idaho,POINT (-114.52014 45.30018),EPSG:4326,"",Lake Creek Placer,"Lutetium,Ytterbium,Gadolinium,Zirconium,Gold,Erbium,Holmium,Cerium,Yttrium,Europium,Lanthanum,Dysprosium,Neoymium,Praseodymium,Thulium,Iron,Samarium,Terbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089222,https://mrdata.usgs.gov/mrds,10089222,United States,Idaho,POINT (-114.55404 45.30098),EPSG:4326,"",Golden Eagle Placer,"Samarium,Dysprosium,Gold,Erbium,Thulium,Yttrium,Praseodymium,Ytterbium,Gadolinium,Holmium,Neoymium,Iron,Europium,Lanthanum,Lutetium,Cerium,Terbium,Zirconium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089232,https://mrdata.usgs.gov/mrds,10089232,United States,Idaho,POINT (-115.36127 45.78797),EPSG:4326,"",American Eagle Placer Claims,"Praseodymium,Gold,Terbium,Samarium,Yttrium,Cerium,Gadolinium,Ytterbium,Erbium,Europium,Lanthanum,Dysprosium,Lutetium,Thulium,Holmium,Neoymium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089238,https://mrdata.usgs.gov/mrds,10089238,United States,Idaho,POINT (-115.66627 45.24157),EPSG:4326,"",Charity Gulch Placer,"Cerium,Neoymium,Lutetium,Erbium,Praseodymium,Gadolinium,Ytterbium,Samarium,Holmium,Lanthanum,Gold,Dysprosium,Yttrium,Europium,Terbium,Thulium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089249,https://mrdata.usgs.gov/mrds,10089249,United States,Idaho,POINT (-115.81292 45.33459),EPSG:4326,"Humboldt,Yukon",Idaho Klondike Placer,"Gold,Gadolinium,Silver,Lanthanum,Erbium,Holmium,Cerium,Samarium,Titanium,Neoymium,Ytterbium,Praseodymium,Dysprosium,Lutetium,Thulium,Europium,Terbium,Yttrium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089266,https://mrdata.usgs.gov/mrds,10089266,United States,Idaho,POINT (-115.19376 45.36768),EPSG:4326,High Meadow Placers,Chamberlain Meadow Placer,"Samarium,Lanthanum,Gold,Lutetium,Holmium,Cerium,Terbium,Neoymium,Europium,Dysprosium,Yttrium,Erbium,Praseodymium,Thulium,Ytterbium,Zirconium,Gadolinium","Fluvial placer REE,Fluvial placer gold,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089267,https://mrdata.usgs.gov/mrds,10089267,United States,Idaho,POINT (-114.20173 45.42069),EPSG:4326,"",Cardinal Prospect,"Erbium,Holmium,Yttrium,Gadolinium,Praseodymium,Ytterbium,Samarium,Europium,Terbium,Cerium,Lanthanum,Thorium,Thulium,Dysprosium,Lutetium,Neoymium,Phosphorus-Phosphates","Apatite intrusion REE,Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089427,https://mrdata.usgs.gov/mrds,10089427,United States,Idaho,POINT (-111.25441 42.61242),EPSG:4326,"27,Area A,Dry Valley,Area D,Stewart Flat,Stewart Canyon,Dry Ridge Unit 1,West Limb Georgetown Syncline,1-4,26",Husky No. 1 Proposed Mine,"Phosphorus-Phosphates,Lutetium,Terbium,Erbium,Samarium,Holmium,Cerium,Dysprosium,Gadolinium,Vanadium,Lanthanum,Praseodymium,Europium,Neoymium,Yttrium,Ytterbium,Fluorine-Fluorite,Thulium,Uranium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089503,https://mrdata.usgs.gov/mrds,10089503,United States,North Carolina,POINT (-81.6865 35.76482),EPSG:4326,"",Unnamed Gold Placer,"Ytterbium,Dysprosium,Praseodymium,Terbium,Neoymium,Gold,Lutetium,Holmium,Samarium,Europium,Cerium,Thulium,Yttrium,Lanthanum,Erbium,Gadolinium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089504,https://mrdata.usgs.gov/mrds,10089504,United States,South Carolina,POINT (-81.69703 35.15731),EPSG:4326,"",Northern Trib Ross Creek Monazite Placer,"Ytterbium,Terbium,Samarium,Gold,Thorium,Lutetium,Thulium,Holmium,Neoymium,Dysprosium,Gadolinium,Praseodymium,Cerium,Yttrium,Europium,Tin,Erbium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089505,https://mrdata.usgs.gov/mrds,10089505,United States,South Carolina,POINT (-81.70063 35.09951),EPSG:4326,"",Headwater Cole Creek Monazite Placer,"Neoymium,Erbium,Praseodymium,Terbium,Thorium,Dysprosium,Tin,Gold,Lanthanum,Europium,Gadolinium,Lutetium,Ytterbium,Samarium,Thulium,Cerium,Yttrium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089543,https://mrdata.usgs.gov/mrds,10089543,United States,Idaho,POINT (-116.07484 42.98432),EPSG:4326,"",Grand View Placer,"Ytterbium,Gold,Erbium,Europium,Dysprosium,Cerium,Lanthanum,Praseodymium,Iron,Holmium,Neoymium,Terbium,Samarium,Platinum,Gadolinium,Thulium,Yttrium,Titanium,Zirconium,Lutetium","Fluvial placer PGE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089765,https://mrdata.usgs.gov/mrds,10089765,United States,Virginia,POINT (-79.12558 37.62228),EPSG:4326,"Lucian Burley Prospect,Marion Burley Prospect",Burley Prospect,"Dysprosium,Cerium,Phosphorus-Phosphates,Yttrium,Mineral Pigments,Metal,Gadolinium,Thorium,Lanthanum,Neoymium,Titanium,Erbium,Lutetium,Europium,Titanium, Metal,Terbium,Samarium,Praseodymium,Ytterbium,Holmium,Thulium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089804,https://mrdata.usgs.gov/mrds,10089804,United States,North Carolina,POINT (-81.49344 35.4851),EPSG:4326,"",Foster Monazite Mine,"Neoymium,Samarium,Erbium,Cerium,Praseodymium,Terbium,Lanthanum,Thorium,Thulium,Dysprosium,Holmium,Yttrium,Lutetium,Europium,Ytterbium,Gadolinium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090136,https://mrdata.usgs.gov/mrds,10090136,United States,Colorado,POINT (-108.65538 37.12668),EPSG:4326,Shiprock Group,Mancos River Black Sand Deposit,"Neoymium,Thorium,Yttrium,Ytterbium,Zirconium,Iron,Holmium,Titanium, Metal,Lanthanum,Thulium,Cerium,Lutetium,Europium,Dysprosium,Metal,Erbium,Titanium,Samarium,Praseodymium,Terbium,Gadolinium,Uranium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090138,https://mrdata.usgs.gov/mrds,10090138,United States,Utah,POINT (-113.80473 39.81688),EPSG:4326,"",Lake Bonneville Sediments,"Samarium,Terbium,Cerium,Gadolinium,Thulium,Erbium,Holmium,Yttrium,Ytterbium,Lanthanum,Europium,Zirconium,Neoymium,Praseodymium,Thorium,Uranium,Lutetium,Dysprosium","Fluvial placer REE,Heavy mineral sands,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090622,https://mrdata.usgs.gov/mrds,10090622,United States,Montana,POINT (-114.31761 45.53321),EPSG:4326,"",Woods Creek Deposits,"Ytterbium,Holmium,Yttrium,Neoymium,Dysprosium,Erbium,Barium-Barite,Europium,Gadolinium,Lutetium,Thulium,Cerium,Lanthanum,Praseodymium,Terbium,Samarium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090623,https://mrdata.usgs.gov/mrds,10090623,United States,Nevada,POINT (-114.20081 36.26667),EPSG:4326,"",Hilltop Claim,"Samarium,Erbium,Europium,Ytterbium,Gadolinium,Cerium,Holmium,Tantalum,Praseodymium,Lutetium,Lanthanum,Dysprosium,Neoymium,Thulium,Terbium,Yttrium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090626,https://mrdata.usgs.gov/mrds,10090626,United States,New Mexico,POINT (-108.41729 32.53345),EPSG:4326,"",High Noon No. 1,"Ytterbium,Holmium,Neoymium,Terbium,Dysprosium,Lutetium,Gadolinium,Europium,Cerium,Lanthanum,Praseodymium,Tantalum,Yttrium,Erbium,Thulium,Samarium,Thorium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090627,https://mrdata.usgs.gov/mrds,10090627,United States,New Mexico,POINT (-105.53389 35.88338),EPSG:4326,"",Pidlite,"Praseodymium,Tantalum,Terbium,Dysprosium,Erbium,Holmium,Europium,Cerium,Thulium,Yttrium,Lutetium,Ytterbium,Samarium,Neoymium,Lithium,Gadolinium,Lanthanum","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090628,https://mrdata.usgs.gov/mrds,10090628,United States,Utah,POINT (-112.5508 39.96661),EPSG:4326,"",Sheeprock Area,"Lutetium,Gadolinium,Neoymium,Erbium,Lanthanum,Thulium,Tantalum,Yttrium,Holmium,Samarium,Cerium,Praseodymium,Ytterbium,Terbium,Dysprosium,Europium","Carbonatite niobium,Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090629,https://mrdata.usgs.gov/mrds,10090629,United States,Wyoming,POINT (-104.44278 44.49139),EPSG:4326,"Carbonatite Plug,Bull Hill area,Bull Hill Southwest Extension,Bull Hill Southwest,Bear Lodge Rare-Earths Project,Sundance JV,Carbon,and Smith exploration targets,FMR StockworkBear Lodge,East Taylor Bowl,Bear Lodge Property,Bull Hill Northwest,Taylor",Bear Lodge Mountains area,"Lanthanum,Lutetium,Cerium,Praseodymium,Holmium,Neoymium,Europium,Gold,Silver,Uranium,Thorium,Dysprosium,Thulium,Terbium,Yttrium,Gadolinium,Samarium,Erbium,Copper,Ytterbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090686,https://mrdata.usgs.gov/mrds,10090686,United States,Alaska,POINT (-162.36992 64.73268),EPSG:4326,"",Kwinivk River,"Holmium,Thulium,Yttrium,Praseodymium,Samarium,Gadolinium,Tungsten,Europium,Copper,Ytterbium,Terbium,Erbium,Dysprosium,Cerium,Lutetium,Neoymium,Lanthanum",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090721,https://mrdata.usgs.gov/mrds,10090721,United States,Alaska,POINT (-158.0196 62.38272),EPSG:4326,"",Happy Creek,"Chromium,Holmium,Lanthanum,Silver,Antimony,Dysprosium,Praseodymium,Lutetium,Gadolinium,Europium,Tin,Neoymium,Terbium,Thulium,Ytterbium,Gold,Yttrium,Tungsten,Cerium,Erbium,Mercury,Samarium","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091204,https://mrdata.usgs.gov/mrds,10091204,United States,Colorado,POINT (-106.91006 37.83445),EPSG:4326,"",Unknown,"Lanthanum,Thulium,Praseodymium,Samarium,Lutetium,Cerium,Neoymium,Terbium,Gadolinium,Ytterbium,Yttrium,Dysprosium,Holmium,Europium,Erbium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091376,https://mrdata.usgs.gov/mrds,10091376,United States,Colorado,POINT (-104.93163 38.78936),EPSG:4326,"",Unknown,"Thulium,Holmium,Europium,Lutetium,Gadolinium,Cerium,Erbium,Lanthanum,Praseodymium,Samarium,Ytterbium,Neoymium,Yttrium,Dysprosium,Terbium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091461,https://mrdata.usgs.gov/mrds,10091461,United States,Colorado,POINT (-105.45191 39.71425),EPSG:4326,"",Grover,"Uranium,Lutetium,Samarium,Praseodymium,Thulium,Erbium,Ytterbium,Yttrium,Europium,Holmium,Neoymium,Beryllium,Lanthanum,Gadolinium,Dysprosium,Zinc,Cerium,Terbium,Tantalum","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091781,https://mrdata.usgs.gov/mrds,10091781,United States,Idaho,POINT (-115.46845 44.2871),EPSG:4326,"",Casner Creek,"Holmium,Ytterbium,Iron,Thulium,Thorium,Uranium,Erbium,Lutetium,Samarium,Yttrium,Europium,Zirconium,Lanthanum,Dysprosium,Terbium,Praseodymium,Cerium,Neoymium,Gadolinium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091782,https://mrdata.usgs.gov/mrds,10091782,United States,Idaho,POINT (-115.46925 44.28488),EPSG:4326,"",Crystal,"Uranium,Dysprosium,Samarium,Zirconium,Holmium,Praseodymium,Neoymium,Europium,Ytterbium,Lanthanum,Thorium,Iron,Lutetium,Erbium,Thulium,Gadolinium,Yttrium,Terbium,Cerium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091783,https://mrdata.usgs.gov/mrds,10091783,United States,Idaho,POINT (-115.47785 44.27768),EPSG:4326,"",Grinibun,"Erbium,Gadolinium,Thulium,Lanthanum,Iron,Cerium,Terbium,Zirconium,Lutetium,Uranium,Ytterbium,Neoymium,Tantalum,Yttrium,Dysprosium,Thorium,Samarium,Holmium,Praseodymium,Europium","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10092680,https://mrdata.usgs.gov/mrds,10092680,United States,Arizona,POINT (-112.60546 33.29341),EPSG:4326,"Rusty Point Claims,Faith-In-You Group,Sunset,Chickisow",Arrowhead Claim,"Cerium,Yttrium,Ytterbium,Europium,Gadolinium,Thorium,Dysprosium,Titanium,Thulium,Titanium, Metal,Metal,Mica,Lanthanum,Holmium,Samarium,Lutetium,Iron,Feldspar,Praseodymium,Neoymium,Erbium,Terbium,Uranium","Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093405,https://mrdata.usgs.gov/mrds,10093405,United States,Idaho,POINT (-116.4094 48.98598),EPSG:4326,Atomic Fuels Corporation,N. W. Prospecting & Development Prospect,"Neoymium,Thorium,Terbium,Cerium,Praseodymium,Thulium,Samarium,Holmium,Dysprosium,Lutetium,Gadolinium,Yttrium,Erbium,Lanthanum,Europium,Ytterbium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093488,https://mrdata.usgs.gov/mrds,10093488,United States,Idaho,POINT (-115.29204 43.68848),EPSG:4326,"",Feather River Placer,"Titanium,Gold,Lutetium,Iron,Europium,Erbium,Lanthanum,Zirconium,Silver,Yttrium,Neoymium,Ytterbium,Gadolinium,Holmium,Cerium,Samarium,Terbium,Thulium,Praseodymium,Dysprosium","Fluvial placer REE,Fluvial placer garnet,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093556,https://mrdata.usgs.gov/mrds,10093556,United States,Idaho,POINT (-114.72873 44.13519),EPSG:4326,"",Martin Creek Placer,"Dysprosium,Erbium,Lutetium,Cerium,Terbium,Holmium,Titanium,Praseodymium,Gadolinium,Thulium,Europium,Ytterbium,Samarium,Yttrium,Neoymium,Lanthanum,Thorium,Uranium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093573,https://mrdata.usgs.gov/mrds,10093573,United States,Idaho,POINT (-114.61063 44.25159),EPSG:4326,"",Cold Creek Bar Placer,"Lutetium,Dysprosium,Praseodymium,Samarium,Terbium,Gold,Yttrium,Holmium,Erbium,Neoymium,Ytterbium,Cerium,Zirconium,Lanthanum,Gadolinium,Iron,Titanium,Thulium,Europium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093574,https://mrdata.usgs.gov/mrds,10093574,United States,Idaho,POINT (-114.72563 44.13049),EPSG:4326,"",The Meadows Placer,"Praseodymium,Gadolinium,Iron,Thulium,Titanium,Dysprosium,Erbium,Cerium,Samarium,Gold,Lutetium,Europium,Neoymium,Terbium,Ytterbium,Zirconium,Holmium,Yttrium,Lanthanum","Fluvial placer REE,Fluvial placer niobium-tantalum"
