ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022970,https://mrdata.usgs.gov/mrds,10022970,United States,Idaho,POINT (-115.78818 45.35627),EPSG:4326,"",Tonopah,"Gold,Thulium,Lanthanum,Terbium,Samarium,Neoymium,Erbium,Europium,Lutetium,Holmium,Dysprosium,Gadolinium,Ytterbium,Titanium,Cerium,Yttrium,Silver,Praseodymium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022971,https://mrdata.usgs.gov/mrds,10022971,United States,Idaho,POINT (-115.79658 45.34517),EPSG:4326,"",Gold Dust,"Europium,Ytterbium,Neoymium,Erbium,Thulium,Terbium,Silver,Lutetium,Cerium,Samarium,Titanium,Dysprosium,Gadolinium,Praseodymium,Lanthanum,Yttrium,Gold,Holmium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022974,https://mrdata.usgs.gov/mrds,10022974,United States,Idaho,POINT (-115.92879 45.44907),EPSG:4326,"",Huntz Gulch Bar Claim,"Lutetium,Dysprosium,Gold,Thorium,Ytterbium,Thulium,Holmium,Neoymium,Yttrium,Gadolinium,Praseodymium,Erbium,Europium,Cerium,Lanthanum,Samarium,Terbium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022976,https://mrdata.usgs.gov/mrds,10022976,United States,Idaho,POINT (-115.78988 45.38177),EPSG:4326,"",Goldfield,"Neoymium,Holmium,Gadolinium,Lutetium,Cerium,Yttrium,Praseodymium,Ytterbium,Thulium,Gold,Europium,Terbium,Dysprosium,Lanthanum,Titanium,Samarium,Erbium,Silver",Oxidized intrusion- related gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022977,https://mrdata.usgs.gov/mrds,10022977,United States,Idaho,POINT (-115.77878 45.46317),EPSG:4326,"",Paul,"Europium,Silver,Holmium,Samarium,Terbium,Lanthanum,Dysprosium,Ytterbium,Praseodymium,Thulium,Yttrium,Titanium,Lutetium,Erbium,Neoymium,Cerium,Gold,Gadolinium",Oxidized intrusion- related gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023261,https://mrdata.usgs.gov/mrds,10023261,Australia,Victoria,POINT (142.21531 -36.71278),EPSG:4326,"",Wim 150,"Lanthanum,Yttrium,Terbium,Titanium,Gadolinium,Praseodymium,Thulium,Holmium,Neoymium,Dysprosium,Europium,Ytterbium,Zirconium,Samarium,Erbium,Lutetium,Metal,Cerium,Titanium, Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023262,https://mrdata.usgs.gov/mrds,10023262,Australia,Western Australia,POINT (122.5453 -28.86008),EPSG:4326,"",Mount Weld,"Samarium,Phosphorus-Phosphates,Gadolinium,Thulium,Terbium,Europium,Tantalum,Yttrium,Zirconium,Neoymium,Lutetium,Dysprosium,Lanthanum,Erbium,Holmium,Praseodymium,Cerium,Ytterbium","Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023264,https://mrdata.usgs.gov/mrds,10023264,Australia,Western Australia,POINT (115.43769 -30.5058),EPSG:4326,"",Cooljarloo,"Zirconium,Praseodymium,Ytterbium,Samarium,Europium,Titanium, Metal,Cerium,Dysprosium,Metal,Lanthanum,Erbium,Lutetium,Holmium,Yttrium,Thulium,Terbium,Gadolinium,Titanium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023280,https://mrdata.usgs.gov/mrds,10023280,Brazil,Minas Gerais,POINT (-45.59897 -21.89745),EPSG:4326,Sapucai River,Sao Goncala Do Sapucai,"Praseodymium,Yttrium,Thulium,Samarium,Titanium, Metal,Zirconium,Holmium,Terbium,Europium,Ytterbium,Gold,Neoymium,Dysprosium,Metal,Lanthanum,Lutetium,Cerium,Titanium,Erbium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023282,https://mrdata.usgs.gov/mrds,10023282,Mozambique,"",POINT (39.83453 -16.3304),EPSG:4326,Angoche,Congolone,"Lutetium,Terbium,Cerium,Lanthanum,Yttrium,Titanium,Metal,Titanium, Metal,Holmium,Samarium,Europium,Dysprosium,Erbium,Thulium,Praseodymium,Neoymium,Zirconium,Gadolinium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023296,https://mrdata.usgs.gov/mrds,10023296,Canada,Northwest Territories,POINT (-113.00132 62.00012),EPSG:4326,"Includes,Lake Zone,S Zone,T Zone,Fluorite Zone,R Zone",Thor Lake,"Dysprosium,Erbium,Neoymium,Yttrium,Ytterbium,Terbium,Gadolinium,Gallium,Lutetium,Tantalum,Holmium,Europium,Zirconium,Thulium,Cerium,Beryllium,Praseodymium,Samarium,Lanthanum","Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023449,https://mrdata.usgs.gov/mrds,10023449,Namibia,"",POINT (16.2015 -20.69698),EPSG:4326,"",Etaneno Rare Earths Deposit,"Samarium,Yttrium,Praseodymium,Lanthanum,Neoymium,Dysprosium,Ytterbium,Europium,Terbium,Holmium,Gadolinium,Lutetium,Thulium,Cerium,Erbium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023656,https://mrdata.usgs.gov/mrds,10023656,Canada,"",POINT (-63.99897 56.50001),EPSG:4326,"",Strange Lake,"Ytterbium,Dysprosium,Lutetium,Erbium,Lanthanum,Zirconium,Europium,Gadolinium,Neoymium,Yttrium,Praseodymium,Thulium,Holmium,Terbium,Samarium,Cerium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023661,https://mrdata.usgs.gov/mrds,10023661,Brazil,Amazonas,POINT (-66.68283 0.31825),EPSG:4326,Sao Gabriel Da Cachoeira,Morro Dos Seis Lagos,"Thulium,Neoymium,Holmium,Cerium,Yttrium,Zinc,Europium,Praseodymium,Lutetium,Samarium,Dysprosium,Ytterbium,Thorium,Beryllium,Gadolinium,Lanthanum,Vanadium,Terbium,Erbium","Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024831,https://mrdata.usgs.gov/mrds,10024831,United States,Tennessee,POINT (-88.1667 36.38342),EPSG:4326,"Deposit,Ethyl Corp",Oak Grove Deposit,"Yttrium,Europium,Zirconium,Kyanite,Thulium,Erbium,Terbium,Samarium,Thorium,Titanium,Lanthanum,Ytterbium,Metal,Praseodymium,Neoymium,Lutetium,Dysprosium,Holmium,Gadolinium,Titanium, Metal,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024892,https://mrdata.usgs.gov/mrds,10024892,Australia,New South Wales,POINT (151.71521 -32.79631),EPSG:4326,"Tomago Sand Pits,Tomago Sandbeds",Tomago Deposit,"Praseodymium,Ytterbium,Zirconium,Erbium,Thulium,Lanthanum,Cerium,Neoymium,Terbium,Metal,Yttrium,Europium,Samarium,Thorium,Gadolinium,Titanium,Titanium, Metal,Holmium,Lutetium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024893,https://mrdata.usgs.gov/mrds,10024893,Australia,Western Australia,POINT (115.26604 -29.89611),EPSG:4326,Adamson Deposit,Allied Eneabba Deposit,"Kyanite,Terbium,Cerium,Yttrium,Europium,Gadolinium,Neoymium,Lanthanum,Titanium, Metal,Titanium,Lutetium,Holmium,Praseodymium,Ytterbium,Thulium,Erbium,Samarium,Zirconium,Dysprosium,Metal,Thorium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024894,https://mrdata.usgs.gov/mrds,10024894,Australia,Western Australia,POINT (115.31604 -29.77944),EPSG:4326,"Adamson North Deposit,Dobney Deposit,O,Connor Deposit",Eneabba Amc Deposit,"Europium,Titanium, Metal,Gadolinium,Kyanite,Yttrium,Thorium,Terbium,Erbium,Lanthanum,Neoymium,Samarium,Lutetium,Titanium,Thulium,Dysprosium,Cerium,Ytterbium,Holmium,Metal,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024938,https://mrdata.usgs.gov/mrds,10024938,Australia,Western Australia,POINT (115.54933 -33.54597),EPSG:4326,Capel South Mine,Capel Amc Depost,"Zirconium,Thulium,Praseodymium,Holmium,Cerium,Europium,Titanium,Dysprosium,Yttrium,Gadolinium,Lanthanum,Ytterbium,Neoymium,Terbium,Titanium, Metal,Metal,Samarium,Lutetium,Erbium,Thorium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024946,https://mrdata.usgs.gov/mrds,10024946,Australia,Western Australia,POINT (115.58266 -33.51264),EPSG:4326,Capel Mine,Capel North Deposit,"Gadolinium,Dysprosium,Titanium,Holmium,Erbium,Terbium,Ytterbium,Titanium, Metal,Lutetium,Cerium,Neoymium,Lanthanum,Praseodymium,Metal,Thulium,Zirconium,Yttrium,Europium,Thorium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024947,https://mrdata.usgs.gov/mrds,10024947,Australia,Western Australia,POINT (115.54933 -33.52097),EPSG:4326,"",Dunkley/Norton Deposit,"Ytterbium,Zirconium,Holmium,Lutetium,Metal,Erbium,Europium,Thorium,Lanthanum,Neoymium,Samarium,Terbium,Praseodymium,Yttrium,Dysprosium,Thulium,Titanium,Gadolinium,Cerium,Titanium, Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024956,https://mrdata.usgs.gov/mrds,10024956,Australia,Western Australia,POINT (115.68266 -33.41264),EPSG:4326,"",Yoganup Extended Deposit,"Lutetium,Terbium,Erbium,Europium,Metal,Dysprosium,Gadolinium,Titanium,Samarium,Praseodymium,Thulium,Holmium,Neoymium,Cerium,Yttrium,Titanium, Metal,Lanthanum,Zirconium,Ytterbium,Thorium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024974,https://mrdata.usgs.gov/mrds,10024974,United States,Georgia,POINT (-81.43313 30.85021),EPSG:4326,"",Cumberland Island Deposit,"Europium,Thulium,Holmium,Praseodymium,Samarium,Yttrium,Thorium,Lutetium,Terbium,Lanthanum,Erbium,Cerium,Neoymium,Gadolinium,Titanium,Dysprosium,Ytterbium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024975,https://mrdata.usgs.gov/mrds,10024975,United States,Florida,POINT (-81.68317 29.83357),EPSG:4326,"",Green Cove Springs Deposit,"Yttrium,Erbium,Samarium,Europium,Neoymium,Thorium,Ytterbium,Thulium,Lanthanum,Holmium,Cerium,Praseodymium,Terbium,Gadolinium,Dysprosium,Titanium,Lutetium,Titanium, Metal,Zirconium,Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024977,https://mrdata.usgs.gov/mrds,10024977,United States,Tennessee,POINT (-88.18336 36.11676),EPSG:4326,North Camden,Kerr-Mcgee Deposit,"Titanium,Lutetium,Metal,Gadolinium,Europium,Terbium,Lanthanum,Thulium,Zirconium,Thorium,Neoymium,Erbium,Cerium,Ytterbium,Titanium, Metal,Holmium,Praseodymium,Samarium,Yttrium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024980,https://mrdata.usgs.gov/mrds,10024980,United States,Tennessee,POINT (-88.20003 35.83343),EPSG:4326,"",Natchez Trace Deposit,"Dysprosium,Zirconium,Neoymium,Lanthanum,Metal,Erbium,Praseodymium,Gadolinium,Thulium,Samarium,Yttrium,Terbium,Thorium,Titanium,Holmium,Cerium,Europium,Ytterbium,Lutetium,Kyanite,Titanium, Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026272,https://mrdata.usgs.gov/mrds,10026272,United States,North Carolina,POINT (-82.9482 35.78288),EPSG:4326,"",Odell Allanite Prospect,"Gadolinium,Ytterbium,Thorium,Lanthanum,Yttrium,Samarium,Cerium,Terbium,Erbium,Lutetium,Neoymium,Thulium,Holmium,Europium,Dysprosium,Praseodymium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026480,https://mrdata.usgs.gov/mrds,10026480,United States,North Carolina,POINT (-82.59153 35.8101),EPSG:4326,"Corn Monazite Deposit,Rev",Mars Hill Deposit,"Lutetium,Holmium,Erbium,Samarium,Yttrium,Europium,Gadolinium,Lanthanum,Praseodymium,Neoymium,Terbium,Ytterbium,Thulium,Dysprosium,Cerium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026484,https://mrdata.usgs.gov/mrds,10026484,United States,North Carolina,POINT (-82.50292 35.76149),EPSG:4326,"",Unnamed Allanite Occurrence,"Holmium,Europium,Ytterbium,Terbium,Lutetium,Samarium,Cerium,Erbium,Praseodymium,Thulium,Gadolinium,Dysprosium,Yttrium,Lanthanum,Neoymium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026744,https://mrdata.usgs.gov/mrds,10026744,United States,Arizona,POINT (-113.26047 32.09511),EPSG:4326,"",Papago Mine,"Dysprosium,Gadolinium,Ytterbium,Silver,Copper,Thulium,Neoymium,Yttrium,Lanthanum,Lutetium,Cerium,Erbium,Europium,Praseodymium,Gold,Terbium,Holmium,Samarium,Thorium","Breccia pipe REE,Breccia pipe gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027655,https://mrdata.usgs.gov/mrds,10027655,United States,Arizona,POINT (-113.52467 34.79864),EPSG:4326,Waldren Mining Co,Rare Metals Mine,"Europium,Gadolinium,Yttrium,Praseodymium,Mica,Lanthanum,Erbium,Lutetium,Cerium,Feldspar,Beryllium,Tantalum,Dysprosium,Thulium,Terbium,Ytterbium,Holmium,Uranium,Samarium,Bismuth,Neoymium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027751,https://mrdata.usgs.gov/mrds,10027751,United States,Arizona,POINT (-114.13969 35.28502),EPSG:4326,"",White Elephant Mine,"Lutetium,Thulium,Praseodymium,Terbium,Lanthanum,Dysprosium,Yttrium,Silver,Samarium,Lead,Gold,Erbium,Gadolinium,Holmium,Neoymium,Copper,Cerium,Ytterbium,Europium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027941,https://mrdata.usgs.gov/mrds,10027941,United States,Arizona,POINT (-114.38885 33.66478),EPSG:4326,"Scott Lode,Gold Belt",Goodman Mine,"Erbium,Holmium,Cerium,Copper,Dysprosium,Neoymium,Lanthanum,Thorium,Ytterbium,Terbium,Europium,Silver,Thulium,Praseodymium,Gadolinium,Samarium,Yttrium,Gold,Lead,Lutetium","Breccia pipe gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10031490,https://mrdata.usgs.gov/mrds,10031490,United States,California,POINT (-119.45825 38.46615),EPSG:4326,"",Unknown,"Gadolinium,Erbium,Praseodymium,Lanthanum,Thulium,Yttrium,Terbium,Cerium,Samarium,Europium,Dysprosium,Holmium,Ytterbium,Lutetium,Neoymium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037012,https://mrdata.usgs.gov/mrds,10037012,United States,Nevada,POINT (-116.01399 41.96933),EPSG:4326,"",Monzonite Placer,"Ytterbium,Samarium,Cerium,Lutetium,Dysprosium,Europium,Gadolinium,Neoymium,Thulium,Terbium,Erbium,Holmium,Praseodymium,Yttrium,Lanthanum","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037300,https://mrdata.usgs.gov/mrds,10037300,United States,Nevada,POINT (-114.34001 38.90106),EPSG:4326,"Lawrence Mine,Pole Adit Mine,Pole Canyon Mine Some Descriptions Combine It With the Nearby St",Mount Wheeler,"Ytterbium,Tungsten,Lithium,Lutetium,Thulium,Dysprosium,Beryllium,Cerium,Europium,Terbium,Silver,Samarium,Yttrium,Erbium,Neoymium,Gadolinium,Lead,Praseodymium,Holmium,Lanthanum,Copper,Zinc","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038129,https://mrdata.usgs.gov/mrds,10038129,United States,Alaska,POINT (-150.69273 61.88953),EPSG:4326,"",Kahiltna River,"Cerium,Platinum,Terbium,Dysprosium,Praseodymium,Uranium,Erbium,Tin,Holmium,Thulium,Neoymium,Ytterbium,Lutetium,Tungsten,Gold,Zirconium,Thorium,Europium,Gadolinium,Yttrium,Samarium,Lanthanum,Titanium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038134,https://mrdata.usgs.gov/mrds,10038134,United States,North Carolina,POINT (-81.91873 35.4976),EPSG:4326,"",T.T. Erwin Mine,"Terbium,Samarium,Platinum,Ytterbium,Cerium,Lanthanum,Thulium,Dysprosium,Yttrium,Europium,Gadolinium,Lutetium,Praseodymium,Gold,Holmium,Erbium,Neoymium","Fluvial placer PGE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038142,https://mrdata.usgs.gov/mrds,10038142,United States,Montana,POINT (-113.16452 46.42128),EPSG:4326,"Maywood Placer,Montana Tonapah,Summit Placer",Princeton Gulch Placer,"Erbium,Thulium,Lutetium,Europium,Gadolinium,Gold,Yttrium,Terbium,Titanium,Metal,Platinum,Titanium, Metal,Holmium,Neoymium,Dysprosium,Ytterbium,Cerium,Lanthanum,Praseodymium,Samarium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038143,https://mrdata.usgs.gov/mrds,10038143,United States,Montana,POINT (-113.13369 46.41322),EPSG:4326,"",Little Gold Creek Placer,"Metal,Terbium,Europium,Holmium,Tungsten,Titanium, Metal,Praseodymium,Platinum,Thulium,Erbium,Lanthanum,Yttrium,Copper,Lead,Dysprosium,Titanium,Cerium,Lutetium,Neoymium,Gold,Samarium,Gadolinium,Ytterbium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10040400,https://mrdata.usgs.gov/mrds,10040400,United States,Idaho,POINT (-114.27581 44.23193),EPSG:4326,"Joe,s Bulch",Stanley Creek Placer,"Neoymium,Lutetium,Erbium,Praseodymium,Samarium,Europium,Dysprosium,Cerium,Mercury,Lanthanum,Yttrium,Terbium,Holmium,Thulium,Gadolinium,Ytterbium,Silver",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10040401,https://mrdata.usgs.gov/mrds,10040401,United States,Idaho,POINT (-115.89265 45.2332),EPSG:4326,Ruby Meadows,Ruby Placer,"Titanium,Erbium,Thorium,Lanthanum,Dysprosium,Europium,Ytterbium,Cerium,Mercury,Lutetium,Thulium,Neoymium,Praseodymium,Yttrium,Zirconium,Samarium,Holmium,Terbium,Gadolinium","Epithermal mercury,Epizonal orogenic mercury,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041139,https://mrdata.usgs.gov/mrds,10041139,United States,Washington,POINT (-118.2825 48.04874),EPSG:4326,"",Wilmont Bar,"Yttrium,Ytterbium,Samarium,Praseodymium,Thulium,Dysprosium,Thorium,Gadolinium,Terbium,Lanthanum,Holmium,Lutetium,Neoymium,Erbium,Gold,Cerium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041675,https://mrdata.usgs.gov/mrds,10041675,United States,Washington,POINT (-119.65172 48.44539),EPSG:4326,"",Happy Hill Claims,"Uranium,Dysprosium,Cerium,Thorium,Neoymium,Ytterbium,Praseodymium,Holmium,Yttrium,Samarium,Lutetium,Gadolinium,Lanthanum,Thulium,Europium,Terbium,Erbium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041757,https://mrdata.usgs.gov/mrds,10041757,United States,Utah,POINT (-111.75718 40.93577),EPSG:4326,"",Arthur Fork Prospect,"Ytterbium,Thulium,Uranium,Dysprosium,Erbium,Europium,Samarium,Lutetium,Gadolinium,Molybdenum,Terbium,Cerium,Lanthanum,Neoymium,Praseodymium,Yttrium,Holmium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044194,https://mrdata.usgs.gov/mrds,10044194,United States,Nevada,POINT (-116.48841 38.95132),EPSG:4326,"14 Claim,Star No",Stargo Spring Area,"Praseodymium,Europium,Terbium,Thulium,Ytterbium,Lanthanum,Cobalt,Beryllium,Manganese,Erbium,Yttrium,Dysprosium,Neoymium,Silver,Nickel,Samarium,Barium-Barite,Gadolinium,Zinc,Holmium,Lutetium,Cerium",Non-sulfide zinc-lead ± Mn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044338,https://mrdata.usgs.gov/mrds,10044338,United States,Nevada,POINT (-117.0637 38.69132),EPSG:4326,Red Top Claim,Placer Monazite,"Cerium,Yttrium,Erbium,Europium,Terbium,Holmium,Lanthanum,Thulium,Samarium,Gadolinium,Ytterbium,Tungsten,Neoymium,Copper,Praseodymium,Dysprosium,Lutetium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044433,https://mrdata.usgs.gov/mrds,10044433,United States,Nevada,POINT (-117.23232 39.10325),EPSG:4326,"Mcintyre Mine,Incline Group,St,Henry George Claims,Richmond,Morningstar Property,Louis",Bi-Metallic Group,"Gold,Bismuth,Zinc,Cerium,Terbium,Gadolinium,Copper,Lutetium,Lead,Lanthanum,Ytterbium,Dysprosium,Molybdenum,Yttrium,Europium,Cadmium,Manganese,Samarium,Erbium,Arsenic,Silver,Thulium,Holmium,Neoymium,Praseodymium,Antimony",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10045082,https://mrdata.usgs.gov/mrds,10045082,United States,Nevada,POINT (-117.27207 41.16211),EPSG:4326,"Osgood Creek Prospects,Osgood Claims",Frenchman and Eyraud Claims,"Lutetium,Holmium,Magnesite,Samarium,Thulium,Vanadium,Boron-Borates,Europium,Zinc,Praseodymium,Iron,Dysprosium,Gadolinium,Ytterbium,Terbium,Nickel,Lanthanum,Calcium,Molybdenum,Tin,Yttrium,Manganese,Barium-Barite,Cerium,Neoymium,Zirconium,Erbium,Tungsten",Skarn tungsten ± Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10046964,https://mrdata.usgs.gov/mrds,10046964,United States,Nevada,POINT (-114.39057 39.06661),EPSG:4326,"",Usbm Sample Locality #5,"Samarium,Ytterbium,Dysprosium,Terbium,Holmium,Yttrium,Lanthanum,Europium,Thulium,Praseodymium,Gadolinium,Neoymium,Lutetium,Cerium,Erbium,Copper",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10047362,https://mrdata.usgs.gov/mrds,10047362,United States,Nevada,POINT (-118.54433 41.24627),EPSG:4326,Alaska Canyon Prospect,NBMG Sample Site 2242,"Praseodymium,Terbium,Ytterbium,Gadolinium,Gold,Dysprosium,Neoymium,Lutetium,Holmium,Copper,Cerium,Silver,Samarium,Europium,Thulium,Erbium,Barium-Barite,Yttrium,Lanthanum","Skarn copper,Skarn uranium- REE,Skarn zinc-lead-silver"
