ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065131,https://mrdata.usgs.gov/mrds,10065131,United States,Texas,POINT (-98.39922 30.78549),EPSG:4326,"",Rare-Earth Mine,"Holmium,Europium,Praseodymium,Erbium,Samarium,Ytterbium,Lutetium,Dysprosium,Neodymium,Gadolinium,Thulium,Cerium,Terbium,Yttrium,Lanthanum","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065153,https://mrdata.usgs.gov/mrds,10065153,United States,Texas,POINT (-98.47533 30.7241),EPSG:4326,"",Badu Hill Mine,"Praseodymium,Dysprosium,Yttrium,Feldspar,Thulium,Europium,Lanthanum,Lutetium,Erbium,Holmium,Samarium,Gadolinium,Cerium,Terbium,Neodymium,Ytterbium","Abyssal pegmatite REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065154,https://mrdata.usgs.gov/mrds,10065154,United States,Texas,POINT (-98.47394 30.66882),EPSG:4326,"",Williams Mine,"Neodymium,Feldspar,Thulium,Cerium,Terbium,Ytterbium,Dysprosium,Erbium,Holmium,Praseodymium,Lutetium,Europium,Lanthanum,Yttrium,Samarium,Gadolinium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065155,https://mrdata.usgs.gov/mrds,10065155,United States,Texas,POINT (-98.47311 30.66938),EPSG:4326,"",Williams Mine,"Neodymium,Ytterbium,Holmium,Terbium,Lutetium,Thulium,Lanthanum,Europium,Fluorine-Fluorite,Praseodymium,Erbium,Samarium,Cerium,Yttrium,Dysprosium,Gadolinium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065225,https://mrdata.usgs.gov/mrds,10065225,Brazil,Rio de Janeiro,POINT (-44.76228 -22.52909),EPSG:4326,"",Se Petiba,"Lanthanum,Dysprosium,Lutetium,Thulium,Neodymium,Terbium,Ytterbium,Holmium,Yttrium,Praseodymium,Europium,Cerium,Erbium,Gadolinium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065226,https://mrdata.usgs.gov/mrds,10065226,Brazil,Rio de Janeiro,POINT (-42.0628 -21.29411),EPSG:4326,"",Barra Sao Joao,"Praseodymium,Cerium,Ytterbium,Lanthanum,Gadolinium,Yttrium,Samarium,Dysprosium,Thulium,Erbium,Holmium,Neodymium,Europium,Lutetium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065227,https://mrdata.usgs.gov/mrds,10065227,Brazil,"",POINT (-41.4439 -20.62328),EPSG:4326,"",Guarapari,"Lanthanum,Yttrium,Lutetium,Neodymium,Thulium,Gadolinium,Cerium,Terbium,Erbium,Holmium,Dysprosium,Samarium,Europium,Praseodymium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065228,https://mrdata.usgs.gov/mrds,10065228,Brazil,"",POINT (-40.88973 -19.63887),EPSG:4326,"",Sao Mateus,"Gadolinium,Europium,Samarium,Lutetium,Cerium,Erbium,Terbium,Thulium,Dysprosium,Ytterbium,Lanthanum,Yttrium,Holmium,Praseodymium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065229,https://mrdata.usgs.gov/mrds,10065229,Brazil,Bahia,POINT (-40.38028 -18.77945),EPSG:4326,"",Prado,"Yttrium,Praseodymium,Erbium,Lutetium,Neodymium,Gadolinium,Cerium,Thulium,Terbium,Europium,Holmium,Lanthanum,Dysprosium,Samarium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065477,https://mrdata.usgs.gov/mrds,10065477,Brazil,Amazonas,POINT (-66.41171 0.63795),EPSG:4326,"",Morro Dos Seis Lagos,"Cerium,Lutetium,Samarium,Holmium,Neodymium,Erbium,Lanthanum,Praseodymium,Europium,Dysprosium,Thulium,Terbium,Gadolinium,Ytterbium,Yttrium","Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065531,https://mrdata.usgs.gov/mrds,10065531,Brazil,"",POINT (-46.68788 -21.90578),EPSG:4326,Morro Alto E Consulta,Morro Do Ferro,"Erbium,Holmium,Iron,Thulium,Yttrium,Praseodymium,Lanthanum,Gadolinium,Cerium,Neodymium,Europium,Samarium,Terbium,Lutetium,Thorium,Dysprosium,Ytterbium","Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065704,https://mrdata.usgs.gov/mrds,10065704,Chile,"",POINT (-70.50283 -34.55248),EPSG:4326,"",Rosario De Rengo,"Holmium,Uranium,Metal,Lanthanum,Thulium,Copper,Samarium,Molybdenum,Lutetium,Titanium,Terbium,Titanium, Metal,Cerium,Gadolinium,Dysprosium,Neodymium,Europium,Praseodymium,Ytterbium,Yttrium,Erbium","Breccia pipe molybdenum,Climax-type porphyry molybdenum,Low-fluorine porphyry molybdenum,Porphyry copper- molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067159,https://mrdata.usgs.gov/mrds,10067159,Venezuela,"",POINT (-63.57442 7.74424),EPSG:4326,"",San Antonio,"Samarium,Lutetium,Praseodymium,Europium,Gadolinium,Dysprosium,Holmium,Terbium,Ytterbium,Cerium,Lanthanum,Thulium,Erbium,Yttrium,Neodymium","Carbonatite laterite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067317,https://mrdata.usgs.gov/mrds,10067317,United States,California,POINT (-115.50084 35.5),EPSG:4326,"",Unknown,"Gadolinium,Ytterbium,Lanthanum,Erbium,Cerium,Thulium,Neodymium,Holmium,Europium,Barium-Barite,Terbium,Yttrium,Lutetium,Samarium,Praseodymium,Dysprosium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067599,https://mrdata.usgs.gov/mrds,10067599,United States,Connecticut,POINT (-72.59152 41.59199),EPSG:4326,"",Strickland-Cramer Feldspar-Mica Quarries,"Neodymium,Holmium,Lanthanum,Tantalum,Beryllium,Cerium,Yttrium,Erbium,Praseodymium,Samarium,Europium,Terbium,Gadolinium,Thulium,Ytterbium,Feldspar,Lutetium,Mica,Dysprosium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067702,https://mrdata.usgs.gov/mrds,10067702,United States,Connecticut,POINT (-72.55352 41.68398),EPSG:4326,"",Spinelli Feldspar-Samarskite Pegmatite Prospect Quarry,"Ytterbium,Dysprosium,Lanthanum,Terbium,Gadolinium,Feldspar,Praseodymium,Holmium,Lutetium,Tantalum,Europium,Yttrium,Thulium,Mica,Samarium,Beryllium,Erbium,Cerium,Neodymium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10068132,https://mrdata.usgs.gov/mrds,10068132,Brazil,Minas Gerais,POINT (-46.91568 -19.63085),EPSG:4326,"Arafertil,Barreiro",Araxa,"Dysprosium,Cerium,Europium,Terbium,Neodymium,Praseodymium,Holmium,Thorium,Phosphorus-Phosphates,Erbium,Uranium,Lutetium,Yttrium,Ytterbium,Lanthanum,Vermiculite,Samarium,Gadolinium,Barium-Barite,Thulium","Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069039,https://mrdata.usgs.gov/mrds,10069039,Brazil,"",POINT (-46.56566 -21.79745),EPSG:4326,"",Morro Do Ferrothorium and Rare-Earth,"Aluminum,Lutetium,Thulium,Holmium,Samarium,Iron,Erbium,Thorium,Ytterbium,Neodymium,Dysprosium,Praseodymium,Cerium,Terbium,Gadolinium,Lanthanum,Europium,Yttrium","Apatite intrusion REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069117,https://mrdata.usgs.gov/mrds,10069117,United States,South Carolina,POINT (-81.89374 33.49375),EPSG:4326,Hollow Creek,Horse Creek,"Praseodymium,Titanium,Neodymium,Terbium,Gadolinium,Ytterbium,Lutetium,Lanthanum,Yttrium,Zirconium,Erbium,Thorium,Dysprosium,Samarium,Holmium,Thulium,Cerium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069402,https://mrdata.usgs.gov/mrds,10069402,United States,Illinois,POINT (-88.36671 37.5334),EPSG:4326,"No,1 Oil Test Well and Other Prospects,Henry Hamp,Jr","Hicks Dome Rare - Earth, Thorium Prospects","Yttrium,Thulium,Erbium,Holmium,Thorium,Praseodymium,Ytterbium,Lutetium,Europium,Samarium,Cerium,Dysprosium,Neodymium,Fluorine-Fluorite,Lanthanum,Terbium,Gadolinium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069419,https://mrdata.usgs.gov/mrds,10069419,United States,Montana,POINT (-113.8876 46.00572),EPSG:4326,"Lumberjack Outcrops,Crystal Mountain Mine Retirement Group",Crystal Mountain Fluorspar Mine,"Terbium,Uranium,Europium,Gadolinium,Fluorine-Fluorite,Nickel,Cerium,Thulium,Cobalt,Praseodymium,Yttrium,Holmium,Neodymium,Dysprosium,Ytterbium,Erbium,Samarium,Lutetium,Lanthanum","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069443,https://mrdata.usgs.gov/mrds,10069443,Canada,British Columbia,POINT (-109.81756 51.44994),EPSG:4326,Rexspar Property,Birch Island Uranium - Fluorspar Deposit,"Neodymium,Lutetium,Yttrium,Strontium,Lanthanum,Cerium,Gadolinium,Praseodymium,Samarium,Dysprosium,Manganese,Holmium,Terbium,Uranium,Fluorine-Fluorite,Europium,Thulium,Ytterbium,Erbium,Iron","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069826,https://mrdata.usgs.gov/mrds,10069826,United States,Idaho,POINT (-116.41247 48.98067),EPSG:4326,"Lucky Seven Prospect,Dougherty,Scheller",Scheller Prospect,"Cerium,Yttrium,Terbium,Lanthanum,Gadolinium,Lutetium,Ytterbium,Holmium,Praseodymium,Europium,Thorium,Neodymium,Dysprosium,Uranium,Samarium,Thulium,Erbium","Abyssal pegmatite REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070261,https://mrdata.usgs.gov/mrds,10070261,United States,Idaho,POINT (-115.75711 46.35181),EPSG:4326,"",Musselshell Creek Placer,"Thulium,Cerium,Praseodymium,Neodymium,Yttrium,Thorium,Lutetium,Terbium,Titanium,Zirconium,Gold,Lanthanum,Samarium,Holmium,Gadolinium,Erbium,Dysprosium,Ytterbium,Europium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070308,https://mrdata.usgs.gov/mrds,10070308,United States,Idaho,POINT (-113.71139 42.07361),EPSG:4326,"",City of Rocks Uranium Deposit,"Lutetium,Europium,Erbium,Holmium,Dysprosium,Lanthanum,Thulium,Ytterbium,Uranium,Thorium,Terbium,Yttrium,Neodymium,Cerium,Samarium,Gadolinium,Praseodymium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070417,https://mrdata.usgs.gov/mrds,10070417,United States,Idaho,POINT (-113.95342 45.29319),EPSG:4326,"Diamond Creek Area,Bell",Contact Claim Group,"Thulium,Europium,Erbium,Gold,Lutetium,Uranium,Samarium,Gadolinium,Dysprosium,Cerium,Yttrium,Neodymium,Ytterbium,Thorium,Praseodymium,Terbium,Lanthanum,Holmium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070418,https://mrdata.usgs.gov/mrds,10070418,United States,Idaho,POINT (-113.93592 45.28489),EPSG:4326,Lost Wife Group,Simer Prospect,"Neodymium,Cerium,Europium,Terbium,Lutetium,Uranium,Yttrium,Samarium,Holmium,Lanthanum,Erbium,Praseodymium,Ytterbium,Fluorine-Fluorite,Thorium,Gadolinium,Dysprosium,Thulium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070475,https://mrdata.usgs.gov/mrds,10070475,United States,Montana,POINT (-114.77014 46.78405),EPSG:4326,"",Snowbird Mine,"Dysprosium,Lutetium,Thulium,Samarium,Ytterbium,Europium,Terbium,Holmium,Fluorine-Fluorite,Erbium,Yttrium,Neodymium,Lanthanum,Praseodymium,Cerium,Gadolinium",Vein fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070500,https://mrdata.usgs.gov/mrds,10070500,United States,Idaho,POINT (-114.40704 45.31178),EPSG:4326,"",Garden Creek Placer,"Iron,Europium,Ytterbium,Lanthanum,Zirconium,Lutetium,Gold,Holmium,Cerium,Terbium,Gadolinium,Yttrium,Praseodymium,Dysprosium,Thulium,Samarium,Erbium,Neodymium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070501,https://mrdata.usgs.gov/mrds,10070501,United States,Idaho,POINT (-114.35232 45.29294),EPSG:4326,"",Clear Creek Placer,"Praseodymium,Iron,Holmium,Yttrium,Thulium,Erbium,Cerium,Neodymium,Gadolinium,Gold,Lutetium,Lanthanum,Terbium,Zirconium,Dysprosium,Samarium,Ytterbium,Europium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070502,https://mrdata.usgs.gov/mrds,10070502,United States,Idaho,POINT (-114.46034 45.31378),EPSG:4326,"",Lower Owl Creek Placer,"Europium,Gadolinium,Ytterbium,Erbium,Lanthanum,Iron,Gold,Lutetium,Yttrium,Neodymium,Holmium,Terbium,Zirconium,Dysprosium,Cerium,Praseodymium,Samarium,Thulium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070503,https://mrdata.usgs.gov/mrds,10070503,United States,Idaho,POINT (-114.43034 45.32268),EPSG:4326,"",Golden Queen Placer,"Samarium,Holmium,Gold,Thulium,Erbium,Yttrium,Praseodymium,Lanthanum,Iron,Gadolinium,Zirconium,Terbium,Neodymium,Ytterbium,Lutetium,Cerium,Europium,Dysprosium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070504,https://mrdata.usgs.gov/mrds,10070504,United States,Idaho,POINT (-114.51514 45.30458),EPSG:4326,"",Ebeneezer Placer,"Erbium,Terbium,Yttrium,Lanthanum,Holmium,Europium,Neodymium,Iron,Dysprosium,Zirconium,Ytterbium,Cerium,Gadolinium,Gold,Samarium,Lutetium,Thulium,Praseodymium","Fluvial placer REE,Fluvial placer gold,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070505,https://mrdata.usgs.gov/mrds,10070505,United States,Idaho,POINT (-114.44674 45.32018),EPSG:4326,"",Upper Owl Creek Placer,"Cerium,Yttrium,Zirconium,Holmium,Thulium,Lanthanum,Samarium,Europium,Terbium,Gadolinium,Neodymium,Ytterbium,Praseodymium,Lutetium,Gold,Dysprosium,Iron,Erbium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070506,https://mrdata.usgs.gov/mrds,10070506,United States,Idaho,POINT (-114.39814 45.30378),EPSG:4326,"",Bear Gulch Fan,"Cerium,Lanthanum,Iron,Dysprosium,Terbium,Neodymium,Samarium,Ytterbium,Europium,Praseodymium,Yttrium,Lutetium,Holmium,Gadolinium,Gold,Thulium,Erbium,Zirconium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070868,https://mrdata.usgs.gov/mrds,10070868,United States,Idaho,POINT (-115.27986 44.90018),EPSG:4326,"",Monumental Summit Rare - Earth Prospect,"Dysprosium,Yttrium,Praseodymium,Cerium,Erbium,Samarium,Europium,Gadolinium,Lanthanum,Lutetium,Neodymium,Terbium,Manganese,Holmium,Ytterbium,Thulium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070892,https://mrdata.usgs.gov/mrds,10070892,United States,Idaho,POINT (-115.04265 44.85568),EPSG:4326,"",Golden Rule Placer,"Cerium,Yttrium,Europium,Holmium,Gold,Thulium,Erbium,Samarium,Lanthanum,Ytterbium,Dysprosium,Thorium,Praseodymium,Gadolinium,Lutetium,Neodymium,Silver,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070927,https://mrdata.usgs.gov/mrds,10070927,United States,Idaho,POINT (-114.76564 44.69798),EPSG:4326,"",Falconberry Ranch Placer,"Erbium,Cerium,Thulium,Yttrium,Neodymium,Gadolinium,Lanthanum,Titanium,Samarium,Ytterbium,Praseodymium,Europium,Gold,Dysprosium,Lutetium,Terbium,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070928,https://mrdata.usgs.gov/mrds,10070928,United States,Idaho,POINT (-114.79734 44.71408),EPSG:4326,"",Biggs Ranch Placer,"Dysprosium,Erbium,Cerium,Praseodymium,Terbium,Gold,Lutetium,Europium,Titanium,Lanthanum,Thulium,Neodymium,Samarium,Yttrium,Holmium,Ytterbium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070994,https://mrdata.usgs.gov/mrds,10070994,United States,Idaho,POINT (-114.92654 44.27158),EPSG:4326,Kelly Creek Placer,Kelley Creek Placer,"Uranium,Mercury,Neodymium,Lutetium,Gadolinium,Praseodymium,Europium,Holmium,Yttrium,Lanthanum,Terbium,Zirconium,Samarium,Thulium,Ytterbium,Erbium,Dysprosium,Titanium,Gold,Cerium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071000,https://mrdata.usgs.gov/mrds,10071000,United States,Idaho,POINT (-114.67653 44.24909),EPSG:4326,"",The Great Centennial Placer,"Gold,Lutetium,Praseodymium,Yttrium,Dysprosium,Terbium,Titanium,Zirconium,Holmium,Europium,Cerium,Neodymium,Lanthanum,Samarium,Thulium,Ytterbium,Gadolinium,Uranium,Erbium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071002,https://mrdata.usgs.gov/mrds,10071002,United States,Idaho,POINT (-114.6556 44.2786),EPSG:4326,"",Patricia Ann Occurrence,"Terbium,Cerium,Erbium,Dysprosium,Praseodymium,Tantalum,Holmium,Neodymium,Tungsten,Lutetium,Thulium,Europium,Ytterbium,Lanthanum,Yttrium,Samarium,Gadolinium",Greisen tungsten- molybdenum±Bi
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071011,https://mrdata.usgs.gov/mrds,10071011,United States,Idaho,POINT (-114.72653 44.38659),EPSG:4326,"",Jordan Creek Placer,"Gadolinium,Yttrium,Terbium,Lanthanum,Lutetium,Cerium,Silver,Samarium,Ytterbium,Uranium,Erbium,Holmium,Zirconium,Praseodymium,Europium,Dysprosium,Neodymium,Gold,Thulium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071029,https://mrdata.usgs.gov/mrds,10071029,United States,Idaho,POINT (-115.24906 44.88958),EPSG:4326,"",Rare Earth Occurrence,"Europium,Thulium,Terbium,Praseodymium,Samarium,Holmium,Gadolinium,Mercury,Neodymium,Ytterbium,Yttrium,Lanthanum,Lutetium,Cerium,Erbium,Dysprosium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071124,https://mrdata.usgs.gov/mrds,10071124,United States,Idaho,POINT (-114.90373 44.24268),EPSG:4326,"Hershey,Joe,Hot Stuff,s Gulch Placer,Lucky Strike",Joes Gulch Placer,"Samarium,Erbium,Gadolinium,Praseodymium,Terbium,Dysprosium,Iron,Gold,Holmium,Ytterbium,Lanthanum,Cerium,Thulium,Neodymium,Zirconium,Lutetium,Titanium,Europium,Yttrium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071129,https://mrdata.usgs.gov/mrds,10071129,United States,Idaho,POINT (-114.80033 44.23739),EPSG:4326,"",Rough Creek Placer,"Samarium,Ytterbium,Thulium,Europium,Gold,Titanium,Holmium,Cerium,Neodymium,Erbium,Lutetium,Yttrium,Dysprosium,Praseodymium,Gadolinium,Iron,Lanthanum,Terbium,Zirconium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071130,https://mrdata.usgs.gov/mrds,10071130,United States,Idaho,POINT (-114.85873 44.24048),EPSG:4326,"",Little Casino Creek Placer,"Dysprosium,Titanium,Holmium,Lanthanum,Thulium,Samarium,Gadolinium,Iron,Zirconium,Lutetium,Cerium,Neodymium,Praseodymium,Europium,Yttrium,Gold,Ytterbium,Terbium,Erbium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071132,https://mrdata.usgs.gov/mrds,10071132,United States,Idaho,POINT (-114.67173 44.25129),EPSG:4326,"",Robinson Bar Placer,"Lutetium,Dysprosium,Yttrium,Praseodymium,Neodymium,Ytterbium,Iron,Titanium,Zirconium,Lanthanum,Thulium,Erbium,Holmium,Cerium,Samarium,Terbium,Gadolinium,Europium,Gold","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071134,https://mrdata.usgs.gov/mrds,10071134,United States,Idaho,POINT (-114.68513 44.25069),EPSG:4326,Taylor Diggings,Taylor Placer,"Samarium,Ytterbium,Gold,Zirconium,Holmium,Neodymium,Lanthanum,Yttrium,Terbium,Gadolinium,Praseodymium,Cerium,Thulium,Erbium,Lutetium,Dysprosium,Europium,Iron,Titanium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071153,https://mrdata.usgs.gov/mrds,10071153,United States,Idaho,POINT (-114.84563 44.11489),EPSG:4326,"",Gold Creek Placer,"Tantalum,Samarium,Gadolinium,Yttrium,Lutetium,Terbium,Zirconium,Holmium,Dysprosium,Cerium,Titanium,Ytterbium,Europium,Neodymium,Lanthanum,Thulium,Erbium,Praseodymium,Gold","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071154,https://mrdata.usgs.gov/mrds,10071154,United States,Idaho,POINT (-114.74873 44.09799),EPSG:4326,"",Pigtail Creek Placer,"Zirconium,Uranium,Neodymium,Lutetium,Samarium,Gadolinium,Erbium,Europium,Cerium,Gold,Thulium,Holmium,Ytterbium,Titanium,Yttrium,Iron,Terbium,Dysprosium,Praseodymium,Lanthanum","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071160,https://mrdata.usgs.gov/mrds,10071160,United States,Idaho,POINT (-115.93016 44.04348),EPSG:4326,"",Mirandeborde Prospects,"Europium,Cerium,Terbium,Thulium,Dysprosium,Yttrium,Lutetium,Holmium,Lanthanum,Erbium,Praseodymium,Samarium,Ytterbium,Gadolinium,Mica,Neodymium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071238,https://mrdata.usgs.gov/mrds,10071238,United States,Idaho,POINT (-115.06314 44.31568),EPSG:4326,"",Valley Creek Placer,"Cerium,Gold,Erbium,Praseodymium,Iron,Zirconium,Thulium,Neodymium,Titanium,Holmium,Samarium,Europium,Lanthanum,Terbium,Gadolinium,Dysprosium,Yttrium,Ytterbium,Lutetium","Fluvial placer REE,Fluvial placer garnet,Paleoplacer heavy mineral sands"
