ms_uri,source_id,record_id,country,state_or_province,crs,other_names,site_name,commodity,deposit_type,longitude,latitude,location,GroupID_location,link_method,GroupID_text
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065227,https://mrdata.usgs.gov/mrds,10065227,Brazil,"",EPSG:4326,"",Guarapari,"Yttrium,Erbium,Gadolinium,Thulium,Cerium,Neoymium,Holmium,Europium,Dysprosium,Ytterbium,Praseodymium,Samarium,Lanthanum,Terbium,Lutetium",Fluvial placer REE,-41.4439,-20.62328,POINT (-41.4438999999999993 -20.6232800000000012),21,GEO,https://mrdata.usgs.gov/mrds269
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192848,https://mrdata.usgs.gov/mrds,10192848,United States,Idaho,EPSG:4326,"1,West Limb Georgetown Syncline,3,Dry Ridge,4,Area A,Units 3,12,2,Stewart Flat,Snowdrift Mtn",Green Mountain,"Gadolinium,Neoymium,Yttrium, ,Dysprosium,Samarium,,,Praseodymium,Terbium,Lanthanum,Lutetium,Erbium,Ytterbium,Thulium,,Holmium,Cerium,Europium","Phosphorite,Replacement fluorite",-111.2286,42.62132,POINT (-111.2286000000000001 42.6213199999999972),203,GEO,https://mrdata.usgs.gov/mrds1222
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10400640,https://mrdata.usgs.gov/mrds,10400640,United States,Wyoming,EPSG:4326,"Red Rock Claims Nos,and Karen claims,also includes Lucky Susan,1-4,Uranium Queen 1-4",Swanson (Red Rocks ),"Erbium,Cerium,Neoymium,Ytterbium,,Lanthanum,Yttrium,Europium,Samarium,Holmium,Praseodymium,Dysprosium,Terbium,Gadolinium,,Lutetium,Thulium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE",-106.487,41.103,POINT (-106.4869999999999948 41.1030000000000015),204,GEO,https://mrdata.usgs.gov/mrds1379
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143579,https://mrdata.usgs.gov/mrds,10143579,United States,Idaho,EPSG:4326,"",B B,"Dysprosium,Samarium,Terbium,Praseodymium,Gadolinium,Ytterbium,Gold,Lanthanum,Cerium,Thulium,Yttrium,Erbium,Neoymium,Lutetium,Holmium,Europium","Apatite intrusion REE,Unconformity- related REE",-114.85487,46.59708,POINT (-114.8548700000000053 46.5970799999999983),243,GEO,https://mrdata.usgs.gov/mrds1463
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173264,https://mrdata.usgs.gov/mrds,10173264,United States,Montana,EPSG:4326,"",Thom,"Erbium,Cerium,Lanthanum,Dysprosium,Praseodymium,,Neoymium,Europium,Thulium,Terbium,Holmium,Gadolinium,Ytterbium,Yttrium,Samarium,Lutetium","Apatite intrusion REE,Skarn uranium- REE,Unconformity- related REE",-109.31517,45.17552,POINT (-109.3151699999999948 45.1755199999999988),155,GEO,https://mrdata.usgs.gov/mrds255
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071942,https://mrdata.usgs.gov/mrds,10071942,United States,Idaho,EPSG:4326,"",Iola,"Terbium,Dysprosium,Lanthanum,Gadolinium,Thulium,Praseodymium,Holmium,Samarium,Ytterbium,Neoymium,Yttrium,Lutetium,Cerium,,Europium,Erbium",Unconformity- related REE,-113.5644,44.9697,POINT (-113.5644000000000062 44.9697000000000031),268,GEO,https://mrdata.usgs.gov/mrds702
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012880,https://mrdata.usgs.gov/mrds,10012880,United States,Colorado,EPSG:4326,"",Mountain,"Cerium,Europium,Lutetium,Holmium,Yttrium,Gadolinium,Neoymium,Ytterbium,Samarium,Erbium,,Dysprosium,,Thulium,Terbium,Praseodymium,Lanthanum","Apatite intrusion REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE",-105.33557,38.20918,POINT (-105.3355700000000041 38.2091800000000035),259,GEO,https://mrdata.usgs.gov/mrds350
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105580,https://mrdata.usgs.gov/mrds,10105580,United States,Idaho,EPSG:4326,"",North Hornet,"Praseodymium,,Holmium,Neoymium,Europium,Gadolinium,Terbium,Samarium,Gold, Gravel,Yttrium,Ytterbium,Lanthanum,Thulium,,Erbium,Dysprosium,Cerium,Lutetium","",-116.6413,44.89127,POINT (-116.6413000000000011 44.8912699999999987),1700,GEO,https://mrdata.usgs.gov/mrds1607
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144271,https://mrdata.usgs.gov/mrds,10144271,United States,Idaho,EPSG:4326,"Bismarck,Grouse Creek Open Pit,Montana-Sunbeam,Grouse Creek Unit,Grouse Creek VentureGrouse Creek,Daisy,Sunbeam,Bismark,Grouse Creek Project,Golden Sunbeam",Golden Sunbeam,"Lanthanum,Erbium,Thulium,Gold,Cerium,Samarium,Neoymium,Ytterbium,Silver,Yttrium,Gadolinium,Praseodymium,Europium,Lutetium,Holmium,pper,Terbium,Dysprosium","High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver",-114.74204,44.43988,POINT (-114.7420400000000029 44.4398800000000023),303,GEO,https://mrdata.usgs.gov/mrds540
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290208,https://mrdata.usgs.gov/mrds,10290208,United States,Idaho,EPSG:4326,"26,West Limb Georgetown Syncline,Area A,Area D,1 Thru 4,Husky Unit,1,27 Dry Valley,Unit 1,Stewart Flat,Dry Ridge",Stewart Canyon,"Neoymium,Erbium,Terbium,Ytterbium,Gadolinium,Praseodymium,,,Thulium,Dysprosium, ,Yttrium,Samarium,Lanthanum,Lutetium,Holmium,Europium,Cerium,",Phosphorite,-111.248,42.69662,POINT (-111.2480000000000047 42.6966200000000029),203,GEO,https://mrdata.usgs.gov/mrds1471
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239078,https://mrdata.usgs.gov/mrds,10239078,United States,Colorado,EPSG:4326,"",Lily Belle,"Ytterbium,,Terbium,Dysprosium,Gadolinium,Samarium,Europium,Holmium,Thulium,Yttrium,Praseodymium,Erbium,Cerium,Lutetium,Neoymium,Lanthanum","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE",-107.13623,38.39,POINT (-107.1362299999999976 38.3900000000000006),212,GEO,https://mrdata.usgs.gov/mrds431
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094481,https://mrdata.usgs.gov/mrds,10094481,United States,Colorado,EPSG:4326,Nightingale Claims,Nightengale,"Lanthanum,Thulium,Neoymium,Europium,,Cerium,Gadolinium,Holmium,Yttrium,Dysprosium,Terbium,,Samarium,Praseodymium,Ytterbium,Erbium,Lutetium,","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE",-105.31113,38.12418,POINT (-105.3111300000000057 38.1241800000000026),259,GEO,https://mrdata.usgs.gov/mrds820
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055165,https://mrdata.usgs.gov/mrds,10055165,United States,Utah,EPSG:4326,"",Lake Bonneville Sediments,",Dysprosium,Erbium,,Zirnium,Praseodymium,Neoymium,Samarium,Lanthanum,Lutetium,, ,Thulium,Europium,Terbium,Holmium,,Yttrium,,Ytterbium,Gadolinium,Cerium",Fluvial placer REE,-113.78973,39.8805,POINT (-113.7897300000000058 39.8804999999999978),186,GEO,https://mrdata.usgs.gov/mrds380
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037012,https://mrdata.usgs.gov/mrds,10037012,United States,Nevada,EPSG:4326,"",Monzonite Placer,"Ytterbium,Gadolinium,Terbium,Holmium,Europium,Lutetium,Neoymium,Cerium,Thulium,Samarium,Yttrium,Erbium,Praseodymium,Lanthanum,Dysprosium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE",-116.01399,41.96933,POINT (-116.0139900000000068 41.9693299999999994),1741,GEO,https://mrdata.usgs.gov/mrds1648
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008730,https://mrdata.usgs.gov/mrds,10008730,United States,Colorado,EPSG:4326,"",Guffey,"Ytterbium,Dysprosium,Holmium,Samarium,Europium,Neoymium,Terbium,Cerium,Lanthanum,Lutetium,,Thulium,Yttrium,Erbium,Praseodymium,Gadolinium","Greisen tungsten- molybdenum±Bi,Peralkaline igneous HFSE- REE,Skarn tungsten ± Mo",-105.56725,38.75,POINT (-105.5672500000000014 38.7500000000000000),257,GEO,https://mrdata.usgs.gov/mrds296
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009809,https://mrdata.usgs.gov/mrds,10009809,United States,New Mexico,EPSG:4326,"",St,"Samarium,Erbium,,Gadolinium,Thulium,Terbium,Ytterbium,,Lanthanum,Praseodymium,Neoymium,Europium,Dysprosium,Cerium,Yttrium,Holmium,Lutetium","Abyssal pegmatite REE,Fluvial placer niobium-tantalum,NYF pegmatite",-106.03669,36.52365,POINT (-106.0366899999999930 36.5236500000000035),188,GEO,https://mrdata.usgs.gov/mrds545
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049888,https://mrdata.usgs.gov/mrds,10049888,Mexico,Coahuila de Zaragoza,EPSG:4326,La Campana,Pilote De Encantada,"Terbium,Holmium,Thulium,Lutetium,Yttrium,Erbium,Ytterbium, ,,Lanthanum,Praseodymium,Neoymium,Gadolinium,Samarium,Cerium,Europium,Dysprosium",Replacement fluorite,-102.50043,28.65026,POINT (-102.5004299999999944 28.6502599999999994),107,GEO,https://mrdata.usgs.gov/mrds1109
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019147,https://mrdata.usgs.gov/mrds,10019147,United States,Montana,EPSG:4326,"",Thom,"Europium,Gadolinium,Lanthanum,Holmium,Samarium,Lutetium,Praseodymium,Erbium,Ytterbium,,Thulium,Yttrium,Cerium,Terbium,Dysprosium,Neoymium","Abyssal pegmatite REE,Apatite intrusion REE,Skarn uranium- REE,Unconformity- related REE",-109.31744,45.18575,POINT (-109.3174400000000048 45.1857499999999987),155,GEO,https://mrdata.usgs.gov/mrds255
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022755,https://mrdata.usgs.gov/mrds,10022755,United States,Idaho,EPSG:4326,"",Mosw Mule,"Zirnium,Ytterbium,Yttrium,Praseodymium,Europium,Terbium,Holmium,Neoymium,,Cerium,,Iron,Samarium,Gadolinium,Lanthanum,Thulium,Dysprosium,Lutetium,Erbium","Albitite-hosted uranium,Skarn uranium- REE",-115.45655,44.28628,POINT (-115.4565499999999929 44.2862799999999979),319,GEO,https://mrdata.usgs.gov/mrds790
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079770,https://mrdata.usgs.gov/mrds,10079770,United States,Alabama,EPSG:4326,"",Chattahoochee River Gravel,"Zirnium,,Erbium,, Gravel,Dysprosium,Cerium,Terbium,Ytterbium,Praseodymium,Neoymium,Thulium,Gadolinium,Europium,,Samarium,Holmium,Yttrium,, ,Lanthanum,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands",-84.98411,32.39046,POINT (-84.9841100000000012 32.3904599999999974),133,GEO,https://mrdata.usgs.gov/mrds1181
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002714,https://mrdata.usgs.gov/mrds,10002714,United States,Alaska,EPSG:4326,"",Mosquito Fk,",Erbium,Yttrium,Lutetium,Holmium,Praseodymium,Neoymium,Ytterbium,Silver,Lanthanum,Thulium,Dysprosium,Cerium,Samarium,Europium,Terbium,Gadolinium,Gold,,,","Fluvial placer REE,Fluvial placer niobium-tantalum",-141.84768,64.06031,POINT (-141.8476799999999969 64.0603100000000012),122,GEO,https://mrdata.usgs.gov/mrds853
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193028,https://mrdata.usgs.gov/mrds,10193028,United States,Idaho,EPSG:4326,"",Jim Brown,"Neoymium,Terbium,Europium,Erbium,Holmium,Iron,Lutetium,Zirnium,Lanthanum,Praseodymium,Cerium,Thulium,Samarium,Ytterbium,Dysprosium,Yttrium,,Gadolinium","Fluvial placer REE,Fluvial placer garnet",-115.7927,46.35957,POINT (-115.7926999999999964 46.3595699999999979),282,GEO,https://mrdata.usgs.gov/mrds827
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119498,https://mrdata.usgs.gov/mrds,10119498,United States,Idaho,EPSG:4326,"4,3,Crackerjack and Old Boston Nos1",Crackerjack Old Boston,"Erbium,Gadolinium,Ytterbium,Zirnium,Cerium,Neoymium,Samarium,Dysprosium,Europium,Thulium,Holmium,Praseodymium,Yttrium,Gold,Lutetium,Lanthanum,Terbium,Silver","Fluvial placer REE,Peralkaline igneous HFSE- REE",-115.89846,43.88408,POINT (-115.8984600000000000 43.8840799999999973),294,GEO,https://mrdata.usgs.gov/mrds93
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022750,https://mrdata.usgs.gov/mrds,10022750,United States,Idaho,EPSG:4326,"",Merry Christmas Nos 1 2,"Samarium,Lutetium,Holmium,Cerium,Erbium,Dysprosium,Neoymium,Terbium,Thulium,Gadolinium,Iron,Yttrium,Praseodymium,Ytterbium,Lanthanum,Gold,Zirnium,Europium",Fluvial placer REE,-115.96818,43.93071,POINT (-115.9681800000000038 43.9307099999999977),294,GEO,https://mrdata.usgs.gov/mrds1009
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016555,https://mrdata.usgs.gov/mrds,10016555,United States,Colorado,EPSG:4326,"",Unknown,"Thulium,, ,Gadolinium,Ytterbium,Lanthanum,Lutetium,Samarium,Dysprosium,Erbium,Terbium,Holmium,Neoymium,,Yttrium,Cerium,Iron,,Praseodymium,Europium","Apatite intrusion REE,Carbonatite REE",-105.34794,38.1638,POINT (-105.3479399999999941 38.1638000000000019),259,GEO,https://mrdata.usgs.gov/mrds79
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10208212,https://mrdata.usgs.gov/mrds,10208212,Australia,New South Wales,EPSG:4326,"",Newrybar,"Zirnium,Cerium,Yttrium,Terbium,Lutetium,Thulium,,Ytterbium,Erbium,Dysprosium,Samarium,Holmium,Praseodymium,Neoymium,Lanthanum,Europium,Gadolinium","Fluvial placer REE,Heavy mineral sands",153.49857,-28.74646,POINT (153.4985700000000008 -28.7464599999999990),94,GEO,https://mrdata.usgs.gov/mrds426
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183091,https://mrdata.usgs.gov/mrds,10183091,Kenya,"",EPSG:4326,"Mrima Hill Carbonatite,Jombo",Mrima Hill,"Holmium,,Praseodymium,Europium,Samarium,Terbium,Cerium,Lanthanum,Yttrium,Neoymium,Thulium,Dysprosium,Erbium,Ytterbium,Lutetium,Gadolinium",Carbonatite niobium,39.26116,-4.47801,POINT (39.2611599999999967 -4.4780100000000003),23,GEO,https://mrdata.usgs.gov/mrds1066
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024894,https://mrdata.usgs.gov/mrds,10024894,Australia,Western Australia,EPSG:4326,"Dobney Deposit,Adamson North Deposit,Connor Deposit,O",Eneabba Amc,"Lutetium,Europium,Cerium,Praseodymium,Lanthanum,Samarium,,Gadolinium,Yttrium,Erbium,Ytterbium,Neoymium,Thulium,,Terbium,, ,Dysprosium,Holmium,,","Heavy mineral sands,Paleoplacer heavy mineral sands",115.31604,-29.77944,POINT (115.3160400000000010 -29.7794400000000010),50,GEO,https://mrdata.usgs.gov/mrds63
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013732,https://mrdata.usgs.gov/mrds,10013732,United States,Colorado,EPSG:4326,"Coors Quarry,Coors Feldspar Pegmatite",ors Pegmatite,"Terbium,Thulium,Praseodymium,Cerium,,Erbium,Yttrium,Gadolinium,Neoymium,Ytterbium,Dysprosium,Lanthanum,Samarium,Holmium,Lutetium,Europium,",Simple pegmatite,-105.37308,39.70027,POINT (-105.3730800000000016 39.7002700000000033),253,GEO,https://mrdata.usgs.gov/mrds596
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024938,https://mrdata.usgs.gov/mrds,10024938,Australia,Western Australia,EPSG:4326,Capel South Mine,Capel Amc Depost,"Zirnium,Dysprosium,Praseodymium,,Thulium,Samarium,Cerium,, ,,Lanthanum,,Erbium,Yttrium,Holmium,Europium,Terbium,Gadolinium,Neoymium,Lutetium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands",115.54933,-33.54597,POINT (115.5493299999999977 -33.5459699999999970),92,GEO,https://mrdata.usgs.gov/mrds423
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10118406,https://mrdata.usgs.gov/mrds,10118406,United States,Colorado,EPSG:4326,"","","Erbium,Holmium,Europium,Praseodymium,Cerium,Neoymium,Samarium,Lutetium,Ytterbium,Lanthanum,Dysprosium,Thulium,Yttrium,Gadolinium,,Terbium","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE",-106.49501,38.6789,POINT (-106.4950099999999935 38.6788999999999987),218,GEO,https://mrdata.usgs.gov/mrds169
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072174,https://mrdata.usgs.gov/mrds,10072174,United States,North Carolina,EPSG:4326,"",Brindletown Placers,"Lanthanum,Europium,Holmium,Thulium,Erbium,Samarium,Ytterbium,Gold,,Praseodymium,Cerium,Dysprosium,Terbium,Lutetium,Gadolinium,Yttrium,Neoymium","Fluvial placer REE,Ion adsorption REE",-81.74983,35.7001,POINT (-81.7498300000000029 35.7000999999999991),220,GEO,https://mrdata.usgs.gov/mrds1405
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10271913,https://mrdata.usgs.gov/mrds,10271913,United States,New Mexico,EPSG:4326,Coats,American,"Cerium,Yttrium,,Neoymium,Samarium,Praseodymium,Ytterbium,Thulium,Dysprosium,Terbium,Erbium,Lanthanum, ,Europium,Holmium,Gadolinium,Lutetium","Apatite intrusion REE,Carbonatite niobium,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite",-105.97728,36.47534,POINT (-105.9772799999999933 36.4753400000000028),189,GEO,https://mrdata.usgs.gov/mrds202
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070892,https://mrdata.usgs.gov/mrds,10070892,United States,Idaho,EPSG:4326,"",Golden Rule Placer,",Silver,Neoymium,Samarium,Dysprosium,Terbium,Gold,Thulium,Lanthanum,Gadolinium,Lutetium,Cerium,Erbium,Holmium,Europium,Praseodymium,Ytterbium,Yttrium",Fluvial placer REE,-115.04265,44.85568,POINT (-115.0426499999999947 44.8556799999999996),280,GEO,https://mrdata.usgs.gov/mrds1413
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093584,https://mrdata.usgs.gov/mrds,10093584,United States,Idaho,EPSG:4326,"",6,"Yttrium,Samarium,Gadolinium,Ytterbium,Europium,Lanthanum,Lutetium,Thulium,Erbium,Neoymium,Terbium,,Holmium,Dysprosium,Cerium,Praseodymium",Skarn uranium- REE,-115.61427,45.27737,POINT (-115.6142700000000048 45.2773699999999977),299,GEO,https://mrdata.usgs.gov/mrds411
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308266,https://mrdata.usgs.gov/mrds,10308266,United States,Alaska,EPSG:4326,"",Clear,"Holmium,,Neoymium,Terbium,Lanthanum,Europium,Thulium,Ytterbium,Gadolinium,Cerium,Lutetium,Erbium,Samarium,Yttrium,Praseodymium,Dysprosium","Peralkaline igneous HFSE- REE,Skarn uranium- REE",-162.30426,64.83836,POINT (-162.3042599999999993 64.8383599999999944),1690,GEO,https://mrdata.usgs.gov/mrds1144
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10224334,https://mrdata.usgs.gov/mrds,10224334,United States,New York,EPSG:4326,"","","Holmium,Cerium,Thulium,Zirnium,Gadolinium,Yttrium,Erbium,Samarium,Europium,Lutetium,Terbium,Praseodymium,Neoymium,Lanthanum,Dysprosium,Ytterbium","Fluvial placer REE,Peralkaline igneous HFSE- REE",-77.05386,42.66079,POINT (-77.0538600000000002 42.6607899999999987),36,GEO,https://mrdata.usgs.gov/mrds169
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072027,https://mrdata.usgs.gov/mrds,10072027,United States,Idaho,EPSG:4326,"",58,"Neoymium,Europium,Lanthanum,Cerium,Praseodymium,,Holmium,Yttrium,Dysprosium,Terbium,Ytterbium,Thulium,Erbium,Lutetium,Gadolinium,Samarium",Unconformity- related REE,-113.4745,44.94799,POINT (-113.4745000000000061 44.9479899999999972),268,GEO,https://mrdata.usgs.gov/mrds1262
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000753,https://mrdata.usgs.gov/mrds,60000753,United States,Colorado,EPSG:4326,"Iron Hill,Cebolla Creek",Powderhorn,"Europium,Terbium,Thulium,Samarium,Yttrium,,Lutetium,Ytterbium,,Praseodymium,Dysprosium,Neoymium,Holmium,Cerium,Lanthanum,Gadolinium,Erbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE",-107.1167,38.25,POINT (-107.1166999999999945 38.2500000000000000),212,GEO,https://mrdata.usgs.gov/mrds23
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233914,https://mrdata.usgs.gov/mrds,10233914,United States,Alaska,EPSG:4326,"Chicken Creek Mining Company,Awe,Becker,Black Bear Mining Company",Chicken,"Cerium,Praseodymium,Samarium,Lanthanum,Terbium,Neoymium,,Yttrium,,Erbium,Gadolinium,Europium,Ytterbium,,Thulium,Holmium,Silver,Dysprosium,,Gold,Lutetium","",-157.96542,62.33969,POINT (-157.9654199999999946 62.3396899999999974),142,GEO,https://mrdata.usgs.gov/mrds219
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009168,https://mrdata.usgs.gov/mrds,10009168,United States,New Mexico,EPSG:4326,"",Blasted Pine,"Cerium,Gadolinium,,Terbium,Lanthanum,Holmium,,Dysprosium,Thulium,Praseodymium,Neoymium,Erbium,Yttrium,Samarium,Lutetium,Europium,,Ytterbium","Carbonatite niobium,Peralkaline igneous HFSE- REE",-104.23386,36.60283,POINT (-104.2338600000000071 36.6028299999999973),158,GEO,https://mrdata.usgs.gov/mrds62
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009560,https://mrdata.usgs.gov/mrds,10009560,United States,Alaska,EPSG:4326,"",Golovnin Bay,"Holmium,Samarium,Lutetium,Cerium,Yttrium,Thulium,Erbium,Europium,Gadolinium,Ytterbium,,Terbium,Dysprosium,Neoymium,Lanthanum,,Praseodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE,Skarn uranium- REE",-162.92323,64.51934,POINT (-162.9232299999999896 64.5193399999999997),86,GEO,https://mrdata.usgs.gov/mrds57
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009870,https://mrdata.usgs.gov/mrds,10009870,Australia,Queensland,EPSG:4326,"",Mary Kathleen,"Praseodymium,Yttrium,Lutetium,Ytterbium,Samarium,Thulium,Terbium,Cerium,Lanthanum, ,Europium,Dysprosium,Neoymium,pper,Erbium,,Gadolinium,,Holmium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE",139.91554,-20.83007,POINT (139.9155399999999929 -20.8300699999999992),54,GEO,https://mrdata.usgs.gov/mrds169
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070502,https://mrdata.usgs.gov/mrds,10070502,United States,Idaho,EPSG:4326,"",Lower Owl Placer,"Samarium,Europium,Ytterbium,Zirnium,Gold,Holmium,Cerium,Thulium,Yttrium,Iron,Neoymium,Erbium,Lanthanum,Dysprosium,Praseodymium,Terbium,Gadolinium,Lutetium","Fluvial placer REE,Fluvial placer gold",-114.46034,45.31378,POINT (-114.4603400000000022 45.3137800000000013),289,GEO,https://mrdata.usgs.gov/mrds80
