ms_uri,source_id,record_id,country,location,crs,other_names,state_or_province,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206559,https://mrdata.usgs.gov/mrds,10206559,Canada,POINT (-80.99977 46.49999),EPSG:4326,"",Ontario,(Facility) Copper Cliff Copper Refinery,"Selenium,Tellurium,Gold,Copper,Silver,Nickel","U-M conduit nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10210919,https://mrdata.usgs.gov/mrds,10210919,United States,POINT (-112.16402 32.5176),EPSG:4326,"Hinshaw Property,Bullion Group,Silver Queen Group,Vindicator Gold Mng Co Property,Golden King,Garnet Group,Pinal Shaft,London Group,Property,Pinal Grande Mining Co,Black Diamond Group",Arizona,Greenback,"Bismuth,Silica,Zinc,Copper,Gold,Vanadium,Tellurium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221935,https://mrdata.usgs.gov/mrds,10221935,United States,POINT (-119.39268 38.63321),EPSG:4326,"",Nevada,Gold Mint Mine,"Gold,Tellurium,Bismuth","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10222524,https://mrdata.usgs.gov/mrds,10222524,United States,POINT (-116.81983 40.41741),EPSG:4326,"",Nevada,Red Top Mine,"Copper,Bismuth,Silver,Gold,Tellurium","Alkalic epithermal gold ± Ag,Vein five-element"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10225324,https://mrdata.usgs.gov/mrds,10225324,United States,POINT (-123.06554 42.40763),EPSG:4326,"P,27 G,Quad",Oregon,Little Johnny,"Tellurium,Uranium,Silver,Gold,Copper",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10225525,https://mrdata.usgs.gov/mrds,10225525,United States,POINT (-123.72366 42.55422),EPSG:4326,"Robertson MineRobertson,Progressive",Oregon,"Robertson Mine,Bunker Hill","Gold,Bismuth,Silver,Tellurium","Alkalic epithermal gold ± Ag,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231056,https://mrdata.usgs.gov/mrds,10231056,Peru,POINT (-75.89971 -11.59788),EPSG:4326,"","",Lead and Copper Refining Division,"Bismuth,Selenium,Silver,Tellurium,Copper,Gold,Lead","Supergene lead,Vein five-element,Vein tin polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231134,https://mrdata.usgs.gov/mrds,10231134,Peru,POINT (-75.89971 -11.52709),EPSG:4326,Huaymanta Refinery La Oroya,"",(Facility) La Oroya Copper Refinery,"Tellurium,Selenium,Indium,Silver,Zinc,Arsenic,Bismuth,Copper,Gold,Lead,Antimony,Cadmium","Porphyry tin,Vein tin polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232516,https://mrdata.usgs.gov/mrds,10232516,Kazakhstan,POINT (83.05038 49.66453),EPSG:4326,"","",Ognevka Concentrator,"Indium,Tellurium,Tantalum,Tin","Fluvial placer tin,Greisen tin ±W-Mo,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233922,https://mrdata.usgs.gov/mrds,10233922,United States,POINT (-110.28876 31.42684),EPSG:4326,"Part 8,Reef MineReef,F,Coronado N,Exposed Reef,Sitruc",Arizona,"Exposed Reef,Tungsten Reef Mine","Silver,Gold,Lead,Copper,Zinc,Tungsten,Tellurium",Greisen tungsten- molybdenum±Bi
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234077,https://mrdata.usgs.gov/mrds,10234077,United States,POINT (-147.34735 64.99248),EPSG:4326,"Melba Creek,Granite Hill,Monte Cristo,Scotty",Alaska,Voght,"Tungsten,Bismuth,Tellurium,Gold","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234666,https://mrdata.usgs.gov/mrds,10234666,United States,POINT (-112.60215 34.47085),EPSG:4326,Tri-Metallic Group,Arizona,Gold Hill,"Selenium,Tellurium,Gold,Lead,Copper,Silver",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241898,https://mrdata.usgs.gov/mrds,10241898,United States,POINT (-115.34346 45.07708),EPSG:4326,"",Idaho,Tellurium Group,"Tellurium,Gold,Silver","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245760,https://mrdata.usgs.gov/mrds,10245760,United States,POINT (-108.56388 47.93023),EPSG:4326,"",Montana,Badger King,"Fluorine-Fluorite,Tellurium,Gold","MVT fluorspar,Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10247710,https://mrdata.usgs.gov/mrds,10247710,United States,POINT (-115.57119 39.94052),EPSG:4326,Munter,Nevada,Gold King,"Antimony,Silver,Tellurium,Gold,Copper","Alkalic epithermal gold ± Ag,Epizonal orogenic antimony ± gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10249618,https://mrdata.usgs.gov/mrds,10249618,United States,POINT (-123.61036 42.59062),EPSG:4326,"",Oregon,Oriole Mine,"Copper,Silver,Tellurium,Gold",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10253749,https://mrdata.usgs.gov/mrds,10253749,United States,POINT (-120.82681 48.77562),EPSG:4326,"Locality 59,Pasayten Wilderness,Anacortes",Washington,"Anacortes,Anacortes Group","Tellurium,Gold,Lead,Silver,Zinc","Alkalic epithermal gold ± Ag,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10254793,https://mrdata.usgs.gov/mrds,10254793,United States,POINT (-107.1508 41.3058),EPSG:4326,"19645),(includes) Yankee Jack claim (Pat,19649),(includes) Wicked Slope claim (Pat",Wyoming,Bridger Mine,"Selenium,Zinc,Silver,Copper,Tellurium,Nickel,Gold,Lead","Alkalic epithermal gold ± Ag,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255021,https://mrdata.usgs.gov/mrds,10255021,Kazakhstan,POINT (83.05038 49.54783),EPSG:4326,"","",Asubulak,"Tantalum,Tellurium,Tin,Indium","Paleoplacer tin,Replacement tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255193,https://mrdata.usgs.gov/mrds,10255193,Kazakhstan,POINT (82.6004 49.96452),EPSG:4326,"East Kazakhstan Copper-Chemical Com,Kamenogorsk,Oust Kamenogorsk","",(Facility) Ust Kamenogorsk Zinc Smelter,"Zinc, Refiner,Thallium,Indium,Zinc,Mercury,Tellurium,Cadmium,Selenium","Non-sulfide zinc-lead ± Mn,Replacement zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255529,https://mrdata.usgs.gov/mrds,10255529,Russia,POINT (159.74714 62.53178),EPSG:4326,Evensk,"","Evenskoe,Evensk.","Gold,Bismuth,Silver,Tellurium","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10257440,https://mrdata.usgs.gov/mrds,10257440,United States,POINT (-143.7529 65.56786),EPSG:4326,"Paul L,Albert Aughes,Connell,Connell Prospect",Alaska,Reported Telluride Float,"Uranium,Gold,Silver,Tellurium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10259101,https://mrdata.usgs.gov/mrds,10259101,United States,POINT (-114.31469 33.58536),EPSG:4326,"",Arizona,Green Glory,"Copper,Bismuth,Gold,Tellurium,Silver,Arsenic,Molybdenum",Vein five-element
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266821,https://mrdata.usgs.gov/mrds,10266821,United States,POINT (-68.15935 44.48024),EPSG:4326,Silver Isle Mine,Maine,Golden Circle Mine,"Bismuth,Tellurium,Silver,Gold","Black shale gold,Hypozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10269130,https://mrdata.usgs.gov/mrds,10269130,United States,POINT (-112.907 45.77879),EPSG:4326,Dora,Montana,Harrison,"Gold,Silver,Bismuth,Tellurium","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10274516,https://mrdata.usgs.gov/mrds,10274516,United States,POINT (-123.17555 42.44292),EPSG:4326,"",Oregon,Irwin Molybdenum Prospect,"Bismuth,Molybdenum,Tellurium","Breccia pipe molybdenum,Climax-type porphyry molybdenum,Low-fluorine porphyry molybdenum,Skarn molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279484,https://mrdata.usgs.gov/mrds,10279484,Kazakhstan,POINT (74.03399 47.98122),EPSG:4326,"Akzhal Deposit,Dzhezkazgan Oblast,Dzhezkazgan","",Akchatau,"Copper,Indium,Molybdenum,Tungsten,Selenium,Tellurium,Bismuth,Tin",Greisen tungsten- molybdenum±Bi
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279610,https://mrdata.usgs.gov/mrds,10279610,Mexico,POINT (-109.75064 29.85019),EPSG:4326,"",Sonora,San Miguel,"Tellurium,Silver,Copper,Uranium","Breccia pipe copper,Iron oxide poly- metallic,Replacement copper"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279673,https://mrdata.usgs.gov/mrds,10279673,Kazakhstan,POINT (69.53407 42.33145),EPSG:4326,Chimkent,"","Chimkent,(Facility) Chimkent Lead Smelter","Silver,Lead,Tellurium,Copper,Gold,Lead, Smelter,Bismuth,Antimony","Residual placer lead,Supergene lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279863,https://mrdata.usgs.gov/mrds,10279863,Mexico,POINT (-109.69373 29.6849),EPSG:4326,"",Sonora,La Bamboya,"Tellurium,Uranium,Lead,Gold,Mercury",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279872,https://mrdata.usgs.gov/mrds,10279872,Peru,POINT (-75.89971 -11.52709),EPSG:4326,La Oroya Smelter,"","La Oroya Smelter,(Facility) La Oroya Copper Smelter","Zinc,Tellurium,Gold,Copper,Bismuth,Lead,Arsenic,Indium,Antimony,Cadmium,Selenium,Silver",Porphyry tin
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279926,https://mrdata.usgs.gov/mrds,10279926,Kazakhstan,POINT (79.83377 46.86462),EPSG:4326,Aidarly,"",Aydaryl,"Silver,Gold,Copper,Molybdenum,Rhodium,Tellurium,Selenium","Porphyry copper ± gold,Porphyry copper- molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10280792,https://mrdata.usgs.gov/mrds,10280792,Peru,POINT (-75.89971 -11.59788),EPSG:4326,"","",Lead and Copper Refining Division,"Gold,Copper,Bismuth,Tellurium,Lead,Silver,Selenium","Residual placer lead,Supergene lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10291197,https://mrdata.usgs.gov/mrds,10291197,United States,POINT (-76.60936 39.29033),EPSG:4326,"",Maryland,American Smelt & Refin/Baltimore Md,"Palladium,Selenium,Silver,Platinum,Tellurium,Copper,Gold","Anorthosite conduit nickel- copper-PGE,Ophiolite nickel-copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10298220,https://mrdata.usgs.gov/mrds,10298220,United States,POINT (-123.78896 42.19482),EPSG:4326,"",Oregon,Winters Prospect,"Silver,Tellurium,Gold",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10298397,https://mrdata.usgs.gov/mrds,10298397,United States,POINT (-123.79806 42.19012),EPSG:4326,Lightning,Oregon,Mcpherson Prospect,"Tellurium,Silver,Gold",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10298708,https://mrdata.usgs.gov/mrds,10298708,United States,POINT (-123.00864 42.30793),EPSG:4326,"Winkler,Gold Canyon,Demmer",Oregon,Opp Mine,"Tellurium,Silver,Gold,Lead,Copper",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10301645,https://mrdata.usgs.gov/mrds,10301645,United States,POINT (-121.56482 48.09901),EPSG:4326,"",Washington,Bonanza Queen,"Gold,Tellurium,Silver,Copper,Arsenic",Vein five-element
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10303615,https://mrdata.usgs.gov/mrds,10303615,Canada,POINT (-79.0164 48.24999),EPSG:4326,Canadian Copper Refiners Refinery,Quebec,(Facility) Montreal East Copper Refinery,"Gold,Copper,Selenium,Silver,Tellurium","Orogenic copper ± gold,Replacement copper,Vein copper"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10303922,https://mrdata.usgs.gov/mrds,10303922,Russia,POINT (42.66825 44.58164),EPSG:4326,No Other Known Name,"",Sultanskoe Copper Ore Deposit,"Tellurium,Sulfur,Gold,Copper,Selenium,Zinc","Bimodal felsic VMS,Bimodal-mafic VMS,Felsic-siliciclastic VMS,Mafic-ultramafic VMS"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304204,https://mrdata.usgs.gov/mrds,10304204,Russia,POINT (30.8036 69.39852),EPSG:4326,"","",North Onki,"Nickel,Tellurium","Black shale nickel ± Mo- PGE,Ophiolite nickel-copper-PGE,Vein ± replacement nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304477,https://mrdata.usgs.gov/mrds,10304477,Japan,POINT (132.88218 34.41539),EPSG:4326,"","",(Facility) Chigirishima Refinery,"Tellurium,Gold,Lead,Selenium,Silver",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10306814,https://mrdata.usgs.gov/mrds,10306814,United States,POINT (-68.15563 44.47693),EPSG:4326,"",Maine,Golden Circle Mine,"Tellurium,Silver,Bismuth,Gold","Alkalic epithermal gold ± Ag,Hypozonal orogenic gold,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307233,https://mrdata.usgs.gov/mrds,10307233,United States,POINT (-144.91282 64.45271),EPSG:4326,Liese Creek,Alaska,Pogo,"Bismuth,Gold,Molybdenum,Copper,Zinc,Lead,Tellurium,Arsenic,Silver","Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307236,https://mrdata.usgs.gov/mrds,10307236,United States,POINT (-146.25584 64.33368),EPSG:4326,"",Alaska,Buckeye Zone,"Bismuth,Lead,Gold,Tellurium,Antimony,Arsenic,Silver","Epizonal orogenic gold,Mesozonal orogenic gold,Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307803,https://mrdata.usgs.gov/mrds,10307803,United States,POINT (-155.88397 63.20046),EPSG:4326,"",Alaska,Win,"Tin,Silver,Scandium,Antimony,Bismuth,Lead,Zinc,Tellurium,Copper,Iron,Arsenic",Vein tin polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308625,https://mrdata.usgs.gov/mrds,10308625,United States,POINT (-147.44696 65.06168),EPSG:4326,"",Alaska,Dolphin,"Tellurium,Gold,Silver,Bismuth","Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308765,https://mrdata.usgs.gov/mrds,10308765,United States,POINT (-149.24369 61.82456),EPSG:4326,"Fern Gold Leasing Co,Fern,Marmot,Goodell,Bartholf-Isaacs,Fern Gold Mining Co",Alaska,Fern,"Gold,Tellurium,Lead,Tungsten","Mesozonal orogenic gold,Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308914,https://mrdata.usgs.gov/mrds,10308914,United States,POINT (-136.9296 58.55301),EPSG:4326,"",Alaska,Brady Glacier nickel-copper deposit,"Titanium,Platinum,Tellurium,Chromium,Palladium,Nickel,Rhodium,Lead,Iron,Copper","Arc U-M intru- sion nickel- copper-PGE,U-M conduit nickel-copper- PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10309035,https://mrdata.usgs.gov/mrds,10309035,United States,POINT (-149.29669 61.79156),EPSG:4326,"",Alaska,Independence,"Tellurium,Copper,Gold,Tungsten,Lead,Silver,Arsenic,Molybdenum,Zinc","Mesozonal orogenic gold,Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10310303,https://mrdata.usgs.gov/mrds,10310303,United States,POINT (-117.14262 40.50851),EPSG:4326,"Fortitude,East Orebody,West Orebody,Tomboy-Minnie deposits,Copper Canyon Mine (underground)",Nevada,Copper Canyon Skarn Deposits,"Bismuth,Zinc,Silver,Arsenic,Lead,Copper,Gold,Tellurium","Skarn copper,Skarn gold ± copper ± tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10310319,https://mrdata.usgs.gov/mrds,10310319,United States,POINT (-118.0524 41.3338),EPSG:4326,"West Wood,Bedrock Casino,Wood Pit,Northeast areas,Sleeper Pit",Nevada,Sleeper Mine,"Antimony,Copper,Barium-Barite,Nickel,Tellurium,Potassium,Mercury,Molybdenum,Bismuth,Cobalt,Sulfur,Thallium,Gold,Arsenic,Zinc,Silver,Selenium,Lead","High-sulfidation (HS) epithermal silver-gold ± Cu,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10310329,https://mrdata.usgs.gov/mrds,10310329,United States,POINT (-117.13244 40.5483),EPSG:4326,"",Nevada,Fortitude Mine,"Molybdenum,Tellurium,Bismuth,Gold,Silver,Lead,Manganese,Nickel,Chromium,Zinc,Antimony,Arsenic,Copper,Cobalt,Mercury","Skarn copper,Skarn gold ± copper ± tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10310336,https://mrdata.usgs.gov/mrds,10310336,United States,POINT (-117.25874 41.20989),EPSG:4326,"Powder Hill,Shaft Zone,Bud Hill,considered to be a satellite deposit of Getchell Gold Mines,N Beds,A Zone",Nevada,Turquoise Ridge Mine,"Tellurium,Antimony,Bismuth,Arsenic,Lead,Molybdenum,Copper,Silver,Thallium,Fluorine-Fluorite,Tungsten,Gold,Zinc,Tin,Mercury,Barium-Barite","Carlin-type gold,Distal- disseminated silver-gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10310370,https://mrdata.usgs.gov/mrds,10310370,United States,POINT (-115.59589 39.96659),EPSG:4326,"North Area Deposits,Pit 5,Two-Three deposit,Pit 2,Pit 1,Pit 3,BF Claim Group,One-Five deposit",Nevada,Bald Mountain Mine,"Silver,Antimony,Copper,Gold,Arsenic,Mercury,Bismuth,Tellurium,Zinc","Carlin-type gold,Distal- disseminated silver-gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10310382,https://mrdata.usgs.gov/mrds,10310382,United States,POINT (-114.97887 39.25384),EPSG:4326,"North Star Pointer,Ruth,East Robinson Project,Pilot Knob,Zack,Twin Peaks,West Liberty,JD Hill",Nevada,Star Pointer Gold Mine,"Zinc,Lead,Tellurium,Gold,Copper,Fluorine-Fluorite,Thallium,Arsenic,Silver,Antimony",Distal- disseminated silver-gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10310407,https://mrdata.usgs.gov/mrds,10310407,United States,POINT (-115.4985 39.99777),EPSG:4326,"A-1 deposit,A-3 deposit,A-4 deposit,A-5 deposit,A-2 deposit",Nevada,White Pine Gold Mine,"Gold,Mercury,Bismuth,Silver,Antimony,Zinc,Copper,Arsenic,Tellurium",Distal- disseminated silver-gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10310443,https://mrdata.usgs.gov/mrds,10310443,United States,POINT (-115.547 39.92381),EPSG:4326,Bald Mountain project,Nevada,"Top, Mahoney Canyon, and Sage Flat Deposits","Zinc,Silver,Arsenic,Tellurium,Antimony,Mercury,Gold,Copper,Bismuth",Distal- disseminated silver-gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10310444,https://mrdata.usgs.gov/mrds,10310444,United States,POINT (-115.547 39.92381),EPSG:4326,Bald Mountain Mine project,Nevada,RBM Deposit,"Tellurium,Gold,Bismuth,Mercury,Zinc,Lead,Arsenic,Copper,Antimony,Silver",Distal- disseminated silver-gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10310447,https://mrdata.usgs.gov/mrds,10310447,United States,POINT (-115.59589 39.96659),EPSG:4326,Bald Mountain Mine Project,Nevada,LJ Ridge Deposit,"Silver,Tellurium,Arsenic,Zinc,Copper,Antimony,Gold,Mercury,Bismuth",Distal- disseminated silver-gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10310481,https://mrdata.usgs.gov/mrds,10310481,United States,POINT (-116.00089 39.49803),EPSG:4326,"Atlas Shaft,Richmond-Eureka Mine,Diamond Mine,Geddes,Locan Shaft,Eureka Tunnel,Eureka Consolidated,Lawton Shaft,Consolidated Eureka Mine,Richmond Secret Canyon,KK Consolidated,Silver Conner Shaft,Pinto,Dunderberg,Ruby Hill Tunnel,TL Shaft,Spring Valley,Bertrand Mine,Jackson Mine,Silverado",Nevada,Eureka District Deposits,"Copper,Molybdenum,Tellurium,Zinc,Gold,Iron,Silver,Lead","Ferroan carbonate polymetallic,Replacement polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10310488,https://mrdata.usgs.gov/mrds,10310488,United States,POINT (-117.2513 41.2079),EPSG:4326,"Center pit,South pit,North Pit",Nevada,Getchell Gold Mine,"Copper,Antimony,Fluorine-Fluorite,Tin,Thallium,Lead,Tungsten,Arsenic,Bismuth,Tellurium,Silver,Mercury,Molybdenum,Gold,Barium-Barite,Zinc","Carlin-type gold,Distal- disseminated silver-gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10310489,https://mrdata.usgs.gov/mrds,10310489,United States,POINT (-117.25096 41.19989),EPSG:4326,considered to be part of Getchell Gold Mines,Nevada,Summer Camp Deposit,"Tellurium,Silver,Molybdenum,Arsenic,Tin,Lead,Mercury,Barium-Barite,Antimony,Bismuth,Zinc,Fluorine-Fluorite,Copper,Tungsten,Thallium,Gold","Carlin-type gold,Distal- disseminated silver-gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10310490,https://mrdata.usgs.gov/mrds,10310490,United States,POINT (-117.25874 41.20989),EPSG:4326,satellite deposit of Getchell Gold Mines,Nevada,Hansen Creek Deposit,"Barium-Barite,Fluorine-Fluorite,Lead,Mercury,Arsenic,Tin,Zinc,Copper,Molybdenum,Silver,Bismuth,Antimony,Tellurium,Tungsten,Gold,Thallium","Carlin-type gold,Distal- disseminated silver-gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10310551,https://mrdata.usgs.gov/mrds,10310551,United States,POINT (-115.59589 39.96659),EPSG:4326,"",Nevada,White Pine Gold Deposit,"Mercury,Antimony,Gold,Zinc,Tellurium,Arsenic,Silver,Bismuth,Copper",Distal- disseminated silver-gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10310557,https://mrdata.usgs.gov/mrds,10310557,United States,POINT (-115.55688 39.2498),EPSG:4326,"Treasure Hill Mine,Centennial Mine,Northeast Seligman Mine",Nevada,Mount Hamilton Mine,"Arsenic,Antimony,Bismuth,Lead,Tellurium,Tungsten,Zinc,Molybdenum,Gold,Copper,Silver","Ferroan carbonate polymetallic,Replacement polymetallic,Skarn gold ± copper ± tungsten,Skarn molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10310647,https://mrdata.usgs.gov/mrds,10310647,United States,POINT (-114.9952 33.06057),EPSG:4326,"Vista Pit,Cherokee Pit,Lena orebody,Rainbow Pit,Gold Bug orebody,Big Chief Pit",California,Mesquite Mine,"Molybdenum,Silver,Antimony,Gold,Tellurium,Lead,Arsenic,Copper",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10311060,https://mrdata.usgs.gov/mrds,10311060,United States,POINT (-105.48363 37.58641),EPSG:4326,"Dividend,Goodman claims,McMillan Group,Hawkins adit,Eagle Plume adit,Coronado Group",Colorado,Courthouse vein system,"Gold,Silver,Tellurium,Tungsten",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10311061,https://mrdata.usgs.gov/mrds,10311061,United States,POINT (-105.4839 37.58641),EPSG:4326,"Eagle Plume adit,Courthouse vein",Colorado,Dividend adit,"Silver,Gold,Tungsten,Tellurium",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10311062,https://mrdata.usgs.gov/mrds,10311062,United States,POINT (-105.48335 37.58613),EPSG:4326,Courthouse vein,Colorado,Hawkins adit,"Tellurium,Gold,Silver,Tungsten",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10311065,https://mrdata.usgs.gov/mrds,10311065,United States,POINT (-105.15 38.73333),EPSG:4326,"",Colorado,Cripple Creek District,"Mercury,Antimony,Gemstone, Semiprecious,Silver,Tellurium,Gold",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10400191,https://mrdata.usgs.gov/mrds,10400191,United States,POINT (-112.53089 46.0199),EPSG:4326,"",Montana,"Butte, Veins (Anaconda)","Lead,Cadmium,Copper,Manganese,Tellurium,Gold,Zinc,Bismuth,Silver,Selenium",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000013,https://mrdata.usgs.gov/mrds,60000013,United States,POINT (-105.36729 40.11668),EPSG:4326,"",Colorado,Jamestown District,"Tellurium,Gold,Tungsten","Epizonal orogenic gold,Hypozonal orogenic gold,Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000327,https://mrdata.usgs.gov/mrds,60000327,United States,POINT (-106.1425 38.29471),EPSG:4326,"",Colorado,Bonanza - Kerber Creek District,"Titanium,Copper,Silver,Zinc,Bismuth,Lead,Gold,Tellurium,Antimony,Manganese",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000376,https://mrdata.usgs.gov/mrds,60000376,United States,POINT (-106.5334 37.35172),EPSG:4326,Platoro District,Colorado,Ute District,"Copper,Lead,Antimony,Silver,Molybdenum,Zinc,Tellurium,Gold",High-sulfidation (HS) epithermal silver-gold ± Cu
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000378,https://mrdata.usgs.gov/mrds,60000378,United States,POINT (-108.0636 37.3994),EPSG:4326,California District,Colorado,La Plata District,"Gold,Iron,Silver,Tellurium,Vanadium,Uranium,Lead,Copper,platinum-group elements,Mercury,Zinc",Iron oxide poly- metallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000387,https://mrdata.usgs.gov/mrds,60000387,United States,POINT (-107.31503 38.0328),EPSG:4326,Lake City District,Colorado,Lake District,"Copper,Manganese,Silver,Lead,Aluminum,Antimony,Gold,Sulfur,Bismuth,Sulfur, Sulfuric Acid,Zinc,Potassium,Tellurium,Uranium",Alkalic epithermal gold ± Ag
