ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065154,https://mrdata.usgs.gov/mrds,10065154,United States,Texas,POINT (-98.47394 30.66882),EPSG:4326,"",Williams Mine,"Dysprosium,Yttrium,Terbium,Feldspar,Praseodymium,Cerium,Holmium,Samarium,Thulium,Ytterbium,Erbium,Lanthanum,Lutetium,Neodymium,Europium,Gadolinium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065155,https://mrdata.usgs.gov/mrds,10065155,United States,Texas,POINT (-98.47311 30.66938),EPSG:4326,"",Williams Mine,"Neodymium,Lanthanum,Lutetium,Praseodymium,Holmium,Ytterbium,Europium,Cerium,Yttrium,Samarium,Fluorine-Fluorite,Terbium,Gadolinium,Dysprosium,Erbium,Thulium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065225,https://mrdata.usgs.gov/mrds,10065225,Brazil,Rio de Janeiro,POINT (-44.76228 -22.52909),EPSG:4326,"",Se Petiba,"Praseodymium,Neodymium,Samarium,Cerium,Dysprosium,Holmium,Terbium,Europium,Lanthanum,Gadolinium,Erbium,Ytterbium,Lutetium,Thulium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065226,https://mrdata.usgs.gov/mrds,10065226,Brazil,Rio de Janeiro,POINT (-42.0628 -21.29411),EPSG:4326,"",Barra Sao Joao,"Holmium,Terbium,Praseodymium,Neodymium,Thulium,Europium,Cerium,Samarium,Ytterbium,Yttrium,Lanthanum,Erbium,Dysprosium,Lutetium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065227,https://mrdata.usgs.gov/mrds,10065227,Brazil,"",POINT (-41.4439 -20.62328),EPSG:4326,"",Guarapari,"Terbium,Praseodymium,Neodymium,Yttrium,Ytterbium,Erbium,Cerium,Gadolinium,Dysprosium,Lanthanum,Europium,Samarium,Lutetium,Thulium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065228,https://mrdata.usgs.gov/mrds,10065228,Brazil,"",POINT (-40.88973 -19.63887),EPSG:4326,"",Sao Mateus,"Erbium,Terbium,Ytterbium,Thulium,Holmium,Europium,Lutetium,Cerium,Praseodymium,Samarium,Neodymium,Yttrium,Lanthanum,Dysprosium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065229,https://mrdata.usgs.gov/mrds,10065229,Brazil,Bahia,POINT (-40.38028 -18.77945),EPSG:4326,"",Prado,"Europium,Terbium,Dysprosium,Ytterbium,Cerium,Gadolinium,Lutetium,Samarium,Lanthanum,Holmium,Neodymium,Yttrium,Thulium,Erbium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065477,https://mrdata.usgs.gov/mrds,10065477,Brazil,Amazonas,POINT (-66.41171 0.63795),EPSG:4326,"",Morro Dos Seis Lagos,"Praseodymium,Ytterbium,Samarium,Lanthanum,Thulium,Erbium,Dysprosium,Neodymium,Yttrium,Europium,Gadolinium,Lutetium,Holmium,Cerium,Terbium","Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065531,https://mrdata.usgs.gov/mrds,10065531,Brazil,"",POINT (-46.68788 -21.90578),EPSG:4326,Morro Alto E Consulta,Morro Do Ferro,"Praseodymium,Neodymium,Europium,Ytterbium,Terbium,Gadolinium,Thulium,Thorium,Iron,Cerium,Lanthanum,Samarium,Dysprosium,Holmium,Lutetium,Yttrium,Erbium","Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065704,https://mrdata.usgs.gov/mrds,10065704,Chile,"",POINT (-70.50283 -34.55248),EPSG:4326,"",Rosario De Rengo,"Praseodymium,Holmium,Neodymium,Cerium,Titanium, Metal,Uranium,Yttrium,Molybdenum,Ytterbium,Terbium,Metal,Erbium,Dysprosium,Samarium,Gadolinium,Europium,Titanium,Lutetium,Copper,Thulium,Lanthanum","Breccia pipe molybdenum,Climax-type porphyry molybdenum,Low-fluorine porphyry molybdenum,Porphyry copper- molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067159,https://mrdata.usgs.gov/mrds,10067159,Venezuela,"",POINT (-63.57442 7.74424),EPSG:4326,"",San Antonio,"Terbium,Lutetium,Gadolinium,Samarium,Thulium,Cerium,Lanthanum,Yttrium,Praseodymium,Ytterbium,Erbium,Dysprosium,Holmium,Europium,Neodymium","Carbonatite laterite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067317,https://mrdata.usgs.gov/mrds,10067317,United States,California,POINT (-115.50084 35.5),EPSG:4326,"",Unknown,"Praseodymium,Yttrium,Thulium,Holmium,Lanthanum,Cerium,Neodymium,Terbium,Dysprosium,Samarium,Europium,Gadolinium,Ytterbium,Lutetium,Barium-Barite,Erbium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067599,https://mrdata.usgs.gov/mrds,10067599,United States,Connecticut,POINT (-72.59152 41.59199),EPSG:4326,"",Strickland-Cramer Feldspar-Mica Quarries,"Gadolinium,Erbium,Lanthanum,Cerium,Praseodymium,Ytterbium,Lutetium,Terbium,Tantalum,Holmium,Neodymium,Beryllium,Yttrium,Thulium,Dysprosium,Europium,Feldspar,Mica,Samarium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067702,https://mrdata.usgs.gov/mrds,10067702,United States,Connecticut,POINT (-72.55352 41.68398),EPSG:4326,"",Spinelli Feldspar-Samarskite Pegmatite Prospect Quarry,"Europium,Gadolinium,Ytterbium,Feldspar,Cerium,Lanthanum,Thulium,Neodymium,Holmium,Terbium,Beryllium,Mica,Praseodymium,Tantalum,Erbium,Lutetium,Dysprosium,Yttrium,Samarium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10068132,https://mrdata.usgs.gov/mrds,10068132,Brazil,Minas Gerais,POINT (-46.91568 -19.63085),EPSG:4326,"Arafertil,Barreiro",Araxa,"Uranium,Barium-Barite,Terbium,Lanthanum,Thorium,Europium,Holmium,Neodymium,Phosphorus-Phosphates,Cerium,Ytterbium,Erbium,Yttrium,Praseodymium,Samarium,Thulium,Lutetium,Vermiculite,Dysprosium,Gadolinium","Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069039,https://mrdata.usgs.gov/mrds,10069039,Brazil,"",POINT (-46.56566 -21.79745),EPSG:4326,"",Morro Do Ferrothorium and Rare-Earth,"Cerium,Lutetium,Yttrium,Europium,Thulium,Holmium,Thorium,Erbium,Aluminum,Iron,Lanthanum,Dysprosium,Terbium,Samarium,Neodymium,Gadolinium,Ytterbium,Praseodymium","Apatite intrusion REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069117,https://mrdata.usgs.gov/mrds,10069117,United States,South Carolina,POINT (-81.89374 33.49375),EPSG:4326,Hollow Creek,Horse Creek,"Thorium,Holmium,Samarium,Ytterbium,Europium,Cerium,Yttrium,Dysprosium,Neodymium,Terbium,Gadolinium,Lanthanum,Thulium,Praseodymium,Lutetium,Erbium,Titanium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069402,https://mrdata.usgs.gov/mrds,10069402,United States,Illinois,POINT (-88.36671 37.5334),EPSG:4326,"1 Oil Test Well and Other Prospects,No,Henry Hamp,Jr","Hicks Dome Rare - Earth, Thorium Prospects","Yttrium,Ytterbium,Thorium,Europium,Lanthanum,Terbium,Cerium,Samarium,Dysprosium,Gadolinium,Praseodymium,Holmium,Fluorine-Fluorite,Neodymium,Lutetium,Thulium,Erbium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069419,https://mrdata.usgs.gov/mrds,10069419,United States,Montana,POINT (-113.8876 46.00572),EPSG:4326,"Lumberjack Outcrops,Crystal Mountain Mine Retirement Group",Crystal Mountain Fluorspar Mine,"Lanthanum,Uranium,Cerium,Europium,Erbium,Terbium,Thulium,Praseodymium,Ytterbium,Gadolinium,Cobalt,Neodymium,Dysprosium,Samarium,Nickel,Holmium,Yttrium,Fluorine-Fluorite,Lutetium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069443,https://mrdata.usgs.gov/mrds,10069443,Canada,British Columbia,POINT (-109.81756 51.44994),EPSG:4326,Rexspar Property,Birch Island Uranium - Fluorspar Deposit,"Holmium,Cerium,Neodymium,Gadolinium,Manganese,Europium,Iron,Dysprosium,Strontium,Terbium,Lutetium,Fluorine-Fluorite,Erbium,Uranium,Samarium,Thulium,Ytterbium,Lanthanum,Yttrium,Praseodymium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069826,https://mrdata.usgs.gov/mrds,10069826,United States,Idaho,POINT (-116.41247 48.98067),EPSG:4326,"Scheller,Dougherty,Lucky Seven Prospect",Scheller Prospect,"Yttrium,Lanthanum,Cerium,Praseodymium,Ytterbium,Lutetium,Neodymium,Thorium,Europium,Gadolinium,Terbium,Uranium,Holmium,Thulium,Erbium,Dysprosium,Samarium","Abyssal pegmatite REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070261,https://mrdata.usgs.gov/mrds,10070261,United States,Idaho,POINT (-115.75711 46.35181),EPSG:4326,"",Musselshell Creek Placer,"Terbium,Ytterbium,Praseodymium,Dysprosium,Titanium,Gold,Yttrium,Lutetium,Neodymium,Samarium,Thorium,Erbium,Gadolinium,Cerium,Europium,Lanthanum,Holmium,Zirconium,Thulium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070308,https://mrdata.usgs.gov/mrds,10070308,United States,Idaho,POINT (-113.71139 42.07361),EPSG:4326,"",City of Rocks Uranium Deposit,"Ytterbium,Dysprosium,Terbium,Yttrium,Uranium,Praseodymium,Gadolinium,Lanthanum,Thulium,Cerium,Europium,Neodymium,Samarium,Lutetium,Thorium,Erbium,Holmium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070417,https://mrdata.usgs.gov/mrds,10070417,United States,Idaho,POINT (-113.95342 45.29319),EPSG:4326,"Bell,Diamond Creek Area",Contact Claim Group,"Neodymium,Erbium,Praseodymium,Gold,Thorium,Samarium,Lutetium,Thulium,Europium,Gadolinium,Uranium,Dysprosium,Lanthanum,Yttrium,Terbium,Cerium,Ytterbium,Holmium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070418,https://mrdata.usgs.gov/mrds,10070418,United States,Idaho,POINT (-113.93592 45.28489),EPSG:4326,Lost Wife Group,Simer Prospect,"Samarium,Ytterbium,Terbium,Dysprosium,Yttrium,Neodymium,Gadolinium,Praseodymium,Thulium,Holmium,Thorium,Cerium,Fluorine-Fluorite,Erbium,Uranium,Lutetium,Lanthanum,Europium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070475,https://mrdata.usgs.gov/mrds,10070475,United States,Montana,POINT (-114.77014 46.78405),EPSG:4326,"",Snowbird Mine,"Samarium,Erbium,Yttrium,Gadolinium,Europium,Holmium,Thulium,Terbium,Praseodymium,Fluorine-Fluorite,Neodymium,Cerium,Lutetium,Lanthanum,Dysprosium,Ytterbium",Vein fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070500,https://mrdata.usgs.gov/mrds,10070500,United States,Idaho,POINT (-114.40704 45.31178),EPSG:4326,"",Garden Creek Placer,"Erbium,Praseodymium,Zirconium,Europium,Gold,Lanthanum,Dysprosium,Cerium,Gadolinium,Iron,Neodymium,Thulium,Samarium,Holmium,Terbium,Ytterbium,Lutetium,Yttrium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070501,https://mrdata.usgs.gov/mrds,10070501,United States,Idaho,POINT (-114.35232 45.29294),EPSG:4326,"",Clear Creek Placer,"Europium,Gold,Thulium,Samarium,Yttrium,Erbium,Holmium,Ytterbium,Lutetium,Gadolinium,Dysprosium,Praseodymium,Lanthanum,Neodymium,Terbium,Iron,Zirconium,Cerium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070502,https://mrdata.usgs.gov/mrds,10070502,United States,Idaho,POINT (-114.46034 45.31378),EPSG:4326,"",Lower Owl Creek Placer,"Holmium,Ytterbium,Zirconium,Lutetium,Erbium,Gold,Europium,Dysprosium,Neodymium,Samarium,Iron,Terbium,Lanthanum,Gadolinium,Thulium,Yttrium,Cerium,Praseodymium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070503,https://mrdata.usgs.gov/mrds,10070503,United States,Idaho,POINT (-114.43034 45.32268),EPSG:4326,"",Golden Queen Placer,"Thulium,Zirconium,Terbium,Neodymium,Praseodymium,Lutetium,Erbium,Yttrium,Gadolinium,Iron,Europium,Lanthanum,Holmium,Dysprosium,Cerium,Ytterbium,Gold,Samarium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070504,https://mrdata.usgs.gov/mrds,10070504,United States,Idaho,POINT (-114.51514 45.30458),EPSG:4326,"",Ebeneezer Placer,"Europium,Zirconium,Samarium,Lanthanum,Yttrium,Iron,Thulium,Lutetium,Dysprosium,Neodymium,Gadolinium,Terbium,Cerium,Praseodymium,Ytterbium,Erbium,Gold,Holmium","Fluvial placer REE,Fluvial placer gold,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070505,https://mrdata.usgs.gov/mrds,10070505,United States,Idaho,POINT (-114.44674 45.32018),EPSG:4326,"",Upper Owl Creek Placer,"Lutetium,Praseodymium,Gold,Erbium,Neodymium,Yttrium,Cerium,Thulium,Samarium,Gadolinium,Terbium,Iron,Europium,Ytterbium,Zirconium,Holmium,Dysprosium,Lanthanum","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070506,https://mrdata.usgs.gov/mrds,10070506,United States,Idaho,POINT (-114.39814 45.30378),EPSG:4326,"",Bear Gulch Fan,"Samarium,Gold,Gadolinium,Lutetium,Terbium,Zirconium,Praseodymium,Lanthanum,Neodymium,Iron,Erbium,Holmium,Ytterbium,Thulium,Dysprosium,Europium,Yttrium,Cerium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070868,https://mrdata.usgs.gov/mrds,10070868,United States,Idaho,POINT (-115.27986 44.90018),EPSG:4326,"",Monumental Summit Rare - Earth Prospect,"Samarium,Terbium,Gadolinium,Ytterbium,Dysprosium,Lutetium,Europium,Thulium,Erbium,Praseodymium,Manganese,Cerium,Lanthanum,Neodymium,Yttrium,Holmium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070892,https://mrdata.usgs.gov/mrds,10070892,United States,Idaho,POINT (-115.04265 44.85568),EPSG:4326,"",Golden Rule Placer,"Europium,Thulium,Ytterbium,Silver,Neodymium,Erbium,Gold,Thorium,Holmium,Yttrium,Cerium,Dysprosium,Gadolinium,Lanthanum,Samarium,Terbium,Praseodymium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070927,https://mrdata.usgs.gov/mrds,10070927,United States,Idaho,POINT (-114.76564 44.69798),EPSG:4326,"",Falconberry Ranch Placer,"Holmium,Lutetium,Praseodymium,Europium,Lanthanum,Ytterbium,Thulium,Yttrium,Titanium,Terbium,Gadolinium,Samarium,Dysprosium,Gold,Cerium,Neodymium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070928,https://mrdata.usgs.gov/mrds,10070928,United States,Idaho,POINT (-114.79734 44.71408),EPSG:4326,"",Biggs Ranch Placer,"Ytterbium,Holmium,Gold,Praseodymium,Lutetium,Neodymium,Gadolinium,Thulium,Titanium,Yttrium,Samarium,Terbium,Cerium,Dysprosium,Lanthanum,Europium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070994,https://mrdata.usgs.gov/mrds,10070994,United States,Idaho,POINT (-114.92654 44.27158),EPSG:4326,Kelly Creek Placer,Kelley Creek Placer,"Erbium,Titanium,Yttrium,Zirconium,Dysprosium,Lanthanum,Terbium,Thulium,Mercury,Samarium,Ytterbium,Uranium,Praseodymium,Gold,Holmium,Cerium,Neodymium,Europium,Gadolinium,Lutetium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071000,https://mrdata.usgs.gov/mrds,10071000,United States,Idaho,POINT (-114.67653 44.24909),EPSG:4326,"",The Great Centennial Placer,"Europium,Samarium,Cerium,Erbium,Gold,Holmium,Terbium,Titanium,Dysprosium,Thulium,Zirconium,Lutetium,Uranium,Neodymium,Praseodymium,Gadolinium,Lanthanum,Yttrium,Ytterbium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071002,https://mrdata.usgs.gov/mrds,10071002,United States,Idaho,POINT (-114.6556 44.2786),EPSG:4326,"",Patricia Ann Occurrence,"Cerium,Tantalum,Samarium,Terbium,Lanthanum,Lutetium,Holmium,Neodymium,Yttrium,Erbium,Dysprosium,Praseodymium,Gadolinium,Tungsten,Europium,Ytterbium,Thulium",Greisen tungsten- molybdenum±Bi
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071011,https://mrdata.usgs.gov/mrds,10071011,United States,Idaho,POINT (-114.72653 44.38659),EPSG:4326,"",Jordan Creek Placer,"Samarium,Gold,Cerium,Yttrium,Ytterbium,Lanthanum,Holmium,Silver,Praseodymium,Uranium,Lutetium,Erbium,Neodymium,Dysprosium,Europium,Thulium,Terbium,Gadolinium,Zirconium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071029,https://mrdata.usgs.gov/mrds,10071029,United States,Idaho,POINT (-115.24906 44.88958),EPSG:4326,"",Rare Earth Occurrence,"Holmium,Gadolinium,Lanthanum,Dysprosium,Samarium,Mercury,Neodymium,Praseodymium,Thulium,Erbium,Ytterbium,Yttrium,Terbium,Europium,Lutetium,Cerium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071124,https://mrdata.usgs.gov/mrds,10071124,United States,Idaho,POINT (-114.90373 44.24268),EPSG:4326,"Hot Stuff,Lucky Strike,Hershey,Joe,s Gulch Placer",Joes Gulch Placer,"Ytterbium,Europium,Yttrium,Terbium,Praseodymium,Dysprosium,Titanium,Thulium,Erbium,Holmium,Iron,Gold,Lanthanum,Cerium,Lutetium,Neodymium,Samarium,Gadolinium,Zirconium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071129,https://mrdata.usgs.gov/mrds,10071129,United States,Idaho,POINT (-114.80033 44.23739),EPSG:4326,"",Rough Creek Placer,"Ytterbium,Gold,Thulium,Erbium,Gadolinium,Cerium,Praseodymium,Lanthanum,Europium,Terbium,Holmium,Zirconium,Iron,Lutetium,Yttrium,Neodymium,Titanium,Dysprosium,Samarium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071130,https://mrdata.usgs.gov/mrds,10071130,United States,Idaho,POINT (-114.85873 44.24048),EPSG:4326,"",Little Casino Creek Placer,"Neodymium,Yttrium,Holmium,Europium,Zirconium,Thulium,Gadolinium,Praseodymium,Gold,Iron,Titanium,Lutetium,Terbium,Erbium,Dysprosium,Cerium,Samarium,Lanthanum,Ytterbium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071132,https://mrdata.usgs.gov/mrds,10071132,United States,Idaho,POINT (-114.67173 44.25129),EPSG:4326,"",Robinson Bar Placer,"Yttrium,Praseodymium,Terbium,Ytterbium,Cerium,Thulium,Europium,Gadolinium,Dysprosium,Iron,Lutetium,Titanium,Lanthanum,Gold,Neodymium,Zirconium,Samarium,Erbium,Holmium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071134,https://mrdata.usgs.gov/mrds,10071134,United States,Idaho,POINT (-114.68513 44.25069),EPSG:4326,Taylor Diggings,Taylor Placer,"Gold,Praseodymium,Neodymium,Thulium,Samarium,Zirconium,Titanium,Cerium,Dysprosium,Yttrium,Ytterbium,Terbium,Iron,Erbium,Lutetium,Gadolinium,Holmium,Lanthanum,Europium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071153,https://mrdata.usgs.gov/mrds,10071153,United States,Idaho,POINT (-114.84563 44.11489),EPSG:4326,"",Gold Creek Placer,"Zirconium,Yttrium,Holmium,Neodymium,Samarium,Tantalum,Ytterbium,Lutetium,Dysprosium,Praseodymium,Lanthanum,Terbium,Thulium,Gold,Gadolinium,Titanium,Erbium,Europium,Cerium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071154,https://mrdata.usgs.gov/mrds,10071154,United States,Idaho,POINT (-114.74873 44.09799),EPSG:4326,"",Pigtail Creek Placer,"Cerium,Neodymium,Gold,Lanthanum,Yttrium,Gadolinium,Terbium,Samarium,Iron,Zirconium,Lutetium,Erbium,Europium,Dysprosium,Holmium,Uranium,Ytterbium,Thulium,Titanium,Praseodymium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071160,https://mrdata.usgs.gov/mrds,10071160,United States,Idaho,POINT (-115.93016 44.04348),EPSG:4326,"",Mirandeborde Prospects,"Cerium,Neodymium,Lanthanum,Ytterbium,Praseodymium,Dysprosium,Mica,Holmium,Terbium,Europium,Gadolinium,Thulium,Erbium,Samarium,Yttrium,Lutetium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071238,https://mrdata.usgs.gov/mrds,10071238,United States,Idaho,POINT (-115.06314 44.31568),EPSG:4326,"",Valley Creek Placer,"Gold,Ytterbium,Europium,Lanthanum,Titanium,Dysprosium,Gadolinium,Yttrium,Iron,Neodymium,Samarium,Terbium,Cerium,Zirconium,Praseodymium,Lutetium,Thulium,Holmium,Erbium","Fluvial placer REE,Fluvial placer garnet,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071239,https://mrdata.usgs.gov/mrds,10071239,United States,Idaho,POINT (-115.069 44.30821),EPSG:4326,Meadows Placer Area,Meadow Creek Placer,"Iron,Gadolinium,Yttrium,Holmium,Cerium,Praseodymium,Lanthanum,Thulium,Terbium,Ytterbium,Lutetium,Erbium,Samarium,Neodymium,Dysprosium,Europium,Gold,Titanium,Zirconium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
