ms_uri,GroupID
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__he125,GROUP1335
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pa029,GROUP1336
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm072,GROUP1337
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ea130,GROUP1338
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sb001,GROUP1339
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh324,GROUP1340
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__kn002,GROUP1341
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm163,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn163",GROUP1342
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn076,GROUP1343
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sl015,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sl010,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sl017,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sl013,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sl016",GROUP1344
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ea169,GROUP1345
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju057,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju060",GROUP1346
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr096,GROUP1347
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__uk012,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__uk013",GROUP1348
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ca026,GROUP1349
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sp016,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sp015",GROUP1350
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju176,GROUP1351
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm169,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn164,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn158,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm165",GROUP1352
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__id149,GROUP1353
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn118,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm118",GROUP1354
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__id152,GROUP1355
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__id015,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__id017",GROUP1356
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tr021,GROUP1357
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__lg182,GROUP1358
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__an066,GROUP1359
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__an007,GROUP1360
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sk033,GROUP1361
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__si033,GROUP1362
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju027,GROUP1363
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sb003,GROUP1364
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ar012,GROUP1365
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__kc022,GROUP1366
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sb018,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sb017",GROUP1367
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr321,GROUP1368
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn037,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm037",GROUP1369
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr104,GROUP1370
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bc046,GROUP1371
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mz021,GROUP1372
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn120,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm120",GROUP1373
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc048,GROUP1374
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ea018,GROUP1375
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__gu052,GROUP1376
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju169,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju168,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju165",GROUP1377
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mg041,GROUP1378
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sk067,GROUP1379
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bc047,GROUP1380
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__va144,GROUP1381
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sd070,GROUP1382
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__wi080,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__wi077",GROUP1383
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__kc171,GROUP1384
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__lg084,GROUP1385
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__md013,GROUP1386
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__md046,GROUP1387
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cv057,GROUP1388
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr195,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr179",GROUP1389
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm110,GROUP1390
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr223,GROUP1391
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm027,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn027",GROUP1392
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__he116,GROUP1393
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh346,GROUP1394
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bn083,GROUP1395
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sd023,GROUP1396
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr249,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr251",GROUP1397
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__he057,GROUP1398
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pm031,GROUP1399
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pe079,GROUP1400
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ea152,GROUP1401
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sk059,GROUP1402
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr008,GROUP1403
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pe088,GROUP1404
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dl005,GROUP1405
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__te060,GROUP1406
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ar071,GROUP1407
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ea042,GROUP1408
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mf057,GROUP1409
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sb008,GROUP1410
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr090,GROUP1411
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__rm025,GROUP1412
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn102,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm102",GROUP1413
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm129,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn129",GROUP1414
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tk119,GROUP1415
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__va104,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__va105",GROUP1416
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mf064,GROUP1417
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pe033,GROUP1418
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__an001,GROUP1419
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pa030,GROUP1420
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__va079,GROUP1421
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pe019,GROUP1422
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr097,GROUP1423
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bn096,GROUP1424
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__nm017,GROUP1425
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__lg124,GROUP1426
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr082,GROUP1427
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bn131,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bn110",GROUP1428
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__te041,GROUP1429
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__kc173,GROUP1430
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ty044,GROUP1431
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju123,GROUP1432
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__he131,GROUP1433
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__kh006,GROUP1434
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__gu008,GROUP1435
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__nt002,GROUP1436
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__de013,GROUP1437
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bn059,GROUP1438
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pm092,GROUP1439
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ar018,GROUP1440
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr156,GROUP1441
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju073,GROUP1442
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mk023,GROUP1443
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__lc056,GROUP1444
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tl005,GROUP1445
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cv012,GROUP1446
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sk043,GROUP1447
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ea044,GROUP1448
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju088,GROUP1449
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sv009,GROUP1450
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__wi143,GROUP1451
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm047,GROUP1452
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__va125,GROUP1453
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh116,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh117",GROUP1454
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bv002,GROUP1455
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__nl014,GROUP1456
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr212,GROUP1457
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cv013,GROUP1458
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr081,GROUP1459
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__de051,GROUP1460
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ea090,GROUP1461
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__md048,GROUP1462
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__he056,GROUP1463
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh132,GROUP1464
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bs011,GROUP1465
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__an153,GROUP1466
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__id139,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__id138",GROUP1467
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cv009,GROUP1468
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr212,GROUP1469
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mg014,GROUP1470
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__kc083,GROUP1471
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ea047,GROUP1472
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr269,GROUP1473
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju239,GROUP1474
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pm100,GROUP1475
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn172,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm172",GROUP1476
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh365,GROUP1477
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ch046,GROUP1478
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ty038,GROUP1479
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh033,GROUP1480
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__rm016,GROUP1481
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc034,GROUP1482
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pe061,GROUP1483
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__wi137,GROUP1484
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju232,GROUP1485
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn099,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm099",GROUP1486
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__kn008,GROUP1487
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__nb098,GROUP1488
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sk011,GROUP1489
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__si156,GROUP1490
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ar053,GROUP1491
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sk014,GROUP1492
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__wi085,GROUP1493
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr168,GROUP1494
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr029,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr026,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr027",GROUP1495
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm101,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn101",GROUP1496
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr101,GROUP1497
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr046,GROUP1498
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__nl011,GROUP1499
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh261,GROUP1500
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pm052,GROUP1501
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sp033,GROUP1502
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__kc169,GROUP1503
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr019,GROUP1504
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bn133,GROUP1505
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pm041,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pm039,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pm042",GROUP1506
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ar032,GROUP1507
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sk035,GROUP1508
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn160,GROUP1509
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__nb062,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__nb047,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__nb048",GROUP1510
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ps011,GROUP1511
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__il007,GROUP1512
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr030,GROUP1513
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mk004,GROUP1514
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sm005,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sm004",GROUP1515
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr168,GROUP1516
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__kc087,GROUP1517
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__lh034,GROUP1518
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bc038,GROUP1519
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm025,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn025",GROUP1520
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tk021,GROUP1521
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sm066,GROUP1522
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bn095,GROUP1523
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ea056,GROUP1524
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__nm141,GROUP1525
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__co012,GROUP1526
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ch095,GROUP1527
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mk021,GROUP1528
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__va115,GROUP1529
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__va116,GROUP1530
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__nl021,GROUP1531
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ch045,GROUP1532
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__fb132,GROUP1533
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__he074,GROUP1534
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__id167,GROUP1535
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm162,GROUP1536
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__si065,GROUP1537
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cy005,GROUP1538
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ea015,GROUP1539
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__nb056,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__nb055",GROUP1540
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sp030,GROUP1541
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__md081,GROUP1542
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__un005,GROUP1543
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__de009,GROUP1544
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ea096,GROUP1545
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dl012,GROUP1546
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bd052,GROUP1547
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cv003,GROUP1548
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pm079,GROUP1549
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mg064,GROUP1550
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh035,GROUP1551
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__nm207,GROUP1552
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm031,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn031",GROUP1553
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju172,GROUP1554
