ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038142,https://mrdata.usgs.gov/mrds,10038142,United States,Montana,POINT (-113.16452 46.42128),EPSG:4326,"Maywood Placer,Summit Placer,Montana Tonapah",Princeton Gulch Placer,"Gold,Dysprosium,Erbium,Holmium,Yttrium,Platinum,Thulium,Ytterbium,Europium,Lanthanum,Metal,Cerium,Lutetium,Neodymium,Gadolinium,Titanium,Praseodymium,Samarium,Terbium,Titanium, Metal",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038143,https://mrdata.usgs.gov/mrds,10038143,United States,Montana,POINT (-113.13369 46.41322),EPSG:4326,"",Little Gold Creek Placer,"Holmium,Lanthanum,Gadolinium,Erbium,Lutetium,Samarium,Terbium,Titanium,Ytterbium,Metal,Lead,Copper,Europium,Titanium, Metal,Cerium,Tungsten,Platinum,Dysprosium,Yttrium,Gold,Thulium,Neodymium,Praseodymium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10040400,https://mrdata.usgs.gov/mrds,10040400,United States,Idaho,POINT (-114.27581 44.23193),EPSG:4326,"Joe,s Bulch",Stanley Creek Placer,"Holmium,Lanthanum,Erbium,Silver,Yttrium,Lutetium,Terbium,Praseodymium,Ytterbium,Gadolinium,Dysprosium,Samarium,Mercury,Neodymium,Europium,Cerium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10040401,https://mrdata.usgs.gov/mrds,10040401,United States,Idaho,POINT (-115.89265 45.2332),EPSG:4326,Ruby Meadows,Ruby Placer,"Cerium,Terbium,Neodymium,Yttrium,Gadolinium,Titanium,Thulium,Dysprosium,Zirconium,Thorium,Praseodymium,Lanthanum,Lutetium,Europium,Ytterbium,Holmium,Samarium,Erbium,Mercury","Epithermal mercury,Epizonal orogenic mercury,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041139,https://mrdata.usgs.gov/mrds,10041139,United States,Washington,POINT (-118.2825 48.04874),EPSG:4326,"",Wilmont Bar,"Samarium,Thorium,Cerium,Gadolinium,Erbium,Yttrium,Holmium,Terbium,Lutetium,Praseodymium,Ytterbium,Neodymium,Gold,Thulium,Europium,Dysprosium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041675,https://mrdata.usgs.gov/mrds,10041675,United States,Washington,POINT (-119.65172 48.44539),EPSG:4326,"",Happy Hill Claims,"Holmium,Yttrium,Neodymium,Uranium,Erbium,Praseodymium,Samarium,Ytterbium,Europium,Terbium,Lutetium,Thorium,Thulium,Cerium,Gadolinium,Lanthanum,Dysprosium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041757,https://mrdata.usgs.gov/mrds,10041757,United States,Utah,POINT (-111.75718 40.93577),EPSG:4326,"",Arthur Fork Prospect,"Molybdenum,Erbium,Yttrium,Ytterbium,Lutetium,Praseodymium,Uranium,Europium,Thulium,Lanthanum,Neodymium,Samarium,Dysprosium,Terbium,Cerium,Holmium,Gadolinium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044194,https://mrdata.usgs.gov/mrds,10044194,United States,Nevada,POINT (-116.48841 38.95132),EPSG:4326,"14 Claim,Star No",Stargo Spring Area,"Cerium,Praseodymium,Beryllium,Cobalt,Europium,Lutetium,Erbium,Lanthanum,Terbium,Ytterbium,Nickel,Yttrium,Silver,Gadolinium,Thulium,Holmium,Zinc,Samarium,Neodymium,Barium-Barite,Manganese,Dysprosium",Non-sulfide zinc-lead ± Mn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044338,https://mrdata.usgs.gov/mrds,10044338,United States,Nevada,POINT (-117.0637 38.69132),EPSG:4326,Red Top Claim,Placer Monazite,"Tungsten,Dysprosium,Terbium,Praseodymium,Copper,Erbium,Gadolinium,Holmium,Europium,Cerium,Yttrium,Thulium,Lutetium,Neodymium,Samarium,Ytterbium,Lanthanum","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044433,https://mrdata.usgs.gov/mrds,10044433,United States,Nevada,POINT (-117.23232 39.10325),EPSG:4326,"Henry George Claims,Richmond,Incline Group,St,Mcintyre Mine,Louis,Morningstar Property",Bi-Metallic Group,"Molybdenum,Thulium,Arsenic,Cadmium,Lanthanum,Lutetium,Silver,Cerium,Europium,Lead,Holmium,Terbium,Copper,Ytterbium,Neodymium,Dysprosium,Samarium,Yttrium,Gadolinium,Zinc,Gold,Antimony,Erbium,Praseodymium,Bismuth,Manganese",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10045082,https://mrdata.usgs.gov/mrds,10045082,United States,Nevada,POINT (-117.27207 41.16211),EPSG:4326,"Osgood Creek Prospects,Osgood Claims",Frenchman and Eyraud Claims,"Manganese,Vanadium,Dysprosium,Iron,Zinc,Molybdenum,Lanthanum,Zirconium,Europium,Praseodymium,Erbium,Tungsten,Cerium,Lutetium,Holmium,Samarium,Thulium,Terbium,Calcium,Barium-Barite,Yttrium,Nickel,Neodymium,Tin,Boron-Borates,Ytterbium,Gadolinium,Magnesite",Skarn tungsten ± Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10046964,https://mrdata.usgs.gov/mrds,10046964,United States,Nevada,POINT (-114.39057 39.06661),EPSG:4326,"",Usbm Sample Locality #5,"Gadolinium,Holmium,Copper,Erbium,Lanthanum,Ytterbium,Lutetium,Terbium,Thulium,Praseodymium,Samarium,Yttrium,Neodymium,Cerium,Europium,Dysprosium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10047362,https://mrdata.usgs.gov/mrds,10047362,United States,Nevada,POINT (-118.54433 41.24627),EPSG:4326,Alaska Canyon Prospect,NBMG Sample Site 2242,"Terbium,Copper,Thulium,Holmium,Europium,Gadolinium,Lutetium,Cerium,Gold,Lanthanum,Yttrium,Praseodymium,Silver,Samarium,Ytterbium,Dysprosium,Erbium,Barium-Barite,Neodymium","Skarn copper,Skarn uranium- REE,Skarn zinc-lead-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049860,https://mrdata.usgs.gov/mrds,10049860,Mexico,Coahuila de Zaragoza,POINT (-102.50876 28.60026),EPSG:4326,"Elvira,El Trianugulo",Corea El Indio,"Europium,Lanthanum,Ytterbium,Fluorine-Fluorite,Lutetium,Cerium,Strontium,Terbium,Yttrium,Gadolinium,Thulium,Dysprosium,Erbium,Holmium,Samarium,Praseodymium,Neodymium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049862,https://mrdata.usgs.gov/mrds,10049862,Mexico,Coahuila de Zaragoza,POINT (-102.56711 28.54193),EPSG:4326,"",Cueva Canon La,"Yttrium,Cerium,Praseodymium,Thulium,Samarium,Holmium,Erbium,Europium,Gadolinium,Dysprosium,Lanthanum,Neodymium,Terbium,Lutetium,Fluorine-Fluorite,Strontium,Ytterbium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049865,https://mrdata.usgs.gov/mrds,10049865,Mexico,Coahuila de Zaragoza,POINT (-102.5171 28.71693),EPSG:4326,La Victoria,Fresnos Los,"Erbium,Gadolinium,Ytterbium,Holmium,Neodymium,Lanthanum,Terbium,Dysprosium,Fluorine-Fluorite,Lutetium,Samarium,Praseodymium,Europium,Strontium,Thulium,Yttrium,Cerium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049888,https://mrdata.usgs.gov/mrds,10049888,Mexico,Coahuila de Zaragoza,POINT (-102.50043 28.65026),EPSG:4326,La Campana,Pilote De La Encantada,"Lanthanum,Europium,Lutetium,Ytterbium,Neodymium,Samarium,Yttrium,Terbium,Holmium,Thulium,Strontium,Gadolinium,Erbium,Cerium,Praseodymium,Dysprosium,Fluorine-Fluorite",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049900,https://mrdata.usgs.gov/mrds,10049900,Mexico,Coahuila de Zaragoza,POINT (-102.50043 28.67526),EPSG:4326,Cuesta Siete Pinos,Roja La,"Samarium,Gadolinium,Terbium,Europium,Fluorine-Fluorite,Lanthanum,Strontium,Lutetium,Thulium,Erbium,Holmium,Cerium,Neodymium,Ytterbium,Praseodymium,Dysprosium,Yttrium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049966,https://mrdata.usgs.gov/mrds,10049966,Mexico,Coahuila de Zaragoza,POINT (-101.5004 27.76696),EPSG:4326,"Mines Include,Lomas Los Amoles",Guadalupe Victoria,"Lanthanum,Lutetium,Samarium,Europium,Ytterbium,Stone,Thulium,Dysprosium,Praseodymium,Cerium,Holmium,Erbium,Stone, Crushed/Broken,Yttrium,Terbium,Gadolinium,Sand and Gravel,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10050002,https://mrdata.usgs.gov/mrds,10050002,Mexico,Coahuila de Zaragoza,POINT (-102.51293 28.55026),EPSG:4326,El Tres,Fatima,"Praseodymium,Samarium,Gadolinium,Cerium,Ytterbium,Lutetium,Thulium,Erbium,Holmium,Neodymium,Terbium,Strontium,Yttrium,Fluorine-Fluorite,Lanthanum,Europium,Dysprosium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055165,https://mrdata.usgs.gov/mrds,10055165,United States,Utah,POINT (-113.78973 39.8805),EPSG:4326,"",Lake Bonneville Sediments,"Terbium,Ytterbium,Gadolinium,Metal,Lanthanum,Holmium,Praseodymium,Titanium, Metal,Titanium,Yttrium,Uranium,Erbium,Europium,Neodymium,Cerium,Zirconium,Samarium,Lutetium,Thulium,Dysprosium,Thorium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055834,https://mrdata.usgs.gov/mrds,10055834,United States,Colorado,POINT (-106.16839 39.37027),EPSG:4326,"",Climax Molybdenum Mine,"Thulium,Neodymium,Tin,Samarium,Terbium,Holmium,Dysprosium,Cerium,Tungsten,Lanthanum,Erbium,Praseodymium,Europium,Gadolinium,Lutetium,Ytterbium,Yttrium,Molybdenum","Climax-type porphyry molybdenum,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055909,https://mrdata.usgs.gov/mrds,10055909,United States,Washington,POINT (-118.27278 48.04846),EPSG:4326,"",Wilmont Bar Placer,"Lanthanum,Cerium,Europium,Terbium,Gadolinium,Dysprosium,Thulium,Lutetium,Ytterbium,Thorium,Praseodymium,Erbium,Holmium,Neodymium,Samarium,Yttrium,Gold","Fluvial placer REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060415,https://mrdata.usgs.gov/mrds,10060415,Venezuela,"",POINT (-65.22085 5.91211),EPSG:4326,"",Cerro Impacto,"Lutetium,Ytterbium,Dysprosium,Gadolinium,Iron,Lanthanum,Samarium,Aluminum,Europium,Terbium,Thulium,Erbium,Thorium,Cerium,Barium-Barite,Holmium,Praseodymium,Neodymium,Manganese,Yttrium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060462,https://mrdata.usgs.gov/mrds,10060462,Venezuela,"",POINT (-65.48808 3.55863),EPSG:4326,"",Churuata Uranium Occurrence,"Praseodymium,Zirconium,Tin,Cerium,Neodymium,Ytterbium,Holmium,Uranium,Lanthanum,Samarium,Gadolinium,Terbium,Erbium,Thorium,Dysprosium,Lutetium,Thulium,Yttrium,Europium","Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060584,https://mrdata.usgs.gov/mrds,10060584,Venezuela,"",POINT (-63.51609 7.08455),EPSG:4326,"",Marhuanta,"Lutetium,Neodymium,Europium,Terbium,Erbium,Yttrium,Samarium,Dysprosium,Ytterbium,Lanthanum,Gadolinium,Praseodymium,Thulium,Cerium,Holmium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060631,https://mrdata.usgs.gov/mrds,10060631,Brazil,Amazonas,POINT (-66.68283 0.31825),EPSG:4326,"",Sao Gabriel Da Cachoeira,"Dysprosium,Gadolinium,Terbium,Europium,Thulium,Zinc,Lanthanum,Lutetium,Holmium,Cerium,Praseodymium,Beryllium,Neodymium,Erbium,Vanadium,Samarium,Yttrium,Ytterbium,Thorium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10061834,https://mrdata.usgs.gov/mrds,10061834,Uruguay,Rocha,POINT (-53.72071 -34.25293),EPSG:4326,"",Aguas Dulces,"Lanthanum,Metal,Ytterbium,Zirconium,Yttrium,Titanium,Erbium,Lutetium,Holmium,Cerium,Neodymium,Iron,Thulium,Dysprosium,Praseodymium,Terbium,Titanium, Metal,Europium,Gadolinium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10062005,https://mrdata.usgs.gov/mrds,10062005,Venezuela,"",POINT (-63.47164 8.11783),EPSG:4326,"",Rare Earth Occurrence,"Cerium,Thulium,Neodymium,Gadolinium,Yttrium,Dysprosium,Europium,Erbium,Ytterbium,Holmium,Lanthanum,Terbium,Praseodymium,Lutetium,Samarium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10064172,https://mrdata.usgs.gov/mrds,10064172,United States,Arizona,POINT (-114.06802 35.12113),EPSG:4326,"",Mineral X,"Cerium,Ytterbium,Feldspar,Samarium,Holmium,Lanthanum,Yttrium,Lutetium,Neodymium,Dysprosium,Erbium,Praseodymium,Europium,Thulium,Terbium,Gadolinium,Tantalum","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10064899,https://mrdata.usgs.gov/mrds,10064899,France,"",POINT (-54.06921 5.42074),EPSG:4326,Sinnamary Ouest,Sinnamary West,"Yttrium,Neodymium,Titanium, Metal,Zirconium,Samarium,Lanthanum,Thulium,Lutetium,Terbium,Gadolinium,Erbium,Cerium,Europium,Metal,Ytterbium,Thorium,Praseodymium,Holmium,Titanium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10064900,https://mrdata.usgs.gov/mrds,10064900,France,"",POINT (-52.94086 5.39213),EPSG:4326,Sinnamary Est,Sinnamary East,"Neodymium,Ytterbium,Thorium,Gadolinium,Lutetium,Samarium,Europium,Yttrium,Metal,Dysprosium,Erbium,Holmium,Terbium,Titanium,Titanium, Metal,Lanthanum,Thulium,Cerium,Zirconium,Praseodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065118,https://mrdata.usgs.gov/mrds,10065118,United States,Texas,POINT (-98.32254 30.80048),EPSG:4326,"",Clear Creek Prospect,"Lutetium,Erbium,Samarium,Holmium,Feldspar,Ytterbium,Europium,Dysprosium,Praseodymium,Gadolinium,Thulium,Lanthanum,Cerium,Neodymium,Terbium,Yttrium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065119,https://mrdata.usgs.gov/mrds,10065119,United States,Texas,POINT (-98.32615 30.80103),EPSG:4326,"",Dorbant Prospect,"Thulium,Samarium,Ytterbium,Neodymium,Dysprosium,Lanthanum,Yttrium,Erbium,Lutetium,Praseodymium,Terbium,Gadolinium,Holmium,Europium,Cerium","Abyssal pegmatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065131,https://mrdata.usgs.gov/mrds,10065131,United States,Texas,POINT (-98.39922 30.78549),EPSG:4326,"",Rare-Earth Mine,"Cerium,Samarium,Neodymium,Terbium,Lanthanum,Yttrium,Holmium,Gadolinium,Ytterbium,Erbium,Praseodymium,Europium,Dysprosium,Lutetium,Thulium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065153,https://mrdata.usgs.gov/mrds,10065153,United States,Texas,POINT (-98.47533 30.7241),EPSG:4326,"",Badu Hill Mine,"Thulium,Lutetium,Ytterbium,Samarium,Holmium,Feldspar,Europium,Lanthanum,Yttrium,Gadolinium,Cerium,Neodymium,Terbium,Dysprosium,Erbium,Praseodymium","Abyssal pegmatite REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065154,https://mrdata.usgs.gov/mrds,10065154,United States,Texas,POINT (-98.47394 30.66882),EPSG:4326,"",Williams Mine,"Lutetium,Thulium,Cerium,Neodymium,Ytterbium,Europium,Samarium,Feldspar,Erbium,Lanthanum,Gadolinium,Dysprosium,Holmium,Yttrium,Praseodymium,Terbium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065155,https://mrdata.usgs.gov/mrds,10065155,United States,Texas,POINT (-98.47311 30.66938),EPSG:4326,"",Williams Mine,"Yttrium,Lanthanum,Neodymium,Samarium,Holmium,Cerium,Dysprosium,Praseodymium,Erbium,Gadolinium,Lutetium,Europium,Terbium,Ytterbium,Thulium,Fluorine-Fluorite",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065225,https://mrdata.usgs.gov/mrds,10065225,Brazil,Rio de Janeiro,POINT (-44.76228 -22.52909),EPSG:4326,"",Se Petiba,"Praseodymium,Samarium,Neodymium,Holmium,Erbium,Lutetium,Ytterbium,Thulium,Europium,Terbium,Dysprosium,Cerium,Lanthanum,Yttrium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065226,https://mrdata.usgs.gov/mrds,10065226,Brazil,Rio de Janeiro,POINT (-42.0628 -21.29411),EPSG:4326,"",Barra Sao Joao,"Cerium,Gadolinium,Neodymium,Samarium,Lanthanum,Ytterbium,Erbium,Lutetium,Europium,Dysprosium,Thulium,Holmium,Terbium,Yttrium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065227,https://mrdata.usgs.gov/mrds,10065227,Brazil,"",POINT (-41.4439 -20.62328),EPSG:4326,"",Guarapari,"Holmium,Lanthanum,Europium,Samarium,Thulium,Praseodymium,Erbium,Terbium,Neodymium,Lutetium,Ytterbium,Gadolinium,Dysprosium,Yttrium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065228,https://mrdata.usgs.gov/mrds,10065228,Brazil,"",POINT (-40.88973 -19.63887),EPSG:4326,"",Sao Mateus,"Yttrium,Samarium,Praseodymium,Lanthanum,Holmium,Cerium,Lutetium,Europium,Ytterbium,Dysprosium,Erbium,Thulium,Neodymium,Gadolinium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065229,https://mrdata.usgs.gov/mrds,10065229,Brazil,Bahia,POINT (-40.38028 -18.77945),EPSG:4326,"",Prado,"Lanthanum,Holmium,Lutetium,Thulium,Dysprosium,Samarium,Cerium,Terbium,Europium,Gadolinium,Praseodymium,Yttrium,Ytterbium,Erbium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065477,https://mrdata.usgs.gov/mrds,10065477,Brazil,Amazonas,POINT (-66.41171 0.63795),EPSG:4326,"",Morro Dos Seis Lagos,"Erbium,Europium,Yttrium,Gadolinium,Thulium,Holmium,Terbium,Dysprosium,Neodymium,Praseodymium,Lanthanum,Ytterbium,Cerium,Samarium,Lutetium","Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065531,https://mrdata.usgs.gov/mrds,10065531,Brazil,"",POINT (-46.68788 -21.90578),EPSG:4326,Morro Alto E Consulta,Morro Do Ferro,"Thorium,Lanthanum,Lutetium,Thulium,Samarium,Terbium,Neodymium,Cerium,Gadolinium,Yttrium,Erbium,Ytterbium,Dysprosium,Holmium,Praseodymium,Europium,Iron","Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065704,https://mrdata.usgs.gov/mrds,10065704,Chile,"",POINT (-70.50283 -34.55248),EPSG:4326,"",Rosario De Rengo,"Neodymium,Gadolinium,Ytterbium,Titanium, Metal,Cerium,Copper,Uranium,Titanium,Samarium,Dysprosium,Yttrium,Lutetium,Metal,Terbium,Europium,Praseodymium,Molybdenum,Lanthanum,Thulium,Erbium,Holmium","Breccia pipe molybdenum,Climax-type porphyry molybdenum,Low-fluorine porphyry molybdenum,Porphyry copper- molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067159,https://mrdata.usgs.gov/mrds,10067159,Venezuela,"",POINT (-63.57442 7.74424),EPSG:4326,"",San Antonio,"Dysprosium,Praseodymium,Samarium,Thulium,Lutetium,Cerium,Yttrium,Holmium,Neodymium,Gadolinium,Erbium,Europium,Terbium,Lanthanum,Ytterbium","Carbonatite laterite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067317,https://mrdata.usgs.gov/mrds,10067317,United States,California,POINT (-115.50084 35.5),EPSG:4326,"",Unknown,"Dysprosium,Praseodymium,Lanthanum,Gadolinium,Erbium,Thulium,Cerium,Ytterbium,Holmium,Samarium,Lutetium,Yttrium,Neodymium,Europium,Barium-Barite,Terbium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067599,https://mrdata.usgs.gov/mrds,10067599,United States,Connecticut,POINT (-72.59152 41.59199),EPSG:4326,"",Strickland-Cramer Feldspar-Mica Quarries,"Erbium,Praseodymium,Neodymium,Ytterbium,Lanthanum,Gadolinium,Thulium,Feldspar,Europium,Terbium,Lutetium,Holmium,Mica,Samarium,Beryllium,Tantalum,Dysprosium,Cerium,Yttrium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067702,https://mrdata.usgs.gov/mrds,10067702,United States,Connecticut,POINT (-72.55352 41.68398),EPSG:4326,"",Spinelli Feldspar-Samarskite Pegmatite Prospect Quarry,"Lanthanum,Samarium,Cerium,Europium,Ytterbium,Tantalum,Terbium,Lutetium,Erbium,Yttrium,Gadolinium,Neodymium,Holmium,Praseodymium,Mica,Feldspar,Beryllium,Thulium,Dysprosium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10068132,https://mrdata.usgs.gov/mrds,10068132,Brazil,Minas Gerais,POINT (-46.91568 -19.63085),EPSG:4326,"Arafertil,Barreiro",Araxa,"Europium,Cerium,Gadolinium,Neodymium,Lanthanum,Lutetium,Samarium,Vermiculite,Thulium,Holmium,Yttrium,Uranium,Ytterbium,Erbium,Praseodymium,Thorium,Dysprosium,Barium-Barite,Phosphorus-Phosphates,Terbium","Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069039,https://mrdata.usgs.gov/mrds,10069039,Brazil,"",POINT (-46.56566 -21.79745),EPSG:4326,"",Morro Do Ferrothorium and Rare-Earth,"Thulium,Yttrium,Aluminum,Europium,Neodymium,Holmium,Iron,Samarium,Ytterbium,Praseodymium,Erbium,Lanthanum,Thorium,Lutetium,Terbium,Dysprosium,Gadolinium,Cerium","Apatite intrusion REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069117,https://mrdata.usgs.gov/mrds,10069117,United States,South Carolina,POINT (-81.89374 33.49375),EPSG:4326,Hollow Creek,Horse Creek,"Titanium,Holmium,Yttrium,Cerium,Neodymium,Praseodymium,Samarium,Ytterbium,Thorium,Dysprosium,Lutetium,Thulium,Terbium,Zirconium,Lanthanum,Europium,Erbium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
