ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085036,https://mrdata.usgs.gov/mrds,10085036,United States,Tennessee,POINT (-88.1667 36.38342),EPSG:4326,"Deposit,Ethyl Corp",Oak Grove Deposit,"Samarium,Terbium,Holmium,Titanium,Zirconium,Lutetium,Thulium,Erbium,Europium,Gadolinium,Ytterbium,Kyanite,Neoymium,Yttrium,Titanium, Metal,Metal,Lanthanum,Cerium,Dysprosium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085037,https://mrdata.usgs.gov/mrds,10085037,Canada,Northwest Territories,POINT (-112.59438 62.1154),EPSG:4326,Thor Lake T-Zone,Thor Lake Property,"Neoymium,Terbium,Erbium,Gallium,Europium,Zirconium,Praseodymium,Ytterbium,Dysprosium,Cerium,Lutetium,Yttrium,Samarium,Gadolinium,Holmium,Tantalum,Thorium,Beryllium,Lanthanum,Thulium","Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085038,https://mrdata.usgs.gov/mrds,10085038,Australia,South Australia,POINT (136.88217 -30.44623),EPSG:4326,Roxby Downs,Olympic Dam Project,"Terbium,Gold,Silver,Thulium,Yttrium,Uranium,Neoymium,Europium,Holmium,Gadolinium,Copper,Ytterbium,Fluorine-Fluorite,Samarium,Lutetium,Cerium,Erbium,Praseodymium,Lanthanum,Dysprosium,Barium-Barite",Hematite- dominant IOCG
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085044,https://mrdata.usgs.gov/mrds,10085044,China,"",POINT (109.99944 41.63147),EPSG:4326,"",Bayan Obo Mine,"Lutetium,Lanthanum,Yttrium,Iron,Holmium,Europium,Neoymium,Cerium,Thulium,Dysprosium,Samarium,Praseodymium,Gadolinium,Terbium,Erbium,Ytterbium","Ion adsorption REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085123,https://mrdata.usgs.gov/mrds,10085123,Brazil,"",POINT (-47.78237 -18.24757),EPSG:4326,"Chapadao,Catalao I",Ouvidor Mine,"Gadolinium,Metal,Vermiculite,Praseodymium,Neoymium,Samarium,Phosphorus-Phosphates,Dysprosium,Lanthanum,Holmium,Titanium,Erbium,Lutetium,Ytterbium,Terbium,Thulium,Cerium,Europium,Titanium, Metal,Yttrium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10086133,https://mrdata.usgs.gov/mrds,10086133,Nicaragua,"",POINT (-86.7361 12.75095),EPSG:4326,"South and North Pit,San Luis,Panteon,Santa Pancha,Veins Include,Tajo Central Pit,La India Mine,Talavera,Limon,Complejo Minero Francisco Meza Rojas,Sepentrion Mine,Talavera Mine,Santa Francisca,Atravezada Travezada",El Limon,"Zinc,Ytterbium,Lutetium,Lanthanum,Zirconium,Cerium,Europium,Lead,Rubidium,Yttrium,Erbium,Gold,Thulium,Antimony,Selenium,Holmium,Terbium,Arsenic,Copper,Cobalt,Silver,Dysprosium,Samarium,Strontium,Neoymium,Gadolinium,Praseodymium","Alkalic epithermal gold ± Ag,High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087730,https://mrdata.usgs.gov/mrds,10087730,United States,Colorado,POINT (-105.27501 38.15223),EPSG:4326,Haputa Extension,Haputa Ranch,"Yttrium,Europium,Gadolinium,Cerium,Lanthanum,Lead,Gold,Erbium,Neoymium,Samarium,Ytterbium,Thorium,Terbium,Barium-Barite,Thulium,Lutetium,Holmium,Dysprosium,Praseodymium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087731,https://mrdata.usgs.gov/mrds,10087731,United States,Colorado,POINT (-105.32918 38.21084),EPSG:4326,"",Twenty Grand Claim,"Cerium,Gadolinium,Erbium,Thorium,Yttrium,Thulium,Ytterbium,Lutetium,Samarium,Holmium,Neoymium,Dysprosium,Lanthanum,Praseodymium,Europium,Terbium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087741,https://mrdata.usgs.gov/mrds,10087741,United States,Colorado,POINT (-105.31279 38.19807),EPSG:4326,"",Atomic Mountain Claim,"Yttrium,Erbium,Praseodymium,Samarium,Europium,Terbium,Thorium,Gadolinium,Ytterbium,Neoymium,Holmium,Lutetium,Dysprosium,Cerium,Thulium,Lanthanum","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087743,https://mrdata.usgs.gov/mrds,10087743,United States,Colorado,POINT (-105.54141 38.34084),EPSG:4326,"Homestake No,Homestake Claims,6",Homestake No. 2 Claim,"Neoymium,Thorium,Thulium,Europium,Holmium,Praseodymium,Erbium,Lanthanum,Gadolinium,Terbium,Dysprosium,Samarium,Cerium,Yttrium,Ytterbium,Lutetium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087817,https://mrdata.usgs.gov/mrds,10087817,United States,Colorado,POINT (-105.17614 39.395),EPSG:4326,"White Cloud,Claim",White Cloud Mine,"Lutetium,Neoymium,Cerium,Terbium,Quartz,Holmium,Feldspar,Dysprosium,Europium,Lanthanum,Praseodymium,Ytterbium,Yttrium,Thulium,Erbium,Tantalum,Gadolinium,Samarium,Thorium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087819,https://mrdata.usgs.gov/mrds,10087819,United States,Colorado,POINT (-105.19462 39.37715),EPSG:4326,"2 Mine,Madonna No,Deep Hole Mine",Madonna No. 2,"Europium,Erbium,Terbium,Neoymium,Lutetium,Cerium,Yttrium,Lanthanum,Samarium,Praseodymium,Feldspar,Holmium,Ytterbium,Quartz,Thulium,Gadolinium,Dysprosium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087820,https://mrdata.usgs.gov/mrds,10087820,United States,Colorado,POINT (-105.2303 39.41055),EPSG:4326,"Little Patsy,Claim,Patsy Mine",Little Patsy Mine,"Neoymium,Cerium,Ytterbium,Erbium,Thorium,Terbium,Praseodymium,Quartz,Europium,Gadolinium,Feldspar,Lanthanum,Fluorine-Fluorite,Yttrium,Tantalum,Thulium,Samarium,Holmium,Dysprosium,Lutetium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087822,https://mrdata.usgs.gov/mrds,10087822,United States,Colorado,POINT (-105.26697 39.41277),EPSG:4326,Seerie Mine,Cooper Quarry,"Gadolinium,Dysprosium,Neoymium,Holmium,Praseodymium,Quartz,Thulium,Cerium,Terbium,Lanthanum,Thorium,Yttrium,Samarium,Lutetium,Ytterbium,Uranium,Erbium,Europium,Feldspar","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087823,https://mrdata.usgs.gov/mrds,10087823,United States,Colorado,POINT (-105.21169 39.37583),EPSG:4326,"Big Bear,Little Bear",Big Bear No. 2 Mine,"Lutetium,Dysprosium,Samarium,Erbium,Thulium,Feldspar,Holmium,Cerium,Yttrium,Neoymium,Lanthanum,Terbium,Praseodymium,Europium,Gadolinium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087824,https://mrdata.usgs.gov/mrds,10087824,United States,Colorado,POINT (-105.1389 39.06306),EPSG:4326,"",Snowflake Mine,"Cerium,Gadolinium,Lutetium,Thulium,Neoymium,Fluorine-Fluorite,Europium,Holmium,Dysprosium,Yttrium,Tantalum,Terbium,Samarium,Erbium,Molybdenum,Ytterbium,Lanthanum,Praseodymium,Feldspar","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087830,https://mrdata.usgs.gov/mrds,10087830,United States,Colorado,POINT (-106.05171 38.84944),EPSG:4326,"",Luella Pegmatite,"Thulium,Terbium,Samarium,Dysprosium,Yttrium,Lutetium,Europium,Gadolinium,Praseodymium,Ytterbium,Fluorine-Fluorite,Erbium,Holmium,Cerium,Neoymium,Bismuth,Feldspar,Lanthanum","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087844,https://mrdata.usgs.gov/mrds,10087844,United States,Colorado,POINT (-105.07918 39.31722),EPSG:4326,"",California Quarry,"Gadolinium,Holmium,Dysprosium,Thulium,Neoymium,Lanthanum,Yttrium,Samarium,Cerium,Terbium,Feldspar,Lutetium,Praseodymium,Erbium,Europium,Ytterbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087846,https://mrdata.usgs.gov/mrds,10087846,United States,Colorado,POINT (-105.12696 39.28111),EPSG:4326,"1 Lode,Miller No",Miller Lode,"Lutetium,Lanthanum,Yttrium,Neoymium,Terbium,Ytterbium,Feldspar,Samarium,Gadolinium,Dysprosium,Praseodymium,Europium,Erbium,Cerium,Holmium,Thulium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087847,https://mrdata.usgs.gov/mrds,10087847,United States,Colorado,POINT (-105.04085 39.15972),EPSG:4326,"",Spielman Quarry,"Dysprosium,Feldspar,Thulium,Samarium,Erbium,Lutetium,Neoymium,Terbium,Praseodymium,Lanthanum,Yttrium,Europium,Gadolinium,Ytterbium,Cerium,Holmium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087848,https://mrdata.usgs.gov/mrds,10087848,United States,Colorado,POINT (-105.06974 39.22861),EPSG:4326,"",Watson Park Quarry,"Terbium,Gadolinium,Lutetium,Lanthanum,Cerium,Europium,Ytterbium,Erbium,Gemstone,Neoymium,Holmium,Feldspar,Samarium,Yttrium,Thulium,Dysprosium,Praseodymium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087863,https://mrdata.usgs.gov/mrds,10087863,United States,Colorado,POINT (-105.67338 40.69359),EPSG:4326,"",Unnamed Prospect,"Lanthanum,Erbium,Terbium,Dysprosium,Thulium,Gadolinium,Zinc,Cerium,Lutetium,Europium,Praseodymium,Neoymium,Silver,Gold,Yttrium,Samarium,Holmium,Ytterbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087865,https://mrdata.usgs.gov/mrds,10087865,United States,Colorado,POINT (-105.26642 40.70415),EPSG:4326,"",Vona Mae Claims,"Cerium,Holmium,Dysprosium,Samarium,Europium,Ytterbium,Neoymium,Yttrium,Praseodymium,Erbium,Gadolinium,Lutetium,Terbium,Thorium,Lanthanum,Thulium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087941,https://mrdata.usgs.gov/mrds,10087941,United States,New Mexico,POINT (-106.03558 36.48282),EPSG:4326,"New Cribbenville,Navidad,El Capitan",Cribbenville Mine,"Cerium,Thorium,Lanthanum,Mica,Praseodymium,Terbium,Erbium,Gadolinium,Uranium,Lutetium,Thulium,Europium,Ytterbium,Feldspar,Yttrium,Dysprosium,Samarium,Holmium,Neoymium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087944,https://mrdata.usgs.gov/mrds,10087944,United States,Colorado,POINT (-107.10535 38.30639),EPSG:4326,"",Unnamed Thorium Prospect,"Lead,Ytterbium,Erbium,Lutetium,Lanthanum,Praseodymium,Dysprosium,Neoymium,Terbium,Copper,Yttrium,Samarium,Europium,Cerium,Zinc,Thorium,Holmium,Gadolinium,Thulium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087945,https://mrdata.usgs.gov/mrds,10087945,United States,Colorado,POINT (-107.10591 38.31139),EPSG:4326,"",Unnamed Thorium Prospect,"Copper,Yttrium,Thorium,Zinc,Praseodymium,Erbium,Terbium,Neoymium,Lead,Thulium,Lanthanum,Ytterbium,Lutetium,Holmium,Dysprosium,Samarium,Cerium,Gadolinium,Europium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087946,https://mrdata.usgs.gov/mrds,10087946,United States,Colorado,POINT (-107.1123 38.31583),EPSG:4326,"",Unnamed Thorium Prospect,"Ytterbium,Thorium,Lanthanum,Gadolinium,Copper,Praseodymium,Lutetium,Lead,Cerium,Neoymium,Zinc,Thulium,Samarium,Europium,Holmium,Dysprosium,Erbium,Yttrium,Terbium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087947,https://mrdata.usgs.gov/mrds,10087947,United States,Colorado,POINT (-107.0848 38.33),EPSG:4326,"",Unnamed Thorium Prospect,"Thulium,Lutetium,Holmium,Lead,Zinc,Erbium,Dysprosium,Samarium,Thorium,Yttrium,Terbium,Cerium,Copper,Lanthanum,Praseodymium,Europium,Gadolinium,Neoymium,Ytterbium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087948,https://mrdata.usgs.gov/mrds,10087948,United States,Colorado,POINT (-107.06534 38.3175),EPSG:4326,"",Unnamed Thorium Prospect,"Terbium,Samarium,Europium,Dysprosium,Lutetium,Praseodymium,Thorium,Ytterbium,Gadolinium,Lead,Zinc,Cerium,Holmium,Neoymium,Thulium,Copper,Erbium,Lanthanum,Yttrium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087958,https://mrdata.usgs.gov/mrds,10087958,United States,Colorado,POINT (-107.09146 38.3375),EPSG:4326,"",Unnamed Thorium Prospects,"Lutetium,Thorium,Copper,Dysprosium,Thulium,Praseodymium,Samarium,Neoymium,Lead,Holmium,Europium,Ytterbium,Lanthanum,Cerium,Erbium,Yttrium,Zinc,Terbium,Gadolinium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087959,https://mrdata.usgs.gov/mrds,10087959,United States,Colorado,POINT (-107.11619 38.31833),EPSG:4326,"",Unnamed Thorium Prospects,"Praseodymium,Thulium,Holmium,Thorium,Lanthanum,Lutetium,Cerium,Yttrium,Samarium,Europium,Terbium,Erbium,Gadolinium,Dysprosium,Neoymium,Ytterbium,Lead","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087960,https://mrdata.usgs.gov/mrds,10087960,United States,Colorado,POINT (-107.06868 38.31444),EPSG:4326,"",Unnamed Thorium Prospects,"Praseodymium,Lead,Zinc,Thulium,Holmium,Yttrium,Neoymium,Europium,Lutetium,Terbium,Erbium,Lanthanum,Cerium,Dysprosium,Thorium,Ytterbium,Copper,Gadolinium,Samarium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087961,https://mrdata.usgs.gov/mrds,10087961,United States,Colorado,POINT (-107.0634 38.32722),EPSG:4326,"",Whitney Prospect,"Gold,Yttrium,Neoymium,Ytterbium,Uranium,Praseodymium,Thorium,Lutetium,Lanthanum,Cerium,Holmium,Erbium,Terbium,Thulium,Dysprosium,Samarium,Europium,Gadolinium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087969,https://mrdata.usgs.gov/mrds,10087969,United States,Colorado,POINT (-107.06229 38.20778),EPSG:4326,"",Unnamed Thorium Prospect,"Samarium,Lead,Neoymium,Europium,Thulium,Lanthanum,Lutetium,Praseodymium,Zinc,Terbium,Copper,Dysprosium,Yttrium,Erbium,Gadolinium,Holmium,Thorium,Cerium,Ytterbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087970,https://mrdata.usgs.gov/mrds,10087970,United States,Colorado,POINT (-107.05812 38.19639),EPSG:4326,"",Unnamed Thorium Prospect,"Samarium,Thorium,Gadolinium,Zinc,Cerium,Ytterbium,Holmium,Dysprosium,Lanthanum,Terbium,Neoymium,Lutetium,Thulium,Praseodymium,Copper,Lead,Europium,Yttrium,Erbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087971,https://mrdata.usgs.gov/mrds,10087971,United States,Colorado,POINT (-107.02506 38.23278),EPSG:4326,"",Unnamed Thorium Prospects,"Zinc,Europium,Samarium,Praseodymium,Thulium,Neoymium,Ytterbium,Cerium,Lutetium,Erbium,Holmium,Dysprosium,Thorium,Yttrium,Copper,Lead,Lanthanum,Gadolinium,Terbium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087972,https://mrdata.usgs.gov/mrds,10087972,United States,Colorado,POINT (-107.09923 38.24667),EPSG:4326,"",Unnamed Thorium Prospects,"Dysprosium,Thorium,Cerium,Lead,Erbium,Holmium,Ytterbium,Zinc,Gadolinium,Europium,Terbium,Yttrium,Thulium,Lanthanum,Samarium,Copper,Lutetium,Praseodymium,Neoymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087973,https://mrdata.usgs.gov/mrds,10087973,United States,Colorado,POINT (-107.09201 38.24306),EPSG:4326,"",Unnamed Thorium Prospects,"Dysprosium,Yttrium,Terbium,Samarium,Neoymium,Ytterbium,Praseodymium,Zinc,Lead,Copper,Lanthanum,Thulium,Gadolinium,Erbium,Lutetium,Europium,Cerium,Thorium,Holmium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087974,https://mrdata.usgs.gov/mrds,10087974,United States,Colorado,POINT (-107.09229 38.23139),EPSG:4326,"",Unnamed Thorium Prospects,"Erbium,Praseodymium,Terbium,Lutetium,Thulium,Dysprosium,Thorium,Cerium,Europium,Copper,Zinc,Yttrium,Gadolinium,Lead,Ytterbium,Neoymium,Lanthanum,Holmium,Samarium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10088847,https://mrdata.usgs.gov/mrds,10088847,United States,Washington,POINT (-124.21795 47.24006),EPSG:4326,"",Moclips Placer,"Lutetium,Silver,Titanium, Metal,Thorium,Holmium,Iron,Platinum,Yttrium,Ytterbium,Erbium,Cerium,Praseodymium,Samarium,Thulium,Zirconium,Terbium,Metal,Lanthanum,Chromium,Dysprosium,Titanium,Neoymium,Europium,Gold,Gadolinium","Fluvial placer gold,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089182,https://mrdata.usgs.gov/mrds,10089182,United States,Idaho,POINT (-114.69063 44.25629),EPSG:4326,Centauras Placer,Centauras Workings,"Holmium,Dysprosium,Europium,Gadolinium,Lutetium,Yttrium,Samarium,Cerium,Uranium,Thulium,Titanium,Terbium,Iron,Praseodymium,Ytterbium,Neoymium,Lanthanum,Gold,Zirconium,Erbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089221,https://mrdata.usgs.gov/mrds,10089221,United States,Idaho,POINT (-114.52014 45.30018),EPSG:4326,"",Lake Creek Placer,"Samarium,Praseodymium,Terbium,Gold,Holmium,Iron,Europium,Lanthanum,Ytterbium,Erbium,Thulium,Dysprosium,Zirconium,Lutetium,Cerium,Yttrium,Gadolinium,Neoymium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089222,https://mrdata.usgs.gov/mrds,10089222,United States,Idaho,POINT (-114.55404 45.30098),EPSG:4326,"",Golden Eagle Placer,"Europium,Iron,Dysprosium,Gadolinium,Yttrium,Samarium,Erbium,Terbium,Ytterbium,Praseodymium,Holmium,Neoymium,Zirconium,Thulium,Gold,Cerium,Lutetium,Lanthanum","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089232,https://mrdata.usgs.gov/mrds,10089232,United States,Idaho,POINT (-115.36127 45.78797),EPSG:4326,"",American Eagle Placer Claims,"Cerium,Terbium,Thulium,Holmium,Yttrium,Europium,Samarium,Gadolinium,Erbium,Praseodymium,Dysprosium,Neoymium,Lutetium,Lanthanum,Gold,Ytterbium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089238,https://mrdata.usgs.gov/mrds,10089238,United States,Idaho,POINT (-115.66627 45.24157),EPSG:4326,"",Charity Gulch Placer,"Gadolinium,Terbium,Praseodymium,Europium,Dysprosium,Lutetium,Thulium,Cerium,Yttrium,Holmium,Erbium,Neoymium,Gold,Samarium,Lanthanum,Ytterbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089249,https://mrdata.usgs.gov/mrds,10089249,United States,Idaho,POINT (-115.81292 45.33459),EPSG:4326,"Humboldt,Yukon",Idaho Klondike Placer,"Ytterbium,Thulium,Praseodymium,Lanthanum,Yttrium,Dysprosium,Terbium,Cerium,Silver,Gold,Neoymium,Samarium,Lutetium,Holmium,Europium,Titanium,Gadolinium,Erbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089266,https://mrdata.usgs.gov/mrds,10089266,United States,Idaho,POINT (-115.19376 45.36768),EPSG:4326,High Meadow Placers,Chamberlain Meadow Placer,"Praseodymium,Ytterbium,Yttrium,Lutetium,Dysprosium,Erbium,Cerium,Gold,Europium,Thulium,Neoymium,Terbium,Holmium,Zirconium,Samarium,Gadolinium,Lanthanum","Fluvial placer REE,Fluvial placer gold,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089267,https://mrdata.usgs.gov/mrds,10089267,United States,Idaho,POINT (-114.20173 45.42069),EPSG:4326,"",Cardinal Prospect,"Thulium,Samarium,Terbium,Thorium,Praseodymium,Europium,Holmium,Erbium,Ytterbium,Yttrium,Lanthanum,Dysprosium,Cerium,Neoymium,Gadolinium,Phosphorus-Phosphates,Lutetium","Apatite intrusion REE,Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089427,https://mrdata.usgs.gov/mrds,10089427,United States,Idaho,POINT (-111.25441 42.61242),EPSG:4326,"Area A,Dry Ridge Unit 1,Area D,Dry Valley,Stewart Flat,1-4,26,Stewart Canyon,27,West Limb Georgetown Syncline",Husky No. 1 Proposed Mine,"Neoymium,Lanthanum,Erbium,Ytterbium,Lutetium,Cerium,Terbium,Vanadium,Uranium,Samarium,Holmium,Thulium,Praseodymium,Fluorine-Fluorite,Europium,Dysprosium,Gadolinium,Phosphorus-Phosphates,Yttrium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089503,https://mrdata.usgs.gov/mrds,10089503,United States,North Carolina,POINT (-81.6865 35.76482),EPSG:4326,"",Unnamed Gold Placer,"Lutetium,Yttrium,Praseodymium,Dysprosium,Europium,Ytterbium,Thulium,Samarium,Gadolinium,Lanthanum,Neoymium,Cerium,Holmium,Erbium,Gold,Terbium","Fluvial placer REE,Fluvial placer garnet"
