ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009127,https://mrdata.usgs.gov/mrds,10009127,United States,Colorado,POINT (-106.66709 38.578),EPSG:4326,"",Black Wonder,"Beryllium,Holmium,Europium,Samarium,Lanthanum,Gadolinium,Ytterbium,Praseodymium,Erbium,Thulium,Cerium,Neoymium,Dysprosium,Yttrium,Terbium,Lutetium,Tantalum","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009128,https://mrdata.usgs.gov/mrds,10009128,United States,Colorado,POINT (-106.63005 38.58028),EPSG:4326,"",Bucky Pegmatite,"Tantalum,Mica,Lanthanum,Erbium,Holmium,Praseodymium,Gadolinium,Yttrium,Lutetium,Thulium,Ytterbium,Neoymium,Beryllium,Terbium,Dysprosium,Europium,Samarium,Cerium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009131,https://mrdata.usgs.gov/mrds,10009131,United States,Colorado,POINT (-106.63005 38.56583),EPSG:4326,"",Buckhorn,"Lanthanum,Europium,Samarium,Gadolinium,Tantalum,Lutetium,Thulium,Beryllium,Holmium,Cerium,Ytterbium,Erbium,Yttrium,Neoymium,Terbium,Dysprosium,Praseodymium,Mica","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009132,https://mrdata.usgs.gov/mrds,10009132,United States,Colorado,POINT (-106.66644 38.5075),EPSG:4326,"",Opportunity No. 1 Claim,"Cerium,Praseodymium,Dysprosium,Holmium,Terbium,Erbium,Gadolinium,Lutetium,Thulium,Neoymium,Lanthanum,Yttrium,Ytterbium,Samarium,Europium,Tantalum","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009135,https://mrdata.usgs.gov/mrds,10009135,United States,Colorado,POINT (-105.3228 39.6811),EPSG:4326,"",Sunrise Peak Pegmatite,"Praseodymium,Cerium,Tantalum,Feldspar,Europium,Thulium,Terbium,Holmium,Dysprosium,Samarium,Ytterbium,Lanthanum,Lutetium,Erbium,Neoymium,Yttrium,Gadolinium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009136,https://mrdata.usgs.gov/mrds,10009136,United States,Colorado,POINT (-105.18391 39.35),EPSG:4326,"",White Cloud,"Yttrium,Gadolinium,Praseodymium,Samarium,Lanthanum,Thulium,Neoymium,Ytterbium,Europium,Dysprosium,Cerium,Tantalum,Holmium,Terbium,Lutetium,Erbium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009141,https://mrdata.usgs.gov/mrds,10009141,United States,Colorado,POINT (-105.50058 38.75),EPSG:4326,"",Baumer Pegmatite,"Thulium,Erbium,Terbium,Tantalum,Yttrium,Cerium,Lanthanum,Samarium,Dysprosium,Europium,Lutetium,Neoymium,Ytterbium,Mica,Praseodymium,Holmium,Gadolinium,Thorium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009142,https://mrdata.usgs.gov/mrds,10009142,United States,Colorado,POINT (-104.91723 38.76668),EPSG:4326,"",St Peters Dome Area,"Cerium,Praseodymium,Ytterbium,Neoymium,Europium,Beryllium,Erbium,Samarium,Terbium,Dysprosium,Lanthanum,Gadolinium,Tantalum,Yttrium,Thulium,Holmium,Lutetium","Carbonatite niobium,Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009147,https://mrdata.usgs.gov/mrds,10009147,United States,Connecticut,POINT (-72.1475 41.37699),EPSG:4326,"",Flatrock Quarry,"Samarium,Lutetium,Cerium,Erbium,Dysprosium,Praseodymium,Lanthanum,Yttrium,Europium,Ytterbium,Thulium,Holmium,Terbium,Neoymium,Gadolinium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009148,https://mrdata.usgs.gov/mrds,10009148,United States,Idaho,POINT (-114.1676 45.43322),EPSG:4326,"",Mineral Hill,"Lanthanum,Neoymium,Lutetium,Terbium,Thorium,Gadolinium,Yttrium,Samarium,Holmium,Dysprosium,Cerium,Praseodymium,Europium,Thulium,Erbium,Ytterbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009150,https://mrdata.usgs.gov/mrds,10009150,United States,Idaho,POINT (-114.40091 43.36656),EPSG:4326,"",Rock Creek Placer,"Erbium,Europium,Tantalum,Praseodymium,Neoymium,Gadolinium,Thulium,Holmium,Yttrium,Samarium,Terbium,Dysprosium,Ytterbium,Lanthanum,Lutetium,Cerium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009151,https://mrdata.usgs.gov/mrds,10009151,United States,Idaho,POINT (-114.51758 43.36656),EPSG:4326,"",Camp Creek Placer,"Tantalum,Samarium,Neoymium,Cerium,Thulium,Holmium,Gadolinium,Ytterbium,Lutetium,Uranium,Lanthanum,Erbium,Dysprosium,Thorium,Yttrium,Praseodymium,Europium,Terbium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009153,https://mrdata.usgs.gov/mrds,10009153,United States,Idaho,POINT (-115.91763 44.01655),EPSG:4326,"",Columbite Mine,"Erbium,Terbium,Tantalum,Lutetium,Ytterbium,Lanthanum,Uranium,Thulium,Neoymium,Europium,Yttrium,Dysprosium,Praseodymium,Cerium,Holmium,Samarium,Gadolinium","Fluvial placer niobium-tantalum,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009157,https://mrdata.usgs.gov/mrds,10009157,United States,Montana,POINT (-113.7176 46.19989),EPSG:4326,"",Sand Basin,"Terbium,Neoymium,Gadolinium,Dysprosium,Holmium,Cerium,Ytterbium,Lutetium,Erbium,Samarium,Thorium,Lanthanum,Thulium,Yttrium,Praseodymium,Europium,Tantalum","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009159,https://mrdata.usgs.gov/mrds,10009159,United States,Montana,POINT (-111.75086 45.76657),EPSG:4326,"",Sappington Deposit,"Cerium,Tantalum,Samarium,Dysprosium,Lanthanum,Erbium,Ytterbium,Holmium,Mica,Europium,Thulium,Praseodymium,Gadolinium,Lutetium,Neoymium,Yttrium,Terbium","Abyssal pegmatite REE,Carbonatite niobium,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009168,https://mrdata.usgs.gov/mrds,10009168,United States,New Mexico,POINT (-104.23386 36.60283),EPSG:4326,"",Blasted Pine Claim,"Holmium,Yttrium,Dysprosium,Lutetium,Europium,Thorium,Barium-Barite,Ytterbium,Strontium,Thulium,Neoymium,Praseodymium,Terbium,Lanthanum,Cerium,Erbium,Samarium,Gadolinium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009169,https://mrdata.usgs.gov/mrds,10009169,United States,New Mexico,POINT (-108.48395 32.38345),EPSG:4326,"",Gold Hill Area,"Erbium,Yttrium,Samarium,Ytterbium,Neoymium,Europium,Terbium,Lanthanum,Dysprosium,Tantalum,Lutetium,Gadolinium,Cerium,Thulium,Holmium,Praseodymium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009179,https://mrdata.usgs.gov/mrds,10009179,United States,Wyoming,POINT (-106.17495 41.04952),EPSG:4326,Many Values Prospect,Many Values Pegmatite Prospect,"Thulium,Erbium,Europium,Holmium,Lutetium,Gadolinium,Terbium,Lanthanum,Tantalum,Mica,Cerium,Dysprosium,Neoymium,Ytterbium,Beryllium,Uranium,Samarium,Yttrium,Praseodymium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009182,https://mrdata.usgs.gov/mrds,10009182,United States,Wyoming,POINT (-107.88405 44.9666),EPSG:4326,"",Rainbow Claims,"Erbium,Terbium,Dysprosium,Lanthanum,Samarium,Europium,Ytterbium,Lutetium,Yttrium,Cerium,Praseodymium,Gadolinium,Tantalum,Neoymium,Holmium,Thulium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009500,https://mrdata.usgs.gov/mrds,10009500,United States,Alaska,POINT (-151.25336 67.41634),EPSG:4326,"",Rye Creek,"Gadolinium,Lutetium,Yttrium,Neoymium,Samarium,Cerium,Ytterbium,Europium,Erbium,Tungsten,Copper,Gold,Dysprosium,Praseodymium,Terbium,Lead,Holmium,Thulium,Lanthanum","Fluvial placer REE,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009502,https://mrdata.usgs.gov/mrds,10009502,United States,Alaska,POINT (-148.20328 67.5164),EPSG:4326,"",Big Creek,"Lead,Yttrium,Holmium,Terbium,Lutetium,Erbium,Thulium,Gadolinium,Copper,Ytterbium,Lanthanum,Cerium,Samarium,Neoymium,Dysprosium,Europium,Praseodymium,Gold,Tungsten",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009503,https://mrdata.usgs.gov/mrds,10009503,United States,Alaska,POINT (-148.16996 67.56641),EPSG:4326,"",Little Squaw Creek,"Gadolinium,Praseodymium,Tungsten,Lutetium,Holmium,Lead,Dysprosium,Europium,Lanthanum,Cerium,Terbium,Neoymium,Ytterbium,Yttrium,Samarium,Gold,Thulium,Erbium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009504,https://mrdata.usgs.gov/mrds,10009504,United States,Alaska,POINT (-148.28662 67.54973),EPSG:4326,"",Tobin Creek,"Gold,Holmium,Praseodymium,Europium,Terbium,Dysprosium,Yttrium,Samarium,Lead,Ytterbium,Neoymium,Erbium,Cerium,Lanthanum,Lutetium,Thulium,Tungsten,Gadolinium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009505,https://mrdata.usgs.gov/mrds,10009505,United States,Alaska,POINT (-167.98676 65.61592),EPSG:4326,"",Boulder Creek,"Yttrium,Holmium,Dysprosium,Europium,Samarium,Neoymium,Tantalum,Praseodymium,Tungsten,Lutetium,Cerium,Terbium,Thulium,Lanthanum,Uranium,Gadolinium,Ytterbium,Tin,Erbium","Fluvial placer REE,Fluvial placer niobium-tantalum,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009509,https://mrdata.usgs.gov/mrds,10009509,United States,Alaska,POINT (-167.15341 65.51594),EPSG:4326,"",Brooks Mountain,"Praseodymium,Fluorine-Fluorite,Dysprosium,Silver,Europium,Bismuth,Ytterbium,Zinc,Tungsten,Lead,Holmium,Lutetium,Lanthanum,Copper,Antimony,Uranium,Erbium,Cerium,Gadolinium,Thulium,Samarium,Tin,Neoymium,Beryllium,Terbium,Yttrium",Greisen tungsten- molybdenum±Bi
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009518,https://mrdata.usgs.gov/mrds,10009518,United States,Alaska,POINT (-166.15345 65.93263),EPSG:4326,"",Eldorado Creek,"Gadolinium,Erbium,Lanthanum,Neoymium,Thulium,Lutetium,Terbium,Yttrium,Praseodymium,Tin,Ytterbium,Cerium,Europium,Dysprosium,Uranium,Samarium,Holmium,Tungsten,Fluorine-Fluorite","Greisen tungsten- molybdenum±Bi,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009519,https://mrdata.usgs.gov/mrds,10009519,United States,Alaska,POINT (-166.20346 65.93263),EPSG:4326,"",Tuttle Creek,"Uranium,Lutetium,Neoymium,Cerium,Dysprosium,Yttrium,Gadolinium,Tin,Ytterbium,Europium,Thulium,Samarium,Gold,Terbium,Lanthanum,Tungsten,Holmium,Erbium,Praseodymium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009560,https://mrdata.usgs.gov/mrds,10009560,United States,Alaska,POINT (-162.92323 64.51934),EPSG:4326,"",Golovnin Bay,"Holmium,Samarium,Dysprosium,Lutetium,Yttrium,Praseodymium,Thulium,Gadolinium,Ytterbium,Terbium,Lanthanum,Cerium,Tungsten,Uranium,Erbium,Neoymium,Europium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009561,https://mrdata.usgs.gov/mrds,10009561,United States,Alaska,POINT (-162.79933 64.38434),EPSG:4326,"",Cape Darby,"Tungsten,Europium,Lutetium,Holmium,Uranium,Cerium,Praseodymium,Terbium,Gadolinium,Thulium,Lanthanum,Erbium,Yttrium,Samarium,Ytterbium,Dysprosium,Neoymium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009562,https://mrdata.usgs.gov/mrds,10009562,United States,Alaska,POINT (-162.33654 64.38268),EPSG:4326,"",Clear Creek Tributary,"Lanthanum,Gadolinium,Uranium,Cerium,Praseodymium,Erbium,Europium,Thulium,Yttrium,Dysprosium,Terbium,Holmium,Lutetium,Neoymium,Tin,Samarium,Ytterbium,Tungsten","Fluvial placer niobium-tantalum,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009573,https://mrdata.usgs.gov/mrds,10009573,United States,Alaska,POINT (-148.52804 65.52467),EPSG:4326,"",Ruth Creek,"Terbium,Mercury,Lanthanum,Tungsten,Holmium,Antimony,Gold,Lutetium,Thulium,Dysprosium,Praseodymium,Gadolinium,Erbium,Ytterbium,Chromium,Yttrium,Europium,Neoymium,Samarium,Cerium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009604,https://mrdata.usgs.gov/mrds,10009604,United States,Alaska,POINT (-145.1196 65.49973),EPSG:4326,"",Bedrock Creek,"Ytterbium,Neoymium,Tungsten,Thulium,Erbium,Gadolinium,Holmium,Yttrium,Terbium,Lanthanum,Lutetium,Europium,Dysprosium,Samarium,Praseodymium,Copper,Cerium","Fluvial placer REE,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009619,https://mrdata.usgs.gov/mrds,10009619,United States,Alaska,POINT (-155.80293 62.88278),EPSG:4326,"",Candle Creek,"Lutetium,Thulium,Erbium,Tungsten,Cerium,Praseodymium,Terbium,Gold,Mercury,Gadolinium,Lanthanum,Yttrium,Neoymium,Ytterbium,Europium,Dysprosium,Holmium,Samarium","Fluvial placer REE,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009665,https://mrdata.usgs.gov/mrds,10009665,United States,Alaska,POINT (-135.35196 56.83304),EPSG:4326,"",Goddard Hot Springs,"Cerium,Lanthanum,Praseodymium,Terbium,Erbium,Lutetium,Holmium,Europium,Yttrium,Ytterbium,Neoymium,Dysprosium,Tungsten,Gadolinium,Samarium,Thulium","Fluvial placer REE,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009746,https://mrdata.usgs.gov/mrds,10009746,United States,New Mexico,POINT (-105.51917 35.74312),EPSG:4326,"U,s Pegmatite,s Mica Prospect,Mine,Guy,Leon Guy",Guy No. 1 Pegmatite Mine,"Gadolinium,Holmium,Praseodymium,Tantalum,Beryllium,Erbium,Yttrium,Lanthanum,Ytterbium,Cerium,Europium,Terbium,Lutetium,Dysprosium,Neoymium,Samarium,Mica,Thulium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009809,https://mrdata.usgs.gov/mrds,10009809,United States,New Mexico,POINT (-106.03669 36.52365),EPSG:4326,"",St. Christopher Columbite Placer,"Cerium,Neoymium,Terbium,Erbium,Yttrium,Mica,Dysprosium,Tantalum,Thulium,Lutetium,Gadolinium,Praseodymium,Holmium,Samarium,Ytterbium,Europium,Lanthanum","Abyssal pegmatite REE,Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009852,https://mrdata.usgs.gov/mrds,10009852,Australia,South Australia,POINT (139.94876 -31.82954),EPSG:4326,"South-Western Prospect,Central Prospect Plus 3 Other Main Deposits,Includes Eastern Prospect",Crockers Well Deposit,"Dysprosium,Samarium,Yttrium,Ytterbium,Thulium,Neoymium,Lutetium,Holmium,Uranium,Cerium,Europium,Terbium,Gadolinium,Praseodymium,Lanthanum,Erbium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009870,https://mrdata.usgs.gov/mrds,10009870,Australia,Queensland,POINT (139.91554 -20.83007),EPSG:4326,"",Mary Kathleen,"Lanthanum,Yttrium,Ytterbium,Fluorine-Fluorite,Uranium,Europium,Gadolinium,Dysprosium,Holmium,Samarium,Erbium,Neoymium,Terbium,Lutetium,Phosphorus-Phosphates,Copper,Cerium,Thulium,Praseodymium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010003,https://mrdata.usgs.gov/mrds,10010003,United States,New Mexico,POINT (-108.50812 32.45512),EPSG:4326,South and North Pegmatite Deposits,North and South Pegmatite Deposits,"Neoymium,Cerium,Tantalum,Gadolinium,Yttrium,Erbium,Lutetium,Thulium,Dysprosium,Thorium,Holmium,Uranium,Europium,Samarium,Terbium,Ytterbium,Praseodymium,Lanthanum","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010284,https://mrdata.usgs.gov/mrds,10010284,United States,Montana,POINT (-114.11344 45.98127),EPSG:4326,"",Rye Creek Prospect,"Erbium,Samarium,Lanthanum,Lutetium,Thulium,Dysprosium,Cerium,Ytterbium,Neoymium,Gadolinium,Praseodymium,Europium,Terbium,Yttrium,Holmium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010828,https://mrdata.usgs.gov/mrds,10010828,United States,Montana,POINT (-113.82036 45.66739),EPSG:4326,"",Trail Creek Placer,"Praseodymium,Gadolinium,Europium,Titanium,Iron,Lutetium,Neoymium,Terbium,Gold,Dysprosium,Titanium, Metal,Metal,Lanthanum,Holmium,Erbium,Yttrium,Thulium,Samarium,Ytterbium,Cerium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010858,https://mrdata.usgs.gov/mrds,10010858,United States,Colorado,POINT (-105.62086 38.79806),EPSG:4326,West-West Pegmatite,East-West Pegmatite,"Neoymium,Thulium,Erbium,Ytterbium,Cerium,Gadolinium,Europium,Yttrium,Lanthanum,Praseodymium,Holmium,Dysprosium,Terbium,Samarium,Thorium,Beryllium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010867,https://mrdata.usgs.gov/mrds,10010867,United States,Colorado,POINT (-105.53502 38.37612),EPSG:4326,"",Horsepasture Pegmatites,"Samarium,Cerium,Yttrium,Praseodymium,Dysprosium,Gadolinium,Ytterbium,Tantalum,Feldspar,Holmium,Lutetium,Erbium,Europium,Thulium,Terbium,Neoymium,Lanthanum","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010868,https://mrdata.usgs.gov/mrds,10010868,United States,Colorado,POINT (-105.53364 38.36612),EPSG:4326,"",Ilmenite Pegmatite,"Europium,Terbium,Neoymium,Feldspar,Erbium,Lanthanum,Ytterbium,Praseodymium,Yttrium,Samarium,Tantalum,Cerium,Thulium,Holmium,Dysprosium,Lutetium,Gadolinium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010870,https://mrdata.usgs.gov/mrds,10010870,United States,Colorado,POINT (-105.53697 38.37001),EPSG:4326,"",Jim 3 Mine,"Gadolinium,Holmium,Dysprosium,Praseodymium,Neoymium,Ytterbium,Terbium,Tantalum,Beryllium,Samarium,Europium,Lutetium,Yttrium,Mica,Lanthanum,Thulium,Feldspar,Cerium,Erbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010871,https://mrdata.usgs.gov/mrds,10010871,United States,Colorado,POINT (-105.52614 38.36779),EPSG:4326,"",Jim 8,"Erbium,Neoymium,Ytterbium,Feldspar,Dysprosium,Terbium,Tantalum,Lanthanum,Lutetium,Cerium,Yttrium,Praseodymium,Samarium,Europium,Holmium,Thulium,Gadolinium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011225,https://mrdata.usgs.gov/mrds,10011225,United States,Montana,POINT (-113.95926 45.91656),EPSG:4326,"",Cameron Creek Placer,"Iron,Lutetium,Titanium, Metal,Thulium,Titanium,Terbium,Lanthanum,Erbium,Neoymium,Ytterbium,Metal,Dysprosium,Europium,Praseodymium,Cerium,Gadolinium,Zirconium,Holmium,Yttrium,Samarium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011555,https://mrdata.usgs.gov/mrds,10011555,United States,Idaho,POINT (-115.87735 43.92544),EPSG:4326,"Morning,Star,Dessie D,And Midnight Claims",Upper Grimes Cr. Monazite Deposit,"Terbium,Gadolinium,Praseodymium,Europium,Samarium,Ytterbium,Holmium,Neoymium,Cerium,Gold,Dysprosium,Erbium,Thulium,Yttrium,Lutetium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011564,https://mrdata.usgs.gov/mrds,10011564,United States,Idaho,POINT (-115.96288 44.79767),EPSG:4326,Cosumnes Placer Deposit,Paddy Flat Placer Deposit,"Thulium,Samarium,Dysprosium,Gadolinium,Lanthanum,Praseodymium,Tantalum,Holmium,Neoymium,Europium,Yttrium,Cerium,Ytterbium,Erbium,Terbium,Lutetium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012295,https://mrdata.usgs.gov/mrds,10012295,United States,Colorado,POINT (-105.37307 38.11807),EPSG:4326,"Iron Hill Mine,Iron Mine",Iron Mountain Mine,"Silver,Thulium,Dysprosium,Samarium,Europium,Neoymium,Yttrium,Lutetium,Holmium,Lanthanum,Terbium,Molybdenum,Iron,Praseodymium,Gadolinium,Copper,Erbium,Cerium,Ytterbium","Iron oxide poly- metallic,Porphyry copper- molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012567,https://mrdata.usgs.gov/mrds,10012567,United States,Colorado,POINT (-105.36724 38.24112),EPSG:4326,Derby Extension,Darby Extension,"Copper,Cerium,Thulium,Neoymium,Europium,Lead,Dysprosium,Barium-Barite,Praseodymium,Thorium,Lanthanum,Ytterbium,Erbium,Samarium,Terbium,Holmium,Yttrium,Lutetium,Gadolinium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012572,https://mrdata.usgs.gov/mrds,10012572,United States,Colorado,POINT (-105.36168 38.24445),EPSG:4326,Penny Poker,Pennie Poker,"Lanthanum,Cerium,Thorium,Ytterbium,Praseodymium,Thulium,Samarium,Dysprosium,Erbium,Holmium,Europium,Lutetium,Terbium,Gadolinium,Neoymium,Yttrium,Lead","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012575,https://mrdata.usgs.gov/mrds,10012575,United States,Colorado,POINT (-105.33168 38.14751),EPSG:4326,"P,Iron Queen,Van Nouhuys Property,D",Swartz Ranch,"Gadolinium,Beryllium,Cerium,Thulium,Thorium,Samarium,Yttrium,Vermiculite,Ytterbium,Erbium,Dysprosium,Neoymium,Holmium,Lutetium,Uranium,Europium,Lanthanum,Terbium,Praseodymium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
