ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087969,https://mrdata.usgs.gov/mrds,10087969,United States,Colorado,POINT (-107.06229 38.20778),EPSG:4326,"",Unnamed Thorium Prospect,"Terbium,Lutetium,Erbium,Cerium,Samarium,Thulium,Neodymium,Yttrium,Copper,Thorium,Lead,Praseodymium,Lanthanum,Dysprosium,Gadolinium,Zinc,Holmium,Europium,Ytterbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087970,https://mrdata.usgs.gov/mrds,10087970,United States,Colorado,POINT (-107.05812 38.19639),EPSG:4326,"",Unnamed Thorium Prospect,"Lutetium,Cerium,Terbium,Dysprosium,Yttrium,Copper,Erbium,Samarium,Thorium,Gadolinium,Lanthanum,Holmium,Ytterbium,Thulium,Praseodymium,Europium,Lead,Neodymium,Zinc","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087971,https://mrdata.usgs.gov/mrds,10087971,United States,Colorado,POINT (-107.02506 38.23278),EPSG:4326,"",Unnamed Thorium Prospects,"Neodymium,Cerium,Europium,Ytterbium,Lutetium,Terbium,Thorium,Erbium,Holmium,Samarium,Dysprosium,Praseodymium,Thulium,Zinc,Lanthanum,Gadolinium,Copper,Yttrium,Lead","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087972,https://mrdata.usgs.gov/mrds,10087972,United States,Colorado,POINT (-107.09923 38.24667),EPSG:4326,"",Unnamed Thorium Prospects,"Dysprosium,Praseodymium,Lead,Erbium,Europium,Gadolinium,Samarium,Zinc,Neodymium,Yttrium,Cerium,Copper,Thorium,Thulium,Lanthanum,Ytterbium,Terbium,Holmium,Lutetium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087973,https://mrdata.usgs.gov/mrds,10087973,United States,Colorado,POINT (-107.09201 38.24306),EPSG:4326,"",Unnamed Thorium Prospects,"Zinc,Europium,Copper,Lutetium,Praseodymium,Thorium,Lead,Samarium,Terbium,Gadolinium,Ytterbium,Dysprosium,Thulium,Yttrium,Neodymium,Cerium,Lanthanum,Erbium,Holmium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087974,https://mrdata.usgs.gov/mrds,10087974,United States,Colorado,POINT (-107.09229 38.23139),EPSG:4326,"",Unnamed Thorium Prospects,"Ytterbium,Europium,Yttrium,Praseodymium,Terbium,Lutetium,Gadolinium,Lead,Neodymium,Thulium,Lanthanum,Erbium,Zinc,Thorium,Cerium,Samarium,Dysprosium,Holmium,Copper","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10088847,https://mrdata.usgs.gov/mrds,10088847,United States,Washington,POINT (-124.21795 47.24006),EPSG:4326,"",Moclips Placer,"Praseodymium,Neodymium,Silver,Terbium,Titanium,Samarium,Gadolinium,Erbium,Europium,Lanthanum,Yttrium,Chromium,Platinum,Iron,Dysprosium,Metal,Titanium, Metal,Thulium,Gold,Ytterbium,Thorium,Holmium,Cerium,Zirconium,Lutetium","Fluvial placer gold,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089182,https://mrdata.usgs.gov/mrds,10089182,United States,Idaho,POINT (-114.69063 44.25629),EPSG:4326,Centauras Placer,Centauras Workings,"Iron,Ytterbium,Gadolinium,Lutetium,Thulium,Erbium,Dysprosium,Yttrium,Gold,Cerium,Europium,Samarium,Lanthanum,Terbium,Holmium,Titanium,Neodymium,Zirconium,Praseodymium,Uranium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089221,https://mrdata.usgs.gov/mrds,10089221,United States,Idaho,POINT (-114.52014 45.30018),EPSG:4326,"",Lake Creek Placer,"Zirconium,Ytterbium,Iron,Erbium,Europium,Cerium,Samarium,Terbium,Holmium,Praseodymium,Gadolinium,Lanthanum,Neodymium,Gold,Thulium,Dysprosium,Lutetium,Yttrium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089222,https://mrdata.usgs.gov/mrds,10089222,United States,Idaho,POINT (-114.55404 45.30098),EPSG:4326,"",Golden Eagle Placer,"Yttrium,Europium,Lutetium,Erbium,Dysprosium,Ytterbium,Thulium,Zirconium,Praseodymium,Neodymium,Terbium,Gold,Lanthanum,Samarium,Holmium,Gadolinium,Iron,Cerium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089232,https://mrdata.usgs.gov/mrds,10089232,United States,Idaho,POINT (-115.36127 45.78797),EPSG:4326,"",American Eagle Placer Claims,"Praseodymium,Lutetium,Cerium,Ytterbium,Samarium,Dysprosium,Thulium,Neodymium,Erbium,Holmium,Terbium,Gadolinium,Gold,Europium,Lanthanum,Yttrium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089238,https://mrdata.usgs.gov/mrds,10089238,United States,Idaho,POINT (-115.66627 45.24157),EPSG:4326,"",Charity Gulch Placer,"Yttrium,Thulium,Praseodymium,Gold,Erbium,Holmium,Lanthanum,Europium,Dysprosium,Lutetium,Neodymium,Samarium,Gadolinium,Terbium,Ytterbium,Cerium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089249,https://mrdata.usgs.gov/mrds,10089249,United States,Idaho,POINT (-115.81292 45.33459),EPSG:4326,"Humboldt,Yukon",Idaho Klondike Placer,"Yttrium,Silver,Lutetium,Holmium,Dysprosium,Erbium,Cerium,Neodymium,Samarium,Titanium,Praseodymium,Gold,Thulium,Ytterbium,Lanthanum,Terbium,Gadolinium,Europium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089266,https://mrdata.usgs.gov/mrds,10089266,United States,Idaho,POINT (-115.19376 45.36768),EPSG:4326,High Meadow Placers,Chamberlain Meadow Placer,"Ytterbium,Lanthanum,Samarium,Erbium,Dysprosium,Gold,Terbium,Yttrium,Praseodymium,Holmium,Neodymium,Cerium,Zirconium,Thulium,Gadolinium,Europium,Lutetium","Fluvial placer REE,Fluvial placer gold,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089267,https://mrdata.usgs.gov/mrds,10089267,United States,Idaho,POINT (-114.20173 45.42069),EPSG:4326,"",Cardinal Prospect,"Samarium,Yttrium,Holmium,Europium,Lutetium,Lanthanum,Terbium,Neodymium,Ytterbium,Erbium,Dysprosium,Gadolinium,Thorium,Cerium,Phosphorus-Phosphates,Thulium,Praseodymium","Apatite intrusion REE,Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089427,https://mrdata.usgs.gov/mrds,10089427,United States,Idaho,POINT (-111.25441 42.61242),EPSG:4326,"1-4,Area D,Area A,Stewart Canyon,26,Dry Ridge Unit 1,Dry Valley,West Limb Georgetown Syncline,27,Stewart Flat",Husky No. 1 Proposed Mine,"Praseodymium,Dysprosium,Vanadium,Uranium,Yttrium,Gadolinium,Europium,Ytterbium,Fluorine-Fluorite,Holmium,Thulium,Cerium,Terbium,Phosphorus-Phosphates,Erbium,Samarium,Neodymium,Lanthanum,Lutetium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089503,https://mrdata.usgs.gov/mrds,10089503,United States,North Carolina,POINT (-81.6865 35.76482),EPSG:4326,"",Unnamed Gold Placer,"Gadolinium,Lanthanum,Erbium,Dysprosium,Gold,Lutetium,Terbium,Ytterbium,Neodymium,Praseodymium,Europium,Holmium,Thulium,Cerium,Yttrium,Samarium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089504,https://mrdata.usgs.gov/mrds,10089504,United States,South Carolina,POINT (-81.69703 35.15731),EPSG:4326,"",Northern Trib Ross Creek Monazite Placer,"Neodymium,Lanthanum,Thorium,Lutetium,Europium,Thulium,Erbium,Gadolinium,Tin,Ytterbium,Terbium,Gold,Cerium,Yttrium,Praseodymium,Samarium,Holmium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089505,https://mrdata.usgs.gov/mrds,10089505,United States,South Carolina,POINT (-81.70063 35.09951),EPSG:4326,"",Headwater Cole Creek Monazite Placer,"Gold,Erbium,Ytterbium,Lutetium,Terbium,Lanthanum,Thorium,Yttrium,Praseodymium,Europium,Gadolinium,Holmium,Tin,Dysprosium,Cerium,Thulium,Neodymium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089543,https://mrdata.usgs.gov/mrds,10089543,United States,Idaho,POINT (-116.07484 42.98432),EPSG:4326,"",Grand View Placer,"Ytterbium,Lanthanum,Gadolinium,Platinum,Samarium,Yttrium,Praseodymium,Neodymium,Terbium,Lutetium,Dysprosium,Cerium,Titanium,Gold,Erbium,Europium,Iron,Zirconium,Holmium,Thulium","Fluvial placer PGE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089765,https://mrdata.usgs.gov/mrds,10089765,United States,Virginia,POINT (-79.12558 37.62228),EPSG:4326,"Lucian Burley Prospect,Marion Burley Prospect",Burley Prospect,"Lutetium,Yttrium,Dysprosium,Lanthanum,Europium,Gadolinium,Titanium,Holmium,Neodymium,Samarium,Titanium, Metal,Thorium,Erbium,Praseodymium,Terbium,Ytterbium,Thulium,Cerium,Phosphorus-Phosphates,Mineral Pigments,Metal","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089804,https://mrdata.usgs.gov/mrds,10089804,United States,North Carolina,POINT (-81.49344 35.4851),EPSG:4326,"",Foster Monazite Mine,"Dysprosium,Cerium,Terbium,Praseodymium,Ytterbium,Lanthanum,Erbium,Holmium,Yttrium,Neodymium,Europium,Samarium,Lutetium,Gadolinium,Thulium,Thorium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090136,https://mrdata.usgs.gov/mrds,10090136,United States,Colorado,POINT (-108.65538 37.12668),EPSG:4326,Shiprock Group,Mancos River Black Sand Deposit,"Cerium,Europium,Thulium,Uranium,Ytterbium,Yttrium,Zirconium,Neodymium,Terbium,Praseodymium,Samarium,Lutetium,Dysprosium,Metal,Holmium,Titanium,Thorium,Titanium, Metal,Gadolinium,Erbium,Lanthanum,Iron","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090138,https://mrdata.usgs.gov/mrds,10090138,United States,Utah,POINT (-113.80473 39.81688),EPSG:4326,"",Lake Bonneville Sediments,"Lanthanum,Cerium,Neodymium,Samarium,Terbium,Europium,Thulium,Holmium,Ytterbium,Erbium,Lutetium,Uranium,Praseodymium,Yttrium,Thorium,Dysprosium,Zirconium,Gadolinium","Fluvial placer REE,Heavy mineral sands,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090622,https://mrdata.usgs.gov/mrds,10090622,United States,Montana,POINT (-114.31761 45.53321),EPSG:4326,"",Woods Creek Deposits,"Holmium,Dysprosium,Thulium,Gadolinium,Erbium,Terbium,Neodymium,Yttrium,Barium-Barite,Samarium,Europium,Lutetium,Ytterbium,Cerium,Praseodymium,Lanthanum",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090623,https://mrdata.usgs.gov/mrds,10090623,United States,Nevada,POINT (-114.20081 36.26667),EPSG:4326,"",Hilltop Claim,"Thulium,Samarium,Yttrium,Lutetium,Cerium,Lanthanum,Neodymium,Terbium,Praseodymium,Europium,Ytterbium,Holmium,Tantalum,Dysprosium,Erbium,Gadolinium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090626,https://mrdata.usgs.gov/mrds,10090626,United States,New Mexico,POINT (-108.41729 32.53345),EPSG:4326,"",High Noon No. 1,"Cerium,Dysprosium,Ytterbium,Lanthanum,Tantalum,Holmium,Thulium,Praseodymium,Europium,Yttrium,Gadolinium,Thorium,Terbium,Neodymium,Erbium,Samarium,Lutetium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090627,https://mrdata.usgs.gov/mrds,10090627,United States,New Mexico,POINT (-105.53389 35.88338),EPSG:4326,"",Pidlite,"Europium,Cerium,Samarium,Yttrium,Dysprosium,Tantalum,Terbium,Thulium,Neodymium,Lutetium,Ytterbium,Lanthanum,Lithium,Erbium,Holmium,Praseodymium,Gadolinium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090628,https://mrdata.usgs.gov/mrds,10090628,United States,Utah,POINT (-112.5508 39.96661),EPSG:4326,"",Sheeprock Area,"Thulium,Ytterbium,Cerium,Lutetium,Gadolinium,Tantalum,Lanthanum,Yttrium,Praseodymium,Terbium,Neodymium,Erbium,Dysprosium,Europium,Samarium,Holmium","Carbonatite niobium,Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090629,https://mrdata.usgs.gov/mrds,10090629,United States,Wyoming,POINT (-104.44278 44.49139),EPSG:4326,"Bear Lodge Rare-Earths Project,East Taylor Bowl,Bull Hill area,Sundance JV,Taylor,Carbon,FMR StockworkBear Lodge,Bull Hill Northwest,Bull Hill Southwest,Bear Lodge Property,Carbonatite Plug,and Smith exploration targets,Bull Hill Southwest Extension",Bear Lodge Mountains area,"Yttrium,Terbium,Ytterbium,Silver,Lutetium,Neodymium,Praseodymium,Gadolinium,Thorium,Samarium,Europium,Gold,Holmium,Thulium,Copper,Uranium,Lanthanum,Erbium,Dysprosium,Cerium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090686,https://mrdata.usgs.gov/mrds,10090686,United States,Alaska,POINT (-162.36992 64.73268),EPSG:4326,"",Kwinivk River,"Praseodymium,Samarium,Terbium,Ytterbium,Yttrium,Neodymium,Lutetium,Dysprosium,Cerium,Thulium,Copper,Erbium,Tungsten,Europium,Lanthanum,Holmium,Gadolinium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090721,https://mrdata.usgs.gov/mrds,10090721,United States,Alaska,POINT (-158.0196 62.38272),EPSG:4326,"",Happy Creek,"Erbium,Cerium,Europium,Thulium,Praseodymium,Antimony,Silver,Neodymium,Lutetium,Gold,Lanthanum,Yttrium,Ytterbium,Tin,Tungsten,Samarium,Mercury,Holmium,Dysprosium,Terbium,Chromium,Gadolinium","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091204,https://mrdata.usgs.gov/mrds,10091204,United States,Colorado,POINT (-106.91006 37.83445),EPSG:4326,"",Unknown,"Thulium,Holmium,Dysprosium,Samarium,Terbium,Cerium,Erbium,Praseodymium,Europium,Yttrium,Lanthanum,Neodymium,Lutetium,Ytterbium,Gadolinium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091376,https://mrdata.usgs.gov/mrds,10091376,United States,Colorado,POINT (-104.93163 38.78936),EPSG:4326,"",Unknown,"Terbium,Lanthanum,Cerium,Lutetium,Europium,Dysprosium,Thulium,Ytterbium,Gadolinium,Holmium,Erbium,Praseodymium,Neodymium,Yttrium,Samarium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091461,https://mrdata.usgs.gov/mrds,10091461,United States,Colorado,POINT (-105.45191 39.71425),EPSG:4326,"",Grover,"Erbium,Beryllium,Ytterbium,Samarium,Neodymium,Cerium,Praseodymium,Yttrium,Europium,Lutetium,Uranium,Zinc,Lanthanum,Terbium,Gadolinium,Holmium,Dysprosium,Tantalum,Thulium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091781,https://mrdata.usgs.gov/mrds,10091781,United States,Idaho,POINT (-115.46845 44.2871),EPSG:4326,"",Casner Creek,"Yttrium,Praseodymium,Dysprosium,Ytterbium,Thulium,Europium,Neodymium,Thorium,Samarium,Iron,Terbium,Uranium,Holmium,Lanthanum,Lutetium,Zirconium,Erbium,Cerium,Gadolinium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091782,https://mrdata.usgs.gov/mrds,10091782,United States,Idaho,POINT (-115.46925 44.28488),EPSG:4326,"",Crystal,"Uranium,Ytterbium,Yttrium,Praseodymium,Dysprosium,Iron,Erbium,Samarium,Terbium,Gadolinium,Europium,Thulium,Holmium,Zirconium,Lanthanum,Lutetium,Cerium,Neodymium,Thorium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091783,https://mrdata.usgs.gov/mrds,10091783,United States,Idaho,POINT (-115.47785 44.27768),EPSG:4326,"",Grinibun,"Europium,Lanthanum,Thorium,Samarium,Gadolinium,Thulium,Yttrium,Lutetium,Praseodymium,Terbium,Dysprosium,Uranium,Tantalum,Cerium,Erbium,Iron,Holmium,Ytterbium,Zirconium,Neodymium","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10092680,https://mrdata.usgs.gov/mrds,10092680,United States,Arizona,POINT (-112.60546 33.29341),EPSG:4326,"Rusty Point Claims,Chickisow,Sunset,Faith-In-You Group",Arrowhead Claim,"Neodymium,Thulium,Europium,Mica,Thorium,Erbium,Praseodymium,Gadolinium,Uranium,Ytterbium,Holmium,Lanthanum,Titanium,Metal,Cerium,Samarium,Iron,Terbium,Lutetium,Feldspar,Dysprosium,Yttrium,Titanium, Metal","Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093405,https://mrdata.usgs.gov/mrds,10093405,United States,Idaho,POINT (-116.4094 48.98598),EPSG:4326,Atomic Fuels Corporation,N. W. Prospecting & Development Prospect,"Cerium,Thulium,Ytterbium,Holmium,Thorium,Neodymium,Lutetium,Europium,Terbium,Erbium,Yttrium,Praseodymium,Lanthanum,Dysprosium,Samarium,Gadolinium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093488,https://mrdata.usgs.gov/mrds,10093488,United States,Idaho,POINT (-115.29204 43.68848),EPSG:4326,"",Feather River Placer,"Iron,Dysprosium,Samarium,Gadolinium,Silver,Thulium,Europium,Neodymium,Lutetium,Holmium,Praseodymium,Terbium,Gold,Erbium,Zirconium,Titanium,Lanthanum,Cerium,Yttrium,Ytterbium","Fluvial placer REE,Fluvial placer garnet,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093556,https://mrdata.usgs.gov/mrds,10093556,United States,Idaho,POINT (-114.72873 44.13519),EPSG:4326,"",Martin Creek Placer,"Titanium,Uranium,Gadolinium,Praseodymium,Neodymium,Terbium,Dysprosium,Thulium,Holmium,Yttrium,Samarium,Europium,Ytterbium,Cerium,Thorium,Erbium,Lutetium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093573,https://mrdata.usgs.gov/mrds,10093573,United States,Idaho,POINT (-114.61063 44.25159),EPSG:4326,"",Cold Creek Bar Placer,"Titanium,Iron,Gadolinium,Ytterbium,Lutetium,Gold,Praseodymium,Dysprosium,Neodymium,Holmium,Thulium,Cerium,Lanthanum,Yttrium,Terbium,Samarium,Erbium,Europium,Zirconium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093574,https://mrdata.usgs.gov/mrds,10093574,United States,Idaho,POINT (-114.72563 44.13049),EPSG:4326,"",The Meadows Placer,"Neodymium,Lanthanum,Praseodymium,Gold,Erbium,Dysprosium,Europium,Gadolinium,Terbium,Zirconium,Lutetium,Cerium,Yttrium,Thulium,Samarium,Titanium,Iron,Ytterbium,Holmium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093584,https://mrdata.usgs.gov/mrds,10093584,United States,Idaho,POINT (-115.61427 45.27737),EPSG:4326,"",Red Ledge No. 6 Occurrence,"Ytterbium,Thulium,Europium,Yttrium,Samarium,Holmium,Erbium,Praseodymium,Terbium,Lutetium,Lanthanum,Dysprosium,Uranium,Neodymium,Cerium,Gadolinium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093593,https://mrdata.usgs.gov/mrds,10093593,United States,Idaho,POINT (-114.23153 45.43848),EPSG:4326,"","Lee Buck Claims No. 13, 14, 15","Lutetium,Thulium,Dysprosium,Samarium,Ytterbium,Rhenium,Gadolinium,Cerium,Terbium,Holmium,Yttrium,Neodymium,Lanthanum,Praseodymium,Erbium,Europium,Thorium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093618,https://mrdata.usgs.gov/mrds,10093618,United States,Idaho,POINT (-114.0733 45.3961),EPSG:4326,"",Last Chance Prospect,"Dysprosium,Yttrium,Thulium,Ytterbium,Gadolinium,Neodymium,Cerium,Samarium,Lutetium,Erbium,Copper,Terbium,Holmium,Titanium,Europium,Praseodymium,Lanthanum,Thorium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093634,https://mrdata.usgs.gov/mrds,10093634,United States,Idaho,POINT (-113.1675 44.6314),EPSG:4326,"",Kay Claims,"Gadolinium,Lanthanum,Cerium,Titanium,Erbium,Lutetium,Yttrium,Neodymium,Terbium,Praseodymium,Europium,Ytterbium,Thorium,Holmium,Copper,Zirconium,Thulium,Dysprosium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093773,https://mrdata.usgs.gov/mrds,10093773,United States,Idaho,POINT (-116.59037 43.11458),EPSG:4326,"",Brockman Monazite Property,"Praseodymium,Lutetium,Cerium,Yttrium,Gadolinium,Holmium,Terbium,Thulium,Erbium,Europium,Ytterbium,Dysprosium,Lanthanum,Uranium,Neodymium,Samarium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094100,https://mrdata.usgs.gov/mrds,10094100,United States,Alaska,POINT (-166.35096 65.93763),EPSG:4326,"",Tuttle Creek Placer,"Tungsten,Samarium,Dysprosium,Praseodymium,Neodymium,Holmium,Terbium,Tin,Thulium,Gadolinium,Gold,Lanthanum,Erbium,Lutetium,Cerium,Yttrium,Europium,Ytterbium","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094385,https://mrdata.usgs.gov/mrds,10094385,United States,Idaho,POINT (-115.86177 44.59767),EPSG:4326,"",Hull's Big Creek Placer,"Ytterbium,Praseodymium,Thulium,Lanthanum,Samarium,Cerium,Erbium,Terbium,Europium,Gadolinium,Yttrium,Neodymium,Holmium,Lutetium,Dysprosium",Fluvial placer REE
