ms_uri,site_name,country,state_or_province,location,crs,link_method,source_id,state,latitude,longitude
KG_4529,Killingdal,Norway,,POINT (11.4730555555556 62.7947222222222),EPSG:4326,GEO,KG,,,
KG_4530,Konnerudkollen,Norway,Oslo,POINT (10.125 59.735),EPSG:4326,GEO,KG,,,
KG_4531,Kvikne,Norway,,POINT (10.5 62.4833333333333),EPSG:4326,GEO,KG,,,
KG_4532,Lillebo,Norway,,POINT (5.43694444444444 59.7261111111111),EPSG:4326,GEO,KG,,,
KG_4533,Lillefjeldklumpen Skjerp Mine,Norway,,POINT (13.07358 64.65212),EPSG:4326,GEO,KG,,,
KG_4534,Lokken,Norway,,POINT (9.70222222222222 63.1213888888889),EPSG:4326,GEO,KG,,,
KG_4535,Malsa,Norway,,POINT (11.5019444444444 63.8591666666667),EPSG:4326,GEO,KG,,,
KG_4536,Mannfjell,Norway,,POINT (11.6477777777778 63.3658333333333),EPSG:4326,GEO,KG,,,
KG_4537,Mofjellet,Norway,,POINT (14.2011111111111 66.2836111111111),EPSG:4326,GEO,KG,,,
KG_4538,Mofjellet Mine,Norway,,POINT (14.2035 66.2988),EPSG:4326,GEO,KG,,,
KG_4539,Mos,Norway,,POINT (14.4333333333333 66.2416666666667),EPSG:4326,GEO,KG,,,
KG_4541,Moskogaissa,Norway,,POINT (20.9177777777778 69.4094444444444),EPSG:4326,GEO,KG,,,
KG_4542,Nord Norge,Norway,,POINT (14.1635 66.3088),EPSG:4326,GEO,KG,,,
KG_4543,Nordre Gjetryggen,Norway,,POINT (10.0833333333333 62.0666666666667),EPSG:4326,GEO,KG,,,
KG_4544,Ny Sulitjelma,Norway,,POINT (16.1241666666667 67.1386111111111),EPSG:4326,GEO,KG,,,
KG_4545,Nyseter,Norway,Oslo,POINT (10.6155555555556 60.2577777777778),EPSG:4326,GEO,KG,,,
KG_4546,Orkla Gruber,Norway,,POINT (9.71315 63.09884),EPSG:4326,GEO,KG,,,
KG_4547,Osen,Norway,,POINT (11.7780555555556 61.3036111111111),EPSG:4326,GEO,KG,,,
KG_4548,Rieppe,Norway,,POINT (21.6 69.7069444444444),EPSG:4326,GEO,KG,,,
KG_4550,Rodhammeren,Norway,,POINT (11.4111111111111 62.9372222222222),EPSG:4326,GEO,KG,,,
KG_4551,Rodkleiv,Norway,,POINT (5.25 59.3166666666667),EPSG:4326,GEO,KG,,,
KG_4552,Rostvangen,Norway,,POINT (10.3666666666667 62.3833333333333),EPSG:4326,GEO,KG,,,
KG_4553,Sabetjok,Norway,,POINT (21.0108333333333 69.4066666666667),EPSG:4326,GEO,KG,,,
KG_4554,Sagmo,Norway,,POINT (15.9925 67.1202777777778),EPSG:4326,GEO,KG,,,
KG_4555,Skårnesdalen,Norway,,POINT (16.7055555555556 68.3658333333333),EPSG:4326,GEO,KG,,,
KG_4556,Skaide,Norway,,POINT (21.6941666666667 69.4525),EPSG:4326,GEO,KG,,,
KG_4559,Skrattas,Norway,,POINT (11 64),EPSG:4326,GEO,KG,,,
KG_4560,Snertingdal,Norway,,POINT (10.3858333333333 60.88),EPSG:4326,GEO,KG,,,
KG_4562,Sulitjelma,Norway,,POINT (16.10359 67.13208),EPSG:4326,GEO,KG,,,
KG_4563,Svano,Norway,,POINT (5.08222222222222 61.5016666666667),EPSG:4326,GEO,KG,,,
KG_4564,Tverrfjellet,Norway,,POINT (9.48306 62.22883),EPSG:4326,GEO,KG,,,
KG_4565,Tverrfjellet,Norway,,POINT (9.66666666666667 62.3),EPSG:4326,GEO,KG,,,
KG_4566,Valaheien,Norway,,POINT (5.99694444444444 60.0897222222222),EPSG:4326,GEO,KG,,,
KG_4567,Vigsnes,Norway,,POINT (5.30194444444444 59.1908333333333),EPSG:4326,GEO,KG,,,
KG_4568,Ytteroen,Norway,,POINT (11.2183333333333 63.7525),EPSG:4326,GEO,KG,,,
KG_4569,Aarja,Oman,,POINT (56.42 24.33),EPSG:4326,GEO,KG,,,
KG_4570,Bayda,Oman,,POINT (56.38 24.55),EPSG:4326,GEO,KG,,,
KG_4571,Lasail,Oman,,POINT (56.44 24.45),EPSG:4326,GEO,KG,,,
KG_4574,Bandagan,Pakistan,,POINT (65.0586111111111 28.8430555555556),EPSG:4326,GEO,KG,,,
KG_4575,Duddar,Pakistan,,POINT (66.8363888888889 26.2233333333333),EPSG:4326,GEO,KG,,,
KG_4576,Duddar,Pakistan,,POINT (66.8272 26.0972),EPSG:4326,GEO,KG,,,
KG_4577,Gunga,Pakistan,,POINT (66.5340111111111 27.7432111111111),EPSG:4326,GEO,KG,,,
KG_4579,Khuzdar,Pakistan,,POINT (66.5167 26.7667),EPSG:4326,GEO,KG,,,
KG_4580,Lahore,Pakistan,,POINT (72.9130555555556 34.9133333333333),EPSG:4326,GEO,KG,,,
KG_4581,Shekran,Pakistan,,POINT (66.4316666666667 27.8525),EPSG:4326,GEO,KG,,,
KG_4582,Alto De La Mina,Panama,,POINT (-81.12846 8.29311),EPSG:4326,GEO,KG,,,
KG_4583,Botija,Panama,,POINT (-81.66653 8.66782),EPSG:4326,GEO,KG,,,
KG_4584,Cocuyo,Panama,,POINT (-80.94428 8.75421),EPSG:4326,GEO,KG,,,
KG_4585,El Espirito Santo Mine,Panama,,POINT (-78.07894 7.49232),EPSG:4326,GEO,KG,,,
KG_4586,El Gallo,Panama,,POINT (-80.7254 7.78814),EPSG:4326,GEO,KG,,,
KG_4587,El Pedregoso,Panama,,POINT (-80.59539 8.5681),EPSG:4326,GEO,KG,,,
KG_4588,Hatillas,Panama,,POINT (-80.95456 8.28589),EPSG:4326,GEO,KG,,,
KG_4589,Los Hatillos,Panama,,POINT (-80.9404 8.29395),EPSG:4326,GEO,KG,,,
KG_4590,Margaja,Panama,,POINT (-80.93678 8.71504),EPSG:4326,GEO,KG,,,
KG_4591,Petaquilla Copper,Panama,,POINT (-80.57316 8.85197),EPSG:4326,GEO,KG,,,
KG_4592,Unnamed Prospect,Panama,,POINT (-77.47115 8.56754),EPSG:4326,GEO,KG,,,
KG_4595,Porgera Mine,Papua New Guinea,,POINT (145.08219 -5.46459),EPSG:4326,GEO,KG,,,
KG_4596,Del Puerto Deposit,Paraguay,,POINT (-57.18003 -26.19937),EPSG:4326,GEO,KG,,,
KG_4597,(Facility) La Oroya - Zinc Refinery,Peru,,POINT (-75.93301 -11.51459),EPSG:4326,GEO,KG,,,
KG_4598,(Facility) La Oroya Copper Refinery,Peru,,POINT (-75.89971 -11.52709),EPSG:4326,GEO,KG,,,
KG_4599,"[""Alerta, Mina"", ""Cerro Panicocha Prospect"", ""Cerro Mulluoctu Prospects""]",Peru,,POINT (-77.55476 -9.823226666666665),EPSG:4326,GEO,KG,,,
KG_4600,"[""Americana"", ""Americana, Mina"", ""Casapalca Gubbins Group""]",Peru,Lima,POINT (-76.21418 -11.61203),EPSG:4326,GEO,KG,,,
KG_4601,"[""Antamina Mining District"", ""Antamina""]",Peru,,POINT (-77.07792222222223 -9.534526666666668),EPSG:4326,GEO,KG,,,
KG_4602,"[""Arequipa"", ""Arequipa Mine""]",Peru,,POINT (-77.34878 -9.2952),EPSG:4326,GEO,KG,,,
KG_4603,"[""Atacocha"", ""Atacocha Chierin""]",Peru,Pasco,POINT (-76.16162 -10.56932),EPSG:4326,GEO,KG,,,
KG_4604,"[""Belisario 1, Mina"", ""Los Milagros, Mina""]",Peru,La Libertad,POINT (-78.16644 -8.148025),EPSG:4326,GEO,KG,,,
KG_4605,"[""Cecilia and Cecilia 7"", ""Cecilia & Cecilia 7""]",Peru,Puno,POINT (-71.99131 -13.52281),EPSG:4326,GEO,KG,,,
KG_4606,"[""Cerro Huarancayoc Prospect"", ""Cerro Chaquicocha Mine"", ""Cerro Azul"", ""Cerro Lindo"", ""El Dorado"", ""Cerro Maco Mine""]",Peru,Cajamarca,POINT (-77.68342314814814 -9.2272837037037),EPSG:4326,GEO,KG,,,
KG_4607,"[""Colqui, Peru"", ""Colqui""]",Peru,Lima,POINT (-76.463045 -11.548694999999999),EPSG:4326,GEO,KG,,,
KG_4608,"[""Contonga"", ""Contonga, Mina""]",Peru,,POINT (-77.46642 -9.46464),EPSG:4326,GEO,KG,,,
KG_4609,"[""Coricancha"", ""Coricancha, Mina""]",Peru,Lima,POINT (-76.24972 -11.84787),EPSG:4326,GEO,KG,,,
KG_4610,"[""Coya, Mina"", ""El Porvenir, Mina"", ""Eusta, Mina""]",Peru,Lima,POINT (-76.18333 -11.645196666666665),EPSG:4326,GEO,KG,,,
KG_4611,"[""Elvira V, Mina"", ""Elvira Iv, Mina""]",Peru,Lima,POINT (-76.29833 -11.81037),EPSG:4326,GEO,KG,,,
KG_4612,"[""Eureka Mine"", ""Excelsior Prospect"", ""Arabia Mine"", ""Santa Clara, Mina"", ""Eureka"", ""San Jose Del Banco Mine"", ""Rascacielo Mine"", ""Excelsior"", ""Eureka, Mina"", ""Riqueza Mine"", ""Esperanza Mine"", ""Diamante, Mina"", ""San Antonio De Huanuco, Mina"", ""Arabia"", ""San Jose De Huan.""]",Peru,"[""Huanuco"", ""Huancavelica""]",POINT (-77.03472071428571 -9.920803571428573),EPSG:4326,GEO,KG,,,
KG_4613,"[""Graciela"", ""Graciela-Juanita Mines""]",Peru,Huanuco,POINT (-76.63303 -11.83117),EPSG:4326,GEO,KG,,,
KG_4614,"[""Huallanca Mining District"", ""Huanzala""]",Peru,"[""Huanuco"", ""Huancavelica""]",POINT (-76.97148333333332 -9.873416666666666),EPSG:4326,GEO,KG,,,
KG_4615,"[""Juanita, Prospecto"", ""Zoraida, Prospecto"", ""Segunda, Prospecto"", ""Gloria I, Prospecto"", ""Lucha, Prospecto""]",Peru,,POINT (-76.08166 -11.66149),EPSG:4326,GEO,KG,,,
KG_4616,"[""La Oroya Smelter"", ""(Facility) La Oroya Copper Smelter""]",Peru,,POINT (-75.89971 -11.52709),EPSG:4326,GEO,KG,,,
KG_4617,"[""Lemuria 35, Mina"", ""Lemuria 36, Mina""]",Peru,Arequipa,POINT (-71.83294 -15.16442),EPSG:4326,GEO,KG,,,
KG_4618,"[""Lima"", ""Cajamarquilla""]",Peru,Lima,POINT (-76.98304 -12.13116),EPSG:4326,GEO,KG,,,
KG_4619,"[""Loma Del Viento, Prospecto"", ""El Higueron, Prospecto""]",Peru,La Libertad,POINT (-78.76062 -7.0489),EPSG:4326,GEO,KG,,,
KG_4620,"[""Los Angeles 4, Prospecto"", ""Antigua Nivel Laguna, Prospecto""]",Peru,,POINT (-76.172775 -11.70496),EPSG:4326,GEO,KG,,,
KG_4621,"[""Los Negros Mine"", ""Los Negros""]",Peru,Cajamarca,POINT (-78.60979 -6.75753),EPSG:4326,GEO,KG,,,
KG_4622,"[""Madrigal"", ""Mina Madrigal""]",Peru,Arequipa,POINT (-71.91631 -15.58103),EPSG:4326,GEO,KG,,,
KG_4623,"[""Magdalena, Mina"", ""Porvenir, Mina""]",Peru,Lima,POINT (-75.89138 -12.48118),EPSG:4326,GEO,KG,,,
KG_4624,"[""Maya, Prospecto"", ""Delirio, Prospecto"", ""Flor De Lis O Carmen, Prospecto""]",Peru,La Libertad,POINT (-77.41169 -7.7786),EPSG:4326,GEO,KG,,,
KG_4625,"[""Mina Grand\u00e9 Sur"", ""NI 43-101 Technical Report for the Bongara Project in Peru dated March 2019""]",Peru,Amazonas,POINT (-78.1385991 -6.093536),EPSG:4326,GEO,KG,,,
KG_4626,"[""Mina Rublo"", ""Mina Riblo""]",Peru,Huancavelica,POINT (-74.99968 -12.99782),EPSG:4326,GEO,KG,,,
KG_4627,"[""Morococha, Mina"", ""Morococha""]",Peru,,POINT (-76.14998666666666 -11.574906666666669),EPSG:4326,GEO,KG,,,
KG_4628,"[""Pachapaqui Concentrator"", ""Pachapaqui""]",Peru,,POINT (-77.08975 -9.89795),EPSG:4326,GEO,KG,,,
KG_4629,"[""Pachapaqui, Mina"", ""Pachapaqui Mining District""]",Peru,,POINT (-77.083055 -9.9313),EPSG:4326,GEO,KG,,,
KG_4630,"[""Pararrayo, Mina"", ""Santa Hilaria, Mina""]",Peru,,POINT (-77.183085 -9.97295),EPSG:4326,GEO,KG,,,
KG_4631,"[""Rio Pallanga"", ""Rio Pallanga Lead-Zinc Deposit No. 1""]",Peru,,POINT (-76.4664 -11.1479),EPSG:4326,GEO,KG,,,
KG_4632,"[""Rocicler, Mina"", ""Maco, Mina"", ""Santa Rita De Jirac, Mina""]",Peru,,POINT (-77.70550333333334 -9.561303333333333),EPSG:4326,GEO,KG,,,
KG_4633,"[""Sam Genaro"", ""Castrovirreyna Corp.""]",Peru,Huancavelica,POINT (-75.3164 -13.28112),EPSG:4326,GEO,KG,,,
KG_4634,"[""San Alejandro, Mina"", ""La Purisima, Mina"", ""Pincullo, Mina""]",Peru,Lima,POINT (-76.24972 -11.84787),EPSG:4326,GEO,KG,,,
KG_4635,"[""San Francisco De Paria, Mina"", ""Santa Cruz Deposits""]",Peru,,POINT (-77.51809 -9.588235),EPSG:4326,GEO,KG,,,
KG_4636,"[""San Martin De Porres, Mina"", ""Rosario De Espana, Mina""]",Peru,Pasco,POINT (-76.36223 -10.395845),EPSG:4326,GEO,KG,,,
KG_4637,"[""San Pablo, Mina"", ""Esperancita, Mina""]",Peru,,POINT (-77.058075 -10.039615000000001),EPSG:4326,GEO,KG,,,
KG_4638,"[""San Sebastian"", ""San Sebastian, Mina""]",Peru,Arequipa,POINT (-73.07547 -15.27192),EPSG:4326,GEO,KG,,,
KG_4639,"[""Santa Elena"", ""Santa Elena Ii""]",Peru,,POINT (-77.072245 -9.91017),EPSG:4326,GEO,KG,,,
KG_4640,"[""Saramarca [Gold-Copper Deposit 46]"", ""Colqui-Camino, Minera"", ""Diez Hermanos, Mina."", ""Gaby 1 North Prospect Prospect.""]",Peru,"[""Lima"", ""Ica""]",POINT (-76.5300775 -11.469625),EPSG:4326,GEO,KG,,,
KG_4641,"[""Senor De Burgos, Mina"", ""San Santiago De Aija, Mina"", ""San Francisco De Yanacuncush, Mina"", ""Porvenir De Toca, Mina"", ""San Jose Segundo, Mina""]",Peru,,POINT (-77.509758 -9.801288),EPSG:4326,GEO,KG,,,
KG_4642,"[""Sirena Encantadora, Mina"", ""Alerta, Mina"", ""Auxilio, Mina"", ""Otuzco, Mina"", ""Excelsior, Mina"", ""Lucero, Mina"", ""Protectora, Mina"", ""Arabia, Mina"", ""Alianza, Mina"", ""Hilarion 1,2,3, Mina"", ""Monte De Chiripac, Mina"", ""Rascacielo, Mina"", ""Diamante, Mina""]",Peru,Huanuco,POINT (-77.03811692307694 -9.903036153846152),EPSG:4326,GEO,KG,,,
KG_4643,"[""Unidad Santo Toribio-Jecanca"", ""Santo Toribio""]",Peru,,POINT (-77.53306 -9.53127),EPSG:4326,GEO,KG,,,
KG_4644,"[""Victoria No. 2, Mina"", ""Elvira Ix, Mina"", ""Elvira Viii, Mina"", ""Elvira X, Mina""]",Peru,Lima,POINT (-76.29833 -11.81037),EPSG:4326,GEO,KG,,,
KG_4645,"[""Yauricocha"", ""Yauriococha""]",Peru,Lima,POINT (-75.7344462962963 -12.368660370370366),EPSG:4326,GEO,KG,,,
KG_4646,28 De Agosto Mina,Peru,Tacna,POINT (-69.85372 -17.66849),EPSG:4326,GEO,KG,,,
KG_4647,"6 De Agosto, Mina",Peru,Moquegua,POINT (-70.79791 -16.36854),EPSG:4326,GEO,KG,,,
KG_4648,A,Peru,Puno,POINT (-70.68291 -15.34774),EPSG:4326,GEO,KG,,,
KG_4649,Abancay,Peru,,POINT (-72.91631 -13.58113),EPSG:4326,GEO,KG,,,
KG_4650,Abandonada,Peru,,POINT (-77.08975 -9.89795),EPSG:4326,GEO,KG,,,
KG_4651,Abandonada Prospect,Peru,,POINT (-77.06141 -9.92212),EPSG:4326,GEO,KG,,,
KG_4652,Acapa Mina,Peru,Ayacucho,POINT (-73.78633 -13.08115),EPSG:4326,GEO,KG,,,
KG_4653,"Acococha, Mina",Peru,,POINT (-77.66643 -9.5063),EPSG:4326,GEO,KG,,,
KG_4654,"Ada Sofia, Mina",Peru,,POINT (-75.81665 -11.89287),EPSG:4326,GEO,KG,,,
KG_4655,"Adela, Mina",Peru,,POINT (-76.33139 -11.40067),EPSG:4326,GEO,KG,,,
KG_4656,Adelante 12 Mina,Peru,Huancavelica,POINT (-74.89275 -13.13254),EPSG:4326,GEO,KG,,,
KG_4657,"Adelante 14, Mina",Peru,Huancavelica,POINT (-74.89275 -13.13254),EPSG:4326,GEO,KG,,,
KG_4658,"Adelante 31, Mina",Peru,Huancavelica,POINT (-74.89275 -13.13254),EPSG:4326,GEO,KG,,,
KG_4659,"Aerolito # 6, Prospecto",Peru,,POINT (-75.975 -11.76955),EPSG:4326,GEO,KG,,,
KG_4660,"Aerolito Iv, Prospecto",Peru,,POINT (-75.975 -11.76955),EPSG:4326,GEO,KG,,,
KG_4661,"Aerolito No. 7, Mina",Peru,Pasco,POINT (-75.83721 -10.84374),EPSG:4326,GEO,KG,,,
KG_4662,"Afortunada Solitaria, Mina",Peru,,POINT (-76.33139 -11.40067),EPSG:4326,GEO,KG,,,
KG_4663,"Agripina No 2, Mina",Peru,,POINT (-78.04977 -8.91466),EPSG:4326,GEO,KG,,,
KG_4664,Agustin,Peru,,POINT (-76.94974 -10.16464),EPSG:4326,GEO,KG,,,
KG_4665,"Ahi Nomas, Mina",Peru,Puno,POINT (-70.02789 -15.31357),EPSG:4326,GEO,KG,,,
KG_4666,Aida,Peru,,POINT (-76.94974 -10.21464),EPSG:4326,GEO,KG,,,
KG_4667,Aida Mine,Peru,,POINT (-76.95807 -10.22822),EPSG:4326,GEO,KG,,,
KG_4668,"Aida, Mina",Peru,,POINT (-77.11642 -9.91462),EPSG:4326,GEO,KG,,,
KG_4669,"Aija, Mina",Peru,,POINT (-77.56643 -9.76463),EPSG:4326,GEO,KG,,,
KG_4670,"Alcomax, Mina",Peru,,POINT (-76.33139 -11.40067),EPSG:4326,GEO,KG,,,
KG_4671,Alfa Y Arpon,Peru,Cajamarca,POINT (-78.60951 -6.74587),EPSG:4326,GEO,KG,,,
KG_4672,Alpamarca,Peru,,POINT (-76.46223 -11.1146),EPSG:4326,GEO,KG,,,
KG_4673,Alpamarca Lead-Zinc Mine 20,Peru,,POINT (-76.5039 -11.2229),EPSG:4326,GEO,KG,,,
KG_4674,Alpamina,Peru,,POINT (-76.07472 -11.65208),EPSG:4326,GEO,KG,,,
KG_4675,Alpamina Mine,Peru,,POINT (-75.4997 -10.49793),EPSG:4326,GEO,KG,,,
KG_4676,Altamira,Peru,,POINT (-72.76963 -13.39781),EPSG:4326,GEO,KG,,,
KG_4677,"Americana, Concesion",Peru,Huanuco,POINT (-76.55556 -9.83128),EPSG:4326,GEO,KG,,,
KG_4678,"Amistad, Mina",Peru,,POINT (-77.45808 -9.07299),EPSG:4326,GEO,KG,,,
KG_4680,Anamaray Lead-Zinc Mine 8,Peru,Lima,POINT (-76.71641 -10.61459),EPSG:4326,GEO,KG,,,
KG_4681,"Anastasita, Mina",Peru,,POINT (-77.64976 -9.3813),EPSG:4326,GEO,KG,,,
KG_4682,"Ancashino No 1-7, Mina",Peru,,POINT (-77.54976 -9.79796),EPSG:4326,GEO,KG,,,
KG_4683,Ancush Tranca Prospect,Peru,,POINT (-77.88394 -9.19826),EPSG:4326,GEO,KG,,,
KG_4684,Andaychagua,Peru,,POINT (-75.233 -11.69788),EPSG:4326,GEO,KG,,,
KG_4685,Andaychagua Lead-Zinc Mine 6,Peru,,POINT (-75.98305 -11.75621),EPSG:4326,GEO,KG,,,
KG_4686,"Andes Tres, Mina",Peru,,POINT (-77.68643 -9.68685),EPSG:4326,GEO,KG,,,
KG_4687,"Anita, Mina",Peru,Huancavelica,POINT (-75.01358 -12.98116),EPSG:4326,GEO,KG,,,
KG_4688,Antacorral Mina,Peru,Ayacucho,POINT (-73.79744 -13.09726),EPSG:4326,GEO,KG,,,
KG_4690,"Antario, Mina",Peru,,POINT (-77.56643 -9.06466),EPSG:4326,GEO,KG,,,
KG_4691,Antaymarca,Peru,Puno,POINT (-70.83291 -15.05608),EPSG:4326,GEO,KG,,,
KG_4692,Anticona Y Condenado,Peru,,POINT (-76.14142 -11.60618),EPSG:4326,GEO,KG,,,
KG_4693,Apumarca I Mina,Peru,,POINT (-73.13992 -14.43944),EPSG:4326,GEO,KG,,,
KG_4694,Arcata,Peru,Arequipa,POINT (-72.24962 -15.01465),EPSG:4326,GEO,KG,,,
KG_4695,Arcata Mine 1,Peru,Arequipa,POINT (-72.33295 -15.08108),EPSG:4326,GEO,KG,,,
KG_4696,Area Anomala De Chaipi,Peru,Ayacucho,POINT (-73.96633 -15.42274),EPSG:4326,GEO,KG,,,
KG_4697,Area Anomala De Cuco,Peru,Ayacucho,POINT (-74.32467 -15.07275),EPSG:4326,GEO,KG,,,
KG_4698,Arequipa Gold Deposits - 62 and Others,Peru,,POINT (-73.86633 -15.69773),EPSG:4326,GEO,KG,,,
KG_4699,"Argentina I Y Ii, Mina",Peru,,POINT (-77.50809 -9.58129),EPSG:4326,GEO,KG,,,
KG_4701,"Arteria, Mina",Peru,Huanuco,POINT (-76.98224 -9.99128),EPSG:4326,GEO,KG,,,
KG_4702,Ascencion Del Senor Deposito,Peru,Ayacucho,POINT (-74.2155 -12.87894),EPSG:4326,GEO,KG,,,
KG_4703,Asia Mina,Peru,Huancavelica,POINT (-75.00441 -13.03727),EPSG:4326,GEO,KG,,,
KG_4704,Asuncion,Peru,Puno,POINT (-69.93289 -14.78109),EPSG:4326,GEO,KG,,,
KG_4705,Asuncion Mina Manto De Plomo 1,Peru,Tacna,POINT (-69.92538 -17.69766),EPSG:4326,GEO,KG,,,
KG_4706,Asuncion Mina Manto De Plomo 2,Peru,Tacna,POINT (-69.92538 -17.69766),EPSG:4326,GEO,KG,,,
KG_4707,Atacocha,Peru,Pasco,POINT (-76.19555 -10.53236),EPSG:4326,GEO,KG,,,
KG_4708,Atacocha,Peru,,POINT (-76.1919444444444 -10.5780555555556),EPSG:4326,GEO,KG,,,
KG_4709,Atahualpa Mine,Peru,,POINT (-77.84254 -9.11965),EPSG:4326,GEO,KG,,,
KG_4710,"Atalaya, Mina",Peru,Huanuco,POINT (-76.93557 -10.09294),EPSG:4326,GEO,KG,,,
KG_4711,Ataspaca District,Peru,Tacna,POINT (-69.94955 -17.64767),EPSG:4326,GEO,KG,,,
KG_4712,Atlante,Peru,,POINT (-77.35975 -9.26798),EPSG:4326,GEO,KG,,,
KG_4713,Atlante Vesubio Lead-Zinc Mine 98,Peru,,POINT (-77.44975 -9.21465),EPSG:4326,GEO,KG,,,
KG_4714,Atunsulla Lead-Zinc Mine 15,Peru,Ayacucho,POINT (-74.34967 -13.46448),EPSG:4326,GEO,KG,,,
KG_4715,"Aurelio I, Prospecto",Peru,Huancavelica,POINT (-75.12747 -12.6784),EPSG:4326,GEO,KG,,,
KG_4716,Aurora Augusta,Peru,Lima,POINT (-76.86168 -11.84481),EPSG:4326,GEO,KG,,,
KG_4717,Austria Duvaz,Peru,,POINT (-75.89971 -11.59788),EPSG:4326,GEO,KG,,,
KG_4718,"Austria Duvaz, Mina",Peru,,POINT (-76.13389 -11.5951),EPSG:4326,GEO,KG,,,
KG_4719,Auxiliadora,Peru,Puno,POINT (-70.44957 -16.31438),EPSG:4326,GEO,KG,,,
KG_4720,Avelina P Prospecto,Peru,Ayacucho,POINT (-73.97049 -13.0145),EPSG:4326,GEO,KG,,,
KG_4721,Ayacucho Mina,Peru,Ayacucho,POINT (-74.62301 -13.43809),EPSG:4326,GEO,KG,,,
KG_4723,"Azucarera Primera, Mina",Peru,,POINT (-75.93304 -11.78149),EPSG:4326,GEO,KG,,,
KG_4724,Azulcocha,Peru,,POINT (-75.3122 -11.91457),EPSG:4326,GEO,KG,,,
KG_4725,"Bad Luck, Mina",Peru,Pasco,POINT (-76.05555 -10.69459),EPSG:4326,GEO,KG,,,
KG_4726,"Bajo Pavico, Mina",Peru,Puno,POINT (-69.84122 -17.85599),EPSG:4326,GEO,KG,,,
KG_4727,Balducho,Peru,Lima,POINT (-76.48306 -12.32647),EPSG:4326,GEO,KG,,,
KG_4728,Bambutana,Peru,Puno,POINT (-69.93845 -14.99683),EPSG:4326,GEO,KG,,,
KG_4729,Barron Prospect,Peru,,POINT (-77.09503 -9.52186),EPSG:4326,GEO,KG,,,
KG_4730,"Belec , Prospecto",Peru,Huanuco,POINT (-77.02141 -9.86462),EPSG:4326,GEO,KG,,,
KG_4731,Belec Prospect,Peru,Huanuco,POINT (-77.04474 -9.86267),EPSG:4326,GEO,KG,,,
KG_4732,Bernardo Boit,Peru,Puno,POINT (-70.2829 -15.73106),EPSG:4326,GEO,KG,,,
KG_4733,"Betty, Mina",Peru,Huancavelica,POINT (-74.93302 -13.05061),EPSG:4326,GEO,KG,,,
KG_4734,Blanca Mina,Peru,Tacna,POINT (-69.85233 -17.6596),EPSG:4326,GEO,KG,,,
KG_4735,Blanquita,Peru,,POINT (-76.94974 -10.16464),EPSG:4326,GEO,KG,,,
KG_4736,"Blenda Rubia, Mina",Peru,Huancavelica,POINT (-74.95802 -13.10615),EPSG:4326,GEO,KG,,,
KG_4737,"Bodoque, Mina",Peru,Huanuco,POINT (-77.06641 -9.81128),EPSG:4326,GEO,KG,,,
KG_4738,"Bola I, Mina",Peru,Puno,POINT (-70.83458 -13.81418),EPSG:4326,GEO,KG,,,
KG_4739,Boliche Mines and Prospects,Peru,,POINT (-77.59282 -9.50603),EPSG:4326,GEO,KG,,,
KG_4740,Bolsa Negra,Peru,Puno,POINT (-70.78291 -15.24774),EPSG:4326,GEO,KG,,,
KG_4741,Bonanza,Peru,,POINT (-76.96644 -10.20624),EPSG:4326,GEO,KG,,,
KG_4742,Bonanza,Peru,Puno,POINT (-70.26624 -15.94772),EPSG:4326,GEO,KG,,,
KG_4743,"Bonanza, Mina",Peru,Huancavelica,POINT (-75.23303 -13.18115),EPSG:4326,GEO,KG,,,
KG_4744,Bonaza Mine,Peru,,POINT (-76.9653 -10.20377),EPSG:4326,GEO,KG,,,
KG_4745,Bondad No. 1,Peru,Puno,POINT (-70.64958 -14.74776),EPSG:4326,GEO,KG,,,
KG_4746,"Brillante, Mina",Peru,Lima,POINT (-75.70971 -12.37702),EPSG:4326,GEO,KG,,,
KG_4747,Buena Cashma,Peru,,POINT (-77.77893 -9.29437),EPSG:4326,GEO,KG,,,
KG_4748,Buena Fe,Peru,,POINT (-72.89964 -13.6778),EPSG:4326,GEO,KG,,,
KG_4749,Buena Fe Mine,Peru,,POINT (-77.83809 -9.12492),EPSG:4326,GEO,KG,,,
KG_4750,Buenaventura Mina,Peru,Huancavelica,POINT (-75.00441 -13.03727),EPSG:4326,GEO,KG,,,
KG_4751,C,Peru,Puno,POINT (-70.66625 -15.37274),EPSG:4326,GEO,KG,,,
KG_4752,"Cabeza De Toro, Mina",Peru,Pasco,POINT (-76.34973 -10.43126),EPSG:4326,GEO,KG,,,
KG_4753,Cabra Alta 2,Peru,La Libertad,POINT (-78.9409 -7.92471),EPSG:4326,GEO,KG,,,
KG_4754,Cacachara,Peru,Puno,POINT (-70.03286 -15.83942),EPSG:4326,GEO,KG,,,
KG_4755,Cacachara,Peru,Puno,POINT (-70.07456 -16.63103),EPSG:4326,GEO,KG,,,
KG_4756,Cacachara Lead-Zinc Mine 76,Peru,Puno,POINT (-70.09956 -16.5977),EPSG:4326,GEO,KG,,,
KG_4757,"Cahuide, Mina.",Peru,Cusco,POINT (-70.79486 -13.78223),EPSG:4326,GEO,KG,,,
KG_4758,"Calendaria, Mina",Peru,Huancavelica,POINT (-75.17608 -13.17976),EPSG:4326,GEO,KG,,,
