country,ms_uri,source_id,record_id,state_or_province,location,crs,other_names,site_name,commodity,deposit_type,link_method,GroupID
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071102,https://mrdata.usgs.gov/mrds,10071102,Idaho,POINT (-114.67173 44.37709),EPSG:4326,"",McClure,"Gold,Silver,,,","Alkalic epithermal gold ± Ag,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver",TXT,https://mrdata.usgs.gov/mrds923
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173602,https://mrdata.usgs.gov/mrds,10173602,Nevada,POINT (-118.14238 40.77739),EPSG:4326,"",Stank,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds924
China,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133775,https://mrdata.usgs.gov/mrds,10133775,"",POINT (114.91611 24.49927),EPSG:4326,Guimeishan,Guimeishan,",","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds925
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041393,https://mrdata.usgs.gov/mrds,10041393,Washington,POINT (-118.09666 48.01179),EPSG:4326,"",Becker Anderson Kirkwood,"","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds926
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10302124,https://mrdata.usgs.gov/mrds,10302124,Washington,POINT (-118.11081 48.02765),EPSG:4326,"",Becker Anderson Kirkwood,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds926
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019942,https://mrdata.usgs.gov/mrds,10019942,Montana,POINT (-111.96253 45.57573),EPSG:4326,"",Mountain Rose,"","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds927
Vietnam,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000735,https://mrdata.usgs.gov/mrds,60000735,"",POINT (106.18294 22.73269),EPSG:4326,"Pia-Ouac,Cao-Bang,Pia Ouak",Cao Bang,"",Fluvial placer tungsten,TXT,https://mrdata.usgs.gov/mrds928
Peru,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10068776,https://mrdata.usgs.gov/mrds,10068776,"",POINT (-77.87477 -8.44801),EPSG:4326,"Bandera,Vista Alegre",Ogopita,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds929
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10285709,https://mrdata.usgs.gov/mrds,10285709,California,POINT (-116.86866 33.84973),EPSG:4326,Blue Boy and Black Mtn,Blue Boy,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds930
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10238047,https://mrdata.usgs.gov/mrds,10238047,California,POINT (-117.64869 34.59441),EPSG:4326,"",Black Mountain,"pper,",Skarn copper,TXT,https://mrdata.usgs.gov/mrds930
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009515,https://mrdata.usgs.gov/mrds,10009515,Alaska,POINT (-166.72007 65.48261),EPSG:4326,"",Black Mountain,",,,,",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds930
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10034012,https://mrdata.usgs.gov/mrds,10034012,California,POINT (-117.64645 34.59307),EPSG:4326,"",Black Mountain,"pper,","Skarn copper,Vein copper",TXT,https://mrdata.usgs.gov/mrds930
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001214,https://mrdata.usgs.gov/mrds,10001214,Alaska,POINT (-155.08348 67.50959),EPSG:4326,"",Unnamed (Tupik area),",Gold,,,Silver,,,,,,pper,",Skarn tin ± copper ± Mo,TXT,https://mrdata.usgs.gov/mrds931
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10035303,https://mrdata.usgs.gov/mrds,10035303,California,POINT (-117.61367 35.31249),EPSG:4326,Baynor Group,Federal mpany,"","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds932
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140954,https://mrdata.usgs.gov/mrds,10140954,California,POINT (-117.62149 35.30579),EPSG:4326,"Federal Company S Group,Raynor Group",Federal mpany,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds932
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10035257,https://mrdata.usgs.gov/mrds,10035257,California,POINT (-118.81926 35.77886),EPSG:4326,"",Tungstore No,"",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds933
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10114914,https://mrdata.usgs.gov/mrds,10114914,California,POINT (-118.81903 35.77577),EPSG:4326,Tungstore No 2 Mine,Tungstore No,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds933
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10039465,https://mrdata.usgs.gov/mrds,10039465,Arizona,POINT (-110.48624 32.75899),EPSG:4326,"",pper Giant,"pper,","Breccia pipe copper,Breccia pipe molybdenum",TXT,https://mrdata.usgs.gov/mrds934
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087842,https://mrdata.usgs.gov/mrds,10087842,Colorado,POINT (-105.43391 39.0775),EPSG:4326,"Tennessee No,2",Tennessee,"pper,Iron,,,,,,,,",Greisen beryllium±Li,TXT,https://mrdata.usgs.gov/mrds935
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10281786,https://mrdata.usgs.gov/mrds,10281786,Alaska,POINT (-146.39327 65.45531),EPSG:4326,"Bobtiki,Free,Buztiki,Biltiki,Diktiki,Brutiki",Mount Prindle,"Silver,,,",Greisen tin ±W-Mo,TXT,https://mrdata.usgs.gov/mrds936
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013210,https://mrdata.usgs.gov/mrds,10013210,Montana,POINT (-113.28619 46.11878),EPSG:4326,"",Unidentified,",,,,pper,Silver,","Vein five-element,Vein tin polymetallic",TXT,https://mrdata.usgs.gov/mrds937
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10045440,https://mrdata.usgs.gov/mrds,10045440,Nevada,POINT (-117.76705 38.50882),EPSG:4326,"",Unidentified,"",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds937
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10141722,https://mrdata.usgs.gov/mrds,10141722,California,POINT (-119.67518 38.14412),EPSG:4326,"",Unidentified,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds937
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094561,https://mrdata.usgs.gov/mrds,10094561,Montana,POINT (-112.98424 46.30656),EPSG:4326,"",Unidentified,",,pper,,","Skarn molybdenum,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds937
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094562,https://mrdata.usgs.gov/mrds,10094562,Montana,POINT (-113.29758 46.11295),EPSG:4326,"",Unidentified,"pper,,,Silver,","Epizonal orogenic antimony ± gold,Orogenic silver-lead- zinc-copper- antimony",TXT,https://mrdata.usgs.gov/mrds937
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304879,https://mrdata.usgs.gov/mrds,10304879,California,POINT (-120.54993 39.61549),EPSG:4326,"",Unidentified,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds937
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008561,https://mrdata.usgs.gov/mrds,10008561,California,POINT (-118.53427 37.34994),EPSG:4326,Pappas,Blue,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds938
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10047478,https://mrdata.usgs.gov/mrds,10047478,Nevada,POINT (-118.12765 40.98489),EPSG:4326,NBMG Sample Site 2457,Blue,",Silver,Gold,","",TXT,https://mrdata.usgs.gov/mrds938
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10163893,https://mrdata.usgs.gov/mrds,10163893,California,POINT (-118.52844 37.35774),EPSG:4326,"Tungsten Blue,Pappas Property",Blue,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds938
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017947,https://mrdata.usgs.gov/mrds,10017947,Colorado,POINT (-105.47365 39.92138),EPSG:4326,"",Blue,",Gold","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Oxidized intrusion- related gold",TXT,https://mrdata.usgs.gov/mrds938
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001459,https://mrdata.usgs.gov/mrds,10001459,Alaska,POINT (-144.92875 65.46446),EPSG:4326,"Sixteen Pup,Twenty Five Pup,Tommys Pup,Twenty Two Pup,Discovery Gulch,Fifteen Pup,Twenty Six Pup,Switch Creek,Forty Three Pup,Nine Pup",Deadwood,",,Gold,,Silver",Fluvial placer gold,TXT,https://mrdata.usgs.gov/mrds938
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308808,https://mrdata.usgs.gov/mrds,10308808,Alaska,POINT (-144.92892 65.46474),EPSG:4326,"Twenty Six Pup,Fifteen Pup,Discovery Gulch,Nine Pup,Forty Three Pup,Twenty Two Pup,Sixteen Pup,Switch Creek,Twenty Five Pup,Tommys Pup",Deadwood,",,,Gold,,Silver",Fluvial placer gold,TXT,https://mrdata.usgs.gov/mrds938
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10177781,https://mrdata.usgs.gov/mrds,10177781,South Dakota,POINT (-103.73807 44.38106),EPSG:4326,Maggie,Deadwood,",Silver","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds938
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090715,https://mrdata.usgs.gov/mrds,10090715,Alaska,POINT (-145.00292 65.46641),EPSG:4326,"",Deadwood,",Gold,",Fluvial placer tungsten,TXT,https://mrdata.usgs.gov/mrds938
Mexico,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133063,https://mrdata.usgs.gov/mrds,10133063,Sonora,POINT (-110.27425 29.73629),EPSG:4326,"",Morita,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds939
Mexico,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049092,https://mrdata.usgs.gov/mrds,10049092,Sonora,POINT (-110.27426 29.7363),EPSG:4326,"",Morita,"","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds939
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10174547,https://mrdata.usgs.gov/mrds,10174547,Nevada,POINT (-119.06349 40.02209),EPSG:4326,"",Roop Allen,"",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds940
Cuba,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10061544,https://mrdata.usgs.gov/mrds,10061544,"",POINT (-83.01989 21.70054),EPSG:4326,"Calvache Shaft,Vanadium Corporation Workings,Includes Lela Mine,2,Pruneda Shaft and Adit,No,3 Adits",Lela,"pper,","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds941
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009975,https://mrdata.usgs.gov/mrds,10009975,New Mexico,POINT (-108.97007 32.11263),EPSG:4326,"",Blue Hill,"",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds942
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169712,https://mrdata.usgs.gov/mrds,10169712,Maine,POINT (-68.61606 44.39995),EPSG:4326,"",Blue Hill,"",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds942
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10210236,https://mrdata.usgs.gov/mrds,10210236,Arizona,POINT (-110.77238 31.88293),EPSG:4326,"And Blue Jay,Coronado Nf,St,Cedar,Good Friday,Blue Jay Good Friday Mines,Unit,Friday No,Santa Rita Mt,Usbm Ofr Mla 11-94,Claim Group,Part 12,Good,Blue Eagle,Blue Flag,Louis,2,Az,Rapids",Blue Jay Good Friday,"pper,,,Gold,Silver",Replacement polymetallic,TXT,https://mrdata.usgs.gov/mrds943
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10139427,https://mrdata.usgs.gov/mrds,10139427,California,POINT (-118.54032 35.75498),EPSG:4326,"",Wildcat,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds944
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10035282,https://mrdata.usgs.gov/mrds,10035282,California,POINT (-118.5437 35.74887),EPSG:4326,"",Wildcat,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds944
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10163327,https://mrdata.usgs.gov/mrds,10163327,California,POINT (-118.35873 36.94685),EPSG:4326,"",Glacier Nos,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds945
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10177990,https://mrdata.usgs.gov/mrds,10177990,South Dakota,POINT (-103.51976 43.90276),EPSG:4326,"",Hay Draw,"",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds946
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009669,https://mrdata.usgs.gov/mrds,10009669,Alaska,POINT (-130.10175 56.06644),EPSG:4326,"",Liberty Jackson,",pper,,Silver,Gold,","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds947
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212508,https://mrdata.usgs.gov/mrds,10212508,California,POINT (-118.02513 37.36465),EPSG:4326,Mile High Mine Group 7Group 7,Mile High,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds948
Bolivia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304051,https://mrdata.usgs.gov/mrds,10304051,"",POINT (-66.79947 -18.22764),EPSG:4326,"Penny-Duncan Mining Company,Mineral Association Company",Huanuni,",","Greisen tin ±W-Mo,Vein tin,Vein tin polymetallic",TXT,https://mrdata.usgs.gov/mrds949
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008651,https://mrdata.usgs.gov/mrds,10008651,California,POINT (-116.48417 32.95006),EPSG:4326,"",New Hope,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds950
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10259586,https://mrdata.usgs.gov/mrds,10259586,Arizona,POINT (-112.28934 34.45565),EPSG:4326,"Good Luck,Russell Tungsten",New Hope,",,,,, Semiprecious","Greisen beryllium±Li,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds950
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027596,https://mrdata.usgs.gov/mrds,10027596,Arizona,POINT (-113.29771 34.45282),EPSG:4326,"Russell Tungsten,Good Luck",New Hope,",,",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds950
Chile,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065676,https://mrdata.usgs.gov/mrds,10065676,"",POINT (-72.33114 -46.08444),EPSG:4326,"",Cerro Castillo,",,pper,,","Climax-type porphyry molybdenum,Greisen tungsten- molybdenum±Bi,Skarn molybdenum",TXT,https://mrdata.usgs.gov/mrds951
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137622,https://mrdata.usgs.gov/mrds,10137622,Arizona,POINT (-112.71745 33.86586),EPSG:4326,"",Tough Nut,"","Breccia pipe molybdenum,Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds952
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027071,https://mrdata.usgs.gov/mrds,10027071,Arizona,POINT (-112.71519 33.86228),EPSG:4326,"",Tough Nut,"","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds952
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008582,https://mrdata.usgs.gov/mrds,10008582,California,POINT (-123.25113 41.23317),EPSG:4326,"",Wangood Lord,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds953
Bolivia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080370,https://mrdata.usgs.gov/mrds,10080370,"",POINT (-66.99947 -16.99767),EPSG:4326,"",Papampa,",",Vein tungsten,TXT,https://mrdata.usgs.gov/mrds954
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009926,https://mrdata.usgs.gov/mrds,10009926,Colorado,POINT (-105.36428 40.01505),EPSG:4326,Red Lode Claims,Red Lode,"Gold,",Vein tungsten,TXT,https://mrdata.usgs.gov/mrds955
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10098589,https://mrdata.usgs.gov/mrds,10098589,Nevada,POINT (-117.82872 38.78909),EPSG:4326,Big Top,Baxter,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds956
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101434,https://mrdata.usgs.gov/mrds,10101434,New Mexico,POINT (-108.9798 32.0768),EPSG:4326,"Montgomery Mine,Patented ClaimsWorlds Fair,Bob Montgomery,November,Worlds Fair Group,May,Animas,M,Granite Gap,Outlook,Bob Montgomery Group,Silver Star,A,Bird,Vesley Mine",Gap,",Silver,,pper,,,Gold","Non-sulfide zinc-lead ± Mn,Replacement polymetallic,Supergene lead",TXT,https://mrdata.usgs.gov/mrds957
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002923,https://mrdata.usgs.gov/mrds,10002923,Alaska,POINT (-147.57101 65.01023),EPSG:4326,"",Busty Bell,",,,Silver,,,Gold","Oxidized intrusion- related gold,Reduced intrusion- related gold",TXT,https://mrdata.usgs.gov/mrds958
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009950,https://mrdata.usgs.gov/mrds,10009950,Colorado,POINT (-107.55063 37.84168),EPSG:4326,"",Ruby Ruby,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds959
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10198467,https://mrdata.usgs.gov/mrds,10198467,Nevada,POINT (-119.33289 39.3388),EPSG:4326,Churchill Butte,Old Soldier,"Gold,Silver,,,","Breccia pipe molybdenum,Greisen tungsten- molybdenum±Bi,Skarn molybdenum",TXT,https://mrdata.usgs.gov/mrds960
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069760,https://mrdata.usgs.gov/mrds,10069760,Montana,POINT (-113.22063 46.161),EPSG:4326,Hansen - Meloy Prospect,Silver Moss,"Silver,","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds961
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10273755,https://mrdata.usgs.gov/mrds,10273755,Oregon,POINT (-117.62243 44.79766),EPSG:4326,"",Glen Klassart,",Gold,",Epizonal orogenic antimony ± gold,TXT,https://mrdata.usgs.gov/mrds962
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002855,https://mrdata.usgs.gov/mrds,10002855,Alaska,POINT (-147.52378 64.97411),EPSG:4326,"",Rose New Years Pup Placer,"Gold,",Fluvial placer tungsten,TXT,https://mrdata.usgs.gov/mrds963
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055533,https://mrdata.usgs.gov/mrds,10055533,South Dakota,POINT (-104.03364 44.37079),EPSG:4326,"",Keenan Placer,",Gold,,",Residual placer tin,TXT,https://mrdata.usgs.gov/mrds964
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125219,https://mrdata.usgs.gov/mrds,10125219,Nevada,POINT (-117.05592 38.69273),EPSG:4326,"Stevenson and Schuppy Mine 1921,Shoshone Creek Tungsten Prospects,Dorrough Prospect 1984,Low Risk Claim Group 1993,Fnbe Claim Group 1971,Round Mtn Tungsten Mine 1911",Stevenson Schuppy,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds965
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10130324,https://mrdata.usgs.gov/mrds,10130324,Utah,POINT (-113.88004 39.75804),EPSG:4326,"",Apex East,",,",Skarn beryllium- fluorite,TXT,https://mrdata.usgs.gov/mrds966
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012133,https://mrdata.usgs.gov/mrds,10012133,Utah,POINT (-113.88056 39.75744),EPSG:4326,"",Apex East,",,",Vein fluorite,TXT,https://mrdata.usgs.gov/mrds966
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308235,https://mrdata.usgs.gov/mrds,10308235,Alaska,POINT (-135.32208 59.11975),EPSG:4326,"",Unnamed (on southern Chilkat Peninsula),"Gold,pper,,,Silver,,","",TXT,https://mrdata.usgs.gov/mrds967
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094549,https://mrdata.usgs.gov/mrds,10094549,Colorado,POINT (-105.35502 39.02972),EPSG:4326,Little Abner Group,Little Abner,"",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds968
