ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087946,https://mrdata.usgs.gov/mrds,10087946,United States,Colorado,POINT (-107.1123 38.31583),EPSG:4326,"",Unnamed Thorium Prospect,"Zinc,Copper,Dysprosium,Lead,Terbium,Erbium,Yttrium,Samarium,Lanthanum,Ytterbium,Thorium,Thulium,Lutetium,Holmium,Cerium,Praseodymium,Neoymium,Gadolinium,Europium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087947,https://mrdata.usgs.gov/mrds,10087947,United States,Colorado,POINT (-107.0848 38.33),EPSG:4326,"",Unnamed Thorium Prospect,"Europium,Copper,Lutetium,Dysprosium,Terbium,Lanthanum,Holmium,Lead,Neoymium,Zinc,Yttrium,Cerium,Praseodymium,Gadolinium,Thulium,Ytterbium,Erbium,Samarium,Thorium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087948,https://mrdata.usgs.gov/mrds,10087948,United States,Colorado,POINT (-107.06534 38.3175),EPSG:4326,"",Unnamed Thorium Prospect,"Yttrium,Lanthanum,Thulium,Lead,Zinc,Copper,Erbium,Cerium,Thorium,Europium,Neoymium,Samarium,Terbium,Gadolinium,Praseodymium,Ytterbium,Holmium,Lutetium,Dysprosium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087958,https://mrdata.usgs.gov/mrds,10087958,United States,Colorado,POINT (-107.09146 38.3375),EPSG:4326,"",Unnamed Thorium Prospects,"Samarium,Terbium,Thulium,Cerium,Dysprosium,Yttrium,Copper,Europium,Lead,Erbium,Lanthanum,Holmium,Praseodymium,Ytterbium,Neoymium,Gadolinium,Thorium,Lutetium,Zinc",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087959,https://mrdata.usgs.gov/mrds,10087959,United States,Colorado,POINT (-107.11619 38.31833),EPSG:4326,"",Unnamed Thorium Prospects,"Yttrium,Terbium,Lanthanum,Dysprosium,Neoymium,Thorium,Holmium,Lead,Lutetium,Europium,Erbium,Gadolinium,Cerium,Praseodymium,Samarium,Ytterbium,Thulium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087960,https://mrdata.usgs.gov/mrds,10087960,United States,Colorado,POINT (-107.06868 38.31444),EPSG:4326,"",Unnamed Thorium Prospects,"Thulium,Thorium,Ytterbium,Yttrium,Neoymium,Terbium,Dysprosium,Samarium,Zinc,Lutetium,Holmium,Praseodymium,Europium,Erbium,Lead,Gadolinium,Copper,Cerium,Lanthanum","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087961,https://mrdata.usgs.gov/mrds,10087961,United States,Colorado,POINT (-107.0634 38.32722),EPSG:4326,"",Whitney Prospect,"Ytterbium,Thulium,Terbium,Thorium,Lanthanum,Erbium,Gadolinium,Holmium,Dysprosium,Yttrium,Samarium,Praseodymium,Neoymium,Uranium,Europium,Lutetium,Gold,Cerium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087969,https://mrdata.usgs.gov/mrds,10087969,United States,Colorado,POINT (-107.06229 38.20778),EPSG:4326,"",Unnamed Thorium Prospect,"Copper,Samarium,Ytterbium,Dysprosium,Thulium,Cerium,Lutetium,Zinc,Thorium,Lead,Lanthanum,Erbium,Praseodymium,Neoymium,Holmium,Terbium,Gadolinium,Yttrium,Europium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087970,https://mrdata.usgs.gov/mrds,10087970,United States,Colorado,POINT (-107.05812 38.19639),EPSG:4326,"",Unnamed Thorium Prospect,"Thulium,Yttrium,Copper,Lutetium,Erbium,Gadolinium,Thorium,Dysprosium,Samarium,Neoymium,Lanthanum,Ytterbium,Cerium,Praseodymium,Terbium,Lead,Europium,Holmium,Zinc","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087971,https://mrdata.usgs.gov/mrds,10087971,United States,Colorado,POINT (-107.02506 38.23278),EPSG:4326,"",Unnamed Thorium Prospects,"Neoymium,Thorium,Praseodymium,Dysprosium,Gadolinium,Ytterbium,Holmium,Europium,Erbium,Samarium,Terbium,Zinc,Lutetium,Lanthanum,Yttrium,Thulium,Copper,Cerium,Lead","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087972,https://mrdata.usgs.gov/mrds,10087972,United States,Colorado,POINT (-107.09923 38.24667),EPSG:4326,"",Unnamed Thorium Prospects,"Copper,Thorium,Zinc,Ytterbium,Thulium,Yttrium,Europium,Dysprosium,Cerium,Lanthanum,Terbium,Lead,Gadolinium,Praseodymium,Erbium,Lutetium,Samarium,Holmium,Neoymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087973,https://mrdata.usgs.gov/mrds,10087973,United States,Colorado,POINT (-107.09201 38.24306),EPSG:4326,"",Unnamed Thorium Prospects,"Praseodymium,Erbium,Terbium,Thulium,Ytterbium,Holmium,Samarium,Lutetium,Cerium,Lead,Europium,Lanthanum,Yttrium,Zinc,Neoymium,Gadolinium,Dysprosium,Copper,Thorium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087974,https://mrdata.usgs.gov/mrds,10087974,United States,Colorado,POINT (-107.09229 38.23139),EPSG:4326,"",Unnamed Thorium Prospects,"Copper,Lutetium,Yttrium,Praseodymium,Neoymium,Erbium,Thulium,Europium,Thorium,Cerium,Samarium,Zinc,Lanthanum,Holmium,Terbium,Gadolinium,Ytterbium,Dysprosium,Lead","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10088847,https://mrdata.usgs.gov/mrds,10088847,United States,Washington,POINT (-124.21795 47.24006),EPSG:4326,"",Moclips Placer,"Lutetium,Titanium,Iron,Dysprosium,Metal,Erbium,Platinum,Yttrium,Thulium,Thorium,Zirconium,Holmium,Chromium,Ytterbium,Praseodymium,Gadolinium,Terbium,Silver,Cerium,Samarium,Titanium, Metal,Lanthanum,Gold,Europium,Neoymium","Fluvial placer gold,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089182,https://mrdata.usgs.gov/mrds,10089182,United States,Idaho,POINT (-114.69063 44.25629),EPSG:4326,Centauras Placer,Centauras Workings,"Zirconium,Cerium,Gadolinium,Praseodymium,Terbium,Erbium,Holmium,Yttrium,Samarium,Neoymium,Dysprosium,Iron,Ytterbium,Gold,Lutetium,Lanthanum,Uranium,Titanium,Europium,Thulium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089221,https://mrdata.usgs.gov/mrds,10089221,United States,Idaho,POINT (-114.52014 45.30018),EPSG:4326,"",Lake Creek Placer,"Holmium,Dysprosium,Gadolinium,Lanthanum,Erbium,Cerium,Gold,Iron,Lutetium,Yttrium,Praseodymium,Zirconium,Europium,Neoymium,Thulium,Samarium,Terbium,Ytterbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089222,https://mrdata.usgs.gov/mrds,10089222,United States,Idaho,POINT (-114.55404 45.30098),EPSG:4326,"",Golden Eagle Placer,"Lanthanum,Erbium,Gold,Zirconium,Yttrium,Iron,Dysprosium,Ytterbium,Terbium,Neoymium,Thulium,Gadolinium,Samarium,Cerium,Praseodymium,Lutetium,Europium,Holmium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089232,https://mrdata.usgs.gov/mrds,10089232,United States,Idaho,POINT (-115.36127 45.78797),EPSG:4326,"",American Eagle Placer Claims,"Terbium,Gold,Holmium,Cerium,Lanthanum,Gadolinium,Erbium,Neoymium,Thulium,Europium,Ytterbium,Lutetium,Samarium,Yttrium,Praseodymium,Dysprosium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089238,https://mrdata.usgs.gov/mrds,10089238,United States,Idaho,POINT (-115.66627 45.24157),EPSG:4326,"",Charity Gulch Placer,"Holmium,Samarium,Dysprosium,Neoymium,Erbium,Europium,Ytterbium,Gadolinium,Lutetium,Gold,Lanthanum,Cerium,Yttrium,Praseodymium,Thulium,Terbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089249,https://mrdata.usgs.gov/mrds,10089249,United States,Idaho,POINT (-115.81292 45.33459),EPSG:4326,"Yukon,Humboldt",Idaho Klondike Placer,"Cerium,Samarium,Erbium,Yttrium,Holmium,Europium,Dysprosium,Neoymium,Titanium,Praseodymium,Silver,Lutetium,Gadolinium,Thulium,Gold,Terbium,Ytterbium,Lanthanum","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089266,https://mrdata.usgs.gov/mrds,10089266,United States,Idaho,POINT (-115.19376 45.36768),EPSG:4326,High Meadow Placers,Chamberlain Meadow Placer,"Terbium,Lanthanum,Gadolinium,Erbium,Neoymium,Holmium,Europium,Yttrium,Zirconium,Dysprosium,Cerium,Samarium,Praseodymium,Ytterbium,Gold,Lutetium,Thulium","Fluvial placer REE,Fluvial placer gold,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089267,https://mrdata.usgs.gov/mrds,10089267,United States,Idaho,POINT (-114.20173 45.42069),EPSG:4326,"",Cardinal Prospect,"Dysprosium,Samarium,Gadolinium,Lutetium,Praseodymium,Ytterbium,Lanthanum,Thulium,Europium,Yttrium,Cerium,Erbium,Neoymium,Terbium,Holmium,Thorium,Phosphorus-Phosphates","Apatite intrusion REE,Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089427,https://mrdata.usgs.gov/mrds,10089427,United States,Idaho,POINT (-111.25441 42.61242),EPSG:4326,"26,Dry Ridge Unit 1,Stewart Canyon,Stewart Flat,1-4,Dry Valley,27,West Limb Georgetown Syncline,Area D,Area A",Husky No. 1 Proposed Mine,"Erbium,Vanadium,Europium,Lanthanum,Uranium,Holmium,Terbium,Praseodymium,Yttrium,Thulium,Samarium,Ytterbium,Lutetium,Gadolinium,Neoymium,Fluorine-Fluorite,Cerium,Dysprosium,Phosphorus-Phosphates",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089503,https://mrdata.usgs.gov/mrds,10089503,United States,North Carolina,POINT (-81.6865 35.76482),EPSG:4326,"",Unnamed Gold Placer,"Cerium,Europium,Ytterbium,Terbium,Neoymium,Yttrium,Gold,Erbium,Holmium,Samarium,Praseodymium,Lutetium,Thulium,Dysprosium,Lanthanum,Gadolinium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089504,https://mrdata.usgs.gov/mrds,10089504,United States,South Carolina,POINT (-81.69703 35.15731),EPSG:4326,"",Northern Trib Ross Creek Monazite Placer,"Gadolinium,Thorium,Europium,Ytterbium,Erbium,Gold,Samarium,Dysprosium,Lutetium,Holmium,Lanthanum,Praseodymium,Neoymium,Tin,Thulium,Yttrium,Terbium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089505,https://mrdata.usgs.gov/mrds,10089505,United States,South Carolina,POINT (-81.70063 35.09951),EPSG:4326,"",Headwater Cole Creek Monazite Placer,"Tin,Yttrium,Thorium,Thulium,Erbium,Terbium,Ytterbium,Europium,Dysprosium,Gold,Lanthanum,Lutetium,Praseodymium,Samarium,Holmium,Cerium,Neoymium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089543,https://mrdata.usgs.gov/mrds,10089543,United States,Idaho,POINT (-116.07484 42.98432),EPSG:4326,"",Grand View Placer,"Cerium,Neoymium,Dysprosium,Samarium,Thulium,Europium,Iron,Lanthanum,Praseodymium,Terbium,Ytterbium,Zirconium,Yttrium,Platinum,Titanium,Gadolinium,Gold,Lutetium,Erbium,Holmium","Fluvial placer PGE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089765,https://mrdata.usgs.gov/mrds,10089765,United States,Virginia,POINT (-79.12558 37.62228),EPSG:4326,"Marion Burley Prospect,Lucian Burley Prospect",Burley Prospect,"Neoymium,Phosphorus-Phosphates,Thorium,Holmium,Dysprosium,Lutetium,Terbium,Europium,Thulium,Lanthanum,Gadolinium,Titanium,Metal,Titanium, Metal,Samarium,Praseodymium,Ytterbium,Cerium,Mineral Pigments,Erbium,Yttrium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089804,https://mrdata.usgs.gov/mrds,10089804,United States,North Carolina,POINT (-81.49344 35.4851),EPSG:4326,"",Foster Monazite Mine,"Dysprosium,Thorium,Ytterbium,Samarium,Lutetium,Erbium,Praseodymium,Europium,Terbium,Thulium,Lanthanum,Cerium,Holmium,Yttrium,Gadolinium,Neoymium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090136,https://mrdata.usgs.gov/mrds,10090136,United States,Colorado,POINT (-108.65538 37.12668),EPSG:4326,Shiprock Group,Mancos River Black Sand Deposit,"Samarium,Zirconium,Ytterbium,Uranium,Yttrium,Erbium,Praseodymium,Gadolinium,Neoymium,Europium,Lutetium,Titanium, Metal,Thulium,Dysprosium,Metal,Terbium,Thorium,Holmium,Cerium,Lanthanum,Iron,Titanium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090138,https://mrdata.usgs.gov/mrds,10090138,United States,Utah,POINT (-113.80473 39.81688),EPSG:4326,"",Lake Bonneville Sediments,"Zirconium,Lanthanum,Lutetium,Holmium,Samarium,Dysprosium,Thorium,Gadolinium,Terbium,Uranium,Ytterbium,Europium,Thulium,Erbium,Yttrium,Praseodymium,Neoymium,Cerium","Fluvial placer REE,Heavy mineral sands,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090622,https://mrdata.usgs.gov/mrds,10090622,United States,Montana,POINT (-114.31761 45.53321),EPSG:4326,"",Woods Creek Deposits,"Thulium,Barium-Barite,Neoymium,Holmium,Dysprosium,Gadolinium,Terbium,Ytterbium,Erbium,Praseodymium,Samarium,Lutetium,Yttrium,Lanthanum,Cerium,Europium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090623,https://mrdata.usgs.gov/mrds,10090623,United States,Nevada,POINT (-114.20081 36.26667),EPSG:4326,"",Hilltop Claim,"Neoymium,Gadolinium,Tantalum,Lutetium,Lanthanum,Praseodymium,Holmium,Samarium,Yttrium,Europium,Dysprosium,Thulium,Terbium,Cerium,Ytterbium,Erbium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090626,https://mrdata.usgs.gov/mrds,10090626,United States,New Mexico,POINT (-108.41729 32.53345),EPSG:4326,"",High Noon No. 1,"Tantalum,Neoymium,Gadolinium,Dysprosium,Erbium,Praseodymium,Lanthanum,Europium,Thulium,Samarium,Holmium,Terbium,Thorium,Yttrium,Ytterbium,Lutetium,Cerium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090627,https://mrdata.usgs.gov/mrds,10090627,United States,New Mexico,POINT (-105.53389 35.88338),EPSG:4326,"",Pidlite,"Lutetium,Tantalum,Lithium,Cerium,Samarium,Ytterbium,Yttrium,Holmium,Neoymium,Thulium,Europium,Lanthanum,Erbium,Praseodymium,Terbium,Gadolinium,Dysprosium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090628,https://mrdata.usgs.gov/mrds,10090628,United States,Utah,POINT (-112.5508 39.96661),EPSG:4326,"",Sheeprock Area,"Yttrium,Lutetium,Neoymium,Tantalum,Erbium,Holmium,Gadolinium,Europium,Praseodymium,Ytterbium,Samarium,Terbium,Cerium,Lanthanum,Thulium,Dysprosium","Carbonatite niobium,Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090629,https://mrdata.usgs.gov/mrds,10090629,United States,Wyoming,POINT (-104.44278 44.49139),EPSG:4326,"and Smith exploration targets,Taylor,East Taylor Bowl,Bull Hill Southwest,Bear Lodge Rare-Earths Project,Carbonatite Plug,Carbon,Bull Hill area,Bear Lodge Property,Bull Hill Southwest Extension,Bull Hill Northwest,Sundance JV,FMR StockworkBear Lodge",Bear Lodge Mountains area,"Gold,Thulium,Gadolinium,Erbium,Samarium,Yttrium,Dysprosium,Cerium,Ytterbium,Holmium,Lutetium,Lanthanum,Copper,Uranium,Terbium,Silver,Thorium,Europium,Praseodymium,Neoymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090686,https://mrdata.usgs.gov/mrds,10090686,United States,Alaska,POINT (-162.36992 64.73268),EPSG:4326,"",Kwinivk River,"Yttrium,Erbium,Europium,Lutetium,Lanthanum,Cerium,Terbium,Holmium,Neoymium,Tungsten,Ytterbium,Copper,Gadolinium,Dysprosium,Praseodymium,Thulium,Samarium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090721,https://mrdata.usgs.gov/mrds,10090721,United States,Alaska,POINT (-158.0196 62.38272),EPSG:4326,"",Happy Creek,"Cerium,Neoymium,Holmium,Erbium,Tin,Samarium,Mercury,Ytterbium,Gold,Thulium,Yttrium,Antimony,Europium,Lanthanum,Praseodymium,Chromium,Lutetium,Dysprosium,Gadolinium,Silver,Tungsten,Terbium","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091204,https://mrdata.usgs.gov/mrds,10091204,United States,Colorado,POINT (-106.91006 37.83445),EPSG:4326,"",Unknown,"Terbium,Neoymium,Praseodymium,Samarium,Europium,Erbium,Yttrium,Lanthanum,Gadolinium,Holmium,Dysprosium,Thulium,Cerium,Lutetium,Ytterbium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091376,https://mrdata.usgs.gov/mrds,10091376,United States,Colorado,POINT (-104.93163 38.78936),EPSG:4326,"",Unknown,"Europium,Lutetium,Dysprosium,Cerium,Ytterbium,Praseodymium,Lanthanum,Thulium,Holmium,Yttrium,Erbium,Terbium,Gadolinium,Samarium,Neoymium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091461,https://mrdata.usgs.gov/mrds,10091461,United States,Colorado,POINT (-105.45191 39.71425),EPSG:4326,"",Grover,"Erbium,Dysprosium,Samarium,Ytterbium,Terbium,Tantalum,Holmium,Gadolinium,Yttrium,Thulium,Zinc,Cerium,Europium,Beryllium,Neoymium,Lutetium,Praseodymium,Uranium,Lanthanum","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091781,https://mrdata.usgs.gov/mrds,10091781,United States,Idaho,POINT (-115.46845 44.2871),EPSG:4326,"",Casner Creek,"Cerium,Neoymium,Gadolinium,Iron,Lutetium,Thulium,Samarium,Lanthanum,Thorium,Holmium,Zirconium,Ytterbium,Yttrium,Praseodymium,Europium,Terbium,Uranium,Erbium,Dysprosium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091782,https://mrdata.usgs.gov/mrds,10091782,United States,Idaho,POINT (-115.46925 44.28488),EPSG:4326,"",Crystal,"Holmium,Europium,Cerium,Terbium,Uranium,Thorium,Yttrium,Gadolinium,Praseodymium,Thulium,Dysprosium,Lutetium,Erbium,Samarium,Neoymium,Iron,Ytterbium,Zirconium,Lanthanum","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091783,https://mrdata.usgs.gov/mrds,10091783,United States,Idaho,POINT (-115.47785 44.27768),EPSG:4326,"",Grinibun,"Uranium,Thulium,Lanthanum,Praseodymium,Neoymium,Terbium,Lutetium,Gadolinium,Europium,Thorium,Zirconium,Iron,Erbium,Samarium,Ytterbium,Tantalum,Holmium,Dysprosium,Yttrium,Cerium","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10092680,https://mrdata.usgs.gov/mrds,10092680,United States,Arizona,POINT (-112.60546 33.29341),EPSG:4326,"Rusty Point Claims,Sunset,Chickisow,Faith-In-You Group",Arrowhead Claim,"Lutetium,Mica,Cerium,Uranium,Feldspar,Europium,Yttrium,Praseodymium,Samarium,Dysprosium,Erbium,Lanthanum,Titanium,Titanium, Metal,Thorium,Thulium,Neoymium,Ytterbium,Terbium,Holmium,Gadolinium,Metal,Iron","Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093405,https://mrdata.usgs.gov/mrds,10093405,United States,Idaho,POINT (-116.4094 48.98598),EPSG:4326,Atomic Fuels Corporation,N. W. Prospecting & Development Prospect,"Neoymium,Thulium,Cerium,Erbium,Thorium,Europium,Samarium,Ytterbium,Lanthanum,Dysprosium,Gadolinium,Lutetium,Praseodymium,Yttrium,Terbium,Holmium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093488,https://mrdata.usgs.gov/mrds,10093488,United States,Idaho,POINT (-115.29204 43.68848),EPSG:4326,"",Feather River Placer,"Yttrium,Lanthanum,Samarium,Iron,Silver,Europium,Gadolinium,Gold,Lutetium,Thulium,Holmium,Dysprosium,Praseodymium,Neoymium,Titanium,Erbium,Cerium,Ytterbium,Terbium,Zirconium","Fluvial placer REE,Fluvial placer garnet,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093556,https://mrdata.usgs.gov/mrds,10093556,United States,Idaho,POINT (-114.72873 44.13519),EPSG:4326,"",Martin Creek Placer,"Terbium,Thulium,Holmium,Neoymium,Cerium,Dysprosium,Titanium,Ytterbium,Europium,Gadolinium,Thorium,Uranium,Lutetium,Samarium,Erbium,Praseodymium,Yttrium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093573,https://mrdata.usgs.gov/mrds,10093573,United States,Idaho,POINT (-114.61063 44.25159),EPSG:4326,"",Cold Creek Bar Placer,"Neoymium,Thulium,Lutetium,Lanthanum,Erbium,Samarium,Ytterbium,Praseodymium,Gold,Holmium,Dysprosium,Gadolinium,Titanium,Iron,Yttrium,Cerium,Zirconium,Terbium,Europium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093574,https://mrdata.usgs.gov/mrds,10093574,United States,Idaho,POINT (-114.72563 44.13049),EPSG:4326,"",The Meadows Placer,"Europium,Cerium,Gadolinium,Thulium,Ytterbium,Praseodymium,Zirconium,Iron,Dysprosium,Lanthanum,Lutetium,Holmium,Neoymium,Yttrium,Gold,Samarium,Erbium,Titanium,Terbium","Fluvial placer REE,Fluvial placer niobium-tantalum"
