ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023262,https://mrdata.usgs.gov/mrds,10023262,Australia,Western Australia,POINT (122.5453 -28.86008),EPSG:4326,"",Mount Weld,"Tantalum,Erbium,Gadolinium,Dysprosium,Samarium,Praseodymium,Lanthanum,Lutetium,Neodymium,Zirconium,Europium,Yttrium,Thulium,Terbium,Cerium,Ytterbium,Phosphorus-Phosphates,Holmium","Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023264,https://mrdata.usgs.gov/mrds,10023264,Australia,Western Australia,POINT (115.43769 -30.5058),EPSG:4326,"",Cooljarloo,"Lanthanum,Ytterbium,Holmium,Praseodymium,Terbium,Samarium,Gadolinium,Titanium,Dysprosium,Thulium,Europium,Titanium, Metal,Cerium,Neodymium,Lutetium,Erbium,Metal,Zirconium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023280,https://mrdata.usgs.gov/mrds,10023280,Brazil,Minas Gerais,POINT (-45.59897 -21.89745),EPSG:4326,Sapucai River,Sao Goncala Do Sapucai,"Zirconium,Erbium,Holmium,Cerium,Lutetium,Yttrium,Dysprosium,Samarium,Europium,Metal,Titanium,Lanthanum,Neodymium,Praseodymium,Terbium,Gold,Ytterbium,Thulium,Gadolinium,Titanium, Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023282,https://mrdata.usgs.gov/mrds,10023282,Mozambique,"",POINT (39.83453 -16.3304),EPSG:4326,Angoche,Congolone,"Ytterbium,Metal,Dysprosium,Yttrium,Erbium,Zirconium,Neodymium,Gadolinium,Holmium,Samarium,Cerium,Praseodymium,Lutetium,Lanthanum,Thulium,Titanium,Titanium, Metal,Terbium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023296,https://mrdata.usgs.gov/mrds,10023296,Canada,Northwest Territories,POINT (-113.00132 62.00012),EPSG:4326,"Lake Zone,R Zone,T Zone,S Zone,Includes,Fluorite Zone",Thor Lake,"Lanthanum,Gallium,Gadolinium,Cerium,Lutetium,Praseodymium,Neodymium,Erbium,Holmium,Tantalum,Thulium,Dysprosium,Europium,Ytterbium,Beryllium,Yttrium,Zirconium,Terbium,Samarium","Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023449,https://mrdata.usgs.gov/mrds,10023449,Namibia,"",POINT (16.2015 -20.69698),EPSG:4326,"",Etaneno Rare Earths Deposit,"Erbium,Lanthanum,Yttrium,Terbium,Gadolinium,Neodymium,Samarium,Praseodymium,Holmium,Cerium,Europium,Ytterbium,Lutetium,Dysprosium,Thulium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023656,https://mrdata.usgs.gov/mrds,10023656,Canada,"",POINT (-63.99897 56.50001),EPSG:4326,"",Strange Lake,"Terbium,Europium,Zirconium,Erbium,Dysprosium,Lutetium,Lanthanum,Yttrium,Cerium,Holmium,Ytterbium,Neodymium,Samarium,Gadolinium,Thulium,Praseodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023661,https://mrdata.usgs.gov/mrds,10023661,Brazil,Amazonas,POINT (-66.68283 0.31825),EPSG:4326,Sao Gabriel Da Cachoeira,Morro Dos Seis Lagos,"Holmium,Cerium,Vanadium,Praseodymium,Lanthanum,Dysprosium,Ytterbium,Thulium,Gadolinium,Thorium,Europium,Beryllium,Zinc,Samarium,Terbium,Yttrium,Neodymium,Lutetium,Erbium","Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024831,https://mrdata.usgs.gov/mrds,10024831,United States,Tennessee,POINT (-88.1667 36.38342),EPSG:4326,"Ethyl Corp,Deposit",Oak Grove Deposit,"Holmium,Thorium,Metal,Terbium,Titanium, Metal,Cerium,Samarium,Thulium,Praseodymium,Titanium,Dysprosium,Kyanite,Lutetium,Gadolinium,Ytterbium,Yttrium,Zirconium,Erbium,Neodymium,Lanthanum,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024892,https://mrdata.usgs.gov/mrds,10024892,Australia,New South Wales,POINT (151.71521 -32.79631),EPSG:4326,"Tomago Sandbeds,Tomago Sand Pits",Tomago Deposit,"Ytterbium,Samarium,Zirconium,Terbium,Cerium,Thulium,Titanium, Metal,Lanthanum,Erbium,Praseodymium,Thorium,Dysprosium,Gadolinium,Yttrium,Holmium,Lutetium,Metal,Europium,Neodymium,Titanium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024893,https://mrdata.usgs.gov/mrds,10024893,Australia,Western Australia,POINT (115.26604 -29.89611),EPSG:4326,Adamson Deposit,Allied Eneabba Deposit,"Kyanite,Thulium,Samarium,Europium,Lutetium,Yttrium,Cerium,Gadolinium,Lanthanum,Dysprosium,Ytterbium,Zirconium,Holmium,Titanium, Metal,Titanium,Metal,Erbium,Thorium,Praseodymium,Neodymium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024894,https://mrdata.usgs.gov/mrds,10024894,Australia,Western Australia,POINT (115.31604 -29.77944),EPSG:4326,"Dobney Deposit,Connor Deposit,O,Adamson North Deposit",Eneabba Amc Deposit,"Kyanite,Thorium,Erbium,Dysprosium,Titanium, Metal,Metal,Thulium,Yttrium,Neodymium,Ytterbium,Samarium,Gadolinium,Holmium,Cerium,Praseodymium,Europium,Titanium,Lutetium,Terbium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024938,https://mrdata.usgs.gov/mrds,10024938,Australia,Western Australia,POINT (115.54933 -33.54597),EPSG:4326,Capel South Mine,Capel Amc Depost,"Titanium,Titanium, Metal,Lutetium,Lanthanum,Metal,Europium,Holmium,Neodymium,Thorium,Dysprosium,Yttrium,Samarium,Thulium,Gadolinium,Cerium,Praseodymium,Terbium,Ytterbium,Zirconium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024946,https://mrdata.usgs.gov/mrds,10024946,Australia,Western Australia,POINT (115.58266 -33.51264),EPSG:4326,Capel Mine,Capel North Deposit,"Titanium, Metal,Ytterbium,Yttrium,Neodymium,Praseodymium,Zirconium,Gadolinium,Samarium,Lutetium,Lanthanum,Titanium,Thulium,Metal,Holmium,Dysprosium,Cerium,Europium,Terbium,Thorium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024947,https://mrdata.usgs.gov/mrds,10024947,Australia,Western Australia,POINT (115.54933 -33.52097),EPSG:4326,"",Dunkley/Norton Deposit,"Ytterbium,Terbium,Titanium,Lutetium,Europium,Erbium,Zirconium,Samarium,Yttrium,Holmium,Lanthanum,Cerium,Dysprosium,Gadolinium,Thulium,Titanium, Metal,Thorium,Praseodymium,Metal,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024956,https://mrdata.usgs.gov/mrds,10024956,Australia,Western Australia,POINT (115.68266 -33.41264),EPSG:4326,"",Yoganup Extended Deposit,"Thorium,Ytterbium,Neodymium,Titanium,Thulium,Lutetium,Cerium,Metal,Lanthanum,Holmium,Europium,Yttrium,Praseodymium,Gadolinium,Titanium, Metal,Erbium,Dysprosium,Terbium,Zirconium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024974,https://mrdata.usgs.gov/mrds,10024974,United States,Georgia,POINT (-81.43313 30.85021),EPSG:4326,"",Cumberland Island Deposit,"Yttrium,Titanium,Erbium,Europium,Ytterbium,Cerium,Praseodymium,Lutetium,Holmium,Neodymium,Thorium,Lanthanum,Thulium,Terbium,Gadolinium,Samarium,Zirconium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024975,https://mrdata.usgs.gov/mrds,10024975,United States,Florida,POINT (-81.68317 29.83357),EPSG:4326,"",Green Cove Springs Deposit,"Dysprosium,Erbium,Zirconium,Thulium,Holmium,Lanthanum,Gadolinium,Titanium,Metal,Titanium, Metal,Cerium,Praseodymium,Ytterbium,Neodymium,Samarium,Terbium,Thorium,Europium,Lutetium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024977,https://mrdata.usgs.gov/mrds,10024977,United States,Tennessee,POINT (-88.18336 36.11676),EPSG:4326,North Camden,Kerr-Mcgee Deposit,"Metal,Holmium,Zirconium,Titanium,Erbium,Thorium,Praseodymium,Samarium,Cerium,Lutetium,Yttrium,Thulium,Neodymium,Gadolinium,Lanthanum,Dysprosium,Terbium,Titanium, Metal,Europium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024980,https://mrdata.usgs.gov/mrds,10024980,United States,Tennessee,POINT (-88.20003 35.83343),EPSG:4326,"",Natchez Trace Deposit,"Cerium,Samarium,Titanium,Lanthanum,Neodymium,Ytterbium,Titanium, Metal,Erbium,Zirconium,Praseodymium,Thulium,Dysprosium,Yttrium,Terbium,Lutetium,Gadolinium,Thorium,Holmium,Metal,Europium,Kyanite","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026272,https://mrdata.usgs.gov/mrds,10026272,United States,North Carolina,POINT (-82.9482 35.78288),EPSG:4326,"",Odell Allanite Prospect,"Yttrium,Lutetium,Holmium,Neodymium,Samarium,Ytterbium,Praseodymium,Dysprosium,Thulium,Cerium,Europium,Erbium,Thorium,Gadolinium,Terbium,Lanthanum",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026480,https://mrdata.usgs.gov/mrds,10026480,United States,North Carolina,POINT (-82.59153 35.8101),EPSG:4326,"Corn Monazite Deposit,Rev",Mars Hill Deposit,"Samarium,Gadolinium,Lutetium,Dysprosium,Europium,Holmium,Praseodymium,Ytterbium,Erbium,Cerium,Thulium,Yttrium,Terbium,Lanthanum,Neodymium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026484,https://mrdata.usgs.gov/mrds,10026484,United States,North Carolina,POINT (-82.50292 35.76149),EPSG:4326,"",Unnamed Allanite Occurrence,"Yttrium,Samarium,Lutetium,Thulium,Praseodymium,Terbium,Erbium,Europium,Holmium,Dysprosium,Ytterbium,Lanthanum,Gadolinium,Neodymium,Cerium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026744,https://mrdata.usgs.gov/mrds,10026744,United States,Arizona,POINT (-113.26047 32.09511),EPSG:4326,"",Papago Mine,"Terbium,Holmium,Copper,Silver,Thulium,Erbium,Gadolinium,Ytterbium,Neodymium,Europium,Thorium,Yttrium,Lutetium,Samarium,Gold,Lanthanum,Praseodymium,Cerium,Dysprosium","Breccia pipe REE,Breccia pipe gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027655,https://mrdata.usgs.gov/mrds,10027655,United States,Arizona,POINT (-113.52467 34.79864),EPSG:4326,Waldren Mining Co,Rare Metals Mine,"Mica,Uranium,Gadolinium,Samarium,Terbium,Bismuth,Tantalum,Thulium,Cerium,Beryllium,Lanthanum,Dysprosium,Neodymium,Ytterbium,Erbium,Lutetium,Yttrium,Holmium,Europium,Feldspar,Praseodymium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027751,https://mrdata.usgs.gov/mrds,10027751,United States,Arizona,POINT (-114.13969 35.28502),EPSG:4326,"",White Elephant Mine,"Lanthanum,Praseodymium,Yttrium,Dysprosium,Gadolinium,Silver,Neodymium,Europium,Lutetium,Terbium,Copper,Thulium,Gold,Holmium,Erbium,Ytterbium,Lead,Samarium,Cerium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027941,https://mrdata.usgs.gov/mrds,10027941,United States,Arizona,POINT (-114.38885 33.66478),EPSG:4326,"Gold Belt,Scott Lode",Goodman Mine,"Copper,Gadolinium,Lead,Silver,Erbium,Cerium,Thorium,Samarium,Lutetium,Lanthanum,Thulium,Gold,Holmium,Dysprosium,Europium,Terbium,Ytterbium,Neodymium,Yttrium,Praseodymium","Breccia pipe gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10031490,https://mrdata.usgs.gov/mrds,10031490,United States,California,POINT (-119.45825 38.46615),EPSG:4326,"",Unknown,"Erbium,Thulium,Dysprosium,Gadolinium,Europium,Cerium,Lanthanum,Neodymium,Ytterbium,Samarium,Terbium,Holmium,Lutetium,Praseodymium,Yttrium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037012,https://mrdata.usgs.gov/mrds,10037012,United States,Nevada,POINT (-116.01399 41.96933),EPSG:4326,"",Monzonite Placer,"Holmium,Praseodymium,Ytterbium,Europium,Gadolinium,Lutetium,Lanthanum,Dysprosium,Erbium,Samarium,Thulium,Yttrium,Cerium,Neodymium,Terbium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037300,https://mrdata.usgs.gov/mrds,10037300,United States,Nevada,POINT (-114.34001 38.90106),EPSG:4326,"Pole Adit Mine,Lawrence Mine,Pole Canyon Mine Some Descriptions Combine It With the Nearby St",Mount Wheeler,"Lanthanum,Thulium,Tungsten,Beryllium,Gadolinium,Lutetium,Zinc,Yttrium,Lithium,Lead,Cerium,Terbium,Copper,Neodymium,Ytterbium,Praseodymium,Europium,Samarium,Dysprosium,Holmium,Silver,Erbium","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038129,https://mrdata.usgs.gov/mrds,10038129,United States,Alaska,POINT (-150.69273 61.88953),EPSG:4326,"",Kahiltna River,"Terbium,Tungsten,Gold,Gadolinium,Dysprosium,Tin,Platinum,Thorium,Erbium,Neodymium,Cerium,Ytterbium,Titanium,Uranium,Lanthanum,Holmium,Samarium,Yttrium,Zirconium,Thulium,Praseodymium,Lutetium,Europium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038134,https://mrdata.usgs.gov/mrds,10038134,United States,North Carolina,POINT (-81.91873 35.4976),EPSG:4326,"",T.T. Erwin Mine,"Cerium,Erbium,Thulium,Terbium,Gadolinium,Holmium,Neodymium,Lanthanum,Dysprosium,Lutetium,Samarium,Europium,Yttrium,Ytterbium,Gold,Platinum,Praseodymium","Fluvial placer PGE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038142,https://mrdata.usgs.gov/mrds,10038142,United States,Montana,POINT (-113.16452 46.42128),EPSG:4326,"Montana Tonapah,Maywood Placer,Summit Placer",Princeton Gulch Placer,"Titanium, Metal,Ytterbium,Lanthanum,Holmium,Yttrium,Gold,Terbium,Dysprosium,Neodymium,Europium,Gadolinium,Cerium,Thulium,Erbium,Titanium,Metal,Lutetium,Praseodymium,Samarium,Platinum",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038143,https://mrdata.usgs.gov/mrds,10038143,United States,Montana,POINT (-113.13369 46.41322),EPSG:4326,"",Little Gold Creek Placer,"Thulium,Cerium,Holmium,Copper,Neodymium,Titanium, Metal,Tungsten,Yttrium,Gold,Terbium,Gadolinium,Platinum,Ytterbium,Dysprosium,Titanium,Metal,Erbium,Lutetium,Praseodymium,Europium,Lead,Samarium,Lanthanum",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10040400,https://mrdata.usgs.gov/mrds,10040400,United States,Idaho,POINT (-114.27581 44.23193),EPSG:4326,"Joe,s Bulch",Stanley Creek Placer,"Thulium,Holmium,Cerium,Gadolinium,Ytterbium,Lanthanum,Samarium,Terbium,Neodymium,Silver,Lutetium,Europium,Mercury,Erbium,Yttrium,Praseodymium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10040401,https://mrdata.usgs.gov/mrds,10040401,United States,Idaho,POINT (-115.89265 45.2332),EPSG:4326,Ruby Meadows,Ruby Placer,"Lutetium,Dysprosium,Cerium,Praseodymium,Ytterbium,Gadolinium,Mercury,Neodymium,Holmium,Lanthanum,Samarium,Terbium,Zirconium,Thulium,Europium,Thorium,Erbium,Yttrium,Titanium","Epithermal mercury,Epizonal orogenic mercury,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041139,https://mrdata.usgs.gov/mrds,10041139,United States,Washington,POINT (-118.2825 48.04874),EPSG:4326,"",Wilmont Bar,"Samarium,Lutetium,Gadolinium,Lanthanum,Erbium,Yttrium,Gold,Cerium,Dysprosium,Praseodymium,Neodymium,Terbium,Thulium,Ytterbium,Thorium,Holmium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041675,https://mrdata.usgs.gov/mrds,10041675,United States,Washington,POINT (-119.65172 48.44539),EPSG:4326,"",Happy Hill Claims,"Gadolinium,Europium,Lanthanum,Dysprosium,Ytterbium,Uranium,Holmium,Praseodymium,Thorium,Terbium,Lutetium,Thulium,Erbium,Cerium,Yttrium,Samarium,Neodymium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041757,https://mrdata.usgs.gov/mrds,10041757,United States,Utah,POINT (-111.75718 40.93577),EPSG:4326,"",Arthur Fork Prospect,"Gadolinium,Lanthanum,Uranium,Thulium,Yttrium,Ytterbium,Cerium,Terbium,Molybdenum,Erbium,Praseodymium,Samarium,Holmium,Dysprosium,Neodymium,Lutetium,Europium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044194,https://mrdata.usgs.gov/mrds,10044194,United States,Nevada,POINT (-116.48841 38.95132),EPSG:4326,"Star No,14 Claim",Stargo Spring Area,"Gadolinium,Lanthanum,Silver,Samarium,Cerium,Europium,Holmium,Ytterbium,Erbium,Beryllium,Dysprosium,Barium-Barite,Cobalt,Zinc,Manganese,Neodymium,Praseodymium,Thulium,Yttrium,Lutetium,Terbium,Nickel",Non-sulfide zinc-lead ± Mn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044338,https://mrdata.usgs.gov/mrds,10044338,United States,Nevada,POINT (-117.0637 38.69132),EPSG:4326,Red Top Claim,Placer Monazite,"Dysprosium,Terbium,Lanthanum,Europium,Lutetium,Ytterbium,Erbium,Cerium,Samarium,Gadolinium,Yttrium,Copper,Neodymium,Praseodymium,Tungsten,Thulium,Holmium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044433,https://mrdata.usgs.gov/mrds,10044433,United States,Nevada,POINT (-117.23232 39.10325),EPSG:4326,"Morningstar Property,Henry George Claims,St,Richmond,Louis,Incline Group,Mcintyre Mine",Bi-Metallic Group,"Neodymium,Lutetium,Samarium,Copper,Silver,Praseodymium,Thulium,Terbium,Lead,Bismuth,Molybdenum,Gadolinium,Gold,Europium,Cadmium,Cerium,Antimony,Zinc,Erbium,Lanthanum,Holmium,Manganese,Ytterbium,Yttrium,Arsenic,Dysprosium",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10045082,https://mrdata.usgs.gov/mrds,10045082,United States,Nevada,POINT (-117.27207 41.16211),EPSG:4326,"Osgood Claims,Osgood Creek Prospects",Frenchman and Eyraud Claims,"Iron,Ytterbium,Calcium,Cerium,Neodymium,Praseodymium,Dysprosium,Tin,Samarium,Thulium,Boron-Borates,Holmium,Terbium,Nickel,Tungsten,Manganese,Barium-Barite,Zinc,Erbium,Yttrium,Europium,Zirconium,Molybdenum,Lanthanum,Gadolinium,Magnesite,Vanadium,Lutetium",Skarn tungsten ± Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10046964,https://mrdata.usgs.gov/mrds,10046964,United States,Nevada,POINT (-114.39057 39.06661),EPSG:4326,"",Usbm Sample Locality #5,"Lutetium,Terbium,Erbium,Ytterbium,Praseodymium,Neodymium,Samarium,Gadolinium,Thulium,Lanthanum,Cerium,Copper,Europium,Holmium,Dysprosium,Yttrium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10047362,https://mrdata.usgs.gov/mrds,10047362,United States,Nevada,POINT (-118.54433 41.24627),EPSG:4326,Alaska Canyon Prospect,NBMG Sample Site 2242,"Neodymium,Ytterbium,Thulium,Dysprosium,Lutetium,Praseodymium,Erbium,Holmium,Gold,Cerium,Europium,Copper,Terbium,Samarium,Gadolinium,Barium-Barite,Lanthanum,Yttrium,Silver","Skarn copper,Skarn uranium- REE,Skarn zinc-lead-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049860,https://mrdata.usgs.gov/mrds,10049860,Mexico,Coahuila de Zaragoza,POINT (-102.50876 28.60026),EPSG:4326,"Elvira,El Trianugulo",Corea El Indio,"Holmium,Fluorine-Fluorite,Samarium,Cerium,Dysprosium,Terbium,Lutetium,Neodymium,Thulium,Strontium,Lanthanum,Yttrium,Praseodymium,Gadolinium,Ytterbium,Europium,Erbium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049862,https://mrdata.usgs.gov/mrds,10049862,Mexico,Coahuila de Zaragoza,POINT (-102.56711 28.54193),EPSG:4326,"",Cueva Canon La,"Ytterbium,Europium,Dysprosium,Yttrium,Lutetium,Lanthanum,Thulium,Erbium,Holmium,Praseodymium,Gadolinium,Strontium,Samarium,Cerium,Terbium,Neodymium,Fluorine-Fluorite",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049865,https://mrdata.usgs.gov/mrds,10049865,Mexico,Coahuila de Zaragoza,POINT (-102.5171 28.71693),EPSG:4326,La Victoria,Fresnos Los,"Praseodymium,Europium,Lutetium,Neodymium,Yttrium,Gadolinium,Strontium,Terbium,Ytterbium,Erbium,Samarium,Cerium,Lanthanum,Dysprosium,Fluorine-Fluorite,Thulium,Holmium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049888,https://mrdata.usgs.gov/mrds,10049888,Mexico,Coahuila de Zaragoza,POINT (-102.50043 28.65026),EPSG:4326,La Campana,Pilote De La Encantada,"Fluorine-Fluorite,Samarium,Dysprosium,Neodymium,Praseodymium,Lutetium,Europium,Erbium,Thulium,Yttrium,Gadolinium,Ytterbium,Lanthanum,Strontium,Holmium,Terbium,Cerium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049900,https://mrdata.usgs.gov/mrds,10049900,Mexico,Coahuila de Zaragoza,POINT (-102.50043 28.67526),EPSG:4326,Cuesta Siete Pinos,Roja La,"Ytterbium,Erbium,Strontium,Gadolinium,Neodymium,Lutetium,Terbium,Europium,Cerium,Praseodymium,Yttrium,Dysprosium,Samarium,Holmium,Lanthanum,Thulium,Fluorine-Fluorite",Replacement fluorite
