ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014407,https://mrdata.usgs.gov/mrds,10014407,United States,Colorado,POINT (-107.17535 38.35083),EPSG:4326,"",Adair Group,"Neodymium,Gadolinium,Cerium,Praseodymium,Metal,Lanthanum,Samarium,Europium,Ytterbium,Titanium,Terbium,Thulium,Dysprosium,Titanium, Metal,Lead,Thorium,Lutetium,Erbium,Yttrium,Holmium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014415,https://mrdata.usgs.gov/mrds,10014415,United States,Colorado,POINT (-107.10646 38.32556),EPSG:4326,"",Jeanie No. 2 Claim,"Lutetium,Dysprosium,Gadolinium,Thulium,Lanthanum,Terbium,Praseodymium,Yttrium,Holmium,Samarium,Europium,Erbium,Ytterbium,Thorium,Zinc,Lead,Copper,Neodymium,Cerium","Apatite intrusion REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014416,https://mrdata.usgs.gov/mrds,10014416,United States,Colorado,POINT (-107.13841 38.34083),EPSG:4326,"",Lady In Red No. 5 Claim,"Thorium,Gadolinium,Holmium,Erbium,Praseodymium,Dysprosium,Lanthanum,Yttrium,Lutetium,Thulium,Terbium,Cerium,Neodymium,Ytterbium,Europium,Samarium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014417,https://mrdata.usgs.gov/mrds,10014417,United States,Colorado,POINT (-107.08674 38.32167),EPSG:4326,"Little Johnnie Nos,1-5,Little Johnnie Extension,Charley Nos,Cathey Nos,Unpatented Claims,1-2",Little Johnnie Mine,"Gadolinium,Thorium,Dysprosium,Thulium,Cerium,Neodymium,Terbium,Erbium,Europium,Yttrium,Praseodymium,Samarium,Lanthanum,Lutetium,Holmium,Ytterbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014418,https://mrdata.usgs.gov/mrds,10014418,United States,Colorado,POINT (-107.0973 38.35722),EPSG:4326,"9,Lucretia Nos,1-2,1-5,Marion Nos,George Nos,7,Unpatented Claims,1-3",Lucretia Mine,"Zinc,Europium,Lutetium,Yttrium,Thorium,Praseodymium,Holmium,Lanthanum,Ytterbium,Dysprosium,Samarium,Terbium,Manganese,Lead,Neodymium,Thulium,Gadolinium,Cerium,Erbium,Copper",Ferroan carbonate polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014419,https://mrdata.usgs.gov/mrds,10014419,United States,Colorado,POINT (-107.08062 38.33389),EPSG:4326,"",Mrs. Roberts Deeded Land,"Thulium,Holmium,Yttrium,Ytterbium,Lead,Erbium,Thorium,Neodymium,Dysprosium,Praseodymium,Lanthanum,Terbium,Zinc,Cerium,Lutetium,Gadolinium,Copper,Europium,Samarium","Apatite intrusion REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014421,https://mrdata.usgs.gov/mrds,10014421,United States,Colorado,POINT (-107.06701 38.3425),EPSG:4326,"",Red Rock Claim,"Copper,Thulium,Lanthanum,Cerium,Praseodymium,Erbium,Ytterbium,Yttrium,Neodymium,Lutetium,Samarium,Europium,Gadolinium,Dysprosium,Zinc,Holmium,Thorium,Terbium,Lead","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014441,https://mrdata.usgs.gov/mrds,10014441,United States,Colorado,POINT (-107.11257 38.31028),EPSG:4326,"",Unnamed Thorium Prospect,"Neodymium,Europium,Holmium,Dysprosium,Terbium,Ytterbium,Erbium,Gadolinium,Thorium,Samarium,Praseodymium,Lead,Cerium,Lanthanum,Lutetium,Yttrium,Zinc,Thulium,Copper",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014442,https://mrdata.usgs.gov/mrds,10014442,United States,Colorado,POINT (-107.10424 38.31278),EPSG:4326,"",Unnamed Thorium Prospect,"Cerium,Neodymium,Lutetium,Samarium,Erbium,Europium,Holmium,Terbium,Copper,Lead,Dysprosium,Praseodymium,Thulium,Thorium,Gadolinium,Yttrium,Zinc,Ytterbium,Lanthanum","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014443,https://mrdata.usgs.gov/mrds,10014443,United States,Colorado,POINT (-107.08869 38.32806),EPSG:4326,"",Unnamed Thorium Prospect,"Thorium,Thulium,Erbium,Lead,Europium,Samarium,Holmium,Gadolinium,Yttrium,Praseodymium,Ytterbium,Zinc,Copper,Lanthanum,Lutetium,Neodymium,Terbium,Cerium,Dysprosium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014444,https://mrdata.usgs.gov/mrds,10014444,United States,Colorado,POINT (-107.07229 38.3175),EPSG:4326,"",Unnamed Thorium Prospect,"Copper,Dysprosium,Samarium,Lead,Europium,Zinc,Gadolinium,Yttrium,Praseodymium,Neodymium,Holmium,Cerium,Lutetium,Erbium,Ytterbium,Lanthanum,Thulium,Thorium,Terbium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014452,https://mrdata.usgs.gov/mrds,10014452,United States,Colorado,POINT (-107.18619 38.35778),EPSG:4326,"",Unnamed Thorium Prospects,"Gadolinium,Thulium,Lanthanum,Europium,Thorium,Cerium,Terbium,Holmium,Samarium,Praseodymium,Ytterbium,Vanadium,Lead,Yttrium,Erbium,Neodymium,Lutetium,Dysprosium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014455,https://mrdata.usgs.gov/mrds,10014455,United States,Colorado,POINT (-107.09507 38.35694),EPSG:4326,"",Unnamed Thorium Prospects,"Lanthanum,Thorium,Yttrium,Samarium,Thulium,Cerium,Lutetium,Praseodymium,Neodymium,Terbium,Lead,Holmium,Dysprosium,Europium,Copper,Gadolinium,Erbium,Ytterbium,Zinc","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014456,https://mrdata.usgs.gov/mrds,10014456,United States,Colorado,POINT (-107.11035 38.32556),EPSG:4326,"",Unnamed Thorium Prospects,"Cerium,Praseodymium,Samarium,Thulium,Terbium,Lanthanum,Holmium,Dysprosium,Lead,Neodymium,Yttrium,Thorium,Lutetium,Copper,Erbium,Europium,Gadolinium,Ytterbium,Zinc",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014564,https://mrdata.usgs.gov/mrds,10014564,United States,Colorado,POINT (-107.06701 38.25944),EPSG:4326,"",Du Pont Tunnel,"Thulium,Manganese,Cerium,Iron,Europium,Praseodymium,Dysprosium,Zinc,Metal,Titanium, Metal,Erbium,Lutetium,Yttrium,Samarium,Terbium,Phosphorus-Phosphates,Holmium,Lanthanum,Gadolinium,Thorium,Neodymium,Titanium,Ytterbium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014567,https://mrdata.usgs.gov/mrds,10014567,United States,Colorado,POINT (-107.08201 38.2475),EPSG:4326,"",Unnamed Throium Prospect,"Gadolinium,Erbium,Lead,Cerium,Samarium,Holmium,Neodymium,Europium,Ytterbium,Copper,Thulium,Dysprosium,Terbium,Lanthanum,Lutetium,Yttrium,Zinc,Praseodymium,Thorium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014568,https://mrdata.usgs.gov/mrds,10014568,United States,Colorado,POINT (-107.1009 38.24944),EPSG:4326,"",Unnamed Thorium Prospect,"Gadolinium,Samarium,Copper,Zinc,Dysprosium,Europium,Erbium,Lutetium,Lead,Lanthanum,Yttrium,Praseodymium,Neodymium,Ytterbium,Holmium,Thorium,Terbium,Cerium,Thulium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014569,https://mrdata.usgs.gov/mrds,10014569,United States,Colorado,POINT (-107.09923 38.24139),EPSG:4326,"",Unnamed Thorium Prospect,"Holmium,Yttrium,Terbium,Thulium,Zinc,Europium,Lead,Thorium,Praseodymium,Gadolinium,Copper,Dysprosium,Lanthanum,Erbium,Cerium,Samarium,Ytterbium,Neodymium,Lutetium","Apatite intrusion REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014570,https://mrdata.usgs.gov/mrds,10014570,United States,Colorado,POINT (-107.09312 38.25611),EPSG:4326,"",Unnamed Thorium Prospect,"Erbium,Samarium,Cerium,Neodymium,Yttrium,Gadolinium,Thorium,Copper,Lead,Europium,Dysprosium,Praseodymium,Lutetium,Holmium,Zinc,Lanthanum,Thulium,Terbium,Ytterbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014571,https://mrdata.usgs.gov/mrds,10014571,United States,Colorado,POINT (-107.06062 38.21139),EPSG:4326,"",Unnamed Thorium Prospect,"Neodymium,Lanthanum,Samarium,Copper,Erbium,Terbium,Ytterbium,Dysprosium,Cerium,Holmium,Praseodymium,Thorium,Yttrium,Zinc,Thulium,Lead,Lutetium,Gadolinium,Europium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014572,https://mrdata.usgs.gov/mrds,10014572,United States,Colorado,POINT (-107.0909 38.25694),EPSG:4326,"",Unnamed Thorium Prospects,"Samarium,Gadolinium,Thorium,Lanthanum,Lutetium,Praseodymium,Terbium,Dysprosium,Europium,Thulium,Erbium,Yttrium,Copper,Zinc,Ytterbium,Cerium,Neodymium,Lead,Holmium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014573,https://mrdata.usgs.gov/mrds,10014573,United States,Colorado,POINT (-107.02284 38.22556),EPSG:4326,"",Unnamed Thorium Prospects,"Ytterbium,Lutetium,Dysprosium,Zinc,Neodymium,Thorium,Copper,Erbium,Thulium,Holmium,Praseodymium,Terbium,Lead,Samarium,Europium,Cerium,Yttrium,Gadolinium,Lanthanum","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014574,https://mrdata.usgs.gov/mrds,10014574,United States,Colorado,POINT (-107.09368 38.25111),EPSG:4326,"",Unnamed Thorium Prospects,"Dysprosium,Zinc,Thulium,Lanthanum,Praseodymium,Lutetium,Europium,Ytterbium,Lead,Holmium,Copper,Yttrium,Terbium,Cerium,Gadolinium,Neodymium,Samarium,Thorium,Erbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014575,https://mrdata.usgs.gov/mrds,10014575,United States,Colorado,POINT (-107.09145 38.24861),EPSG:4326,"",Unnamed Thorium Prospects,"Erbium,Yttrium,Holmium,Thorium,Terbium,Zinc,Copper,Lutetium,Lanthanum,Europium,Dysprosium,Thulium,Praseodymium,Samarium,Cerium,Ytterbium,Gadolinium,Neodymium,Lead","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014663,https://mrdata.usgs.gov/mrds,10014663,United States,New Mexico,POINT (-108.41034 32.53901),EPSG:4326,"",Name Unknown,"Lanthanum,Praseodymium,Cerium,Ytterbium,Lutetium,Thulium,Holmium,Neodymium,Dysprosium,Europium,Terbium,Erbium,Yttrium,Samarium,Gadolinium,Uranium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014664,https://mrdata.usgs.gov/mrds,10014664,United States,New Mexico,POINT (-108.33812 32.53623),EPSG:4326,"",Name Unknown,"Terbium,Yttrium,Thulium,Praseodymium,Erbium,Holmium,Cerium,Gadolinium,Samarium,Dysprosium,Lutetium,Neodymium,Ytterbium,Europium,Lanthanum","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014665,https://mrdata.usgs.gov/mrds,10014665,United States,New Mexico,POINT (-108.47562 32.44179),EPSG:4326,"",Whitetop Hill Prospect,"Europium,Tantalum,Cerium,Neodymium,Praseodymium,Terbium,Holmium,Gadolinium,Lutetium,Erbium,Samarium,Lanthanum,Dysprosium,Yttrium,Thulium,Ytterbium,Beryllium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014942,https://mrdata.usgs.gov/mrds,10014942,United States,New Mexico,POINT (-105.45137 33.6115),EPSG:4326,"",Barry Prospects,"Samarium,Thulium,Holmium,Europium,Erbium,Dysprosium,Neodymium,Ytterbium,Yttrium,Terbium,Gadolinium,Thorium,Lutetium,Cerium,Praseodymium,Lanthanum",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014945,https://mrdata.usgs.gov/mrds,10014945,United States,New Mexico,POINT (-105.45915 33.64288),EPSG:4326,"",Fuzzy Nut 1-18 Claims,"Thorium,Praseodymium,Neodymium,Yttrium,Lutetium,Samarium,Ytterbium,Gadolinium,Dysprosium,Thulium,Holmium,Europium,Terbium,Lanthanum,Cerium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014956,https://mrdata.usgs.gov/mrds,10014956,United States,New Mexico,POINT (-105.77139 34.18342),EPSG:4326,"",Pride 2 and E and M 13,"Erbium,Terbium,Europium,Praseodymium,Ytterbium,Dysprosium,Cerium,Gadolinium,Samarium,Yttrium,Lutetium,Thulium,Neodymium,Lanthanum,Holmium,Thorium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016032,https://mrdata.usgs.gov/mrds,10016032,United States,Colorado,POINT (-105.45191 39.71425),EPSG:4326,Windsor,Grover,"Erbium,Yttrium,Mica,Feldspar,Cerium,Samarium,Dysprosium,Neodymium,Praseodymium,Beryllium,Lanthanum,Ytterbium,Terbium,Gadolinium,Europium,Thulium,Lutetium,Tantalum,Holmium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016069,https://mrdata.usgs.gov/mrds,10016069,United States,Colorado,POINT (-105.52308 39.06417),EPSG:4326,"",Blue-Green Lodes,"Lanthanum,Neodymium,Quartz,Dysprosium,Gadolinium,Thulium,Erbium,Praseodymium,Samarium,Europium,Feldspar,Lutetium,Yttrium,Ytterbium,Mica,Holmium,Cerium,Terbium,Beryllium","Greisen beryllium±Li,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016073,https://mrdata.usgs.gov/mrds,10016073,United States,Colorado,POINT (-105.37002 38.97083),EPSG:4326,Meyers Prospect,Teller Pegmatite Claim,"Erbium,Praseodymium,Gadolinium,Dysprosium,Samarium,Europium,Cerium,Thorium,Fluorine-Fluorite,Lutetium,Holmium,Feldspar,Beryllium,Neodymium,Lanthanum,Ytterbium,Thulium,Yttrium,Terbium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016138,https://mrdata.usgs.gov/mrds,10016138,United States,Colorado,POINT (-105.34225 39.76221),EPSG:4326,"",Unknown,"Samarium,Gadolinium,Terbium,Dysprosium,Europium,Thulium,Yttrium,Holmium,Ytterbium,Lutetium,Lanthanum,Neodymium,Cerium,Erbium,Praseodymium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016382,https://mrdata.usgs.gov/mrds,10016382,United States,Colorado,POINT (-106.63005 38.56583),EPSG:4326,"",Beryl,"Beryllium,Samarium,Lutetium,Neodymium,Gadolinium,Lanthanum,Terbium,Cerium,Praseodymium,Thulium,Holmium,Erbium,Dysprosium,Yttrium,Ytterbium,Europium","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016492,https://mrdata.usgs.gov/mrds,10016492,United States,Colorado,POINT (-106.7462 40.79219),EPSG:4326,"",Temple Prospect,"Thulium,Ytterbium,Lutetium,Neodymium,Dysprosium,Holmium,Terbium,Cerium,Lanthanum,Erbium,Yttrium,Samarium,Europium,Gadolinium,Praseodymium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016555,https://mrdata.usgs.gov/mrds,10016555,United States,Colorado,POINT (-105.34794 38.1638),EPSG:4326,"",Unknown,"Yttrium,Praseodymium,Lanthanum,Dysprosium,Europium,Fluorine-Fluorite,Thulium,Cerium,Samarium,Terbium,Ytterbium,Barium-Barite,Thorium,Iron,Gadolinium,Lead,Holmium,Neodymium,Erbium,Lutetium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016600,https://mrdata.usgs.gov/mrds,10016600,United States,Colorado,POINT (-105.25086 39.33806),EPSG:4326,"",Orthite #1 & Sunset Groups,"Yttrium,Samarium,Ytterbium,Zirconium,Neodymium,Europium,Lanthanum,Erbium,Praseodymium,Gadolinium,Cerium,Holmium,Thulium,Terbium,Lutetium,Dysprosium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016948,https://mrdata.usgs.gov/mrds,10016948,United States,Colorado,POINT (-105.32364 39.67555),EPSG:4326,"",Swede-Kerr Gulches Pegmatites,"Lanthanum,Lutetium,Samarium,Gadolinium,Dysprosium,Praseodymium,Neodymium,Terbium,Feldspar,Holmium,Yttrium,Europium,Cerium,Ytterbium,Erbium,Mica,Thulium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016965,https://mrdata.usgs.gov/mrds,10016965,United States,Colorado,POINT (-106.9284 37.83445),EPSG:4326,"",Unknown,"Holmium,Ytterbium,Lutetium,Lanthanum,Samarium,Gadolinium,Thulium,Dysprosium,Terbium,Praseodymium,Cerium,Erbium,Europium,Yttrium,Neodymium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017179,https://mrdata.usgs.gov/mrds,10017179,United States,Colorado,POINT (-106.02366 38.83361),EPSG:4326,"",Crystal No. 8,"Samarium,Holmium,Praseodymium,Europium,Erbium,Cerium,Yttrium,Dysprosium,Thulium,Terbium,Ytterbium,Neodymium,Lanthanum,Lutetium,Gadolinium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017235,https://mrdata.usgs.gov/mrds,10017235,United States,Colorado,POINT (-105.04323 39.28199),EPSG:4326,"",Three Muskateers,"Europium,Ytterbium,Holmium,Feldspar,Neodymium,Cerium,Mica,Fluorine-Fluorite,Quartz,Lutetium,Terbium,Dysprosium,Yttrium,Praseodymium,Gadolinium,Erbium,Lanthanum,Thulium,Samarium","Abyssal pegmatite REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017497,https://mrdata.usgs.gov/mrds,10017497,United States,Colorado,POINT (-105.00863 38.75973),EPSG:4326,"",Unknown,"Europium,Erbium,Yttrium,Gadolinium,Praseodymium,Dysprosium,Holmium,Thulium,Terbium,Cerium,Samarium,Ytterbium,Lanthanum,Lutetium,Neodymium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017498,https://mrdata.usgs.gov/mrds,10017498,United States,Colorado,POINT (-104.97167 38.75973),EPSG:4326,"",Unknown,"Neodymium,Dysprosium,Europium,Holmium,Cerium,Ytterbium,Terbium,Lutetium,Thulium,Gadolinium,Lanthanum,Praseodymium,Samarium,Erbium,Yttrium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017696,https://mrdata.usgs.gov/mrds,10017696,United States,Colorado,POINT (-104.94797 38.76005),EPSG:4326,"",Unknown,"Holmium,Cerium,Dysprosium,Terbium,Erbium,Neodymium,Lanthanum,Gadolinium,Samarium,Thulium,Praseodymium,Lutetium,Ytterbium,Yttrium,Europium","Apatite intrusion REE,Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017698,https://mrdata.usgs.gov/mrds,10017698,United States,Colorado,POINT (-105.21335 38.93833),EPSG:4326,Spillman Prospect,Black Cloud Mine,"Yttrium,Lutetium,Praseodymium,Neodymium,Samarium,Gadolinium,Quartz,Feldspar,Thulium,Europium,Erbium,Beryllium,Cerium,Ytterbium,Holmium,Lanthanum,Terbium,Tantalum,Dysprosium,Thorium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017867,https://mrdata.usgs.gov/mrds,10017867,United States,Colorado,POINT (-105.97894 40.31054),EPSG:4326,"",Unknown,"Lutetium,Thulium,Erbium,Samarium,Europium,Gadolinium,Lanthanum,Cerium,Terbium,Yttrium,Praseodymium,Holmium,Ytterbium,Dysprosium,Neodymium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017868,https://mrdata.usgs.gov/mrds,10017868,United States,Colorado,POINT (-105.99783 40.31054),EPSG:4326,"",Unknown,"Erbium,Thulium,Europium,Dysprosium,Neodymium,Samarium,Praseodymium,Yttrium,Ytterbium,Lanthanum,Lutetium,Holmium,Gadolinium,Cerium,Terbium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017869,https://mrdata.usgs.gov/mrds,10017869,United States,Colorado,POINT (-105.96033 40.29609),EPSG:4326,"",Unknown,"Ytterbium,Erbium,Holmium,Dysprosium,Thulium,Neodymium,Terbium,Lutetium,Europium,Praseodymium,Samarium,Cerium,Lanthanum,Yttrium,Gadolinium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018143,https://mrdata.usgs.gov/mrds,10018143,United States,Colorado,POINT (-105.99782 38.85306),EPSG:4326,"",Newett Quarries,"Erbium,Feldspar,Lutetium,Europium,Ytterbium,Yttrium,Cerium,Neodymium,Holmium,Lanthanum,Praseodymium,Terbium,Dysprosium,Samarium,Thulium,Uranium,Gadolinium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018145,https://mrdata.usgs.gov/mrds,10018145,United States,Colorado,POINT (-106.04782 38.86556),EPSG:4326,"",Unidentified Monazite Occurrence,"Yttrium,Thulium,Neodymium,Lutetium,Dysprosium,Praseodymium,Terbium,Uranium,Samarium,Gadolinium,Holmium,Cerium,Europium,Ytterbium,Erbium,Lanthanum","Abyssal pegmatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018146,https://mrdata.usgs.gov/mrds,10018146,United States,Colorado,POINT (-105.98866 38.79083),EPSG:4326,"",Unidentified Monazite Occurrence,"Thulium,Dysprosium,Samarium,Europium,Ytterbium,Lanthanum,Erbium,Praseodymium,Terbium,Uranium,Lutetium,Neodymium,Gadolinium,Cerium,Yttrium,Holmium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018177,https://mrdata.usgs.gov/mrds,10018177,United States,Colorado,POINT (-105.36656 40.13638),EPSG:4326,"",Rusty Gold and Cerite,"Dysprosium,Lutetium,Gadolinium,Europium,Terbium,Ytterbium,Lanthanum,Samarium,Cerium,Holmium,Thulium,Yttrium,Erbium,Neodymium,Praseodymium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
