ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014278,https://mrdata.usgs.gov/mrds,10014278,United States,New Mexico,POINT (-106.05169 36.50448),EPSG:4326,"Vestegard,Etter Werner,Prince King,2,Queen,Apache Apache No 1,Mines,Navajo Summit,Apache No,Silver Plate,De Aragon El Camino,North Miller Mary Mary No,Kentucky Sandoval,Jeanene No,Wyoming,Coats American,Highland,2 Old Black Horse,Mary No,Lone Wolf Silver Dollar,Maulsby Alicia,1,Veseley El  Contento St Joseph,Bluebird,Conquistador Augusta,Lonesome,Pinos Altos,5 Coyote California,La Jarita,Mica Lode Consolation,Keystone-Western",La Jarita-Apache Group,"Bismuth,Terbium,Yttrium,Praseodymium,Lanthanum,Samarium,Gadolinium,Thulium,Lutetium,Ytterbium,Mica,Erbium,Europium,Feldspar,Thorium,Holmium,Dysprosium,Beryllium,Uranium,Cerium,Neoymium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014279,https://mrdata.usgs.gov/mrds,10014279,United States,New Mexico,POINT (-106.05169 36.50448),EPSG:4326,"Porter,Apache No,Blue,1",Apache Mine,"Thulium,Mica,Gadolinium,Thorium,Lanthanum,Holmium,Bismuth,Yttrium,Erbium,Praseodymium,Beryllium,Europium,Lutetium,Ytterbium,Cerium,Dysprosium,Uranium,Neoymium,Samarium,Terbium","Abyssal pegmatite REE,Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014280,https://mrdata.usgs.gov/mrds,10014280,United States,New Mexico,POINT (-106.05086 36.50643),EPSG:4326,"",Apache No. 2 Mine,"Gadolinium,Mica,Erbium,Lutetium,Lanthanum,Thulium,Neoymium,Uranium,Cerium,Dysprosium,Beryllium,Europium,Thorium,Yttrium,Praseodymium,Holmium,Bismuth,Ytterbium,Terbium,Samarium","Abyssal pegmatite REE,Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014281,https://mrdata.usgs.gov/mrds,10014281,United States,New Mexico,POINT (-106.01975 36.43532),EPSG:4326,"Mines,Pineapple,Aztec,Laura Crystal,Salt Lick,Lower Alamos Canyon,Peno Blanco,El Floto,Ancen,Ancon Ancone,Big Bug,Paloma Canyon,Hidden Treasure,La Paloma Mine,Quartzite",La Madera-Palomas Canyon Group,"Vanadium,Feldspar,Neoymium,Lutetium,Lanthanum,Cerium,Praseodymium,Europium,Uranium,Gadolinium,Dysprosium,Beryllium,Mica,Erbium,Ytterbium,Thorium,Thulium,Yttrium,Terbium,Holmium,Samarium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014282,https://mrdata.usgs.gov/mrds,10014282,United States,New Mexico,POINT (-106.02808 36.46448),EPSG:4326,"",La Paloma Mine,"Yttrium,Uranium,Thulium,Gadolinium,Ytterbium,Praseodymium,Lanthanum,Beryllium,Cerium,Samarium,Terbium,Feldspar,Neoymium,Mica,Europium,Lutetium,Dysprosium,Thorium,Erbium,Holmium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014354,https://mrdata.usgs.gov/mrds,10014354,United States,Nevada,POINT (-117.06759 38.69993),EPSG:4326,"",Red Top Claim,"Gold,Neoymium,Ytterbium,Tungsten,Yttrium,Cerium,Erbium,Europium,Holmium,Thulium,Gadolinium,Lanthanum,Samarium,Copper,Praseodymium,Dysprosium,Lutetium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014385,https://mrdata.usgs.gov/mrds,10014385,United States,Colorado,POINT (-107.03062 38.4925),EPSG:4326,"",Unnamed Thorium Occurrence,"Ytterbium,Terbium,Lanthanum,Erbium,Yttrium,Europium,Thorium,Dysprosium,Thulium,Neoymium,Holmium,Gadolinium,Praseodymium,Lutetium,Samarium,Cerium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014407,https://mrdata.usgs.gov/mrds,10014407,United States,Colorado,POINT (-107.17535 38.35083),EPSG:4326,"",Adair Group,"Titanium, Metal,Metal,Terbium,Thorium,Lead,Praseodymium,Dysprosium,Gadolinium,Holmium,Thulium,Cerium,Neoymium,Samarium,Titanium,Yttrium,Lutetium,Lanthanum,Ytterbium,Europium,Erbium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014415,https://mrdata.usgs.gov/mrds,10014415,United States,Colorado,POINT (-107.10646 38.32556),EPSG:4326,"",Jeanie No. 2 Claim,"Zinc,Dysprosium,Gadolinium,Thulium,Lutetium,Holmium,Yttrium,Erbium,Europium,Neoymium,Lanthanum,Cerium,Samarium,Terbium,Ytterbium,Praseodymium,Thorium,Lead,Copper","Apatite intrusion REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014416,https://mrdata.usgs.gov/mrds,10014416,United States,Colorado,POINT (-107.13841 38.34083),EPSG:4326,"",Lady In Red No. 5 Claim,"Lanthanum,Holmium,Praseodymium,Erbium,Samarium,Lutetium,Cerium,Dysprosium,Thulium,Yttrium,Ytterbium,Europium,Neoymium,Terbium,Thorium,Gadolinium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014417,https://mrdata.usgs.gov/mrds,10014417,United States,Colorado,POINT (-107.08674 38.32167),EPSG:4326,"Cathey Nos,Unpatented Claims,Charley Nos,Little Johnnie Extension,1-5,1-2,Little Johnnie Nos",Little Johnnie Mine,"Lutetium,Yttrium,Thorium,Neoymium,Europium,Gadolinium,Praseodymium,Holmium,Terbium,Ytterbium,Lanthanum,Thulium,Erbium,Dysprosium,Cerium,Samarium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014418,https://mrdata.usgs.gov/mrds,10014418,United States,Colorado,POINT (-107.0973 38.35722),EPSG:4326,"9,1-3,Unpatented Claims,George Nos,7,Lucretia Nos,1-2,1-5,Marion Nos",Lucretia Mine,"Lutetium,Praseodymium,Erbium,Zinc,Lanthanum,Terbium,Lead,Dysprosium,Manganese,Thulium,Holmium,Cerium,Samarium,Ytterbium,Copper,Neoymium,Yttrium,Europium,Thorium,Gadolinium",Ferroan carbonate polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014419,https://mrdata.usgs.gov/mrds,10014419,United States,Colorado,POINT (-107.08062 38.33389),EPSG:4326,"",Mrs. Roberts Deeded Land,"Lutetium,Terbium,Zinc,Samarium,Thulium,Praseodymium,Gadolinium,Neoymium,Europium,Lanthanum,Cerium,Copper,Yttrium,Thorium,Lead,Dysprosium,Holmium,Ytterbium,Erbium","Apatite intrusion REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014421,https://mrdata.usgs.gov/mrds,10014421,United States,Colorado,POINT (-107.06701 38.3425),EPSG:4326,"",Red Rock Claim,"Lead,Yttrium,Europium,Copper,Holmium,Cerium,Neoymium,Terbium,Lutetium,Praseodymium,Thulium,Gadolinium,Ytterbium,Zinc,Samarium,Thorium,Dysprosium,Lanthanum,Erbium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014441,https://mrdata.usgs.gov/mrds,10014441,United States,Colorado,POINT (-107.11257 38.31028),EPSG:4326,"",Unnamed Thorium Prospect,"Lanthanum,Neoymium,Lutetium,Lead,Praseodymium,Gadolinium,Yttrium,Terbium,Cerium,Zinc,Erbium,Holmium,Thorium,Dysprosium,Samarium,Ytterbium,Europium,Copper,Thulium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014442,https://mrdata.usgs.gov/mrds,10014442,United States,Colorado,POINT (-107.10424 38.31278),EPSG:4326,"",Unnamed Thorium Prospect,"Lanthanum,Yttrium,Samarium,Neoymium,Terbium,Europium,Cerium,Praseodymium,Ytterbium,Lead,Lutetium,Holmium,Erbium,Thulium,Dysprosium,Gadolinium,Copper,Zinc,Thorium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014443,https://mrdata.usgs.gov/mrds,10014443,United States,Colorado,POINT (-107.08869 38.32806),EPSG:4326,"",Unnamed Thorium Prospect,"Gadolinium,Samarium,Holmium,Lanthanum,Cerium,Europium,Lead,Zinc,Lutetium,Yttrium,Ytterbium,Thulium,Erbium,Neoymium,Copper,Dysprosium,Thorium,Praseodymium,Terbium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014444,https://mrdata.usgs.gov/mrds,10014444,United States,Colorado,POINT (-107.07229 38.3175),EPSG:4326,"",Unnamed Thorium Prospect,"Lead,Praseodymium,Neoymium,Ytterbium,Terbium,Copper,Holmium,Erbium,Thulium,Lanthanum,Gadolinium,Lutetium,Yttrium,Zinc,Samarium,Europium,Thorium,Dysprosium,Cerium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014452,https://mrdata.usgs.gov/mrds,10014452,United States,Colorado,POINT (-107.18619 38.35778),EPSG:4326,"",Unnamed Thorium Prospects,"Gadolinium,Praseodymium,Ytterbium,Cerium,Yttrium,Lead,Europium,Dysprosium,Vanadium,Thorium,Samarium,Lanthanum,Holmium,Thulium,Erbium,Neoymium,Terbium,Lutetium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014455,https://mrdata.usgs.gov/mrds,10014455,United States,Colorado,POINT (-107.09507 38.35694),EPSG:4326,"",Unnamed Thorium Prospects,"Cerium,Dysprosium,Neoymium,Gadolinium,Erbium,Thulium,Terbium,Thorium,Ytterbium,Samarium,Holmium,Praseodymium,Lutetium,Yttrium,Zinc,Copper,Europium,Lead,Lanthanum","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014456,https://mrdata.usgs.gov/mrds,10014456,United States,Colorado,POINT (-107.11035 38.32556),EPSG:4326,"",Unnamed Thorium Prospects,"Thulium,Dysprosium,Cerium,Lead,Ytterbium,Yttrium,Gadolinium,Holmium,Copper,Europium,Lanthanum,Neoymium,Praseodymium,Lutetium,Terbium,Zinc,Samarium,Erbium,Thorium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014564,https://mrdata.usgs.gov/mrds,10014564,United States,Colorado,POINT (-107.06701 38.25944),EPSG:4326,"",Du Pont Tunnel,"Titanium, Metal,Erbium,Terbium,Metal,Zinc,Thulium,Dysprosium,Yttrium,Thorium,Holmium,Lutetium,Ytterbium,Phosphorus-Phosphates,Cerium,Neoymium,Titanium,Europium,Gadolinium,Lanthanum,Iron,Manganese,Praseodymium,Samarium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014567,https://mrdata.usgs.gov/mrds,10014567,United States,Colorado,POINT (-107.08201 38.2475),EPSG:4326,"",Unnamed Throium Prospect,"Lutetium,Yttrium,Thulium,Cerium,Holmium,Copper,Lanthanum,Neoymium,Ytterbium,Thorium,Praseodymium,Terbium,Gadolinium,Zinc,Lead,Europium,Samarium,Erbium,Dysprosium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014568,https://mrdata.usgs.gov/mrds,10014568,United States,Colorado,POINT (-107.1009 38.24944),EPSG:4326,"",Unnamed Thorium Prospect,"Holmium,Dysprosium,Samarium,Ytterbium,Gadolinium,Zinc,Lutetium,Copper,Lanthanum,Erbium,Lead,Thorium,Europium,Thulium,Neoymium,Cerium,Praseodymium,Terbium,Yttrium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014569,https://mrdata.usgs.gov/mrds,10014569,United States,Colorado,POINT (-107.09923 38.24139),EPSG:4326,"",Unnamed Thorium Prospect,"Thorium,Holmium,Cerium,Gadolinium,Yttrium,Praseodymium,Europium,Samarium,Lead,Ytterbium,Lanthanum,Thulium,Erbium,Terbium,Neoymium,Lutetium,Dysprosium,Copper,Zinc","Apatite intrusion REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014570,https://mrdata.usgs.gov/mrds,10014570,United States,Colorado,POINT (-107.09312 38.25611),EPSG:4326,"",Unnamed Thorium Prospect,"Lutetium,Dysprosium,Copper,Lanthanum,Cerium,Holmium,Yttrium,Erbium,Zinc,Praseodymium,Samarium,Terbium,Neoymium,Lead,Thulium,Gadolinium,Thorium,Europium,Ytterbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014571,https://mrdata.usgs.gov/mrds,10014571,United States,Colorado,POINT (-107.06062 38.21139),EPSG:4326,"",Unnamed Thorium Prospect,"Lanthanum,Lutetium,Yttrium,Gadolinium,Zinc,Thorium,Europium,Copper,Erbium,Samarium,Cerium,Dysprosium,Praseodymium,Ytterbium,Holmium,Neoymium,Lead,Thulium,Terbium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014572,https://mrdata.usgs.gov/mrds,10014572,United States,Colorado,POINT (-107.0909 38.25694),EPSG:4326,"",Unnamed Thorium Prospects,"Praseodymium,Lead,Lanthanum,Zinc,Thorium,Ytterbium,Dysprosium,Holmium,Neoymium,Gadolinium,Thulium,Terbium,Lutetium,Yttrium,Samarium,Europium,Cerium,Copper,Erbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014573,https://mrdata.usgs.gov/mrds,10014573,United States,Colorado,POINT (-107.02284 38.22556),EPSG:4326,"",Unnamed Thorium Prospects,"Copper,Erbium,Neoymium,Yttrium,Cerium,Holmium,Europium,Lanthanum,Samarium,Thorium,Terbium,Gadolinium,Ytterbium,Zinc,Thulium,Praseodymium,Lead,Lutetium,Dysprosium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014574,https://mrdata.usgs.gov/mrds,10014574,United States,Colorado,POINT (-107.09368 38.25111),EPSG:4326,"",Unnamed Thorium Prospects,"Lanthanum,Yttrium,Samarium,Holmium,Erbium,Lutetium,Lead,Cerium,Copper,Thorium,Thulium,Praseodymium,Dysprosium,Europium,Gadolinium,Neoymium,Zinc,Terbium,Ytterbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014575,https://mrdata.usgs.gov/mrds,10014575,United States,Colorado,POINT (-107.09145 38.24861),EPSG:4326,"",Unnamed Thorium Prospects,"Copper,Praseodymium,Cerium,Europium,Neoymium,Erbium,Thulium,Gadolinium,Yttrium,Ytterbium,Lanthanum,Lutetium,Holmium,Dysprosium,Thorium,Terbium,Lead,Zinc,Samarium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014663,https://mrdata.usgs.gov/mrds,10014663,United States,New Mexico,POINT (-108.41034 32.53901),EPSG:4326,"",Name Unknown,"Lutetium,Thulium,Lanthanum,Gadolinium,Yttrium,Cerium,Ytterbium,Erbium,Europium,Uranium,Holmium,Dysprosium,Praseodymium,Neoymium,Samarium,Terbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014664,https://mrdata.usgs.gov/mrds,10014664,United States,New Mexico,POINT (-108.33812 32.53623),EPSG:4326,"",Name Unknown,"Lutetium,Holmium,Praseodymium,Cerium,Yttrium,Erbium,Dysprosium,Europium,Thulium,Gadolinium,Samarium,Neoymium,Terbium,Ytterbium,Lanthanum","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014665,https://mrdata.usgs.gov/mrds,10014665,United States,New Mexico,POINT (-108.47562 32.44179),EPSG:4326,"",Whitetop Hill Prospect,"Terbium,Beryllium,Tantalum,Holmium,Samarium,Thulium,Ytterbium,Cerium,Gadolinium,Neoymium,Europium,Lutetium,Lanthanum,Erbium,Dysprosium,Yttrium,Praseodymium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014942,https://mrdata.usgs.gov/mrds,10014942,United States,New Mexico,POINT (-105.45137 33.6115),EPSG:4326,"",Barry Prospects,"Dysprosium,Cerium,Praseodymium,Terbium,Erbium,Thorium,Ytterbium,Europium,Thulium,Holmium,Neoymium,Yttrium,Samarium,Gadolinium,Lutetium,Lanthanum",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014945,https://mrdata.usgs.gov/mrds,10014945,United States,New Mexico,POINT (-105.45915 33.64288),EPSG:4326,"",Fuzzy Nut 1-18 Claims,"Yttrium,Gadolinium,Thulium,Dysprosium,Holmium,Europium,Praseodymium,Ytterbium,Erbium,Lutetium,Lanthanum,Samarium,Neoymium,Thorium,Cerium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014956,https://mrdata.usgs.gov/mrds,10014956,United States,New Mexico,POINT (-105.77139 34.18342),EPSG:4326,"",Pride 2 and E and M 13,"Lutetium,Terbium,Thulium,Ytterbium,Samarium,Neoymium,Gadolinium,Lanthanum,Yttrium,Thorium,Dysprosium,Praseodymium,Erbium,Holmium,Europium,Cerium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016032,https://mrdata.usgs.gov/mrds,10016032,United States,Colorado,POINT (-105.45191 39.71425),EPSG:4326,Windsor,Grover,"Thulium,Gadolinium,Beryllium,Lanthanum,Praseodymium,Tantalum,Dysprosium,Yttrium,Holmium,Samarium,Mica,Europium,Cerium,Ytterbium,Feldspar,Erbium,Neoymium,Terbium,Lutetium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016069,https://mrdata.usgs.gov/mrds,10016069,United States,Colorado,POINT (-105.52308 39.06417),EPSG:4326,"",Blue-Green Lodes,"Yttrium,Lanthanum,Samarium,Thulium,Beryllium,Holmium,Erbium,Praseodymium,Cerium,Dysprosium,Mica,Quartz,Europium,Terbium,Ytterbium,Feldspar,Neoymium,Gadolinium,Lutetium","Greisen beryllium±Li,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016073,https://mrdata.usgs.gov/mrds,10016073,United States,Colorado,POINT (-105.37002 38.97083),EPSG:4326,Meyers Prospect,Teller Pegmatite Claim,"Lanthanum,Lutetium,Thulium,Europium,Ytterbium,Yttrium,Thorium,Feldspar,Holmium,Samarium,Gadolinium,Neoymium,Cerium,Dysprosium,Terbium,Beryllium,Praseodymium,Erbium,Fluorine-Fluorite","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016138,https://mrdata.usgs.gov/mrds,10016138,United States,Colorado,POINT (-105.34225 39.76221),EPSG:4326,"",Unknown,"Holmium,Neoymium,Dysprosium,Praseodymium,Gadolinium,Erbium,Terbium,Lutetium,Thulium,Yttrium,Samarium,Ytterbium,Europium,Lanthanum,Cerium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016382,https://mrdata.usgs.gov/mrds,10016382,United States,Colorado,POINT (-106.63005 38.56583),EPSG:4326,"",Beryl,"Thulium,Neoymium,Erbium,Dysprosium,Gadolinium,Lutetium,Lanthanum,Holmium,Beryllium,Yttrium,Cerium,Praseodymium,Samarium,Terbium,Europium,Ytterbium","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016492,https://mrdata.usgs.gov/mrds,10016492,United States,Colorado,POINT (-106.7462 40.79219),EPSG:4326,"",Temple Prospect,"Yttrium,Lanthanum,Europium,Praseodymium,Gadolinium,Erbium,Cerium,Neoymium,Ytterbium,Dysprosium,Thulium,Samarium,Terbium,Lutetium,Holmium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016555,https://mrdata.usgs.gov/mrds,10016555,United States,Colorado,POINT (-105.34794 38.1638),EPSG:4326,"",Unknown,"Lanthanum,Neoymium,Cerium,Samarium,Yttrium,Terbium,Praseodymium,Gadolinium,Lutetium,Erbium,Dysprosium,Fluorine-Fluorite,Barium-Barite,Iron,Europium,Thulium,Lead,Ytterbium,Thorium,Holmium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016600,https://mrdata.usgs.gov/mrds,10016600,United States,Colorado,POINT (-105.25086 39.33806),EPSG:4326,"",Orthite #1 & Sunset Groups,"Thulium,Lutetium,Terbium,Yttrium,Lanthanum,Samarium,Europium,Ytterbium,Holmium,Cerium,Zirconium,Praseodymium,Neoymium,Gadolinium,Dysprosium,Erbium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016948,https://mrdata.usgs.gov/mrds,10016948,United States,Colorado,POINT (-105.32364 39.67555),EPSG:4326,"",Swede-Kerr Gulches Pegmatites,"Cerium,Thulium,Erbium,Dysprosium,Mica,Ytterbium,Feldspar,Praseodymium,Gadolinium,Lutetium,Lanthanum,Yttrium,Samarium,Europium,Neoymium,Terbium,Holmium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016965,https://mrdata.usgs.gov/mrds,10016965,United States,Colorado,POINT (-106.9284 37.83445),EPSG:4326,"",Unknown,"Terbium,Holmium,Yttrium,Dysprosium,Europium,Praseodymium,Lutetium,Cerium,Samarium,Lanthanum,Ytterbium,Erbium,Thulium,Neoymium,Gadolinium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017179,https://mrdata.usgs.gov/mrds,10017179,United States,Colorado,POINT (-106.02366 38.83361),EPSG:4326,"",Crystal No. 8,"Terbium,Gadolinium,Yttrium,Samarium,Praseodymium,Lanthanum,Ytterbium,Neoymium,Lutetium,Erbium,Dysprosium,Thulium,Cerium,Europium,Holmium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017235,https://mrdata.usgs.gov/mrds,10017235,United States,Colorado,POINT (-105.04323 39.28199),EPSG:4326,"",Three Muskateers,"Terbium,Thulium,Ytterbium,Quartz,Yttrium,Fluorine-Fluorite,Lutetium,Praseodymium,Europium,Erbium,Samarium,Cerium,Lanthanum,Feldspar,Mica,Holmium,Gadolinium,Neoymium,Dysprosium","Abyssal pegmatite REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017497,https://mrdata.usgs.gov/mrds,10017497,United States,Colorado,POINT (-105.00863 38.75973),EPSG:4326,"",Unknown,"Erbium,Praseodymium,Yttrium,Thulium,Lanthanum,Gadolinium,Terbium,Ytterbium,Cerium,Neoymium,Europium,Lutetium,Holmium,Dysprosium,Samarium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017498,https://mrdata.usgs.gov/mrds,10017498,United States,Colorado,POINT (-104.97167 38.75973),EPSG:4326,"",Unknown,"Neoymium,Yttrium,Thulium,Ytterbium,Gadolinium,Erbium,Lutetium,Lanthanum,Cerium,Samarium,Praseodymium,Europium,Terbium,Dysprosium,Holmium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017696,https://mrdata.usgs.gov/mrds,10017696,United States,Colorado,POINT (-104.94797 38.76005),EPSG:4326,"",Unknown,"Holmium,Gadolinium,Terbium,Ytterbium,Lutetium,Neoymium,Praseodymium,Thulium,Samarium,Yttrium,Cerium,Europium,Dysprosium,Erbium,Lanthanum","Apatite intrusion REE,Breccia pipe REE,Peralkaline igneous HFSE- REE"
