ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071273,https://mrdata.usgs.gov/mrds,10071273,United States,North Carolina,POINT (-81.88678 35.61149),EPSG:4326,"",Katy Creek Placer,"Samarium,Europium,Terbium,Cerium,Lanthanum,Gadolinium,Gold,Lutetium,Erbium,Yttrium,Neodymium,Ytterbium,Holmium,Praseodymium,Dysprosium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071274,https://mrdata.usgs.gov/mrds,10071274,United States,North Carolina,POINT (-81.77539 35.63954),EPSG:4326,"",Hancock Placer,"Lanthanum,Samarium,Yttrium,Praseodymium,Erbium,Neodymium,Cerium,Gold,Europium,Thulium,Lutetium,Terbium,Dysprosium,Holmium,Ytterbium,Gadolinium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071275,https://mrdata.usgs.gov/mrds,10071275,United States,North Carolina,POINT (-81.8279 35.60288),EPSG:4326,"",J. C. Mills Property,"Dysprosium,Thulium,Gold,Ytterbium,Lanthanum,Yttrium,Lutetium,Erbium,Neodymium,Terbium,Europium,Gadolinium,Cerium,Praseodymium,Holmium,Samarium","Epizonal orogenic gold,Hypozonal orogenic gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071276,https://mrdata.usgs.gov/mrds,10071276,United States,North Carolina,POINT (-81.96401 35.53871),EPSG:4326,"",Second Broad River Placer,"Praseodymium,Holmium,Neodymium,Samarium,Ytterbium,Cerium,Yttrium,Dysprosium,Lanthanum,Gold,Gadolinium,Lutetium,Terbium,Thulium,Erbium,Europium","Epizonal orogenic gold,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071277,https://mrdata.usgs.gov/mrds,10071277,United States,North Carolina,POINT (-81.90401 35.66538),EPSG:4326,"",Waltons-Neighbors and Caleb Branch Placers,"Terbium,Yttrium,Holmium,Gadolinium,Lanthanum,Praseodymium,Lutetium,Neodymium,Thulium,Ytterbium,Europium,Samarium,Gold,Dysprosium,Erbium,Cerium","Epizonal orogenic gold,Hypozonal orogenic gold,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071278,https://mrdata.usgs.gov/mrds,10071278,United States,North Carolina,POINT (-81.89206 35.62927),EPSG:4326,"",Alexander Branch Placer,"Neodymium,Lanthanum,Gadolinium,Erbium,Ytterbium,Thulium,Holmium,Dysprosium,Europium,Yttrium,Cerium,Lutetium,Praseodymium,Gold,Samarium,Terbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071455,https://mrdata.usgs.gov/mrds,10071455,United States,Idaho,POINT (-115.39037 45.72797),EPSG:4326,"Tyee Mining Co,Property",Tyee Placer,"Gold,Erbium,Praseodymium,Lutetium,Lanthanum,Thulium,Holmium,Europium,Terbium,Uranium,Yttrium,Cerium,Neodymium,Gadolinium,Samarium,Ytterbium,Titanium,Dysprosium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071459,https://mrdata.usgs.gov/mrds,10071459,United States,Idaho,POINT (-114.23593 45.40989),EPSG:4326,"",Snowdrift Claim,"Gold,Neodymium,Europium,Thulium,Yttrium,Holmium,Lanthanum,Erbium,Gadolinium,Mica,Lutetium,Cerium,Terbium,Ytterbium,Thorium,Samarium,Praseodymium,Silver,Dysprosium","Albitite-hosted uranium,Coal/peat/bog uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071460,https://mrdata.usgs.gov/mrds,10071460,United States,Idaho,POINT (-115.70238 45.28047),EPSG:4326,China Cut,Warren Meadows Placer,"Europium,Cerium,Lutetium,Yttrium,Samarium,Dysprosium,Lanthanum,Ytterbium,Neodymium,Gadolinium,Erbium,Terbium,Zirconium,Holmium,Iron,Silver,Thulium,Praseodymium,Gold","Fluvial placer garnet,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071463,https://mrdata.usgs.gov/mrds,10071463,United States,Idaho,POINT (-114.54234 45.30128),EPSG:4326,"",Shell Creek Placer,"Gadolinium,Ytterbium,Thulium,Neodymium,Samarium,Terbium,Holmium,Cerium,Praseodymium,Europium,Dysprosium,Zirconium,Iron,Lanthanum,Lutetium,Gold,Yttrium,Erbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071464,https://mrdata.usgs.gov/mrds,10071464,United States,Idaho,POINT (-114.53284 45.29848),EPSG:4326,"",Colson Creek Placer,"Gadolinium,Gold,Thulium,Praseodymium,Samarium,Erbium,Europium,Holmium,Dysprosium,Lutetium,Neodymium,Cerium,Terbium,Lanthanum,Yttrium,Iron,Ytterbium,Zirconium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071465,https://mrdata.usgs.gov/mrds,10071465,United States,Idaho,POINT (-114.59066 45.2946),EPSG:4326,"",Blue Mine,"Gold,Gadolinium,Holmium,Ytterbium,Erbium,Samarium,Dysprosium,Zirconium,Cerium,Lutetium,Praseodymium,Lanthanum,Neodymium,Iron,Yttrium,Terbium,Thulium,Europium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071511,https://mrdata.usgs.gov/mrds,10071511,United States,Idaho,POINT (-115.45875 45.54459),EPSG:4326,"Dixie,Dixie Placers",Crooked Creek Placer,"Erbium,Thulium,Yttrium,Gadolinium,Lanthanum,Europium,Ytterbium,Samarium,Neodymium,Cerium,Dysprosium,Gold,Terbium,Praseodymium,Titanium,Lutetium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071525,https://mrdata.usgs.gov/mrds,10071525,United States,Idaho,POINT (-115.94458 45.32657),EPSG:4326,"",Lake Creek Placer,"Terbium,Gadolinium,Ytterbium,Thulium,Erbium,Cerium,Lanthanum,Holmium,Yttrium,Praseodymium,Samarium,Lutetium,Thorium,Gold,Dysprosium,Europium,Neodymium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071533,https://mrdata.usgs.gov/mrds,10071533,United States,Idaho,POINT (-115.83268 45.25627),EPSG:4326,"Royal,Toler and ThorpeToler",Thorpe Placer,"Gadolinium,Erbium,Gold,Zirconium,Dysprosium,Lutetium,Yttrium,Praseodymium,Samarium,Cerium,Terbium,Thulium,Holmium,Europium,Neodymium,Ytterbium,Lanthanum","Fluvial placer REE,Fluvial placer garnet,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071534,https://mrdata.usgs.gov/mrds,10071534,United States,Idaho,POINT (-115.88458 45.24267),EPSG:4326,North Star Placer,Ruby Creek Placer,"Ytterbium,Gold,Lutetium,Samarium,Yttrium,Europium,Holmium,Thulium,Gadolinium,Terbium,Mercury,Dysprosium,Lanthanum,Erbium,Cerium,Praseodymium,Neodymium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071535,https://mrdata.usgs.gov/mrds,10071535,United States,Idaho,POINT (-115.89208 45.24657),EPSG:4326,"Davis Mining Co,Secesh - Ruby Placers",Laughing Water Group,"Neodymium,Yttrium,Erbium,Terbium,Thulium,Lutetium,Mercury,Cerium,Ytterbium,Gold,Europium,Lanthanum,Gadolinium,Dysprosium,Praseodymium,Titanium,Samarium,Holmium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071542,https://mrdata.usgs.gov/mrds,10071542,United States,Idaho,POINT (-115.69068 45.25737),EPSG:4326,"",Smith Creek Placers,"Yttrium,Europium,Ytterbium,Gadolinium,Silver,Praseodymium,Gold,Mercury,Thulium,Neodymium,Lanthanum,Lutetium,Samarium,Holmium,Dysprosium,Terbium,Erbium,Cerium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071553,https://mrdata.usgs.gov/mrds,10071553,United States,Idaho,POINT (-115.72158 45.25487),EPSG:4326,Arlise Vein,Emily Mine,"Terbium,Lanthanum,Thulium,Cerium,Holmium,Gold,Silver,Dysprosium,Neodymium,Yttrium,Praseodymium,Samarium,Europium,Ytterbium,Titanium,Lutetium,Lead,Zinc,Zirconium,Gadolinium,Erbium","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071569,https://mrdata.usgs.gov/mrds,10071569,United States,Idaho,POINT (-114.16923 45.41879),EPSG:4326,Evans-Esker,Radiant Mining Co.,"Gadolinium,Erbium,Dysprosium,Terbium,Lanthanum,Europium,Ytterbium,Yttrium,Thorium,Praseodymium,Samarium,Lutetium,Cerium,Thulium,Holmium,Neodymium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071607,https://mrdata.usgs.gov/mrds,10071607,United States,Idaho,POINT (-115.53208 45.81067),EPSG:4326,"Lux,Crooked River Placer,Carmel Black Sand,Vista,Gold Point Claims,Riverside,Ramona,Hi - Lo,Blue Moon,Mt",Alma Placer,"Ytterbium,Samarium,Dysprosium,Holmium,Lanthanum,Gold,Lutetium,Cerium,Yttrium,Praseodymium,Terbium,Gadolinium,Neodymium,Erbium,Titanium,Europium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071669,https://mrdata.usgs.gov/mrds,10071669,United States,Idaho,POINT (-114.25453 45.44908),EPSG:4326,"Uncle Sam,Calera Mine",Silver King Claims,"Terbium,Titanium,Praseodymium,Thulium,Lanthanum,Holmium,Thorium,Neodymium,Europium,Lutetium,Dysprosium,Samarium,Cerium,Gadolinium,Phosphorus-Phosphates,Yttrium,Erbium,Ytterbium","Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071675,https://mrdata.usgs.gov/mrds,10071675,United States,Idaho,POINT (-114.20063 45.38849),EPSG:4326,Sawlog Group,Twilight Mine,"Dysprosium,Lutetium,Praseodymium,Thorium,Gadolinium,Ytterbium,Neodymium,Lanthanum,Gold,Samarium,Erbium,Cerium,Europium,Terbium,Silver,Holmium,Lead,Thulium,Yttrium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071676,https://mrdata.usgs.gov/mrds,10071676,United States,Idaho,POINT (-114.07783 45.38049),EPSG:4326,"Wiley Evans - Reese Esker Claims,Evans-Esker",Radiant Claims,"Praseodymium,Gadolinium,Thorium,Lutetium,Erbium,Ytterbium,Europium,Holmium,Lanthanum,Yttrium,Thulium,Neodymium,Titanium,Samarium,Cerium,Terbium,Dysprosium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071684,https://mrdata.usgs.gov/mrds,10071684,United States,Idaho,POINT (-115.18926 45.26848),EPSG:4326,"",Lower Ramey Meadows Placer,"Ytterbium,Gadolinium,Holmium,Lanthanum,Erbium,Praseodymium,Neodymium,Iron,Terbium,Lutetium,Dysprosium,Cerium,Thulium,Samarium,Yttrium,Europium,Zirconium,Titanium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071698,https://mrdata.usgs.gov/mrds,10071698,United States,Idaho,POINT (-114.24533 45.43568),EPSG:4326,Simplot Monazite Deposit,Spring Creek Prospect,"Dysprosium,Molybdenum,Thorium,Praseodymium,Erbium,Gadolinium,Thulium,Lanthanum,Neodymium,Holmium,Samarium,Cerium,Terbium,Lutetium,Yttrium,Europium,Ytterbium","Breccia pipe molybdenum,Climax-type porphyry molybdenum,Low-fluorine porphyry molybdenum,Skarn molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071814,https://mrdata.usgs.gov/mrds,10071814,United States,Idaho,POINT (-115.12096 45.31068),EPSG:4326,High Meadow Placers,Moose Meadow Placer,"Titanium,Gold,Praseodymium,Zirconium,Dysprosium,Holmium,Cerium,Neodymium,Terbium,Iron,Erbium,Yttrium,Lanthanum,Thulium,Samarium,Mercury,Ytterbium,Europium,Gadolinium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071815,https://mrdata.usgs.gov/mrds,10071815,United States,Idaho,POINT (-115.18179 45.29488),EPSG:4326,High Meadow Placers,Haypress Meadow Placer,"Zirconium,Gold,Lanthanum,Lutetium,Europium,Ytterbium,Gadolinium,Praseodymium,Cerium,Samarium,Dysprosium,Yttrium,Neodymium,Terbium,Thulium,Holmium,Erbium","Fluvial placer REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071818,https://mrdata.usgs.gov/mrds,10071818,United States,Idaho,POINT (-115.03156 45.30658),EPSG:4326,"",Root Ranch Placer,"Yttrium,Europium,Zirconium,Dysprosium,Gold,Ytterbium,Terbium,Thulium,Erbium,Neodymium,Holmium,Lanthanum,Lutetium,Praseodymium,Samarium,Titanium,Gadolinium,Mercury,Cerium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071820,https://mrdata.usgs.gov/mrds,10071820,United States,Idaho,POINT (-114.23232 45.45016),EPSG:4326,"Lee Buck No,Squaw Creek Prospect,3 Claim,Lee-Buck Claims",Lee Buck Group,"Lutetium,Lanthanum,Yttrium,Terbium,Thulium,Samarium,Cerium,Erbium,Thorium,Titanium,Gadolinium,Holmium,Europium,Neodymium,Praseodymium,Dysprosium,Ytterbium","Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071827,https://mrdata.usgs.gov/mrds,10071827,United States,Idaho,POINT (-114.18093 45.38409),EPSG:4326,"",Crazy Creek Prospect,"Praseodymium,Gadolinium,Yttrium,Terbium,Europium,Rhenium,Lanthanum,Holmium,Lutetium,Dysprosium,Cerium,Neodymium,Thorium,Erbium,Samarium,Thulium,Ytterbium","Abyssal pegmatite REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071830,https://mrdata.usgs.gov/mrds,10071830,United States,Idaho,POINT (-114.22899 45.43849),EPSG:4326,Squaw Creek Prospect,Lee Buck Group,"Lanthanum,Ytterbium,Praseodymium,Thulium,Neodymium,Samarium,Terbium,Dysprosium,Yttrium,Erbium,Europium,Cerium,Lutetium,Gadolinium,Holmium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071942,https://mrdata.usgs.gov/mrds,10071942,United States,Idaho,POINT (-113.5644 44.9697),EPSG:4326,"",Iola Prospects,"Lanthanum,Thulium,Holmium,Cerium,Yttrium,Gadolinium,Erbium,Dysprosium,Praseodymium,Terbium,Ytterbium,Samarium,Europium,Neodymium,Lutetium,Thorium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071945,https://mrdata.usgs.gov/mrds,10071945,United States,Idaho,POINT (-113.4956 44.98379),EPSG:4326,"",Lucky Horseshoe Claim Group,"Thorium,Samarium,Holmium,Gadolinium,Yttrium,Terbium,Lutetium,Ytterbium,Cerium,Erbium,Dysprosium,Neodymium,Thulium,Lanthanum,Europium,Praseodymium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071946,https://mrdata.usgs.gov/mrds,10071946,United States,Idaho,POINT (-113.4778 44.97909),EPSG:4326,"",Buffalo Mine,"Thorium,Uranium,Thulium,Dysprosium,Cerium,Titanium,Holmium,Lanthanum,Gadolinium,Lutetium,Praseodymium,Neodymium,Samarium,Ytterbium,Erbium,Copper,Europium,Yttrium,Terbium","Breccia pipe REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071947,https://mrdata.usgs.gov/mrds,10071947,United States,Idaho,POINT (-113.4773 44.96989),EPSG:4326,"3 and Fraction Claims,Black Bull No,2 and No",Black Bull Group Claims,"Praseodymium,Copper,Holmium,Lanthanum,Lutetium,Terbium,Thorium,Dysprosium,Samarium,Europium,Thulium,Erbium,Ytterbium,Gadolinium,Cerium,Neodymium,Yttrium","Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071954,https://mrdata.usgs.gov/mrds,10071954,United States,Idaho,POINT (-113.4692 44.94659),EPSG:4326,"",Beaverhead Prospect,"Samarium,Lanthanum,Erbium,Dysprosium,Yttrium,Gadolinium,Cerium,Terbium,Ytterbium,Europium,Praseodymium,Thorium,Lutetium,Neodymium,Holmium,Thulium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071955,https://mrdata.usgs.gov/mrds,10071955,United States,Idaho,POINT (-113.4803 44.96819),EPSG:4326,"",Agency Claim,"Praseodymium,Ytterbium,Europium,Yttrium,Thulium,Erbium,Lanthanum,Neodymium,Dysprosium,Samarium,Holmium,Terbium,Gadolinium,Lutetium,Cerium,Thorium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071957,https://mrdata.usgs.gov/mrds,10071957,United States,Idaho,POINT (-113.4751 44.98629),EPSG:4326,"",Skylark Prospect,"Europium,Dysprosium,Holmium,Erbium,Yttrium,Gadolinium,Lanthanum,Terbium,Praseodymium,Lutetium,Cerium,Neodymium,Samarium,Thulium,Ytterbium,Thorium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071958,https://mrdata.usgs.gov/mrds,10071958,United States,Idaho,POINT (-113.4801 44.98679),EPSG:4326,"",Sparky Prospect,"Cerium,Yttrium,Holmium,Ytterbium,Lutetium,Dysprosium,Terbium,Praseodymium,Samarium,Erbium,Europium,Thulium,Lanthanum,Neodymium,Thorium,Gadolinium","Abyssal pegmatite REE,Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071959,https://mrdata.usgs.gov/mrds,10071959,United States,Idaho,POINT (-113.5087 44.86159),EPSG:4326,"1 and 2 and 7,Thor Nos,ThO2 No,11",Thorite No. 11 Claim,"Holmium,Neodymium,Thorium,Erbium,Gadolinium,Praseodymium,Europium,Thulium,Dysprosium,Terbium,Lutetium,Ytterbium,Cerium,Samarium,Lanthanum,Yttrium","Abyssal pegmatite REE,Breccia pipe REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071962,https://mrdata.usgs.gov/mrds,10071962,United States,Idaho,POINT (-113.5659 44.98599),EPSG:4326,"Idaho Thorium Showing No,1",Lone Star No. 2,"Terbium,Lutetium,Thulium,Erbium,Samarium,Lanthanum,Holmium,Gadolinium,Neodymium,Ytterbium,Praseodymium,Dysprosium,Thorium,Europium,Cerium,Yttrium","Abyssal pegmatite REE,Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071963,https://mrdata.usgs.gov/mrds,10071963,United States,Idaho,POINT (-113.5815 44.98319),EPSG:4326,"2,Idaho Thorium Showing No",Pattee Creek Thorium Prospect,"Thorium,Yttrium,Samarium,Cerium,Ytterbium,Praseodymium,Neodymium,Holmium,Terbium,Gadolinium,Dysprosium,Lutetium,Lanthanum,Erbium,Thulium,Europium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071964,https://mrdata.usgs.gov/mrds,10071964,United States,Idaho,POINT (-113.5592 44.98629),EPSG:4326,"Idaho Thorium Showing No,4",Silver Queen No. 35,"Holmium,Lutetium,Samarium,Praseodymium,Thorium,Terbium,Yttrium,Europium,Thulium,Neodymium,Erbium,Cerium,Lanthanum,Gadolinium,Dysprosium,Ytterbium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071968,https://mrdata.usgs.gov/mrds,10071968,United States,Idaho,POINT (-113.5667 45.0019),EPSG:4326,"Lone Star No,9",Idaho Thorium Showing No. 3,"Holmium,Erbium,Cerium,Lutetium,Europium,Dysprosium,Thorium,Gadolinium,Ytterbium,Thulium,Samarium,Lanthanum,Yttrium,Terbium,Neodymium,Praseodymium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071978,https://mrdata.usgs.gov/mrds,10071978,United States,Idaho,POINT (-113.502 44.96209),EPSG:4326,"",Black Bear Prospect,"Lutetium,Dysprosium,Neodymium,Holmium,Yttrium,Gadolinium,Thulium,Erbium,Samarium,Uranium,Lanthanum,Praseodymium,Thorium,Cerium,Ytterbium,Europium,Terbium","Abyssal pegmatite REE,Apatite intrusion REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072006,https://mrdata.usgs.gov/mrds,10072006,United States,Idaho,POINT (-113.4628 44.94929),EPSG:4326,"",Wonder Lode No. 18 Deposit,"Praseodymium,Cerium,Thorium,Lanthanum,Thulium,Dysprosium,Holmium,Samarium,Titanium,Lutetium,Neodymium,Europium,Erbium,Ytterbium,Yttrium,Terbium,Gadolinium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072007,https://mrdata.usgs.gov/mrds,10072007,United States,Idaho,POINT (-113.4892 44.95159),EPSG:4326,"",Cago No. 12 Claim,"Samarium,Holmium,Lanthanum,Thulium,Gadolinium,Lutetium,Europium,Ytterbium,Cerium,Yttrium,Praseodymium,Terbium,Silver,Thorium,Erbium,Dysprosium,Neodymium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072012,https://mrdata.usgs.gov/mrds,10072012,United States,Idaho,POINT (-113.4933 44.8933),EPSG:4326,"",Big Thor Nos. 1 and 2 Vein Prospect,"Europium,Terbium,Holmium,Lanthanum,Samarium,Cerium,Praseodymium,Thorium,Erbium,Titanium,Dysprosium,Ytterbium,Yttrium,Gadolinium,Neodymium,Thulium,Lutetium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072013,https://mrdata.usgs.gov/mrds,10072013,United States,Idaho,POINT (-113.4742 44.90739),EPSG:4326,Saddlerock,Thorite No. 1 Prospect,"Europium,Thorium,Thulium,Cerium,Holmium,Dysprosium,Yttrium,Erbium,Terbium,Lanthanum,Lutetium,Praseodymium,Ytterbium,Samarium,Gadolinium,Neodymium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072014,https://mrdata.usgs.gov/mrds,10072014,United States,Idaho,POINT (-113.4797 44.9478),EPSG:4326,"",Contact Prospect,"Yttrium,Gadolinium,Dysprosium,Praseodymium,Lanthanum,Thulium,Samarium,Titanium,Thorium,Neodymium,Terbium,Holmium,Europium,Ytterbium,Lutetium,Erbium,Cerium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
