ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022753,https://mrdata.usgs.gov/mrds,10022753,United States,Idaho,POINT (-115.47039 44.27071),EPSG:4326,"",Columbite,"Erbium,Dysprosium,Europium,Thorium,Lanthanum,Lutetium,Neoymium,Uranium,Terbium,Gadolinium,Thulium,Holmium,Tantalum,Yttrium,Praseodymium,Cerium,Ytterbium,Iron,Zirconium,Samarium","Albitite-hosted uranium,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022754,https://mrdata.usgs.gov/mrds,10022754,United States,Idaho,POINT (-115.50155 44.24488),EPSG:4326,"",Lucky Boy,"Cerium,Erbium,Europium,Uranium,Yttrium,Holmium,Ytterbium,Samarium,Thulium,Lutetium,Neoymium,Praseodymium,Dysprosium,Terbium,Thorium,Iron,Zirconium,Gadolinium,Lanthanum","Albitite-hosted uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022755,https://mrdata.usgs.gov/mrds,10022755,United States,Idaho,POINT (-115.45655 44.28628),EPSG:4326,"",Moscow Mule,"Cerium,Dysprosium,Lanthanum,Europium,Terbium,Lutetium,Thulium,Gadolinium,Neoymium,Zirconium,Holmium,Praseodymium,Yttrium,Samarium,Iron,Erbium,Uranium,Ytterbium,Thorium","Albitite-hosted uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022756,https://mrdata.usgs.gov/mrds,10022756,United States,Idaho,POINT (-115.45155 44.27018),EPSG:4326,"",Highlander,"Holmium,Iron,Lutetium,Uranium,Neoymium,Thulium,Gadolinium,Dysprosium,Zirconium,Erbium,Samarium,Yttrium,Lanthanum,Terbium,Praseodymium,Europium,Thorium,Cerium,Ytterbium","Albitite-hosted uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022757,https://mrdata.usgs.gov/mrds,10022757,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Rainier,"Holmium,Lutetium,Europium,Iron,Erbium,Dysprosium,Thorium,Tantalum,Praseodymium,Neoymium,Yttrium,Lanthanum,Cerium,Ytterbium,Uranium,Samarium,Terbium,Zirconium,Thulium,Gadolinium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022758,https://mrdata.usgs.gov/mrds,10022758,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Big Four and Big Four No. 2,"Yttrium,Samarium,Europium,Thorium,Tantalum,Erbium,Neoymium,Iron,Uranium,Lutetium,Praseodymium,Dysprosium,Cerium,Lanthanum,Thulium,Zirconium,Holmium,Terbium,Gadolinium,Ytterbium","Fluvial placer niobium-tantalum,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022759,https://mrdata.usgs.gov/mrds,10022759,United States,Idaho,POINT (-115.49345 44.24294),EPSG:4326,"",Little Brown Jug,"Gadolinium,Lutetium,Zirconium,Yttrium,Europium,Tantalum,Terbium,Neoymium,Thorium,Erbium,Cerium,Uranium,Praseodymium,Lanthanum,Ytterbium,Thulium,Dysprosium,Iron,Holmium,Samarium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022760,https://mrdata.usgs.gov/mrds,10022760,United States,Idaho,POINT (-115.46345 44.27488),EPSG:4326,"",Samarskite,"Terbium,Samarium,Uranium,Gadolinium,Thulium,Zirconium,Praseodymium,Neoymium,Ytterbium,Dysprosium,Iron,Tantalum,Cerium,Thorium,Lanthanum,Lutetium,Europium,Yttrium,Holmium,Erbium","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022761,https://mrdata.usgs.gov/mrds,10022761,United States,Idaho,POINT (-115.49345 44.24238),EPSG:4326,"",Geronimo,"Zirconium,Samarium,Terbium,Thulium,Gadolinium,Ytterbium,Iron,Uranium,Holmium,Neoymium,Lutetium,Cerium,Europium,Lanthanum,Erbium,Thorium,Praseodymium,Dysprosium,Yttrium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022957,https://mrdata.usgs.gov/mrds,10022957,United States,Idaho,POINT (-115.82038 45.25347),EPSG:4326,"",Echo Group Nos. 1 & 2,"Lutetium,Ytterbium,Gold,Dysprosium,Erbium,Lanthanum,Samarium,Gadolinium,Terbium,Thulium,Praseodymium,Yttrium,Europium,Neoymium,Cerium,Holmium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022958,https://mrdata.usgs.gov/mrds,10022958,United States,Idaho,POINT (-115.87908 45.23737),EPSG:4326,"",Blue Bucket,"Ytterbium,Lutetium,Thulium,Neoymium,Erbium,Gadolinium,Cerium,Samarium,Lanthanum,Praseodymium,Holmium,Europium,Dysprosium,Yttrium,Gold,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022959,https://mrdata.usgs.gov/mrds,10022959,United States,Idaho,POINT (-115.88848 45.23207),EPSG:4326,"",Katy,"Yttrium,Europium,Holmium,Gadolinium,Ytterbium,Cerium,Neoymium,Lutetium,Thulium,Terbium,Lanthanum,Samarium,Erbium,Praseodymium,Dysprosium,Gold",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022962,https://mrdata.usgs.gov/mrds,10022962,United States,Idaho,POINT (-115.87568 45.22427),EPSG:4326,"",Mile High,"Samarium,Dysprosium,Europium,Holmium,Cerium,Praseodymium,Ytterbium,Gold,Yttrium,Lutetium,Erbium,Gadolinium,Lanthanum,Thulium,Neoymium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022963,https://mrdata.usgs.gov/mrds,10022963,United States,Idaho,POINT (-115.88238 45.22457),EPSG:4326,"Mile High,Ruby Meadows Placers,Katy,Blue Bucket",Lucky Strike,"Praseodymium,Terbium,Erbium,Mercury,Titanium,Gold,Cerium,Neoymium,Europium,Gadolinium,Zirconium,Samarium,Holmium,Dysprosium,Lanthanum,Yttrium,Lutetium,Thulium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022969,https://mrdata.usgs.gov/mrds,10022969,United States,Idaho,POINT (-115.79128 45.36017),EPSG:4326,"",Union,"Praseodymium,Neoymium,Gadolinium,Dysprosium,Erbium,Lutetium,Ytterbium,Thulium,Yttrium,Samarium,Lanthanum,Holmium,Cerium,Terbium,Europium,Titanium,Gold,Silver",Oxidized intrusion- related gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022970,https://mrdata.usgs.gov/mrds,10022970,United States,Idaho,POINT (-115.78818 45.35627),EPSG:4326,"",Tonopah,"Lutetium,Silver,Holmium,Erbium,Thulium,Titanium,Praseodymium,Cerium,Europium,Neoymium,Dysprosium,Terbium,Samarium,Gadolinium,Yttrium,Gold,Ytterbium,Lanthanum",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022971,https://mrdata.usgs.gov/mrds,10022971,United States,Idaho,POINT (-115.79658 45.34517),EPSG:4326,"",Gold Dust,"Dysprosium,Cerium,Lutetium,Praseodymium,Samarium,Gadolinium,Lanthanum,Yttrium,Silver,Neoymium,Terbium,Thulium,Titanium,Erbium,Ytterbium,Gold,Europium,Holmium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022974,https://mrdata.usgs.gov/mrds,10022974,United States,Idaho,POINT (-115.92879 45.44907),EPSG:4326,"",Huntz Gulch Bar Claim,"Europium,Cerium,Ytterbium,Erbium,Dysprosium,Thulium,Yttrium,Holmium,Lanthanum,Lutetium,Praseodymium,Samarium,Gadolinium,Gold,Thorium,Terbium,Neoymium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022976,https://mrdata.usgs.gov/mrds,10022976,United States,Idaho,POINT (-115.78988 45.38177),EPSG:4326,"",Goldfield,"Holmium,Dysprosium,Neoymium,Terbium,Samarium,Gadolinium,Praseodymium,Ytterbium,Europium,Erbium,Lutetium,Titanium,Cerium,Yttrium,Silver,Gold,Thulium,Lanthanum",Oxidized intrusion- related gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022977,https://mrdata.usgs.gov/mrds,10022977,United States,Idaho,POINT (-115.77878 45.46317),EPSG:4326,"",Paul,"Samarium,Neoymium,Gadolinium,Terbium,Titanium,Praseodymium,Gold,Erbium,Yttrium,Holmium,Lanthanum,Dysprosium,Europium,Silver,Thulium,Ytterbium,Cerium,Lutetium",Oxidized intrusion- related gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023261,https://mrdata.usgs.gov/mrds,10023261,Australia,Victoria,POINT (142.21531 -36.71278),EPSG:4326,"",Wim 150,"Terbium,Dysprosium,Lanthanum,Europium,Praseodymium,Lutetium,Gadolinium,Samarium,Titanium,Yttrium,Titanium, Metal,Erbium,Cerium,Ytterbium,Neoymium,Zirconium,Holmium,Metal,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023262,https://mrdata.usgs.gov/mrds,10023262,Australia,Western Australia,POINT (122.5453 -28.86008),EPSG:4326,"",Mount Weld,"Erbium,Tantalum,Terbium,Samarium,Yttrium,Praseodymium,Europium,Gadolinium,Phosphorus-Phosphates,Holmium,Lanthanum,Neoymium,Ytterbium,Zirconium,Lutetium,Dysprosium,Thulium,Cerium","Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023264,https://mrdata.usgs.gov/mrds,10023264,Australia,Western Australia,POINT (115.43769 -30.5058),EPSG:4326,"",Cooljarloo,"Zirconium,Erbium,Holmium,Ytterbium,Metal,Titanium, Metal,Neoymium,Terbium,Samarium,Praseodymium,Thulium,Lanthanum,Gadolinium,Dysprosium,Lutetium,Yttrium,Titanium,Cerium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023280,https://mrdata.usgs.gov/mrds,10023280,Brazil,Minas Gerais,POINT (-45.59897 -21.89745),EPSG:4326,Sapucai River,Sao Goncala Do Sapucai,"Gold,Yttrium,Praseodymium,Erbium,Samarium,Gadolinium,Terbium,Metal,Dysprosium,Lanthanum,Ytterbium,Europium,Lutetium,Thulium,Titanium, Metal,Titanium,Cerium,Neoymium,Holmium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023282,https://mrdata.usgs.gov/mrds,10023282,Mozambique,"",POINT (39.83453 -16.3304),EPSG:4326,Angoche,Congolone,"Zirconium,Titanium,Europium,Ytterbium,Lanthanum,Thulium,Holmium,Lutetium,Erbium,Neoymium,Titanium, Metal,Praseodymium,Yttrium,Metal,Dysprosium,Cerium,Samarium,Terbium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023296,https://mrdata.usgs.gov/mrds,10023296,Canada,Northwest Territories,POINT (-113.00132 62.00012),EPSG:4326,"T Zone,R Zone,Includes,S Zone,Lake Zone,Fluorite Zone",Thor Lake,"Lanthanum,Yttrium,Terbium,Zirconium,Cerium,Neoymium,Europium,Holmium,Erbium,Tantalum,Gallium,Praseodymium,Samarium,Ytterbium,Dysprosium,Beryllium,Thulium,Lutetium,Gadolinium","Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023449,https://mrdata.usgs.gov/mrds,10023449,Namibia,"",POINT (16.2015 -20.69698),EPSG:4326,"",Etaneno Rare Earths Deposit,"Samarium,Yttrium,Europium,Lanthanum,Gadolinium,Erbium,Lutetium,Thulium,Holmium,Cerium,Terbium,Ytterbium,Praseodymium,Neoymium,Dysprosium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023656,https://mrdata.usgs.gov/mrds,10023656,Canada,"",POINT (-63.99897 56.50001),EPSG:4326,"",Strange Lake,"Gadolinium,Erbium,Dysprosium,Holmium,Yttrium,Neoymium,Samarium,Europium,Thulium,Lanthanum,Lutetium,Cerium,Praseodymium,Terbium,Ytterbium,Zirconium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023661,https://mrdata.usgs.gov/mrds,10023661,Brazil,Amazonas,POINT (-66.68283 0.31825),EPSG:4326,Sao Gabriel Da Cachoeira,Morro Dos Seis Lagos,"Europium,Samarium,Ytterbium,Thulium,Neoymium,Lanthanum,Terbium,Vanadium,Dysprosium,Zinc,Holmium,Praseodymium,Gadolinium,Lutetium,Cerium,Yttrium,Thorium,Beryllium,Erbium","Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024831,https://mrdata.usgs.gov/mrds,10024831,United States,Tennessee,POINT (-88.1667 36.38342),EPSG:4326,"Deposit,Ethyl Corp",Oak Grove Deposit,"Yttrium,Titanium, Metal,Metal,Dysprosium,Ytterbium,Cerium,Thulium,Lanthanum,Kyanite,Zirconium,Samarium,Erbium,Neoymium,Gadolinium,Holmium,Titanium,Praseodymium,Terbium,Lutetium,Thorium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024892,https://mrdata.usgs.gov/mrds,10024892,Australia,New South Wales,POINT (151.71521 -32.79631),EPSG:4326,"Tomago Sandbeds,Tomago Sand Pits",Tomago Deposit,"Praseodymium,Gadolinium,Lutetium,Cerium,Dysprosium,Thulium,Lanthanum,Zirconium,Neoymium,Ytterbium,Europium,Terbium,Yttrium,Titanium, Metal,Erbium,Metal,Thorium,Samarium,Holmium,Titanium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024893,https://mrdata.usgs.gov/mrds,10024893,Australia,Western Australia,POINT (115.26604 -29.89611),EPSG:4326,Adamson Deposit,Allied Eneabba Deposit,"Erbium,Cerium,Ytterbium,Metal,Titanium, Metal,Praseodymium,Holmium,Europium,Thulium,Lanthanum,Lutetium,Dysprosium,Zirconium,Terbium,Yttrium,Samarium,Neoymium,Gadolinium,Titanium,Kyanite,Thorium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024894,https://mrdata.usgs.gov/mrds,10024894,Australia,Western Australia,POINT (115.31604 -29.77944),EPSG:4326,"Dobney Deposit,O,Connor Deposit,Adamson North Deposit",Eneabba Amc Deposit,"Erbium,Europium,Cerium,Terbium,Gadolinium,Lutetium,Yttrium,Praseodymium,Ytterbium,Neoymium,Dysprosium,Kyanite,Holmium,Thulium,Titanium,Metal,Lanthanum,Samarium,Thorium,Titanium, Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024938,https://mrdata.usgs.gov/mrds,10024938,Australia,Western Australia,POINT (115.54933 -33.54597),EPSG:4326,Capel South Mine,Capel Amc Depost,"Ytterbium,Thorium,Titanium, Metal,Praseodymium,Zirconium,Erbium,Neoymium,Lanthanum,Gadolinium,Thulium,Samarium,Yttrium,Metal,Lutetium,Titanium,Holmium,Dysprosium,Cerium,Europium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024946,https://mrdata.usgs.gov/mrds,10024946,Australia,Western Australia,POINT (115.58266 -33.51264),EPSG:4326,Capel Mine,Capel North Deposit,"Erbium,Praseodymium,Lanthanum,Neoymium,Thorium,Titanium, Metal,Dysprosium,Terbium,Gadolinium,Metal,Samarium,Ytterbium,Europium,Cerium,Lutetium,Titanium,Zirconium,Thulium,Holmium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024947,https://mrdata.usgs.gov/mrds,10024947,Australia,Western Australia,POINT (115.54933 -33.52097),EPSG:4326,"",Dunkley/Norton Deposit,"Titanium,Samarium,Neoymium,Lutetium,Dysprosium,Metal,Cerium,Thulium,Europium,Terbium,Gadolinium,Yttrium,Zirconium,Thorium,Holmium,Praseodymium,Titanium, Metal,Lanthanum,Erbium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024956,https://mrdata.usgs.gov/mrds,10024956,Australia,Western Australia,POINT (115.68266 -33.41264),EPSG:4326,"",Yoganup Extended Deposit,"Praseodymium,Cerium,Ytterbium,Erbium,Neoymium,Samarium,Lanthanum,Dysprosium,Yttrium,Europium,Titanium, Metal,Titanium,Holmium,Metal,Zirconium,Lutetium,Gadolinium,Thorium,Terbium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024974,https://mrdata.usgs.gov/mrds,10024974,United States,Georgia,POINT (-81.43313 30.85021),EPSG:4326,"",Cumberland Island Deposit,"Neoymium,Titanium,Europium,Thulium,Lanthanum,Dysprosium,Erbium,Samarium,Terbium,Gadolinium,Holmium,Cerium,Yttrium,Zirconium,Ytterbium,Lutetium,Thorium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024975,https://mrdata.usgs.gov/mrds,10024975,United States,Florida,POINT (-81.68317 29.83357),EPSG:4326,"",Green Cove Springs Deposit,"Cerium,Titanium, Metal,Lanthanum,Praseodymium,Gadolinium,Terbium,Europium,Erbium,Holmium,Ytterbium,Samarium,Metal,Neoymium,Titanium,Lutetium,Yttrium,Thorium,Dysprosium,Zirconium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024977,https://mrdata.usgs.gov/mrds,10024977,United States,Tennessee,POINT (-88.18336 36.11676),EPSG:4326,North Camden,Kerr-Mcgee Deposit,"Erbium,Europium,Holmium,Yttrium,Lutetium,Dysprosium,Titanium,Praseodymium,Zirconium,Terbium,Thorium,Neoymium,Lanthanum,Samarium,Gadolinium,Titanium, Metal,Cerium,Ytterbium,Metal,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024980,https://mrdata.usgs.gov/mrds,10024980,United States,Tennessee,POINT (-88.20003 35.83343),EPSG:4326,"",Natchez Trace Deposit,"Ytterbium,Erbium,Lutetium,Thulium,Holmium,Neoymium,Thorium,Titanium,Zirconium,Cerium,Praseodymium,Yttrium,Dysprosium,Kyanite,Samarium,Terbium,Gadolinium,Titanium, Metal,Lanthanum,Metal,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026272,https://mrdata.usgs.gov/mrds,10026272,United States,North Carolina,POINT (-82.9482 35.78288),EPSG:4326,"",Odell Allanite Prospect,"Erbium,Lanthanum,Lutetium,Europium,Dysprosium,Thorium,Ytterbium,Neoymium,Praseodymium,Gadolinium,Holmium,Thulium,Yttrium,Samarium,Cerium,Terbium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026480,https://mrdata.usgs.gov/mrds,10026480,United States,North Carolina,POINT (-82.59153 35.8101),EPSG:4326,"Rev,Corn Monazite Deposit",Mars Hill Deposit,"Lanthanum,Cerium,Neoymium,Lutetium,Europium,Terbium,Thulium,Dysprosium,Holmium,Samarium,Yttrium,Ytterbium,Praseodymium,Erbium,Gadolinium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026484,https://mrdata.usgs.gov/mrds,10026484,United States,North Carolina,POINT (-82.50292 35.76149),EPSG:4326,"",Unnamed Allanite Occurrence,"Lutetium,Cerium,Praseodymium,Ytterbium,Terbium,Thulium,Holmium,Dysprosium,Europium,Gadolinium,Yttrium,Erbium,Neoymium,Samarium,Lanthanum","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026744,https://mrdata.usgs.gov/mrds,10026744,United States,Arizona,POINT (-113.26047 32.09511),EPSG:4326,"",Papago Mine,"Samarium,Gold,Copper,Europium,Gadolinium,Praseodymium,Ytterbium,Dysprosium,Yttrium,Silver,Lutetium,Erbium,Thorium,Lanthanum,Holmium,Terbium,Neoymium,Cerium,Thulium","Breccia pipe REE,Breccia pipe gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027655,https://mrdata.usgs.gov/mrds,10027655,United States,Arizona,POINT (-113.52467 34.79864),EPSG:4326,Waldren Mining Co,Rare Metals Mine,"Lutetium,Uranium,Thulium,Holmium,Dysprosium,Praseodymium,Erbium,Beryllium,Europium,Bismuth,Ytterbium,Gadolinium,Lanthanum,Yttrium,Mica,Terbium,Samarium,Feldspar,Cerium,Neoymium,Tantalum","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027751,https://mrdata.usgs.gov/mrds,10027751,United States,Arizona,POINT (-114.13969 35.28502),EPSG:4326,"",White Elephant Mine,"Europium,Dysprosium,Erbium,Lutetium,Gold,Lanthanum,Cerium,Silver,Terbium,Copper,Holmium,Gadolinium,Thulium,Neoymium,Samarium,Lead,Ytterbium,Yttrium,Praseodymium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027941,https://mrdata.usgs.gov/mrds,10027941,United States,Arizona,POINT (-114.38885 33.66478),EPSG:4326,"Gold Belt,Scott Lode",Goodman Mine,"Thorium,Terbium,Samarium,Copper,Ytterbium,Yttrium,Silver,Lutetium,Praseodymium,Erbium,Holmium,Europium,Lead,Gold,Gadolinium,Lanthanum,Thulium,Dysprosium,Cerium,Neoymium","Breccia pipe gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10031490,https://mrdata.usgs.gov/mrds,10031490,United States,California,POINT (-119.45825 38.46615),EPSG:4326,"",Unknown,"Terbium,Gadolinium,Samarium,Lanthanum,Neoymium,Thulium,Dysprosium,Erbium,Cerium,Praseodymium,Ytterbium,Holmium,Yttrium,Lutetium,Europium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037012,https://mrdata.usgs.gov/mrds,10037012,United States,Nevada,POINT (-116.01399 41.96933),EPSG:4326,"",Monzonite Placer,"Dysprosium,Holmium,Cerium,Thulium,Gadolinium,Ytterbium,Europium,Erbium,Terbium,Lanthanum,Samarium,Lutetium,Praseodymium,Yttrium,Neoymium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037300,https://mrdata.usgs.gov/mrds,10037300,United States,Nevada,POINT (-114.34001 38.90106),EPSG:4326,"Pole Adit Mine,Lawrence Mine,Pole Canyon Mine Some Descriptions Combine It With the Nearby St",Mount Wheeler,"Samarium,Praseodymium,Tungsten,Silver,Lithium,Zinc,Lutetium,Erbium,Yttrium,Terbium,Lanthanum,Europium,Holmium,Cerium,Lead,Copper,Ytterbium,Beryllium,Neoymium,Gadolinium,Dysprosium,Thulium","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038129,https://mrdata.usgs.gov/mrds,10038129,United States,Alaska,POINT (-150.69273 61.88953),EPSG:4326,"",Kahiltna River,"Erbium,Europium,Terbium,Tungsten,Thorium,Yttrium,Ytterbium,Platinum,Holmium,Dysprosium,Praseodymium,Gold,Cerium,Lutetium,Thulium,Uranium,Titanium,Neoymium,Lanthanum,Samarium,Tin,Zirconium,Gadolinium",Fluvial placer gold
