ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071964,https://mrdata.usgs.gov/mrds,10071964,United States,Idaho,POINT (-113.5592 44.98629),EPSG:4326,"Idaho Thorium Showing No,4",Silver Queen No. 35,"Yttrium,Lanthanum,Praseodymium,Thulium,Neodymium,Samarium,Dysprosium,Erbium,Holmium,Thorium,Europium,Lutetium,Terbium,Gadolinium,Cerium,Ytterbium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071968,https://mrdata.usgs.gov/mrds,10071968,United States,Idaho,POINT (-113.5667 45.0019),EPSG:4326,"Lone Star No,9",Idaho Thorium Showing No. 3,"Dysprosium,Europium,Gadolinium,Lutetium,Thulium,Ytterbium,Yttrium,Erbium,Cerium,Holmium,Neodymium,Praseodymium,Samarium,Terbium,Thorium,Lanthanum","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071978,https://mrdata.usgs.gov/mrds,10071978,United States,Idaho,POINT (-113.502 44.96209),EPSG:4326,"",Black Bear Prospect,"Europium,Dysprosium,Cerium,Ytterbium,Thorium,Samarium,Neodymium,Yttrium,Lanthanum,Lutetium,Praseodymium,Uranium,Gadolinium,Terbium,Erbium,Thulium,Holmium","Abyssal pegmatite REE,Apatite intrusion REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072006,https://mrdata.usgs.gov/mrds,10072006,United States,Idaho,POINT (-113.4628 44.94929),EPSG:4326,"",Wonder Lode No. 18 Deposit,"Gadolinium,Ytterbium,Lanthanum,Lutetium,Neodymium,Holmium,Thulium,Dysprosium,Samarium,Titanium,Yttrium,Erbium,Thorium,Praseodymium,Terbium,Cerium,Europium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072007,https://mrdata.usgs.gov/mrds,10072007,United States,Idaho,POINT (-113.4892 44.95159),EPSG:4326,"",Cago No. 12 Claim,"Erbium,Thulium,Thorium,Cerium,Samarium,Praseodymium,Silver,Holmium,Neodymium,Terbium,Europium,Lanthanum,Lutetium,Yttrium,Gadolinium,Dysprosium,Ytterbium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072012,https://mrdata.usgs.gov/mrds,10072012,United States,Idaho,POINT (-113.4933 44.8933),EPSG:4326,"",Big Thor Nos. 1 and 2 Vein Prospect,"Lanthanum,Gadolinium,Holmium,Praseodymium,Ytterbium,Dysprosium,Thorium,Yttrium,Cerium,Titanium,Lutetium,Samarium,Terbium,Erbium,Neodymium,Thulium,Europium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072013,https://mrdata.usgs.gov/mrds,10072013,United States,Idaho,POINT (-113.4742 44.90739),EPSG:4326,Saddlerock,Thorite No. 1 Prospect,"Cerium,Terbium,Praseodymium,Lutetium,Thulium,Erbium,Thorium,Dysprosium,Lanthanum,Europium,Neodymium,Ytterbium,Holmium,Samarium,Gadolinium,Yttrium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072014,https://mrdata.usgs.gov/mrds,10072014,United States,Idaho,POINT (-113.4797 44.9478),EPSG:4326,"",Contact Prospect,"Europium,Titanium,Thulium,Praseodymium,Dysprosium,Samarium,Ytterbium,Thorium,Erbium,Cerium,Holmium,Yttrium,Neodymium,Gadolinium,Lutetium,Lanthanum,Terbium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072015,https://mrdata.usgs.gov/mrds,10072015,United States,Idaho,POINT (-113.4828 44.98459),EPSG:4326,"",No. 4 Thorium Prospect,"Lanthanum,Lead,Ytterbium,Dysprosium,Yttrium,Thulium,Samarium,Europium,Neodymium,Thorium,Cerium,Praseodymium,Lutetium,Gadolinium,Terbium,Holmium,Erbium","Unconformity- related REE,Vein five-element"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072016,https://mrdata.usgs.gov/mrds,10072016,United States,Idaho,POINT (-113.4864 44.9861),EPSG:4326,"",In Trust Prospect,"Lutetium,Europium,Neodymium,Erbium,Samarium,Dysprosium,Gadolinium,Holmium,Cerium,Praseodymium,Ytterbium,Lanthanum,Thorium,Terbium,Yttrium,Thulium","Apatite intrusion REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072019,https://mrdata.usgs.gov/mrds,10072019,United States,Idaho,POINT (-113.4965 44.89269),EPSG:4326,"",No. 101 Thorium Deposit,"Thulium,Ytterbium,Cerium,Lanthanum,Terbium,Dysprosium,Thorium,Yttrium,Samarium,Titanium,Europium,Gadolinium,Lutetium,Holmium,Erbium,Praseodymium,Neodymium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072021,https://mrdata.usgs.gov/mrds,10072021,United States,Idaho,POINT (-113.5003 44.89269),EPSG:4326,"",No. 99 Thorium Deposit,"Gadolinium,Thulium,Europium,Cerium,Dysprosium,Lanthanum,Holmium,Erbium,Lutetium,Neodymium,Samarium,Ytterbium,Thorium,Titanium,Yttrium,Terbium,Praseodymium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072022,https://mrdata.usgs.gov/mrds,10072022,United States,Idaho,POINT (-113.494 44.92819),EPSG:4326,"",Skyline No. 1 Prospect,"Lutetium,Thulium,Erbium,Terbium,Dysprosium,Samarium,Europium,Gadolinium,Neodymium,Ytterbium,Thorium,Yttrium,Lanthanum,Praseodymium,Cerium,Holmium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072024,https://mrdata.usgs.gov/mrds,10072024,United States,Idaho,POINT (-113.4506 44.9525),EPSG:4326,"",Dictator No. 6 Prospect,"Terbium,Thorium,Dysprosium,Thulium,Gadolinium,Yttrium,Lanthanum,Samarium,Cerium,Erbium,Holmium,Ytterbium,Neodymium,Europium,Praseodymium,Lutetium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072025,https://mrdata.usgs.gov/mrds,10072025,United States,Idaho,POINT (-113.4628 44.9478),EPSG:4326,"",No. 69 Thorium Deposit,"Terbium,Yttrium,Lutetium,Lanthanum,Neodymium,Cerium,Erbium,Holmium,Samarium,Thulium,Europium,Thorium,Praseodymium,Gadolinium,Ytterbium,Dysprosium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072026,https://mrdata.usgs.gov/mrds,10072026,United States,Idaho,POINT (-113.4687 44.94819),EPSG:4326,"",No. 62 Thorium Deposit,"Lanthanum,Dysprosium,Yttrium,Samarium,Lutetium,Cerium,Neodymium,Holmium,Thorium,Gadolinium,Ytterbium,Thulium,Europium,Praseodymium,Erbium,Terbium","Abyssal pegmatite REE,Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072027,https://mrdata.usgs.gov/mrds,10072027,United States,Idaho,POINT (-113.4745 44.94799),EPSG:4326,"",No. 58 Thorium Deposit,"Dysprosium,Thorium,Lanthanum,Praseodymium,Neodymium,Yttrium,Thulium,Terbium,Cerium,Samarium,Ytterbium,Erbium,Gadolinium,Lutetium,Europium,Holmium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072028,https://mrdata.usgs.gov/mrds,10072028,United States,Idaho,POINT (-113.4828 44.94739),EPSG:4326,"",No. 53 Thorium Deposit,"Yttrium,Dysprosium,Terbium,Neodymium,Ytterbium,Europium,Thulium,Cerium,Holmium,Gadolinium,Erbium,Thorium,Praseodymium,Lutetium,Lanthanum,Samarium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072031,https://mrdata.usgs.gov/mrds,10072031,United States,Idaho,POINT (-113.4887 44.95959),EPSG:4326,"",No. 38 Thorium Deposit,"Neodymium,Europium,Dysprosium,Thulium,Lutetium,Erbium,Holmium,Yttrium,Samarium,Gadolinium,Cerium,Terbium,Lanthanum,Ytterbium,Thorium,Praseodymium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072032,https://mrdata.usgs.gov/mrds,10072032,United States,Idaho,POINT (-113.4686 44.9689),EPSG:4326,"",Deer No. 24 Thorium Prospect,"Dysprosium,Cerium,Europium,Thorium,Holmium,Neodymium,Praseodymium,Terbium,Gadolinium,Ytterbium,Lanthanum,Lutetium,Yttrium,Thulium,Samarium,Erbium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072033,https://mrdata.usgs.gov/mrds,10072033,United States,Idaho,POINT (-113.4675 44.9742),EPSG:4326,"",Deer No. 23 Thorium Prospect,"Lanthanum,Ytterbium,Holmium,Terbium,Lutetium,Neodymium,Praseodymium,Samarium,Dysprosium,Thulium,Yttrium,Thorium,Cerium,Europium,Gadolinium,Erbium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072034,https://mrdata.usgs.gov/mrds,10072034,United States,Idaho,POINT (-113.465 44.9742),EPSG:4326,"",Deer No. 22 Thorium Prospect,"Cerium,Lanthanum,Praseodymium,Thorium,Yttrium,Neodymium,Gadolinium,Dysprosium,Ytterbium,Lutetium,Samarium,Europium,Holmium,Erbium,Thulium,Terbium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072037,https://mrdata.usgs.gov/mrds,10072037,United States,Idaho,POINT (-113.4734 44.98209),EPSG:4326,"",No. 12 Thorium Deposit,"Samarium,Gadolinium,Cerium,Praseodymium,Thorium,Thulium,Yttrium,Terbium,Lutetium,Europium,Neodymium,Ytterbium,Erbium,Holmium,Dysprosium,Lanthanum","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072040,https://mrdata.usgs.gov/mrds,10072040,United States,Idaho,POINT (-113.439 44.82679),EPSG:4326,"",Mohawk Group,"Europium,Lutetium,Thulium,Erbium,Holmium,Cerium,Praseodymium,Gadolinium,Neodymium,Yttrium,Ytterbium,Samarium,Thorium,Dysprosium,Lanthanum,Terbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072045,https://mrdata.usgs.gov/mrds,10072045,United States,Idaho,POINT (-113.4783 44.9742),EPSG:4326,"",Black Bull Fraction No. 4 Deposit,"Cerium,Europium,Thorium,Lutetium,Praseodymium,Titanium,Samarium,Thulium,Lanthanum,Dysprosium,Erbium,Holmium,Yttrium,Gadolinium,Ytterbium,Neodymium,Terbium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072046,https://mrdata.usgs.gov/mrds,10072046,United States,Idaho,POINT (-113.4828 44.96129),EPSG:4326,"",Thorite No. 3 Deposit,"Thulium,Holmium,Lutetium,Praseodymium,Ytterbium,Erbium,Samarium,Titanium,Europium,Thorium,Lanthanum,Neodymium,Gadolinium,Dysprosium,Yttrium,Cerium,Terbium","Unconformity- related REE,Vein five-element"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072131,https://mrdata.usgs.gov/mrds,10072131,United States,Idaho,POINT (-116.38962 46.58906),EPSG:4326,"",Teakean Butte Occurrence,"Neodymium,Lanthanum,Ytterbium,Cerium,Titanium,Dysprosium,Yttrium,Praseodymium,Erbium,Europium,Samarium,Iron,Holmium,Zirconium,Lutetium,Terbium,Gold,Thulium,Gadolinium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072174,https://mrdata.usgs.gov/mrds,10072174,United States,North Carolina,POINT (-81.74983 35.7001),EPSG:4326,"",Brindletown Placers-Mills,"Ytterbium,Dysprosium,Holmium,Erbium,Praseodymium,Neodymium,Samarium,Lutetium,Thulium,Terbium,Rhenium,Lanthanum,Gadolinium,Gold,Yttrium,Europium,Cerium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10077989,https://mrdata.usgs.gov/mrds,10077989,United States,Idaho,POINT (-111.4111 42.62992),EPSG:4326,"",Swan Lake Gulch Proposed Mine,"Neodymium,Ytterbium,Europium,Yttrium,Thulium,Cerium,Lanthanum,Lutetium,Erbium,Holmium,Praseodymium,Samarium,Vanadium,Phosphorus-Phosphates,Dysprosium,Gadolinium,Fluorine-Fluorite,Uranium,Terbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078018,https://mrdata.usgs.gov/mrds,10078018,United States,Idaho,POINT (-111.50818 42.905),EPSG:4326,"",Henry North Continuation,"Yttrium,Samarium,Europium,Gadolinium,Thulium,Holmium,Neodymium,Fluorine-Fluorite,Cerium,Praseodymium,Terbium,Ytterbium,Phosphorus-Phosphates,Vanadium,Lutetium,Dysprosium,Lanthanum,Erbium,Uranium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078037,https://mrdata.usgs.gov/mrds,10078037,United States,Idaho,POINT (-111.23829 42.32163),EPSG:4326,"Waterloo Hill Mine,Montpelier Canyon,Area A",Waterloo Mine,"Lutetium,Gadolinium,Samarium,Praseodymium,Terbium,Neodymium,Erbium,Uranium,Europium,Yttrium,Phosphorus-Phosphates,Vanadium,Dysprosium,Thulium,Holmium,Ytterbium,Lanthanum,Cerium,Fluorine-Fluorite",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078043,https://mrdata.usgs.gov/mrds,10078043,United States,Idaho,POINT (-111.275 42.67132),EPSG:4326,"Dry Valley Prospect,Upper Dry Valley",Champ Lease,"Fluorine-Fluorite,Yttrium,Phosphorus-Phosphates,Lutetium,Samarium,Holmium,Gadolinium,Erbium,Ytterbium,Lanthanum,Vanadium,Uranium,Cerium,Thulium,Praseodymium,Neodymium,Terbium,Europium,Dysprosium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078046,https://mrdata.usgs.gov/mrds,10078046,United States,Idaho,POINT (-111.42111 42.84272),EPSG:4326,Little Long Valley Mine,Wooley Valley Unit 3,"Holmium,Europium,Uranium,Cerium,Terbium,Lutetium,Thulium,Lanthanum,Samarium,Ytterbium,Phosphorus-Phosphates,Vanadium,Fluorine-Fluorite,Gadolinium,Yttrium,Dysprosium,Neodymium,Praseodymium,Erbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078646,https://mrdata.usgs.gov/mrds,10078646,United States,North Carolina,POINT (-81.68733 35.86565),EPSG:4326,"",White Mill Creek Placer,"Erbium,Praseodymium,Gadolinium,Lanthanum,Holmium,Thulium,Dysprosium,Cerium,Ytterbium,Europium,Terbium,Neodymium,Samarium,Gold,Lutetium,Yttrium","Epizonal orogenic gold,Fluvial placer gold,Hypozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078647,https://mrdata.usgs.gov/mrds,10078647,United States,North Carolina,POINT (-81.66455 35.76316),EPSG:4326,"",Hunting Creek Tributary Placer,"Erbium,Gold,Dysprosium,Europium,Terbium,Gadolinium,Lutetium,Yttrium,Lanthanum,Thulium,Ytterbium,Cerium,Praseodymium,Neodymium,Samarium,Holmium","Epizonal orogenic gold,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078648,https://mrdata.usgs.gov/mrds,10078648,United States,South Carolina,POINT (-81.69923 35.17261),EPSG:4326,"",Sarratt Creek Monazite Placer,"Cerium,Thorium,Gold,Gadolinium,Lutetium,Lanthanum,Tin,Dysprosium,Yttrium,Europium,Erbium,Holmium,Praseodymium,Neodymium,Thulium,Samarium,Terbium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078649,https://mrdata.usgs.gov/mrds,10078649,United States,South Carolina,POINT (-81.67923 35.12591),EPSG:4326,"",Northern Trib Cherokee Creek Monazite Placer,"Yttrium,Neodymium,Lanthanum,Gadolinium,Samarium,Ytterbium,Europium,Tin,Erbium,Gold,Holmium,Thorium,Lutetium,Terbium,Thulium,Cerium,Praseodymium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078650,https://mrdata.usgs.gov/mrds,10078650,United States,South Carolina,POINT (-81.69153 35.11121),EPSG:4326,"",Southern Trib Cherokee Creek Monazite Placer,"Terbium,Yttrium,Dysprosium,Neodymium,Cerium,Samarium,Gadolinium,Thorium,Europium,Tin,Lanthanum,Holmium,Praseodymium,Gold,Thulium,Ytterbium,Lutetium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078651,https://mrdata.usgs.gov/mrds,10078651,United States,South Carolina,POINT (-81.69983 35.08871),EPSG:4326,"",Upper Cole Creek Monazite Placer,"Thulium,Praseodymium,Dysprosium,Ytterbium,Thorium,Lutetium,Gadolinium,Cerium,Terbium,Yttrium,Neodymium,Europium,Samarium,Lanthanum,Gold,Erbium,Holmium,Tin",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078652,https://mrdata.usgs.gov/mrds,10078652,United States,South Carolina,POINT (-81.72403 35.09401),EPSG:4326,"",Headwater Irene Creek Monazite Placer,"Neodymium,Lutetium,Thorium,Erbium,Dysprosium,Ytterbium,Thulium,Praseodymium,Samarium,Yttrium,Cerium,Terbium,Gadolinium,Tin,Gold,Lanthanum,Europium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078653,https://mrdata.usgs.gov/mrds,10078653,United States,South Carolina,POINT (-81.67953 35.07621),EPSG:4326,"",Thicketty Creek Monazite Placer Eastern Tributary,"Gadolinium,Erbium,Dysprosium,Neodymium,Cerium,Lutetium,Thulium,Holmium,Terbium,Ytterbium,Lanthanum,Samarium,Europium,Tin,Thorium,Praseodymium,Gold,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078666,https://mrdata.usgs.gov/mrds,10078666,United States,North Carolina,POINT (-81.6715 35.82731),EPSG:4326,"",Puette Mine,"Neodymium,Europium,Samarium,Terbium,Ytterbium,Gold,Praseodymium,Dysprosium,Erbium,Gadolinium,Zirconium,Lanthanum,Thulium,Holmium,Cerium,Yttrium,Lutetium,Silver","Epizonal orogenic gold,Hypozonal orogenic gold,Metamorphic kyanite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078669,https://mrdata.usgs.gov/mrds,10078669,United States,North Carolina,POINT (-81.73816 35.88981),EPSG:4326,"",Carroll Creek Gold Placer Prospect,"Gold,Ytterbium,Europium,Tin,Dysprosium,Yttrium,Samarium,Cerium,Praseodymium,Neodymium,Lanthanum,Thulium,Erbium,Holmium,Terbium,Lutetium,Lead,Gadolinium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078672,https://mrdata.usgs.gov/mrds,10078672,United States,North Carolina,POINT (-81.74983 35.87565),EPSG:4326,"",Pearcey Creek Gold Placer,"Thulium,Gadolinium,Dysprosium,Tin,Yttrium,Gold,Molybdenum,Holmium,Beryllium,Lanthanum,Praseodymium,Europium,Lutetium,Silver,Tantalum,Erbium,Neodymium,Samarium,Cerium,Terbium,Ytterbium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078673,https://mrdata.usgs.gov/mrds,10078673,United States,North Carolina,POINT (-81.55122 35.98898),EPSG:4326,"",Unnamed Gold Prospect and Sand and Gravel Pit,"Thulium,Holmium,Europium,Cerium,Ytterbium,Gold,Erbium,Gadolinium,Praseodymium,Vanadium,Tin,Lutetium,Sand and Gravel,Samarium,Yttrium,Titanium,Metal,Neodymium,Titanium, Metal,Lanthanum,Dysprosium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078674,https://mrdata.usgs.gov/mrds,10078674,United States,North Carolina,POINT (-81.72066 35.90592),EPSG:4326,"",Kinkaid Prospect,"Erbium,Samarium,Lanthanum,Cerium,Dysprosium,Neodymium,Yttrium,Ytterbium,Beryllium,Lutetium,Praseodymium,Terbium,Barium-Barite,Gadolinium,Holmium,Thulium,Europium","Abyssal pegmatite REE,Greisen beryllium±Li,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078687,https://mrdata.usgs.gov/mrds,10078687,United States,Idaho,POINT (-116.42027 48.98517),EPSG:4326,"Hall Mountain,Northwest Prospecting and Development,Atomic Fuels Corp",Wawa Claims,"Lanthanum,Neodymium,Thulium,Europium,Yttrium,Thorium,Samarium,Lutetium,Erbium,Terbium,Gadolinium,Holmium,Ytterbium,Dysprosium,Praseodymium,Cerium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079112,https://mrdata.usgs.gov/mrds,10079112,United States,Idaho,POINT (-116.16878 44.93657),EPSG:4326,"Ruby,Boise",Rock Flat Placer,"Lutetium,Neodymium,Terbium,Yttrium,Samarium,Cerium,Lanthanum,Praseodymium,Gemstone,Gold,Holmium,Dysprosium,Ytterbium,Europium,Zirconium,Gadolinium,Titanium,Erbium,Thulium",Fluvial placer gemstones
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079117,https://mrdata.usgs.gov/mrds,10079117,United States,Idaho,POINT (-115.47651 44.28099),EPSG:4326,"",Porter Placer,"Neodymium,Gadolinium,Europium,Ytterbium,Holmium,Dysprosium,Yttrium,Erbium,Praseodymium,Lanthanum,Samarium,Lutetium,Cerium,Terbium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079118,https://mrdata.usgs.gov/mrds,10079118,United States,Idaho,POINT (-115.99427 44.47707),EPSG:4326,"",Long Valley Monazite Placer,"Samarium,Holmium,Thulium,Praseodymium,Neodymium,Gadolinium,Lanthanum,Terbium,Dysprosium,Cerium,Lutetium,Erbium,Yttrium,Europium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079125,https://mrdata.usgs.gov/mrds,10079125,United States,Idaho,POINT (-115.7271 46.41157),EPSG:4326,Daisy,Musselshell Placer,"Dysprosium,Gadolinium,Holmium,Thulium,Lanthanum,Thorium,Praseodymium,Samarium,Yttrium,Europium,Gold,Neodymium,Cerium,Erbium,Terbium,Lutetium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079240,https://mrdata.usgs.gov/mrds,10079240,South Africa,"",POINT (28.65142 -24.48001),EPSG:4326,"",Buffalo Fluorspar Mine,"Europium,Erbium,Praseodymium,Yttrium,Holmium,Samarium,Lutetium,Neodymium,Ytterbium,Thulium,Gadolinium,Terbium,Fluorine-Fluorite,Lanthanum,Dysprosium,Cerium","Replacement fluorite,Vein fluorite"
