ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089222,https://mrdata.usgs.gov/mrds,10089222,United States,Idaho,POINT (-114.55404 45.30098),EPSG:4326,"",Golden Eagle Placer,"Erbium,Yttrium,Zirconium,Lutetium,Dysprosium,Cerium,Samarium,Europium,Lanthanum,Iron,Ytterbium,Thulium,Holmium,Praseodymium,Gold,Neoymium,Terbium,Gadolinium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089232,https://mrdata.usgs.gov/mrds,10089232,United States,Idaho,POINT (-115.36127 45.78797),EPSG:4326,"",American Eagle Placer Claims,"Erbium,Yttrium,Neoymium,Gold,Lanthanum,Lutetium,Holmium,Samarium,Gadolinium,Praseodymium,Cerium,Ytterbium,Dysprosium,Europium,Terbium,Thulium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089238,https://mrdata.usgs.gov/mrds,10089238,United States,Idaho,POINT (-115.66627 45.24157),EPSG:4326,"",Charity Gulch Placer,"Gold,Erbium,Samarium,Lanthanum,Europium,Neoymium,Terbium,Yttrium,Thulium,Gadolinium,Praseodymium,Cerium,Holmium,Dysprosium,Lutetium,Ytterbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089249,https://mrdata.usgs.gov/mrds,10089249,United States,Idaho,POINT (-115.81292 45.33459),EPSG:4326,"Yukon,Humboldt",Idaho Klondike Placer,"Gadolinium,Holmium,Samarium,Titanium,Erbium,Praseodymium,Europium,Lanthanum,Silver,Neoymium,Thulium,Gold,Yttrium,Terbium,Ytterbium,Cerium,Lutetium,Dysprosium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089266,https://mrdata.usgs.gov/mrds,10089266,United States,Idaho,POINT (-115.19376 45.36768),EPSG:4326,High Meadow Placers,Chamberlain Meadow Placer,"Erbium,Yttrium,Europium,Terbium,Praseodymium,Thulium,Samarium,Gold,Holmium,Zirconium,Lanthanum,Dysprosium,Cerium,Lutetium,Neoymium,Gadolinium,Ytterbium","Fluvial placer REE,Fluvial placer gold,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089267,https://mrdata.usgs.gov/mrds,10089267,United States,Idaho,POINT (-114.20173 45.42069),EPSG:4326,"",Cardinal Prospect,"Thorium,Neoymium,Yttrium,Phosphorus-Phosphates,Europium,Lanthanum,Cerium,Gadolinium,Erbium,Holmium,Praseodymium,Thulium,Dysprosium,Terbium,Samarium,Ytterbium,Lutetium","Apatite intrusion REE,Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089427,https://mrdata.usgs.gov/mrds,10089427,United States,Idaho,POINT (-111.25441 42.61242),EPSG:4326,"1-4,Dry Ridge Unit 1,27,Area A,West Limb Georgetown Syncline,Dry Valley,Area D,26,Stewart Canyon,Stewart Flat",Husky No. 1 Proposed Mine,"Lanthanum,Gadolinium,Lutetium,Samarium,Praseodymium,Fluorine-Fluorite,Yttrium,Phosphorus-Phosphates,Vanadium,Neoymium,Erbium,Thulium,Ytterbium,Uranium,Dysprosium,Cerium,Holmium,Terbium,Europium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089503,https://mrdata.usgs.gov/mrds,10089503,United States,North Carolina,POINT (-81.6865 35.76482),EPSG:4326,"",Unnamed Gold Placer,"Terbium,Dysprosium,Holmium,Lutetium,Thulium,Praseodymium,Samarium,Ytterbium,Yttrium,Neoymium,Erbium,Gold,Gadolinium,Lanthanum,Cerium,Europium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089504,https://mrdata.usgs.gov/mrds,10089504,United States,South Carolina,POINT (-81.69703 35.15731),EPSG:4326,"",Northern Trib Ross Creek Monazite Placer,"Gadolinium,Europium,Yttrium,Gold,Samarium,Praseodymium,Tin,Holmium,Lutetium,Terbium,Neoymium,Thorium,Ytterbium,Cerium,Lanthanum,Thulium,Dysprosium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089505,https://mrdata.usgs.gov/mrds,10089505,United States,South Carolina,POINT (-81.70063 35.09951),EPSG:4326,"",Headwater Cole Creek Monazite Placer,"Thorium,Holmium,Cerium,Yttrium,Neoymium,Samarium,Europium,Lutetium,Thulium,Erbium,Terbium,Lanthanum,Dysprosium,Gold,Gadolinium,Praseodymium,Ytterbium,Tin",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089543,https://mrdata.usgs.gov/mrds,10089543,United States,Idaho,POINT (-116.07484 42.98432),EPSG:4326,"",Grand View Placer,"Zirconium,Terbium,Gold,Lanthanum,Lutetium,Holmium,Dysprosium,Neoymium,Europium,Iron,Ytterbium,Erbium,Yttrium,Thulium,Praseodymium,Cerium,Gadolinium,Platinum,Titanium,Samarium","Fluvial placer PGE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089765,https://mrdata.usgs.gov/mrds,10089765,United States,Virginia,POINT (-79.12558 37.62228),EPSG:4326,"Marion Burley Prospect,Lucian Burley Prospect",Burley Prospect,"Erbium,Dysprosium,Holmium,Yttrium,Praseodymium,Neoymium,Gadolinium,Ytterbium,Titanium, Metal,Europium,Mineral Pigments,Thorium,Phosphorus-Phosphates,Lutetium,Thulium,Cerium,Samarium,Terbium,Lanthanum,Titanium,Metal","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089804,https://mrdata.usgs.gov/mrds,10089804,United States,North Carolina,POINT (-81.49344 35.4851),EPSG:4326,"",Foster Monazite Mine,"Thulium,Neoymium,Europium,Praseodymium,Holmium,Yttrium,Terbium,Dysprosium,Gadolinium,Cerium,Thorium,Samarium,Ytterbium,Erbium,Lutetium,Lanthanum","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090136,https://mrdata.usgs.gov/mrds,10090136,United States,Colorado,POINT (-108.65538 37.12668),EPSG:4326,Shiprock Group,Mancos River Black Sand Deposit,"Iron,Titanium,Lanthanum,Zirconium,Lutetium,Dysprosium,Erbium,Cerium,Metal,Yttrium,Praseodymium,Neoymium,Samarium,Terbium,Ytterbium,Gadolinium,Europium,Uranium,Titanium, Metal,Thorium,Thulium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090138,https://mrdata.usgs.gov/mrds,10090138,United States,Utah,POINT (-113.80473 39.81688),EPSG:4326,"",Lake Bonneville Sediments,"Ytterbium,Holmium,Uranium,Terbium,Samarium,Thulium,Cerium,Zirconium,Yttrium,Lutetium,Lanthanum,Neoymium,Europium,Praseodymium,Thorium,Erbium,Gadolinium,Dysprosium","Fluvial placer REE,Heavy mineral sands,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090622,https://mrdata.usgs.gov/mrds,10090622,United States,Montana,POINT (-114.31761 45.53321),EPSG:4326,"",Woods Creek Deposits,"Cerium,Thulium,Ytterbium,Erbium,Barium-Barite,Europium,Praseodymium,Gadolinium,Holmium,Neoymium,Lanthanum,Lutetium,Yttrium,Samarium,Dysprosium,Terbium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090623,https://mrdata.usgs.gov/mrds,10090623,United States,Nevada,POINT (-114.20081 36.26667),EPSG:4326,"",Hilltop Claim,"Lutetium,Tantalum,Erbium,Samarium,Europium,Cerium,Dysprosium,Lanthanum,Neoymium,Terbium,Gadolinium,Praseodymium,Yttrium,Holmium,Ytterbium,Thulium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090626,https://mrdata.usgs.gov/mrds,10090626,United States,New Mexico,POINT (-108.41729 32.53345),EPSG:4326,"",High Noon No. 1,"Lanthanum,Thulium,Cerium,Terbium,Gadolinium,Dysprosium,Yttrium,Samarium,Neoymium,Erbium,Ytterbium,Holmium,Thorium,Tantalum,Praseodymium,Lutetium,Europium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090627,https://mrdata.usgs.gov/mrds,10090627,United States,New Mexico,POINT (-105.53389 35.88338),EPSG:4326,"",Pidlite,"Thulium,Cerium,Lutetium,Terbium,Ytterbium,Yttrium,Europium,Samarium,Gadolinium,Erbium,Dysprosium,Lanthanum,Holmium,Tantalum,Neoymium,Lithium,Praseodymium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090628,https://mrdata.usgs.gov/mrds,10090628,United States,Utah,POINT (-112.5508 39.96661),EPSG:4326,"",Sheeprock Area,"Gadolinium,Yttrium,Europium,Terbium,Holmium,Thulium,Cerium,Lutetium,Tantalum,Erbium,Samarium,Lanthanum,Ytterbium,Neoymium,Praseodymium,Dysprosium","Carbonatite niobium,Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090629,https://mrdata.usgs.gov/mrds,10090629,United States,Wyoming,POINT (-104.44278 44.49139),EPSG:4326,"Bull Hill area,Bear Lodge Property,and Smith exploration targets,Sundance JV,Taylor,Bear Lodge Rare-Earths Project,Bull Hill Southwest,Carbonatite Plug,East Taylor Bowl,Bull Hill Southwest Extension,Carbon,FMR StockworkBear Lodge,Bull Hill Northwest",Bear Lodge Mountains area,"Thulium,Praseodymium,Samarium,Silver,Copper,Thorium,Neoymium,Gold,Uranium,Terbium,Cerium,Lutetium,Ytterbium,Europium,Dysprosium,Holmium,Lanthanum,Yttrium,Gadolinium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090686,https://mrdata.usgs.gov/mrds,10090686,United States,Alaska,POINT (-162.36992 64.73268),EPSG:4326,"",Kwinivk River,"Tungsten,Lanthanum,Praseodymium,Dysprosium,Europium,Erbium,Terbium,Gadolinium,Lutetium,Thulium,Cerium,Yttrium,Samarium,Copper,Holmium,Neoymium,Ytterbium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090721,https://mrdata.usgs.gov/mrds,10090721,United States,Alaska,POINT (-158.0196 62.38272),EPSG:4326,"",Happy Creek,"Terbium,Antimony,Chromium,Praseodymium,Samarium,Cerium,Mercury,Europium,Gadolinium,Ytterbium,Thulium,Gold,Holmium,Lutetium,Lanthanum,Erbium,Yttrium,Dysprosium,Neoymium,Silver,Tungsten,Tin","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091204,https://mrdata.usgs.gov/mrds,10091204,United States,Colorado,POINT (-106.91006 37.83445),EPSG:4326,"",Unknown,"Dysprosium,Praseodymium,Thulium,Gadolinium,Yttrium,Erbium,Samarium,Neoymium,Lanthanum,Lutetium,Holmium,Terbium,Cerium,Europium,Ytterbium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091376,https://mrdata.usgs.gov/mrds,10091376,United States,Colorado,POINT (-104.93163 38.78936),EPSG:4326,"",Unknown,"Praseodymium,Gadolinium,Cerium,Erbium,Dysprosium,Ytterbium,Holmium,Samarium,Yttrium,Terbium,Europium,Thulium,Neoymium,Lutetium,Lanthanum","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091461,https://mrdata.usgs.gov/mrds,10091461,United States,Colorado,POINT (-105.45191 39.71425),EPSG:4326,"",Grover,"Cerium,Europium,Holmium,Erbium,Samarium,Ytterbium,Zinc,Lutetium,Gadolinium,Thulium,Yttrium,Dysprosium,Beryllium,Uranium,Tantalum,Terbium,Praseodymium,Lanthanum,Neoymium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091781,https://mrdata.usgs.gov/mrds,10091781,United States,Idaho,POINT (-115.46845 44.2871),EPSG:4326,"",Casner Creek,"Uranium,Lutetium,Thorium,Thulium,Holmium,Praseodymium,Lanthanum,Samarium,Terbium,Neoymium,Cerium,Yttrium,Gadolinium,Iron,Zirconium,Dysprosium,Europium,Ytterbium,Erbium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091782,https://mrdata.usgs.gov/mrds,10091782,United States,Idaho,POINT (-115.46925 44.28488),EPSG:4326,"",Crystal,"Yttrium,Gadolinium,Cerium,Samarium,Ytterbium,Neoymium,Erbium,Terbium,Thorium,Lanthanum,Thulium,Iron,Holmium,Dysprosium,Zirconium,Europium,Lutetium,Praseodymium,Uranium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091783,https://mrdata.usgs.gov/mrds,10091783,United States,Idaho,POINT (-115.47785 44.27768),EPSG:4326,"",Grinibun,"Europium,Thulium,Gadolinium,Erbium,Praseodymium,Neoymium,Samarium,Zirconium,Yttrium,Uranium,Ytterbium,Lutetium,Iron,Terbium,Tantalum,Thorium,Lanthanum,Holmium,Dysprosium,Cerium","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10092680,https://mrdata.usgs.gov/mrds,10092680,United States,Arizona,POINT (-112.60546 33.29341),EPSG:4326,"Sunset,Faith-In-You Group,Rusty Point Claims,Chickisow",Arrowhead Claim,"Lutetium,Neoymium,Ytterbium,Lanthanum,Praseodymium,Gadolinium,Uranium,Titanium,Thulium,Holmium,Terbium,Yttrium,Titanium, Metal,Samarium,Metal,Feldspar,Erbium,Iron,Dysprosium,Mica,Cerium,Europium,Thorium","Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093405,https://mrdata.usgs.gov/mrds,10093405,United States,Idaho,POINT (-116.4094 48.98598),EPSG:4326,Atomic Fuels Corporation,N. W. Prospecting & Development Prospect,"Terbium,Holmium,Lutetium,Samarium,Yttrium,Europium,Gadolinium,Dysprosium,Lanthanum,Praseodymium,Ytterbium,Thulium,Cerium,Thorium,Erbium,Neoymium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093488,https://mrdata.usgs.gov/mrds,10093488,United States,Idaho,POINT (-115.29204 43.68848),EPSG:4326,"",Feather River Placer,"Silver,Samarium,Zirconium,Yttrium,Lutetium,Gold,Cerium,Gadolinium,Thulium,Lanthanum,Dysprosium,Praseodymium,Titanium,Neoymium,Terbium,Iron,Erbium,Holmium,Europium,Ytterbium","Fluvial placer REE,Fluvial placer garnet,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093556,https://mrdata.usgs.gov/mrds,10093556,United States,Idaho,POINT (-114.72873 44.13519),EPSG:4326,"",Martin Creek Placer,"Dysprosium,Gadolinium,Terbium,Ytterbium,Erbium,Thorium,Yttrium,Neoymium,Europium,Holmium,Lutetium,Samarium,Thulium,Cerium,Uranium,Titanium,Praseodymium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093573,https://mrdata.usgs.gov/mrds,10093573,United States,Idaho,POINT (-114.61063 44.25159),EPSG:4326,"",Cold Creek Bar Placer,"Cerium,Zirconium,Erbium,Iron,Europium,Gadolinium,Ytterbium,Holmium,Praseodymium,Gold,Titanium,Dysprosium,Neoymium,Lutetium,Thulium,Terbium,Lanthanum,Samarium,Yttrium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093574,https://mrdata.usgs.gov/mrds,10093574,United States,Idaho,POINT (-114.72563 44.13049),EPSG:4326,"",The Meadows Placer,"Samarium,Terbium,Iron,Gold,Europium,Thulium,Gadolinium,Ytterbium,Erbium,Neoymium,Praseodymium,Titanium,Zirconium,Dysprosium,Holmium,Cerium,Yttrium,Lanthanum,Lutetium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093584,https://mrdata.usgs.gov/mrds,10093584,United States,Idaho,POINT (-115.61427 45.27737),EPSG:4326,"",Red Ledge No. 6 Occurrence,"Praseodymium,Gadolinium,Lanthanum,Holmium,Samarium,Lutetium,Yttrium,Ytterbium,Uranium,Thulium,Europium,Erbium,Dysprosium,Neoymium,Terbium,Cerium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093593,https://mrdata.usgs.gov/mrds,10093593,United States,Idaho,POINT (-114.23153 45.43848),EPSG:4326,"","Lee Buck Claims No. 13, 14, 15","Ytterbium,Thorium,Neoymium,Dysprosium,Cerium,Gadolinium,Lutetium,Thulium,Erbium,Samarium,Praseodymium,Rhenium,Holmium,Lanthanum,Yttrium,Europium,Terbium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093618,https://mrdata.usgs.gov/mrds,10093618,United States,Idaho,POINT (-114.0733 45.3961),EPSG:4326,"",Last Chance Prospect,"Lanthanum,Holmium,Neoymium,Ytterbium,Erbium,Gadolinium,Thorium,Thulium,Dysprosium,Cerium,Yttrium,Samarium,Terbium,Praseodymium,Titanium,Copper,Lutetium,Europium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093634,https://mrdata.usgs.gov/mrds,10093634,United States,Idaho,POINT (-113.1675 44.6314),EPSG:4326,"",Kay Claims,"Lutetium,Gadolinium,Zirconium,Thulium,Dysprosium,Europium,Copper,Lanthanum,Neoymium,Erbium,Samarium,Ytterbium,Cerium,Holmium,Titanium,Thorium,Praseodymium,Yttrium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093773,https://mrdata.usgs.gov/mrds,10093773,United States,Idaho,POINT (-116.59037 43.11458),EPSG:4326,"",Brockman Monazite Property,"Gadolinium,Europium,Lutetium,Thulium,Praseodymium,Dysprosium,Erbium,Samarium,Terbium,Ytterbium,Yttrium,Uranium,Neoymium,Cerium,Lanthanum,Holmium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094100,https://mrdata.usgs.gov/mrds,10094100,United States,Alaska,POINT (-166.35096 65.93763),EPSG:4326,"",Tuttle Creek Placer,"Lanthanum,Ytterbium,Cerium,Holmium,Lutetium,Tungsten,Yttrium,Europium,Dysprosium,Gold,Thulium,Neoymium,Tin,Gadolinium,Praseodymium,Samarium,Erbium,Terbium","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094385,https://mrdata.usgs.gov/mrds,10094385,United States,Idaho,POINT (-115.86177 44.59767),EPSG:4326,"",Hull's Big Creek Placer,"Samarium,Thulium,Praseodymium,Lutetium,Lanthanum,Holmium,Neoymium,Erbium,Ytterbium,Europium,Terbium,Cerium,Dysprosium,Gadolinium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094481,https://mrdata.usgs.gov/mrds,10094481,United States,Colorado,POINT (-105.31113 38.12418),EPSG:4326,Nightingale Claims,Nightengale Claim,"Thulium,Lead,Lutetium,Dysprosium,Barium-Barite,Holmium,Thorium,Erbium,Yttrium,Cerium,Praseodymium,Ytterbium,Europium,Samarium,Neoymium,Terbium,Gadolinium,Lanthanum","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094516,https://mrdata.usgs.gov/mrds,10094516,United States,Colorado,POINT (-105.3139 38.19918),EPSG:4326,"",Little Maud Claim,"Praseodymium,Lutetium,Yttrium,Ytterbium,Samarium,Neoymium,Lanthanum,Gadolinium,Thorium,Holmium,Dysprosium,Europium,Thulium,Erbium,Cerium,Terbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094563,https://mrdata.usgs.gov/mrds,10094563,United States,Montana,POINT (-113.15759 46.47878),EPSG:4326,"",Unidentified Occurrence,"Phosphorus-Phosphates,Erbium,Thulium,Lutetium,Holmium,Lanthanum,Praseodymium,Dysprosium,Neoymium,Gadolinium,Samarium,Cerium,Europium,Ytterbium,Terbium,Chromium,Yttrium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094565,https://mrdata.usgs.gov/mrds,10094565,United States,Montana,POINT (-113.10397 46.46517),EPSG:4326,"",Unidentified Occurrence,"Thulium,Holmium,Yttrium,Praseodymium,Neoymium,Lanthanum,Lutetium,Chromium,Cerium,Dysprosium,Phosphorus-Phosphates,Gadolinium,Samarium,Ytterbium,Europium,Terbium,Erbium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094586,https://mrdata.usgs.gov/mrds,10094586,United States,Colorado,POINT (-105.54891 38.26862),EPSG:4326,"",Letha Lee Prospect,"Dysprosium,Erbium,Neoymium,Thulium,Yttrium,Terbium,Holmium,Praseodymium,Lutetium,Lanthanum,Samarium,Europium,Gadolinium,Ytterbium,Vermiculite,Cerium","Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094621,https://mrdata.usgs.gov/mrds,10094621,United States,New Mexico,POINT (-105.73111 34.20981),EPSG:4326,"",Hoosier Girl Prospects,"Thulium,Lanthanum,Erbium,Dysprosium,Fluorine-Fluorite,Cerium,Terbium,Lutetium,Gadolinium,Barium-Barite,Europium,Yttrium,Praseodymium,Neoymium,Samarium,Holmium,Ytterbium",Vein fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094636,https://mrdata.usgs.gov/mrds,10094636,United States,Colorado,POINT (-105.69088 40.69637),EPSG:4326,"",Home District,"Lutetium,Cerium,Samarium,Zinc,Thulium,Holmium,Neoymium,Dysprosium,Europium,Gadolinium,Yttrium,Praseodymium,Copper,Terbium,Ytterbium,Gold,Erbium,Silver,Lanthanum",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094677,https://mrdata.usgs.gov/mrds,10094677,United States,Colorado,POINT (-107.12702 38.33528),EPSG:4326,"",Lady In Red Shaft,"Thorium,Holmium,Terbium,Yttrium,Lutetium,Thulium,Erbium,Dysprosium,Praseodymium,Lanthanum,Gadolinium,Cerium,Ytterbium,Samarium,Europium,Neoymium","Apatite intrusion REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094684,https://mrdata.usgs.gov/mrds,10094684,United States,Colorado,POINT (-107.07701 38.32306),EPSG:4326,"",Unnamed Thorium Prospect,"Praseodymium,Yttrium,Lanthanum,Erbium,Thorium,Zinc,Holmium,Thulium,Samarium,Ytterbium,Lead,Lutetium,Neoymium,Europium,Terbium,Dysprosium,Cerium,Gadolinium,Copper","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094688,https://mrdata.usgs.gov/mrds,10094688,United States,Colorado,POINT (-107.09257 38.33167),EPSG:4326,"",Jeanie No. 6 Claim,"Neoymium,Europium,Terbium,Lead,Zinc,Praseodymium,Thulium,Gadolinium,Ytterbium,Samarium,Lanthanum,Erbium,Yttrium,Dysprosium,Cerium,Thorium,Copper,Lutetium,Holmium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
